Node	NumberOfAssignedReads
Streptococcus_pneumoniae	3
Streptococcus_pseudopneumoniae_IS7493	4
Streptococcus_pseudoporcinus	1
Streptococcus_pyogenes	1
Streptococcus_pyogenes_MGAS10750	1
Streptococcus_pyogenes_STAB1102	1
Streptococcus_rubneri	5
Streptococcus_ruminantium	1
Streptococcus_salivarius	41
Streptococcus_salivarius_57.I	1
Streptococcus_salivarius_CCHSS3	2
Streptococcus_salivarius_JIM8777	9
Streptococcus_sanguinis	3
Streptococcus_sobrinus	5
Streptococcus_sp._116-D4	1
Streptococcus_sp._1643	1
Streptococcus_sp._A12	4
Streptococcus_sp._CNU_77-61	1
Streptococcus_sp._DAT741	1
Streptococcus_sp._FDAARGOS_192	1
Streptococcus_sp._HSISM1	4
Streptococcus_sp._HSISS2	3
Streptococcus_sp._HSISS3	1
Streptococcus_sp._LPB0220	3
Streptococcus_sp._NPS_308	4
Streptococcus_sp._oral_taxon_061	2
Streptococcus_sp._oral_taxon_431	1
Streptococcus_sp._zg-86	1
Streptococcus_suis	7
Streptococcus_suis_TL13	1
Streptococcus_suis_YB51	1
Streptococcus_thermophilus	10
Streptococcus_thermophilus_1F8CT	1
Streptococcus_thermophilus_ND03	3
Streptococcus_uberis	1
Streptococcus_urinalis	1
Streptococcus_vestibularis	7
Taenia_solium	0
Tannerella_forsythia	7
Tannerella_forsythia_92A2	11
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	18
Treponema_azotonutricium_ZAS-9	15
Treponema_brennaborense_DSM_12168	12
Treponema_caldarium_DSM_7334	6
Treponema_denticola	4
Treponema_denticola_AL-2	6
Treponema_denticola_ATCC_35405	0
Treponema_medium	2
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	2
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	5
Treponema_pedis	9
Treponema_phagedenis	21
Treponema_primitia_ZAS-2	16
Treponema_putidum	1
Treponema_ruminis	5
Treponema_socranskii_subsp._buccale	6
Treponema_sp._OMZ_838	12
Treponema_succinifaciens_DSM_2489	8
Treponema_vincentii	7
Trichinella_spiralis	10
Trypanosoma_brucei	0
Trypanosoma_cruzi	14
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	4
Veillonella_parvula_HSIVP1	1
Vibrio_anguillarum	4
Vibrio_anguillarum_775	3
Vibrio_cholerae	25
Vibrio_cholerae_O1_biovar_El_Tor	21
Vibrio_furnissii	15
Vibrio_furnissii_NCTC_11218	11
Vibrio_parahaemolyticus	21
Vibrio_parahaemolyticus_UCM-V493	7
Vibrio_splendidus	5
Vibrio_vulnificus	8
Vibrio_vulnificus_CMCP6	2
Vibrio_vulnificus_Env1	4
Vibrio_vulnificus_YJ016	2
Yersinia_aldovae	0
Yersinia_aleksiciae	1
Yersinia_enterocolitica	7
Yersinia_enterocolitica_subsp._enterocolitica	1
Yersinia_enterocolitica_subsp._palearctica	1
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1
Yersinia_intermedia	3
Yersinia_pestis	15
Yersinia_pestis_8787	2
Yersinia_pestis_Antiqua	2
Yersinia_pestis_CO92	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	6
Yersinia_pseudotuberculosis	8
Yersinia_pseudotuberculosis_complex	7
Yersinia_rohdei	2
Yersinia_ruckeri	3
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	1
unclassified_Brucella	8
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Streptococcus	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
