Node	NumberOfAssignedReads
Streptococcus_sp._DAT741	1
Streptococcus_sp._HSISM1	0
Streptococcus_sp._LPB0220	1
Streptococcus_suis	9
Streptococcus_suis_6407	1
Streptococcus_thermophilus	3
Streptococcus_thermophilus_1F8CT	1
Streptococcus_uberis	1
Streptococcus_urinalis	4
Streptococcus_vestibularis	1
Taenia_solium	0
Tannerella_forsythia	7
Tannerella_forsythia_92A2	5
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	12
Treponema_azotonutricium_ZAS-9	3
Treponema_brennaborense_DSM_12168	12
Treponema_caldarium_DSM_7334	2
Treponema_denticola	1
Treponema_denticola_ATCC_35404	2
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	1
Treponema_pallidum_subsp._pertenue	0
Treponema_paraluiscuniculi_Cuniculi_A	1
Treponema_parvum	3
Treponema_pedis	2
Treponema_phagedenis	5
Treponema_primitia_ZAS-2	14
Treponema_putidum	2
Treponema_socranskii_subsp._buccale	14
Treponema_succinifaciens_DSM_2489	3
Treponema_vincentii	6
Trichinella_spiralis	5
Trypanosoma_brucei	0
Trypanosoma_cruzi	5
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	4
Veillonella_parvula_HSIVP1	3
Vibrio_anguillarum	2
Vibrio_anguillarum_775	2
Vibrio_cholerae	21
Vibrio_furnissii	11
Vibrio_furnissii_NCTC_11218	8
Vibrio_parahaemolyticus	13
Vibrio_splendidus	3
Vibrio_vulnificus	7
Vibrio_vulnificus_Env1	2
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	6
Vibrio_vulnificus_YJ016	1
Yersinia_aldovae	0
Yersinia_aleksiciae	9
Yersinia_enterocolitica	1
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	9
Yersinia_intermedia	0
Yersinia_pestis	1
Yersinia_pestis_3067	2
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	2
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	1
Yersinia_ruckeri	1
Yersinia_similis	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	5
unclassified_Clostridium	1
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Streptococcus	2
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
