Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Neisseria_elongata_subsp._glycolytica	6	0	0	0	On	Off
Neisseria_flavescens	1	0	0	0	On	Off
Neisseria_gonorrhoeae	1	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	1	0	0	0	On	Off
Neisseria_meningitidis	3	1	1	1	Off	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	1	0	0	0	On	Off
Neisseria_mucosa	5	2	2	2	Off	Off
Neisseria_musculi	3	1	1	1	Off	Off
Neisseria_perflava	2	0	0	0	On	Off
Neisseria_shayeganii	2	2	3	3	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	2	0	0	0	On	Off
Neisseria_sp._KEM232	4	0	0	0	On	Off
Neisseria_sp._ZJ785	5	0	0	0	On	Off
Neisseria_subflava	1	0	0	0	On	Off
Neisseria_wadsworthii	2	0	0	0	On	Off
Neisseria_weaveri	5	1	1	1	Off	Off
Neisseria_zalophi	1	0	0	0	On	Off
Neisseria_zoodegmatis	1	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._gallicida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	2	1	10	10	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	8	1	1	1	Off	Off
Pseudomonas_aeruginosa	315	12	33	33	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	6	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	7	1	3	3	Off	Off
Pseudomonas_alcaligenes	39	1	1	1	Off	Off
Pseudomonas_arsenicoxydans	10	0	0	0	On	Off
Pseudomonas_azotoformans	10	0	0	0	On	Off
Pseudomonas_brenneri	1	0	0	0	On	Off
Pseudomonas_fluorescens	62	7	9	9	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	1	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	16	2	4	4	Off	Off
Pseudomonas_fluorescens_WH6	6	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	6	2	2	2	Off	Off
Pseudomonas_mucidolens	2	1	1	1	Off	Off
Pseudomonas_protegens	7	1	1	1	Off	Off
Pseudomonas_protegens_CHA0	5	0	0	0	On	Off
Pseudomonas_psychrophila	5	0	0	0	On	Off
Pseudomonas_putida	37	3	3	3	Off	Off
Pseudomonas_putida_B6-2	1	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	2	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	1	0	0	0	On	Off
Pseudomonas_putida_H8234	4	0	0	0	On	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	4	0	0	0	On	Off
Pseudomonas_rhizosphaerae	6	0	0	0	On	Off
Pseudomonas_silesiensis	4	0	0	0	On	Off
Pseudomonas_sp._02C_26	8	2	4	4	Off	Off
Pseudomonas_sp._ACM7	4	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	4	2	2	2	Off	Off
Pseudomonas_sp._CC6-YY-74	7	1	1	1	Off	Off
Pseudomonas_sp._M30-35	1	0	0	0	On	Off
Pseudomonas_sp._RU47	1	0	0	0	On	Off
Pseudomonas_sp._S09G_359	2	0	0	0	On	Off
Pseudomonas_stutzeri	70	8	10	10	Off	Off
Pseudomonas_stutzeri_A1501	5	0	0	0	On	Off
Pseudomonas_stutzeri_CCUG_29243	4	0	0	0	On	Off
Pseudomonas_stutzeri_DSM_10701	3	0	0	0	On	Off
Pseudomonas_stutzeri_RCH2	1	0	0	0	On	Off
Pseudomonas_synxantha	16	1	1	1	Off	Off
Pseudomonas_synxantha_BG33R	2	0	0	0	On	Off
Pseudomonas_taetrolens	4	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	0	0	0	On	Off
Schistosoma_mansoni	4548	33	33	33	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	74	3	12	12	Off	Off
Staphylococcus_aureus_RF122	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_6850	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_LGA251	2	0	0	0	On	Off
Staphylococcus_cohnii	134	1	2	2	Off	Off
Staphylococcus_epidermidis	1647	22	83	83	Off	Off
Staphylococcus_epidermidis_ATCC_12228	42	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	44	2	4	4	Off	Off
Staphylococcus_equorum	10	1	1	1	Off	Off
Staphylococcus_hominis	487	11	17	17	Off	Off
Staphylococcus_hominis_subsp._hominis	802	10	27	27	Off	Off
Staphylococcus_nepalensis	1	0	0	0	On	Off
Staphylococcus_saprophyticus	107	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	10	1	1	1	Off	Off
Staphylococcus_succinus	1	0	0	0	On	Off
Streptococcus	31	1	3	3	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	0	0	0	On	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_cristatus_AS_1.3089	3	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	6	2	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equinus	1	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	0	0	0	On	Off
Streptococcus_infantis	1	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	1	1	1	1	Off	Off
Streptococcus_mitis	7	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	10	0	0	0	On	Off
Streptococcus_oralis_Uo5	1	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	2	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	1	0	0	0	On	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	3	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	3	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	5	0	0	0	On	Off
Streptococcus_sanguinis	3	0	0	0	On	Off
Streptococcus_sanguinis_SK36	5	1	2	2	Off	Off
Streptococcus_sp._1643	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_thermophilus	5	0	0	0	On	Off
Streptococcus_thermophilus_ND03	4	0	0	0	On	Off
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	1	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	1	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Trichinella_spiralis	9	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	0	0	0	On	Off
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	1	0	0	0	On	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	0	0	0	On	Off
Vibrio_furnissii	0	0	0	0	na	na
Vibrio_parahaemolyticus	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	3	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	4	4	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	22	2	2	2	Off	Off
Yersinia_aleksiciae	3	0	0	0	On	Off
Yersinia_enterocolitica	4	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	2	0	0	0	On	Off
Yersinia_enterocolitica_LC20	2	0	0	0	On	Off
Yersinia_enterocolitica_subsp._enterocolitica	4	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	4	4	Off	Off
Yersinia_intermedia	10	1	1	1	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	6	1	10	10	Off	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	5	0	0	0	On	Off
Yersinia_similis	2	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
