Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_borgpetersenii	7	2	2	2	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	10	1	3	3	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	21	1	7	7	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Lai_str._IPAV	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Linhai_str._56609	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	4	0	0	0	On	Off
Leptospira_santarosai	1	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	22	3	8	8	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	7	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	588	60	319	319	Off	Off
Mycobacterium_avium_subsp._avium	70	10	13	13	Off	Off
Mycobacterium_avium_subsp._hominissuis	379	41	72	72	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	99	7	10	10	Off	Off
Mycobacterium_canettii	190	29	29	29	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	273	43	45	45	Off	Off
Mycobacterium_dioxanotrophicus	431	41	41	41	Off	Off
Mycobacterium_intracellulare	843	137	418	418	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	252	44	83	83	Off	Off
Mycobacterium_kansasii	540	68	95	95	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	11	1	1	1	Off	Off
Mycobacterium_marseillense	229	16	17	17	Off	Off
Mycobacterium_paragordonae	332	42	45	45	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	473	63	63	63	Off	Off
Mycobacterium_sp._YC-RL4	287	30	32	32	Off	Off
Mycobacterium_tuberculosis	228	22	40	40	Off	Off
Mycobacterium_tuberculosis_KZN_1435	103	13	48	48	Off	Off
Mycobacterium_tuberculosis_complex	203	28	165	165	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	319	37	180	180	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	95	15	84	84	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	68	13	13	13	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	10	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	67	3	16	16	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	74	5	29	29	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	51	2	4	4	Off	Off
Neisseria_animalis	9	0	0	0	On	Off
Neisseria_animaloris	6	2	2	2	Off	Off
Neisseria_bacilliformis	22	2	2	2	Off	Off
Neisseria_brasiliensis	2	0	0	0	On	Off
Neisseria_canis	6	1	1	1	Off	Off
Neisseria_chenwenguii	12	2	2	2	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	7	1	1	1	Off	Off
Neisseria_dumasiana	5	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	9	0	0	0	On	Off
Neisseria_flavescens	3	0	0	0	On	Off
Neisseria_gonorrhoeae	3	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	10	3	30	30	Off	Off
Neisseria_lactamica	6	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	6	0	0	0	On	Off
Neisseria_meningitidis	15	2	5	5	Off	Off
Neisseria_meningitidis_H44/76	1	0	0	0	On	Off
Neisseria_meningitidis_M0579	1	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_mucosa	6	0	0	0	On	Off
Neisseria_musculi	9	0	0	0	On	Off
Neisseria_perflava	2	0	0	0	On	Off
Neisseria_shayeganii	15	2	2	2	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._KEM232	14	2	2	2	Off	Off
Neisseria_sp._ZJ785	3	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	7	2	2	2	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	3	0	0	0	On	Off
Neisseria_weaveri	6	0	0	0	On	Off
Neisseria_zalophi	6	1	1	1	Off	Off
Neisseria_zoodegmatis	3	1	1	1	Off	Off
Ochrobactrum	29	5	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	0	0	0	On	Off
Pasteurella_multocida	4	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	27	2	2	2	Off	Off
Pasteurella_multocida_subsp._septica	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	2	7	7	Off	Off
Porphyromonas_gingivalis_ATCC_33277	3	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	48	9	11	11	Off	Off
Pseudomonas_aeruginosa	1458	142	710	710	Off	Off
Pseudomonas_aeruginosa_19BR	6	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	5	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	6	1	7	7	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	19	1	3	3	Off	Off
Pseudomonas_aeruginosa_DHS01	11	2	20	20	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	4	2	20	20	Off	Off
Pseudomonas_aeruginosa_SG17M	13	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	14	1	10	10	Off	Off
Pseudomonas_aeruginosa_YL84	7	0	0	0	On	Off
Pseudomonas_alcaligenes	319	43	61	61	Off	Off
Pseudomonas_arsenicoxydans	42	6	13	13	Off	Off
Pseudomonas_azotoformans	44	5	6	6	Off	Off
Pseudomonas_brenneri	17	0	0	0	On	Off
Pseudomonas_fluorescens	310	22	26	26	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	23	2	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	41	2	2	2	Off	Off
Pseudomonas_fluorescens_WH6	30	5	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	13	5	5	5	Off	Off
Pseudomonas_mucidolens	17	1	2	2	Off	Off
Pseudomonas_protegens	142	22	24	24	Off	Off
Pseudomonas_protegens_CHA0	80	7	13	13	Off	Off
Pseudomonas_psychrophila	17	1	1	1	Off	Off
Pseudomonas_putida	338	39	43	43	Off	Off
Pseudomonas_putida_B6-2	1	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	3	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	8	1	1	1	Off	Off
Pseudomonas_putida_H8234	40	1	3	3	Off	Off
Pseudomonas_putida_KT2440	2	1	2	2	Off	Off
Pseudomonas_putida_ND6	4	0	0	0	On	Off
Pseudomonas_putida_S12	4	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	36	2	2	2	Off	Off
Pseudomonas_rhizosphaerae	51	8	11	11	Off	Off
Pseudomonas_silesiensis	28	5	5	5	Off	Off
Pseudomonas_sp._02C_26	52	7	11	11	Off	Off
Pseudomonas_sp._ACM7	24	4	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	129	13	13	13	Off	Off
Pseudomonas_sp._CC6-YY-74	127	27	27	27	Off	Off
Pseudomonas_sp._M30-35	11	4	4	4	Off	Off
Pseudomonas_sp._RU47	8	1	1	1	Off	Off
Pseudomonas_sp._S09G_359	20	1	1	1	Off	Off
Pseudomonas_stutzeri	1015	110	184	184	Off	Off
Pseudomonas_stutzeri_A1501	59	7	19	19	Off	Off
Pseudomonas_stutzeri_CCUG_29243	56	6	12	12	Off	Off
Pseudomonas_stutzeri_DSM_10701	164	23	27	27	Off	Off
Pseudomonas_stutzeri_DSM_4166	59	5	8	8	Off	Off
Pseudomonas_stutzeri_RCH2	67	7	10	10	Off	Off
Pseudomonas_synxantha	83	9	10	10	Off	Off
Pseudomonas_synxantha_BG33R	11	2	4	4	Off	Off
Pseudomonas_taetrolens	12	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_rickettsii_str._Brazil	1	0	0	0	On	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	0	0	0	On	Off
Salmonella_enterica	24	0	0	0	On	Off
Salmonella_enterica_subsp._VII	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	15	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	0	0	0	On	Off
Schistosoma_mansoni	10000	48	48	48	Off	Off
Shigella_boydii	1	0	0	0	On	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	3	2	2	2	Off	Off
Shigella_flexneri_3a	2	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	70	11	22	22	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	5	0	0	0	On	Off
Staphylococcus_cohnii	16	0	0	0	On	Off
Staphylococcus_epidermidis	136	2	6	6	Off	Off
Staphylococcus_epidermidis_ATCC_12228	9	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	19	0	0	0	On	Off
Staphylococcus_equorum	6	1	5	5	Off	Off
Staphylococcus_hominis	32	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	23	0	0	0	On	Off
Staphylococcus_nepalensis	4	0	0	0	On	Off
Staphylococcus_saprophyticus	180	12	23	23	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	5	0	0	0	On	Off
Staphylococcus_succinus	1	0	0	0	On	Off
Streptococcus	158	4	7	7	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	2	0	0	0	On	Off
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_anginosus_C1051	2	0	0	0	On	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	4	0	0	0	On	Off
Streptococcus_cristatus	2	0	0	0	On	Off
Streptococcus_cristatus_AS_1.3089	2	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	3	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	1	1	1	Off	Off
Streptococcus_equi	2	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	2	0	0	0	On	Off
Streptococcus_equinus	11	0	0	0	On	Off
Streptococcus_ferus	5	3	3	3	Off	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gordonii	23	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	4	0	0	0	On	Off
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_himalayensis	2	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	0	0	0	On	Off
Streptococcus_infantis	5	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	3	0	0	0	On	Off
Streptococcus_milleri	2	0	0	0	On	Off
Streptococcus_mitis	46	4	5	5	Off	Off
Streptococcus_mitis_B6	7	0	0	0	On	Off
Streptococcus_mutans	2	1	1	1	Off	Off
Streptococcus_mutans_UA159	4	0	0	0	On	Off
Streptococcus_oralis	13	0	0	0	On	Off
Streptococcus_oralis_Uo5	1	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	5	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	3	0	0	0	On	Off
Streptococcus_pantholopis	1	0	0	0	On	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	2	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_periodonticum	2	0	0	0	On	Off
Streptococcus_pluranimalium	1	0	0	0	On	Off
Streptococcus_pneumoniae	6	0	0	0	On	Off
Streptococcus_pneumoniae_670-6B	1	0	0	0	On	Off
Streptococcus_pneumoniae_SPN032672	2	1	7	7	Off	Off
Streptococcus_porcinus	1	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	3	0	0	0	On	Off
Streptococcus_pyogenes	4	0	0	0	On	Off
Streptococcus_ratti	3	0	0	0	On	Off
Streptococcus_rubneri	2	0	0	0	On	Off
Streptococcus_salivarius	3	0	0	0	On	Off
Streptococcus_salivarius_57.I	1	0	0	0	On	Off
Streptococcus_sanguinis	28	1	1	1	Off	Off
Streptococcus_sanguinis_SK36	26	0	0	0	On	Off
Streptococcus_sobrinus	1	0	0	0	On	Off
Streptococcus_sp._116-D4	8	0	0	0	On	Off
Streptococcus_sp._A12	4	1	1	1	Off	Off
Streptococcus_sp._HSISM1	3	0	0	0	On	Off
Streptococcus_sp._LPB0220	4	0	0	0	On	Off
Streptococcus_sp._NPS_308	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	3	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	3	0	0	0	On	Off
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_suis_05HAS68	1	0	0	0	On	Off
Streptococcus_thermophilus	29	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	4	0	0	0	On	Off
Streptococcus_thermophilus_ND03	10	0	0	0	On	Off
Streptococcus_troglodytae	1	0	0	0	On	Off
Streptococcus_vestibularis	5	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	10	0	0	0	On	Off
Tannerella_forsythia_92A2	2	1	1	1	Off	Off
Tannerella_forsythia_KS16	6	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	14	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	5	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	1	0	0	0	On	Off
Treponema_caldarium_DSM_7334	7	3	3	3	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	4	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	3	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_phagedenis	7	0	0	0	On	Off
Treponema_primitia_ZAS-2	16	1	1	1	Off	Off
Treponema_ruminis	4	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	4	1	1	1	Off	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	11	0	0	0	On	Off
Treponema_vincentii	2	0	0	0	On	Off
Trichinella_spiralis	16	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	35	3	4	4	Off	Off
Veillonella_parvula_HSIVP1	23	0	0	0	On	Off
Vibrio_anguillarum	4	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	1	1	1	1	Off	Off
Vibrio_furnissii	19	8	15	15	Off	Off
Vibrio_furnissii_NCTC_11218	4	0	0	0	On	Off
Vibrio_parahaemolyticus	4	1	1	1	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	11	1	1	1	Off	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_Env1	2	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	On	Off
Yersinia_enterocolitica_LC20	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	1	3	3	Off	Off
Yersinia_intermedia	3	0	0	0	On	Off
Yersinia_pestis	4	0	0	0	On	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_Antiqua	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	3	0	0	0	On	Off
Yersinia_rohdei	3	0	0	0	On	Off
Yersinia_ruckeri	3	1	1	1	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	12	2	9	9	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	3	3	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
