Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	54	13	24	24	Off	Off
Klebsiella_aerogenes_EA1509E	13	7	57	57	Off	Off
Klebsiella_michiganensis	30	8	27	27	Off	Off
Klebsiella_michiganensis_HKOPL1	7	2	4	4	Off	Off
Klebsiella_michiganensis_KCTC_1686	2	0	0	0	On	Off
Klebsiella_oxytoca	48	10	21	21	Off	Off
Klebsiella_pneumoniae	51	7	16	16	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	31	7	50	50	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	3	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	1	10	10	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	4	0	0	0	On	Off
Legionella_lansingensis	1	0	0	0	On	Off
Legionella_pneumophila	14	4	15	15	Off	Off
Legionella_pneumophila_subsp._fraseri	2	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	5	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	14	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	9	1	7	7	Off	Off
Leptospira_interrogans_serovar_Canicola	3	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	0	0	0	On	Off
Leptospira_santarosai	1	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	42	8	10	10	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	16	3	11	11	Off	Off
Listeria_monocytogenes_HCC23	5	1	1	1	Off	Off
Listeria_monocytogenes_J1816	3	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	3	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	36	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	15	1	4	4	Off	Off
Mycobacterium_avium	200	26	129	129	Off	Off
Mycobacterium_avium_subsp._avium	24	0	0	0	On	Off
Mycobacterium_avium_subsp._hominissuis	110	13	22	22	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	27	1	3	3	Off	Off
Mycobacterium_canettii	21	1	1	1	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	78	7	9	9	Off	Off
Mycobacterium_dioxanotrophicus	163	21	21	21	Off	Off
Mycobacterium_intracellulare	403	66	108	108	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	56	1	1	1	Off	Off
Mycobacterium_kansasii	150	17	26	26	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	1	1	1	Off	Off
Mycobacterium_marseillense	69	7	7	7	Off	Off
Mycobacterium_paragordonae	88	7	7	7	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	135	17	17	17	Off	Off
Mycobacterium_sp._YC-RL4	58	8	9	9	Off	Off
Mycobacterium_tuberculosis	71	9	14	14	Off	Off
Mycobacterium_tuberculosis_KZN_1435	32	2	3	3	Off	Off
Mycobacterium_tuberculosis_complex	52	10	61	61	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	104	11	75	75	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	3	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	2	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	8	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5	1	10	10	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	10000	2555	6067	6067	Off	Off
Neisseria_animalis	1778	414	423	423	Off	Off
Neisseria_animaloris	1227	308	388	388	Off	Off
Neisseria_arctica	479	86	86	86	Off	Off
Neisseria_bacilliformis	273	59	60	60	Off	Off
Neisseria_brasiliensis	10000	2093	2095	2095	Off	Off
Neisseria_canis	543	126	137	137	Off	Off
Neisseria_chenwenguii	2679	602	602	602	Off	Off
Neisseria_cinerea	182	36	36	36	Off	Off
Neisseria_dentiae	1552	366	370	370	Off	Off
Neisseria_dumasiana	710	134	141	141	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	413	109	109	109	Off	Off
Neisseria_flavescens	491	102	102	102	Off	Off
Neisseria_gonorrhoeae	347	82	340	340	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	178	39	324	324	Off	Off
Neisseria_lactamica	378	74	88	88	Off	Off
Neisseria_macacae_ATCC_33926	516	92	92	92	Off	Off
Neisseria_meningitidis	1468	321	1513	1513	Off	Off
Neisseria_meningitidis_8013	78	22	55	55	Off	Off
Neisseria_meningitidis_H44/76	33	8	31	31	Off	Off
Neisseria_meningitidis_LNP21362	36	7	33	33	Off	Off
Neisseria_meningitidis_M01-240355	107	29	151	151	Off	Off
Neisseria_meningitidis_M0579	62	7	29	29	Off	Off
Neisseria_meningitidis_MC58	50	6	26	26	Off	Off
Neisseria_meningitidis_NZ-05/33	64	17	80	80	Off	Off
Neisseria_meningitidis_serogroup_B	20	6	25	25	Off	Off
Neisseria_mucosa	395	78	78	78	Off	Off
Neisseria_musculi	687	149	151	151	Off	Off
Neisseria_perflava	561	132	136	136	Off	Off
Neisseria_shayeganii	302	60	61	61	Off	Off
Neisseria_sicca	748	149	149	149	Off	Off
Neisseria_sp._10022	10000	2198	2200	2200	Off	Off
Neisseria_sp._KEM232	351	87	87	87	Off	Off
Neisseria_sp._ZJ785	10000	2236	2239	2239	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	927	227	227	227	Off	Off
Neisseria_subflava	553	108	108	108	Off	Off
Neisseria_wadsworthii	636	139	143	143	Off	Off
Neisseria_weaveri	501	81	83	83	Off	Off
Neisseria_zalophi	619	117	117	117	Off	Off
Neisseria_zoodegmatis	590	127	159	159	Off	Off
Ochrobactrum	13	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	51	12	15	15	Off	Off
Pasteurella_multocida	463	66	301	301	Off	Off
Pasteurella_multocida_subsp._gallicida	12	3	9	9	Off	Off
Pasteurella_multocida_subsp._multocida	119	16	58	58	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	71	13	17	17	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	55	4	18	18	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	25	1	10	10	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	26	7	30	30	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	24	6	16	16	Off	Off
Pasteurella_multocida_subsp._septica	9	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	8	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	22	3	5	5	Off	Off
Pseudomonas_aeruginosa	611	75	312	312	Off	Off
Pseudomonas_aeruginosa_19BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_39016	10	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	4	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	3	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	9	4	40	40	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	6	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	5	0	0	0	On	Off
Pseudomonas_alcaligenes	181	19	23	23	Off	Off
Pseudomonas_arsenicoxydans	13	3	4	4	Off	Off
Pseudomonas_azotoformans	34	2	2	2	Off	Off
Pseudomonas_brenneri	5	1	1	1	Off	Off
Pseudomonas_fluorescens	150	16	17	17	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	12	1	1	1	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	23	4	4	4	Off	Off
Pseudomonas_fluorescens_WH6	12	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	31	1	2	2	Off	Off
Pseudomonas_mucidolens	15	1	4	4	Off	Off
Pseudomonas_protegens	87	29	46	46	Off	Off
Pseudomonas_protegens_CHA0	40	3	3	3	Off	Off
Pseudomonas_psychrophila	5	0	0	0	On	Off
Pseudomonas_putida	223	25	33	33	Off	Off
Pseudomonas_putida_B6-2	3	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	2	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	16	2	3	3	Off	Off
Pseudomonas_putida_KT2440	1	1	2	2	Off	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	4	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	8	3	6	6	Off	Off
Pseudomonas_rhizosphaerae	25	1	1	1	Off	Off
Pseudomonas_silesiensis	14	1	1	1	Off	Off
Pseudomonas_sp._02C_26	21	1	1	1	Off	Off
Pseudomonas_sp._ACM7	20	1	1	1	Off	Off
Pseudomonas_sp._ATCC_13867	108	6	6	6	Off	Off
Pseudomonas_sp._CC6-YY-74	66	6	6	6	Off	Off
Pseudomonas_sp._M30-35	7	1	1	1	Off	Off
Pseudomonas_sp._RU47	15	0	0	0	On	Off
Pseudomonas_sp._S09G_359	19	3	4	4	Off	Off
Pseudomonas_stutzeri	445	41	80	80	Off	Off
Pseudomonas_stutzeri_A1501	24	2	4	4	Off	Off
Pseudomonas_stutzeri_CCUG_29243	35	8	8	8	Off	Off
Pseudomonas_stutzeri_DSM_10701	57	16	16	16	Off	Off
Pseudomonas_stutzeri_DSM_4166	23	5	18	18	Off	Off
Pseudomonas_stutzeri_RCH2	38	3	3	3	Off	Off
Pseudomonas_synxantha	49	5	10	10	Off	Off
Pseudomonas_synxantha_BG33R	11	3	3	3	Off	Off
Pseudomonas_taetrolens	20	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	0	0	0	On	Off
Rickettsia_prowazekii_str._Dachau	1	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	81	19	115	115	Off	Off
Salmonella_enterica_subsp._VII	5	2	2	2	Off	Off
Salmonella_enterica_subsp._arizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	111	40	315	315	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Abaetetuba_str._ATCC_35640	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	9	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Gallinarum_str._SG9	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	4	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	2	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	3	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	1	2	2	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	10	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	3	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	1	1	1	Off	Off
Schistosoma_mansoni	2868	4	4	4	Off	Off
Shigella_boydii	1	0	0	0	On	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	2	2	4	4	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	54	12	68	68	Off	Off
Staphylococcus_aureus_08BA02176	1	0	0	0	On	Off
Staphylococcus_aureus_RF122	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_M013	2	0	0	0	On	Off
Staphylococcus_cohnii	5	0	0	0	On	Off
Staphylococcus_epidermidis	13	7	24	24	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	On	Off
Staphylococcus_equorum	5	0	0	0	On	Off
Staphylococcus_hominis	3	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	4	1	1	1	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	2	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	4	1	6	6	Off	Off
Staphylococcus_succinus	4	0	0	0	On	Off
Streptococcus	10000	2464	10729	10729	Off	Off
Streptococcus_acidominimus	1176	238	240	240	Off	Off
Streptococcus_agalactiae	263	44	106	106	Off	Off
Streptococcus_agalactiae_GD201008-001	53	12	25	25	Off	Off
Streptococcus_agalactiae_NEM316	45	3	16	16	Off	Off
Streptococcus_anginosus	375	61	83	83	Off	Off
Streptococcus_anginosus_C1051	111	23	47	47	Off	Off
Streptococcus_anginosus_group	177	39	141	141	Off	Off
Streptococcus_australis	110	29	30	30	Off	Off
Streptococcus_canis	679	111	204	204	Off	Off
Streptococcus_constellatus	130	22	23	23	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	193	38	57	57	Off	Off
Streptococcus_cristatus	140	28	54	54	Off	Off
Streptococcus_cristatus_AS_1.3089	196	51	90	90	Off	Off
Streptococcus_cristatus_ATCC_51100	361	81	88	88	Off	Off
Streptococcus_dysgalactiae	359	57	138	138	Off	Off
Streptococcus_dysgalactiae_group	19	2	12	12	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	255	47	104	104	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	515	98	183	183	Off	Off
Streptococcus_equi	422	113	901	901	Off	Off
Streptococcus_equi_subsp._equi	64	18	20	20	Off	Off
Streptococcus_equi_subsp._zooepidemicus	925	194	479	479	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	198	60	290	290	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	275	59	237	237	Off	Off
Streptococcus_equinus	540	85	140	140	Off	Off
Streptococcus_ferus	635	135	136	136	Off	Off
Streptococcus_gallolyticus	471	92	102	102	Off	Off
Streptococcus_gallolyticus_UCN34	523	70	134	134	Off	Off
Streptococcus_gordonii	1052	189	326	326	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	83	12	12	12	Off	Off
Streptococcus_halichoeri	370	71	75	75	Off	Off
Streptococcus_halotolerans	437	95	95	95	Off	Off
Streptococcus_himalayensis	449	110	113	113	Off	Off
Streptococcus_infantarius	71	12	12	12	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	82	19	23	23	Off	Off
Streptococcus_infantis	136	28	28	28	Off	Off
Streptococcus_iniae	333	53	80	80	Off	Off
Streptococcus_intermedius	218	44	53	53	Off	Off
Streptococcus_intermedius_B196	145	28	61	61	Off	Off
Streptococcus_koreensis	124	20	24	24	Off	Off
Streptococcus_lactarius	189	50	51	51	Off	Off
Streptococcus_lutetiensis	153	30	44	44	Off	Off
Streptococcus_marmotae	400	85	86	86	Off	Off
Streptococcus_merionis	2704	598	607	607	Off	Off
Streptococcus_milleri	75	9	11	11	Off	Off
Streptococcus_mitis	435	104	112	112	Off	Off
Streptococcus_mitis_B6	97	17	20	20	Off	Off
Streptococcus_mutans	795	166	288	288	Off	Off
Streptococcus_mutans_UA159	322	49	160	160	Off	Off
Streptococcus_oralis	670	128	156	156	Off	Off
Streptococcus_oralis_ATCC_35037	52	7	13	13	Off	Off
Streptococcus_oralis_Uo5	71	19	28	28	Off	Off
Streptococcus_oralis_subsp._oralis	144	23	31	31	Off	Off
Streptococcus_oralis_subsp._tigurinus	92	19	21	21	Off	Off
Streptococcus_pantholopis	1301	271	281	281	Off	Off
Streptococcus_parasanguinis	32	4	8	8	Off	Off
Streptococcus_parasanguinis_ATCC_15912	91	14	14	14	Off	Off
Streptococcus_parasanguinis_FW213	81	20	20	20	Off	Off
Streptococcus_parasuis	387	79	98	98	Off	Off
Streptococcus_parauberis	111	13	13	13	Off	Off
Streptococcus_parauberis_NCFD_2020	194	40	59	59	Off	Off
Streptococcus_periodonticum	68	11	11	11	Off	Off
Streptococcus_pluranimalium	1769	348	460	460	Off	Off
Streptococcus_pneumoniae	427	93	562	562	Off	Off
Streptococcus_pneumoniae_670-6B	10	4	15	15	Off	Off
Streptococcus_pneumoniae_70585	6	1	2	2	Off	Off
Streptococcus_pneumoniae_ATCC_700669	12	2	6	6	Off	Off
Streptococcus_pneumoniae_CGSP14	15	4	22	22	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	37	14	42	42	Off	Off
Streptococcus_pneumoniae_INV200	6	1	4	4	Off	Off
Streptococcus_pneumoniae_PCS8235	7	0	0	0	On	Off
Streptococcus_pneumoniae_SPN032672	16	2	12	12	Off	Off
Streptococcus_pneumoniae_SPNA45	21	6	22	22	Off	Off
Streptococcus_pneumoniae_TIGR4	21	9	37	37	Off	Off
Streptococcus_porcinus	308	53	85	85	Off	Off
Streptococcus_pseudopneumoniae_IS7493	72	25	25	25	Off	Off
Streptococcus_pseudoporcinus	287	54	81	81	Off	Off
Streptococcus_pyogenes	513	99	623	623	Off	Off
Streptococcus_pyogenes_A20	20	6	37	37	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	27	4	19	19	Off	Off
Streptococcus_pyogenes_JRS4	27	1	3	3	Off	Off
Streptococcus_pyogenes_MGAS10394	10	4	32	32	Off	Off
Streptococcus_pyogenes_MGAS10750	19	3	10	10	Off	Off
Streptococcus_pyogenes_MGAS8232	10	2	17	17	Off	Off
Streptococcus_pyogenes_STAB1102	33	4	17	17	Off	Off
Streptococcus_ratti	648	146	148	148	Off	Off
Streptococcus_respiraculi	344	74	75	75	Off	Off
Streptococcus_rubneri	134	42	50	50	Off	Off
Streptococcus_ruminantium	508	118	135	135	Off	Off
Streptococcus_salivarius	537	100	170	170	Off	Off
Streptococcus_salivarius_57.I	45	11	19	19	Off	Off
Streptococcus_salivarius_CCHSS3	67	14	29	29	Off	Off
Streptococcus_salivarius_JIM8777	57	13	27	27	Off	Off
Streptococcus_sanguinis	1215	314	388	388	Off	Off
Streptococcus_sanguinis_SK36	263	76	134	134	Off	Off
Streptococcus_sobrinus	655	154	269	269	Off	Off
Streptococcus_sp._116-D4	84	22	22	22	Off	Off
Streptococcus_sp._1643	41	14	14	14	Off	Off
Streptococcus_sp._A12	91	20	22	22	Off	Off
Streptococcus_sp._CNU_77-61	40	10	10	10	Off	Off
Streptococcus_sp._CNU_G2	62	14	22	22	Off	Off
Streptococcus_sp._CNU_G3	42	5	5	5	Off	Off
Streptococcus_sp._DAT741	255	59	59	59	Off	Off
Streptococcus_sp._FDAARGOS_192	20	2	2	2	Off	Off
Streptococcus_sp._FDAARGOS_520	2	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_521	3	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_522	10	2	2	2	Off	Off
Streptococcus_sp._HSISM1	83	17	17	17	Off	Off
Streptococcus_sp._HSISS1	15	1	1	1	Off	Off
Streptococcus_sp._HSISS2	68	15	15	15	Off	Off
Streptococcus_sp._HSISS3	57	11	11	11	Off	Off
Streptococcus_sp._LPB0220	83	17	17	17	Off	Off
Streptococcus_sp._NCTC_11567	11	0	0	0	On	Off
Streptococcus_sp._NPS_308	100	25	25	25	Off	Off
Streptococcus_sp._oral_taxon_061	117	18	18	18	Off	Off
Streptococcus_sp._oral_taxon_064	40	8	8	8	Off	Off
Streptococcus_sp._oral_taxon_431	161	35	37	37	Off	Off
Streptococcus_sp._zg-86	253	50	50	50	Off	Off
Streptococcus_suis	2680	604	2023	2023	Off	Off
Streptococcus_suis_05HAS68	35	5	25	25	Off	Off
Streptococcus_suis_6407	82	16	31	31	Off	Off
Streptococcus_suis_D12	110	20	42	42	Off	Off
Streptococcus_suis_D9	54	10	34	34	Off	Off
Streptococcus_suis_JS14	47	7	18	18	Off	Off
Streptococcus_suis_ST1	160	44	119	119	Off	Off
Streptococcus_suis_ST3	38	5	15	15	Off	Off
Streptococcus_suis_T15	107	24	65	65	Off	Off
Streptococcus_suis_TL13	169	41	107	107	Off	Off
Streptococcus_suis_YB51	95	16	49	49	Off	Off
Streptococcus_thermophilus	513	82	230	230	Off	Off
Streptococcus_thermophilus_1F8CT	68	22	101	101	Off	Off
Streptococcus_thermophilus_ND03	78	14	83	83	Off	Off
Streptococcus_troglodytae	325	66	70	70	Off	Off
Streptococcus_uberis	278	50	72	72	Off	Off
Streptococcus_urinalis	214	38	40	40	Off	Off
Streptococcus_vestibularis	113	23	25	25	Off	Off
Streptococcus_viridans	44	13	15	15	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	0	0	0	On	Off
Tannerella_forsythia_92A2	3	1	1	1	Off	Off
Tannerella_forsythia_KS16	7	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	26	1	10	10	Off	Off
Treponema_azotonutricium_ZAS-9	4	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	9	0	0	0	On	Off
Treponema_caldarium_DSM_7334	5	1	1	1	Off	Off
Treponema_denticola	2	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	0	0	0	On	Off
Treponema_pedis	14	0	0	0	On	Off
Treponema_phagedenis	16	3	7	7	Off	Off
Treponema_primitia_ZAS-2	8	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	6	0	0	0	On	Off
Treponema_sp._OMZ_838	5	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	20	3	3	3	Off	Off
Treponema_vincentii	3	1	2	2	Off	Off
Trichinella_spiralis	1	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	6	0	0	0	On	Off
Veillonella_parvula_HSIVP1	2	1	1	1	Off	Off
Vibrio_anguillarum	18	2	2	2	Off	Off
Vibrio_anguillarum_775	10	2	19	19	Off	Off
Vibrio_cholerae	52	6	12	12	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	1	5	5	Off	Off
Vibrio_cholerae_O395	3	1	8	8	Off	Off
Vibrio_furnissii	43	8	19	19	Off	Off
Vibrio_furnissii_NCTC_11218	18	1	8	8	Off	Off
Vibrio_parahaemolyticus	23	3	13	13	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	3	0	0	0	On	Off
Vibrio_splendidus	5	0	0	0	On	Off
Vibrio_vulnificus	47	8	16	16	Off	Off
Vibrio_vulnificus_CMCP6	5	4	10	10	Off	Off
Vibrio_vulnificus_Env1	2	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	1	7	7	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	3	1	4	4	Off	Off
Vibrio_vulnificus_YJ016	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	29	3	3	3	Off	Off
