Node	NumberOfAssignedReads
Veillonella_parvula	3
Veillonella_parvula_HSIVP1	1
Vibrio_anguillarum	1
Vibrio_cholerae	3
Vibrio_furnissii	4
Vibrio_furnissii_NCTC_11218	14
Vibrio_parahaemolyticus	7
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2
Vibrio_splendidus	3
Vibrio_vulnificus	10
Vibrio_vulnificus_Env1	3
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	2
Yersinia_aleksiciae	1
Yersinia_enterocolitica	3
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	5
Yersinia_enterocolitica_LC20	1
Yersinia_intermedia	3
Yersinia_pestis	2
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	1
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	2
Yersinia_rohdei	1
Yersinia_ruckeri	8
Yersinia_similis	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	23
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	1
unclassified_Streptococcus	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
