Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	18	1	1	1	Off	Off
Klebsiella_aerogenes_EA1509E	1	0	0	0	On	Off
Klebsiella_michiganensis	18	2	2	2	Off	Off
Klebsiella_oxytoca	9	1	1	1	Off	Off
Klebsiella_pneumoniae	29	4	26	26	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	7	3	21	21	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	2	0	0	0	On	Off
Legionella_lansingensis	0	0	0	0	na	na
Legionella_pneumophila	6	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	2	2	5	5	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	38	13	13	13	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	43	4	13	13	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	88	7	55	55	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Linhai_str._56609	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	0	0	0	On	Off
Leptospira_santarosai	2	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	149	18	48	48	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	2	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	1	2	2	Off	Off
Mycobacterium_avium	145	20	127	127	Off	Off
Mycobacterium_avium_subsp._avium	20	1	1	1	Off	Off
Mycobacterium_avium_subsp._hominissuis	73	12	19	19	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	19	3	5	5	Off	Off
Mycobacterium_canettii	6	3	3	3	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	45	4	4	4	Off	Off
Mycobacterium_dioxanotrophicus	93	4	4	4	Off	Off
Mycobacterium_intracellulare	59	2	3	3	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	27	4	14	14	Off	Off
Mycobacterium_kansasii	92	17	30	30	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	2	0	0	0	On	Off
Mycobacterium_marseillense	41	7	7	7	Off	Off
Mycobacterium_paragordonae	51	4	4	4	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	61	5	6	6	Off	Off
Mycobacterium_sp._YC-RL4	53	7	9	9	Off	Off
Mycobacterium_tuberculosis	24	1	4	4	Off	Off
Mycobacterium_tuberculosis_KZN_1435	27	2	8	8	Off	Off
Mycobacterium_tuberculosis_complex	43	5	32	32	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	74	9	36	36	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	30	5	28	28	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	2	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	14	3	12	12	Off	Off
Mycoplasma_pneumoniae	1	0	0	0	On	Off
Neisseria	184	41	113	113	Off	Off
Neisseria_animalis	14	6	6	6	Off	Off
Neisseria_animaloris	10	2	3	3	Off	Off
Neisseria_arctica	5	0	0	0	On	Off
Neisseria_bacilliformis	18	0	0	0	On	Off
Neisseria_brasiliensis	248	64	64	64	Off	Off
Neisseria_canis	3	1	1	1	Off	Off
Neisseria_chenwenguii	19	5	5	5	Off	Off
Neisseria_cinerea	4	0	0	0	On	Off
Neisseria_dentiae	20	6	6	6	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	1	1	1	Off	Off
Neisseria_flavescens	4	0	0	0	On	Off
Neisseria_gonorrhoeae	6	2	2	2	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	11	4	35	35	Off	Off
Neisseria_lactamica	8	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	22	6	9	9	Off	Off
Neisseria_meningitidis_MC58	3	2	4	4	Off	Off
Neisseria_mucosa	4	0	0	0	On	Off
Neisseria_musculi	6	0	0	0	On	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	13	2	2	2	Off	Off
Neisseria_sicca	10	1	1	1	Off	Off
Neisseria_sp._10022	112	28	28	28	Off	Off
Neisseria_sp._KEM232	6	3	3	3	Off	Off
Neisseria_sp._ZJ785	150	38	38	38	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	8	2	2	2	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	8	1	1	1	Off	Off
Neisseria_weaveri	5	0	0	0	On	Off
Neisseria_zalophi	5	1	1	1	Off	Off
Neisseria_zoodegmatis	3	0	0	0	On	Off
Ochrobactrum	26	5	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	115	29	47	47	Off	Off
Pasteurella_multocida	5	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	9	1	7	7	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	6	6	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	132	33	80	80	Off	Off
Porphyromonas_gingivalis_A7A1-28	7	1	1	1	Off	Off
Porphyromonas_gingivalis_AJW4	18	2	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	11	3	16	16	Off	Off
Porphyromonas_gingivalis_TDC60	8	3	12	12	Off	Off
Porphyromonas_gingivalis_W83	12	0	0	0	On	Off
Pseudochrobactrum	26	6	7	7	Off	Off
Pseudomonas_aeruginosa	460	75	458	458	Off	Off
Pseudomonas_aeruginosa_19BR	3	1	2	2	Off	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	4	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	5	1	2	2	Off	Off
Pseudomonas_aeruginosa_CI27	2	1	9	9	Off	Off
Pseudomonas_aeruginosa_DHS01	5	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	6	1	10	10	Off	Off
Pseudomonas_aeruginosa_YL84	6	0	0	0	On	Off
Pseudomonas_alcaligenes	103	15	24	24	Off	Off
Pseudomonas_arsenicoxydans	8	2	2	2	Off	Off
Pseudomonas_azotoformans	22	3	3	3	Off	Off
Pseudomonas_brenneri	7	1	1	1	Off	Off
Pseudomonas_fluorescens	120	25	31	31	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	9	3	4	4	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	18	2	2	2	Off	Off
Pseudomonas_fluorescens_WH6	12	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	33	3	5	5	Off	Off
Pseudomonas_mucidolens	12	2	2	2	Off	Off
Pseudomonas_protegens	27	9	15	15	Off	Off
Pseudomonas_protegens_CHA0	15	0	0	0	On	Off
Pseudomonas_psychrophila	5	1	1	1	Off	Off
Pseudomonas_putida	100	13	21	21	Off	Off
Pseudomonas_putida_B6-2	3	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	3	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	7	0	0	0	On	Off
Pseudomonas_putida_H8234	10	1	1	1	Off	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	10	1	2	2	Off	Off
Pseudomonas_rhizosphaerae	26	4	6	6	Off	Off
Pseudomonas_silesiensis	27	3	3	3	Off	Off
Pseudomonas_sp._02C_26	21	1	1	1	Off	Off
Pseudomonas_sp._ACM7	7	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	51	7	8	8	Off	Off
Pseudomonas_sp._CC6-YY-74	56	19	30	30	Off	Off
Pseudomonas_sp._M30-35	8	1	1	1	Off	Off
Pseudomonas_sp._RU47	4	0	0	0	On	Off
Pseudomonas_sp._S09G_359	19	1	1	1	Off	Off
Pseudomonas_stutzeri	371	59	85	85	Off	Off
Pseudomonas_stutzeri_A1501	15	3	5	5	Off	Off
Pseudomonas_stutzeri_CCUG_29243	15	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	39	5	5	5	Off	Off
Pseudomonas_stutzeri_DSM_4166	19	2	4	4	Off	Off
Pseudomonas_stutzeri_RCH2	36	3	3	3	Off	Off
Pseudomonas_synxantha	38	8	16	16	Off	Off
Pseudomonas_synxantha_BG33R	13	0	0	0	On	Off
Pseudomonas_taetrolens	10	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	0	0	0	On	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	11	0	0	0	On	Off
Salmonella_enterica_subsp._VII	4	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	7	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Schistosoma_mansoni	4156	22	22	22	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	31	3	14	14	Off	Off
Staphylococcus_cohnii	2	0	0	0	On	Off
Staphylococcus_epidermidis	4	1	1	1	Off	Off
Staphylococcus_epidermidis_PM221	1	0	0	0	On	Off
Staphylococcus_equorum	1	0	0	0	On	Off
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_nepalensis	1	0	0	0	On	Off
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	0	0	0	On	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	2275	455	1658	1658	Off	Off
Streptococcus_acidominimus	38	4	4	4	Off	Off
Streptococcus_agalactiae	15	5	22	22	Off	Off
Streptococcus_agalactiae_GD201008-001	5	1	10	10	Off	Off
Streptococcus_agalactiae_NEM316	6	1	7	7	Off	Off
Streptococcus_anginosus	33	6	7	7	Off	Off
Streptococcus_anginosus_C1051	33	5	7	7	Off	Off
Streptococcus_anginosus_group	8	5	18	18	Off	Off
Streptococcus_australis	6	2	2	2	Off	Off
Streptococcus_canis	52	15	22	22	Off	Off
Streptococcus_constellatus	16	5	6	6	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	29	5	5	5	Off	Off
Streptococcus_cristatus	10	4	4	4	Off	Off
Streptococcus_cristatus_AS_1.3089	15	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	29	6	9	9	Off	Off
Streptococcus_dysgalactiae	17	2	4	4	Off	Off
Streptococcus_dysgalactiae_group	5	1	2	2	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	37	11	11	11	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	17	4	9	9	Off	Off
Streptococcus_equi	18	4	15	15	Off	Off
Streptococcus_equi_subsp._equi	9	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus	125	20	22	22	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	9	3	9	9	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	3	2	14	14	Off	Off
Streptococcus_equinus	91	12	25	25	Off	Off
Streptococcus_ferus	47	13	13	13	Off	Off
Streptococcus_gallolyticus	39	8	8	8	Off	Off
Streptococcus_gallolyticus_UCN34	67	11	13	13	Off	Off
Streptococcus_gordonii	68	10	25	25	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	3	2	2	2	Off	Off
Streptococcus_halichoeri	9	0	0	0	On	Off
Streptococcus_halotolerans	29	3	3	3	Off	Off
Streptococcus_himalayensis	14	4	4	4	Off	Off
Streptococcus_infantarius	17	2	2	2	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	23	4	8	8	Off	Off
Streptococcus_infantis	14	1	1	1	Off	Off
Streptococcus_iniae	41	8	13	13	Off	Off
Streptococcus_intermedius	11	3	6	6	Off	Off
Streptococcus_intermedius_B196	6	1	2	2	Off	Off
Streptococcus_koreensis	18	10	10	10	Off	Off
Streptococcus_lactarius	18	4	4	4	Off	Off
Streptococcus_lutetiensis	17	3	5	5	Off	Off
Streptococcus_marmotae	36	7	7	7	Off	Off
Streptococcus_merionis	72	13	13	13	Off	Off
Streptococcus_milleri	7	0	0	0	On	Off
Streptococcus_mitis	37	6	6	6	Off	Off
Streptococcus_mitis_B6	8	2	2	2	Off	Off
Streptococcus_mutans	23	5	6	6	Off	Off
Streptococcus_mutans_UA159	17	3	13	13	Off	Off
Streptococcus_oralis	72	12	16	16	Off	Off
Streptococcus_oralis_ATCC_35037	5	2	3	3	Off	Off
Streptococcus_oralis_Uo5	3	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	15	3	3	3	Off	Off
Streptococcus_oralis_subsp._tigurinus	9	2	4	4	Off	Off
Streptococcus_pantholopis	39	10	11	11	Off	Off
Streptococcus_parasanguinis	2	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	13	2	2	2	Off	Off
Streptococcus_parasanguinis_FW213	8	3	3	3	Off	Off
Streptococcus_parasuis	92	22	22	22	Off	Off
Streptococcus_parauberis	10	4	4	4	Off	Off
Streptococcus_parauberis_NCFD_2020	12	1	1	1	Off	Off
Streptococcus_periodonticum	4	0	0	0	On	Off
Streptococcus_pluranimalium	64	11	17	17	Off	Off
Streptococcus_pneumoniae	25	5	38	38	Off	Off
Streptococcus_pneumoniae_670-6B	1	0	0	0	On	Off
Streptococcus_pneumoniae_70585	2	0	0	0	On	Off
Streptococcus_pneumoniae_PCS8235	1	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	1	0	0	0	On	Off
Streptococcus_pneumoniae_TIGR4	2	0	0	0	On	Off
Streptococcus_porcinus	70	7	9	9	Off	Off
Streptococcus_pseudopneumoniae_IS7493	5	1	1	1	Off	Off
Streptococcus_pseudoporcinus	26	1	1	1	Off	Off
Streptococcus_pyogenes	56	10	54	54	Off	Off
Streptococcus_pyogenes_A20	2	0	0	0	On	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	0	0	0	On	Off
Streptococcus_pyogenes_STAB1102	1	0	0	0	On	Off
Streptococcus_ratti	14	2	2	2	Off	Off
Streptococcus_respiraculi	77	18	18	18	Off	Off
Streptococcus_rubneri	14	2	4	4	Off	Off
Streptococcus_ruminantium	46	10	13	13	Off	Off
Streptococcus_salivarius	68	8	17	17	Off	Off
Streptococcus_salivarius_57.I	10	5	9	9	Off	Off
Streptococcus_salivarius_CCHSS3	5	1	1	1	Off	Off
Streptococcus_salivarius_JIM8777	6	3	16	16	Off	Off
Streptococcus_sanguinis	54	13	18	18	Off	Off
Streptococcus_sanguinis_SK36	18	8	11	11	Off	Off
Streptococcus_sobrinus	45	9	16	16	Off	Off
Streptococcus_sp._116-D4	5	2	2	2	Off	Off
Streptococcus_sp._1643	3	0	0	0	On	Off
Streptococcus_sp._A12	12	4	5	5	Off	Off
Streptococcus_sp._CNU_77-61	1	0	0	0	On	Off
Streptococcus_sp._CNU_G2	3	0	0	0	On	Off
Streptococcus_sp._CNU_G3	21	3	3	3	Off	Off
Streptococcus_sp._DAT741	23	6	6	6	Off	Off
Streptococcus_sp._FDAARGOS_192	6	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_521	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	4	2	2	2	Off	Off
Streptococcus_sp._HSISS1	2	1	1	1	Off	Off
Streptococcus_sp._HSISS2	4	1	1	1	Off	Off
Streptococcus_sp._HSISS3	4	0	0	0	On	Off
Streptococcus_sp._LPB0220	11	2	2	2	Off	Off
Streptococcus_sp._NCTC_11567	13	1	1	1	Off	Off
Streptococcus_sp._NPS_308	9	4	4	4	Off	Off
Streptococcus_sp._oral_taxon_061	17	4	4	4	Off	Off
Streptococcus_sp._oral_taxon_064	3	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	9	2	3	3	Off	Off
Streptococcus_sp._zg-86	22	7	8	8	Off	Off
Streptococcus_suis	378	79	233	233	Off	Off
Streptococcus_suis_05HAS68	4	1	5	5	Off	Off
Streptococcus_suis_6407	7	4	13	13	Off	Off
Streptococcus_suis_D12	4	1	3	3	Off	Off
Streptococcus_suis_D9	5	0	0	0	On	Off
Streptococcus_suis_JS14	3	1	10	10	Off	Off
Streptococcus_suis_ST1	12	3	6	6	Off	Off
Streptococcus_suis_ST3	5	1	3	3	Off	Off
Streptococcus_suis_T15	14	2	4	4	Off	Off
Streptococcus_suis_TL13	11	3	5	5	Off	Off
Streptococcus_suis_YB51	9	3	4	4	Off	Off
Streptococcus_thermophilus	33	2	6	6	Off	Off
Streptococcus_thermophilus_1F8CT	8	0	0	0	On	Off
Streptococcus_thermophilus_ND03	13	1	3	3	Off	Off
Streptococcus_troglodytae	16	3	3	3	Off	Off
Streptococcus_uberis	20	2	2	2	Off	Off
Streptococcus_urinalis	11	1	1	1	Off	Off
Streptococcus_vestibularis	9	2	2	2	Off	Off
Streptococcus_viridans	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	703	144	286	286	Off	Off
Tannerella_forsythia_92A2	504	109	109	109	Off	Off
Tannerella_forsythia_KS16	387	78	78	78	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	28	5	12	12	Off	Off
Treponema_brennaborense_DSM_12168	13	0	0	0	On	Off
Treponema_caldarium_DSM_7334	4	0	0	0	On	Off
Treponema_denticola	5	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	0	0	0	On	Off
Treponema_denticola_H1-T	4	0	0	0	On	Off
Treponema_denticola_OTK	4	0	0	0	On	Off
Treponema_medium	2	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	14	3	5	5	Off	Off
Treponema_pedis	24	4	4	4	Off	Off
Treponema_phagedenis	14	0	0	0	On	Off
Treponema_primitia_ZAS-2	4	0	0	0	On	Off
Treponema_ruminis	4	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	4	2	3	3	Off	Off
Treponema_sp._OMZ_838	4	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	20	5	5	5	Off	Off
Treponema_vincentii	1	0	0	0	On	Off
Trichinella_spiralis	6	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	5	1	1	1	Off	Off
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	1	0	0	0	On	Off
Vibrio_anguillarum_775	5	2	17	17	Off	Off
Vibrio_cholerae	13	1	1	1	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	0	0	0	On	Off
Vibrio_cholerae_O395	1	0	0	0	On	Off
Vibrio_furnissii	11	1	1	1	Off	Off
Vibrio_furnissii_NCTC_11218	1	0	0	0	On	Off
Vibrio_parahaemolyticus	5	2	8	8	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	13	1	1	1	Off	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_YJ016	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	5	0	0	0	On	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	3	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	4	0	0	0	On	Off
Yersinia_pestis_1412	2	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	4	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	3	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	16	1	3	3	Off	Off
unclassified_Clostridium	1	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	19	3	6	6	Off	Off
unclassified_Streptococcus	13	5	11	11	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
