Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	281	21	134	134	Off	Off
Mycobacterium_avium_subsp._avium	36	0	0	0	On	Off
Mycobacterium_avium_subsp._hominissuis	158	12	21	21	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	37	5	13	13	Off	Off
Mycobacterium_canettii	25	3	3	3	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	99	13	15	15	Off	Off
Mycobacterium_dioxanotrophicus	197	20	20	20	Off	Off
Mycobacterium_intracellulare	123	16	31	31	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	34	5	18	18	Off	Off
Mycobacterium_kansasii	154	9	16	16	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	0	0	0	On	Off
Mycobacterium_marseillense	88	9	10	10	Off	Off
Mycobacterium_paragordonae	100	10	11	11	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	600	71	73	73	Off	Off
Mycobacterium_sp._YC-RL4	124	13	15	15	Off	Off
Mycobacterium_tuberculosis	65	12	20	20	Off	Off
Mycobacterium_tuberculosis_KZN_1435	49	5	14	14	Off	Off
Mycobacterium_tuberculosis_complex	77	13	72	72	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	138	19	102	102	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	29	1	8	8	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	14	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	18	4	23	23	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11	1	1	1	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	19	0	0	0	On	Off
Neisseria_animaloris	1	0	0	0	On	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	18	0	0	0	On	Off
Neisseria_brasiliensis	1	0	0	0	On	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	3	0	0	0	On	Off
Neisseria_cinerea	4	0	0	0	On	Off
Neisseria_dentiae	6	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_gonorrhoeae	2	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	2	1	10	10	Off	Off
Neisseria_lactamica	6	0	0	0	On	Off
Neisseria_meningitidis	9	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	1	0	0	0	On	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	8	0	0	0	On	Off
Neisseria_perflava	6	0	0	0	On	Off
Neisseria_shayeganii	4	0	0	0	On	Off
Neisseria_sicca	1	0	0	0	On	Off
Neisseria_sp._10022	1	0	0	0	On	Off
Neisseria_sp._KEM232	7	1	1	1	Off	Off
Neisseria_sp._ZJ785	1	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	0	0	0	On	Off
Neisseria_subflava	4	0	0	0	On	Off
Neisseria_wadsworthii	4	0	0	0	On	Off
Neisseria_weaveri	4	0	0	0	On	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	1	0	0	0	On	Off
Ochrobactrum	13	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	0	0	0	On	Off
Pasteurella_multocida	3	1	8	8	Off	Off
Pasteurella_multocida_subsp._multocida	10	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	0	0	0	On	Off
Porphyromonas_gingivalis_A7A1-28	2	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	2	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	10	2	3	3	Off	Off
Pseudomonas_aeruginosa	471	34	149	149	Off	Off
Pseudomonas_aeruginosa_19BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	7	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	9	2	9	9	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	10	1	1	1	Off	Off
Pseudomonas_aeruginosa_VRFPA04	2	1	1	1	Off	Off
Pseudomonas_aeruginosa_YL84	5	1	5	5	Off	Off
Pseudomonas_alcaligenes	152	14	20	20	Off	Off
Pseudomonas_arsenicoxydans	16	2	2	2	Off	Off
Pseudomonas_azotoformans	16	0	0	0	On	Off
Pseudomonas_brenneri	5	1	1	1	Off	Off
Pseudomonas_fluorescens	118	11	15	15	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	9	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	1	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	6	0	0	0	On	Off
Pseudomonas_fluorescens_WH6	4	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	34	2	2	2	Off	Off
Pseudomonas_mucidolens	8	1	2	2	Off	Off
Pseudomonas_protegens	51	3	3	3	Off	Off
Pseudomonas_protegens_CHA0	19	1	3	3	Off	Off
Pseudomonas_psychrophila	11	0	0	0	On	Off
Pseudomonas_putida	115	10	10	10	Off	Off
Pseudomonas_putida_B6-2	3	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	4	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	9	1	4	4	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	2	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	13	1	3	3	Off	Off
Pseudomonas_rhizosphaerae	23	5	6	6	Off	Off
Pseudomonas_silesiensis	21	2	3	3	Off	Off
Pseudomonas_sp._02C_26	20	0	0	0	On	Off
Pseudomonas_sp._ACM7	11	7	11	11	Off	Off
Pseudomonas_sp._ATCC_13867	39	6	7	7	Off	Off
Pseudomonas_sp._CC6-YY-74	70	4	4	4	Off	Off
Pseudomonas_sp._M30-35	4	1	1	1	Off	Off
Pseudomonas_sp._RU47	3	0	0	0	On	Off
Pseudomonas_sp._S09G_359	10	0	0	0	On	Off
Pseudomonas_stutzeri	372	31	48	48	Off	Off
Pseudomonas_stutzeri_A1501	23	1	4	4	Off	Off
Pseudomonas_stutzeri_CCUG_29243	22	0	0	0	On	Off
Pseudomonas_stutzeri_DSM_10701	63	8	8	8	Off	Off
Pseudomonas_stutzeri_DSM_4166	18	3	16	16	Off	Off
Pseudomonas_stutzeri_RCH2	45	8	13	13	Off	Off
Pseudomonas_synxantha	18	0	0	0	On	Off
Pseudomonas_synxantha_BG33R	5	1	1	1	Off	Off
Pseudomonas_taetrolens	3	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	2	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_sibirica_246	1	0	0	0	On	Off
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	7	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	8	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	6015	26	26	26	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	25	1	1	1	Off	Off
Staphylococcus_aureus_O46	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ST398	1	0	0	0	On	Off
Staphylococcus_cohnii	7	1	1	1	Off	Off
Staphylococcus_epidermidis	29	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	3	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	3	0	0	0	On	Off
Staphylococcus_equorum	8	2	2	2	Off	Off
Staphylococcus_hominis	6	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	18	0	0	0	On	Off
Staphylococcus_nepalensis	4	0	0	0	On	Off
Staphylococcus_saprophyticus	5	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	6	0	0	0	On	Off
Streptococcus	190	26	118	118	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	2	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equinus	13	2	3	3	Off	Off
Streptococcus_gallolyticus	6	2	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	5	1	2	2	Off	Off
Streptococcus_gordonii	4	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	7	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	2	0	0	0	On	Off
Streptococcus_lutetiensis	36	12	18	18	Off	Off
Streptococcus_merionis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	46	0	0	0	On	Off
Streptococcus_mitis_B6	10	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	2	0	0	0	On	Off
Streptococcus_oralis	2	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	3	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	1	0	0	0	On	Off
Streptococcus_pantholopis	1	0	0	0	On	Off
Streptococcus_parasuis	4	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	0	0	0	On	Off
Streptococcus_pneumoniae	6	1	10	10	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	0	0	0	On	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_salivarius	4	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	2	0	0	0	On	Off
Streptococcus_sanguinis	2	0	0	0	On	Off
Streptococcus_sp._A12	2	0	0	0	On	Off
Streptococcus_sp._DAT741	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	1	0	0	0	On	Off
Streptococcus_sp._HSISS2	1	0	0	0	On	Off
Streptococcus_sp._HSISS3	2	0	0	0	On	Off
Streptococcus_sp._NPS_308	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	3	0	0	0	On	Off
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_thermophilus	9	0	0	0	On	Off
Streptococcus_thermophilus_ND03	5	0	0	0	On	Off
Streptococcus_vestibularis	18	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	0	0	0	On	Off
Tannerella_forsythia_92A2	1	0	0	0	On	Off
Tannerella_forsythia_KS16	4	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	16	1	1	1	Off	Off
Treponema_azotonutricium_ZAS-9	2	2	2	2	Off	Off
Treponema_brennaborense_DSM_12168	4	0	0	0	On	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	0	0	0	On	Off
Treponema_medium	1	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	2	0	0	0	On	Off
Treponema_phagedenis	3	0	0	0	On	Off
Treponema_primitia_ZAS-2	3	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	4	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Treponema_vincentii	5	0	0	0	On	Off
Trichinella_spiralis	4	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Vibrio_anguillarum	1	1	1	1	Off	Off
Vibrio_cholerae	3	0	0	0	On	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	0	0	0	On	Off
Vibrio_furnissii	6	0	0	0	On	Off
Vibrio_parahaemolyticus	4	0	0	0	On	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	2	0	0	0	On	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	2	0	0	0	On	Off
Yersinia_intermedia	4	0	0	0	On	Off
Yersinia_pestis	2	1	10	10	Off	Off
Yersinia_pestis_1412	1	0	0	0	On	Off
Yersinia_pestis_8787	1	0	0	0	On	Off
Yersinia_pestis_Antiqua	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	2	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	2	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	1	0	0	0	On	Off
Yersinia_similis	3	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	1	1	Off	Off
unclassified_Brucella	4	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	0	0	0	On	Off
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
