Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_lansingensis	7	1	1	1	Off	Off
Legionella_pneumophila	21	2	14	14	Off	Off
Legionella_pneumophila_str._Corby	3	2	4	4	Off	Off
Legionella_pneumophila_subsp._fraseri	5	0	0	0	On	Off
Legionella_pneumophila_subsp._pascullei	4	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	5	1	7	7	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	0	0	0	On	Off
Leptospira_borgpetersenii	1	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	2	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	0	0	0	On	Off
Leptospira_interrogans_serovar_Canicola	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Lai	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	0	0	0	On	Off
Leptospira_santarosai	5	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	5	0	0	0	On	Off
Leptospira_weilii	5	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	11	4	5	5	Off	Off
Listeria_monocytogenes_HCC23	2	0	0	0	On	Off
Listeria_monocytogenes_J1816	2	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	134	20	117	117	Off	Off
Mycobacterium_avium_subsp._avium	14	4	6	6	Off	Off
Mycobacterium_avium_subsp._hominissuis	74	11	23	23	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	26	5	9	9	Off	Off
Mycobacterium_canettii	13	1	1	1	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	62	3	4	4	Off	Off
Mycobacterium_dioxanotrophicus	128	22	22	22	Off	Off
Mycobacterium_intracellulare	70	5	6	6	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	35	6	11	11	Off	Off
Mycobacterium_kansasii	109	27	46	46	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	2	2	2	Off	Off
Mycobacterium_marseillense	32	3	3	3	Off	Off
Mycobacterium_paragordonae	114	14	15	15	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	471	59	61	61	Off	Off
Mycobacterium_sp._YC-RL4	102	18	19	19	Off	Off
Mycobacterium_tuberculosis	35	4	9	9	Off	Off
Mycobacterium_tuberculosis_KZN_1435	35	7	27	27	Off	Off
Mycobacterium_tuberculosis_complex	47	7	46	46	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	52	10	56	56	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	19	4	14	14	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	6	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	18	2	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	33	4	6	6	Off	Off
Neisseria_animalis	5	0	0	0	On	Off
Neisseria_animaloris	7	0	0	0	On	Off
Neisseria_arctica	7	2	2	2	Off	Off
Neisseria_bacilliformis	13	0	0	0	On	Off
Neisseria_brasiliensis	6	2	2	2	Off	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	13	1	1	1	Off	Off
Neisseria_dentiae	9	1	1	1	Off	Off
Neisseria_dumasiana	2	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	0	0	0	On	Off
Neisseria_flavescens	6	1	1	1	Off	Off
Neisseria_gonorrhoeae	5	2	4	4	Off	Off
Neisseria_lactamica	3	1	1	1	Off	Off
Neisseria_meningitidis	15	2	11	11	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M0579	3	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	1	0	0	0	On	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	8	1	1	1	Off	Off
Neisseria_perflava	2	1	1	1	Off	Off
Neisseria_shayeganii	12	0	0	0	On	Off
Neisseria_sicca	12	2	2	2	Off	Off
Neisseria_sp._10022	3	0	0	0	On	Off
Neisseria_sp._KEM232	23	3	3	3	Off	Off
Neisseria_sp._ZJ785	5	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	12	1	1	1	Off	Off
Neisseria_subflava	2	0	0	0	On	Off
Neisseria_wadsworthii	9	1	1	1	Off	Off
Neisseria_weaveri	5	1	1	1	Off	Off
Neisseria_zalophi	6	0	0	0	On	Off
Neisseria_zoodegmatis	2	0	0	0	On	Off
Ochrobactrum	25	2	2	2	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	2	2	Off	Off
Pasteurella_multocida	8	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	20	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	3	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	1	1	1	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	34	1	2	2	Off	Off
Pseudomonas_aeruginosa	548	65	362	362	Off	Off
Pseudomonas_aeruginosa_19BR	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	11	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_CI27	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	4	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	11	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	5	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	1	1	10	10	Off	Off
Pseudomonas_aeruginosa_YL84	3	0	0	0	On	Off
Pseudomonas_alcaligenes	188	31	43	43	Off	Off
Pseudomonas_arsenicoxydans	80	6	9	9	Off	Off
Pseudomonas_azotoformans	95	12	12	12	Off	Off
Pseudomonas_brenneri	79	8	8	8	Off	Off
Pseudomonas_fluorescens	456	51	67	67	Off	Off
Pseudomonas_fluorescens_BBc6R8	20	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	17	2	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	3	8	8	Off	Off
Pseudomonas_fluorescens_SBW25	51	2	3	3	Off	Off
Pseudomonas_fluorescens_WH6	44	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	34	5	8	8	Off	Off
Pseudomonas_mucidolens	26	3	3	3	Off	Off
Pseudomonas_protegens	84	11	17	17	Off	Off
Pseudomonas_protegens_CHA0	32	1	3	3	Off	Off
Pseudomonas_psychrophila	452	11	11	11	Off	Off
Pseudomonas_putida	195	20	29	29	Off	Off
Pseudomonas_putida_B6-2	4	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	11	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	8	0	0	0	On	Off
Pseudomonas_putida_H8234	15	2	7	7	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	7	2	2	2	Off	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	13	5	5	5	Off	Off
Pseudomonas_rhizosphaerae	39	5	5	5	Off	Off
Pseudomonas_silesiensis	223	18	18	18	Off	Off
Pseudomonas_sp._02C_26	31	0	0	0	On	Off
Pseudomonas_sp._ACM7	207	14	14	14	Off	Off
Pseudomonas_sp._ATCC_13867	62	12	12	12	Off	Off
Pseudomonas_sp._CC6-YY-74	181	17	17	17	Off	Off
Pseudomonas_sp._M30-35	30	2	2	2	Off	Off
Pseudomonas_sp._RU47	27	3	3	3	Off	Off
Pseudomonas_sp._S09G_359	167	19	19	19	Off	Off
Pseudomonas_stutzeri	596	55	86	86	Off	Off
Pseudomonas_stutzeri_A1501	34	3	8	8	Off	Off
Pseudomonas_stutzeri_CCUG_29243	77	2	4	4	Off	Off
Pseudomonas_stutzeri_DSM_10701	56	8	8	8	Off	Off
Pseudomonas_stutzeri_DSM_4166	23	2	8	8	Off	Off
Pseudomonas_stutzeri_RCH2	48	1	1	1	Off	Off
Pseudomonas_synxantha	128	21	34	34	Off	Off
Pseudomonas_synxantha_BG33R	47	2	4	4	Off	Off
Pseudomonas_taetrolens	64	6	6	6	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	0	0	0	On	Off
Salmonella_enterica	11	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	10	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	3	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	5429	42	42	42	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	26	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	2	2	20	20	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	9	0	0	0	On	Off
Staphylococcus_cohnii	7	0	0	0	On	Off
Staphylococcus_epidermidis	27	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	1	0	0	0	On	Off
Staphylococcus_equorum	27	3	12	12	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	7	1	1	1	Off	Off
Staphylococcus_nepalensis	2	0	0	0	On	Off
Staphylococcus_saprophyticus	5	2	3	3	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	0	0	0	On	Off
Staphylococcus_succinus	18	2	2	2	Off	Off
Streptococcus	398	52	479	479	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	4	0	0	0	On	Off
Streptococcus_agalactiae_NEM316	1	0	0	0	On	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	2	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	2	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	2	0	0	0	On	Off
Streptococcus_equinus	2	0	0	0	On	Off
Streptococcus_ferus	6	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	2	0	0	0	On	Off
Streptococcus_halotolerans	1	0	0	0	On	Off
Streptococcus_infantarius	1	0	0	0	On	Off
Streptococcus_infantis	2	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	4	0	0	0	On	Off
Streptococcus_merionis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	15	1	1	1	Off	Off
Streptococcus_mitis_B6	7	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	0	0	0	On	Off
Streptococcus_oralis	4	1	1	1	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	0	0	0	On	Off
Streptococcus_pantholopis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	0	0	0	On	Off
Streptococcus_periodonticum	3	0	0	0	On	Off
Streptococcus_pneumoniae	570	59	530	530	Off	Off
Streptococcus_pneumoniae_670-6B	10	2	8	8	Off	Off
Streptococcus_pneumoniae_70585	3	0	0	0	On	Off
Streptococcus_pneumoniae_ATCC_700669	6	1	8	8	Off	Off
Streptococcus_pneumoniae_CGSP14	3	0	0	0	On	Off
Streptococcus_pneumoniae_Hungary19A-6	8	0	0	0	On	Off
Streptococcus_pneumoniae_INV200	4	1	5	5	Off	Off
Streptococcus_pneumoniae_PCS8235	2	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	17	2	6	6	Off	Off
Streptococcus_pneumoniae_TIGR4	10	0	0	0	On	Off
Streptococcus_porcinus	1	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	12	2	2	2	Off	Off
Streptococcus_pseudoporcinus	2	0	0	0	On	Off
Streptococcus_pyogenes	3	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_salivarius	3	0	0	0	On	Off
Streptococcus_sanguinis	2	0	0	0	On	Off
Streptococcus_sp._116-D4	6	0	0	0	On	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	2	0	0	0	On	Off
Streptococcus_sp._zg-86	3	0	0	0	On	Off
Streptococcus_suis	6	0	0	0	On	Off
Streptococcus_suis_05HAS68	1	0	0	0	On	Off
Streptococcus_thermophilus	1	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_troglodytae	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	0	0	0	On	Off
Tannerella_forsythia_92A2	4	2	2	2	Off	Off
Tannerella_forsythia_KS16	4	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	1	6	6	Off	Off
Treponema_azotonutricium_ZAS-9	10	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	9	3	3	3	Off	Off
Treponema_denticola	2	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	1	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_parvum	5	0	0	0	On	Off
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	2	0	0	0	On	Off
Treponema_primitia_ZAS-2	5	0	0	0	On	Off
Treponema_putidum	3	0	0	0	On	Off
Treponema_ruminis	4	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	7	0	0	0	On	Off
Treponema_sp._OMZ_838	3	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	4	0	0	0	On	Off
Treponema_vincentii	6	0	0	0	On	Off
Trichinella_spiralis	12	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	12	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	0	0	0	On	Off
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	11	3	16	16	Off	Off
Vibrio_cholerae	10	1	1	1	Off	Off
Vibrio_furnissii	11	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	2	0	0	0	On	Off
Vibrio_parahaemolyticus	6	2	11	11	Off	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	12	2	10	10	Off	Off
Vibrio_vulnificus_CMCP6	1	1	1	1	Off	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	0	0	0	On	Off
Yersinia_aleksiciae	4	1	1	1	Off	Off
Yersinia_enterocolitica	3	0	0	0	On	Off
Yersinia_enterocolitica_LC20	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	3	0	0	0	On	Off
Yersinia_intermedia	2	0	0	0	On	Off
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	2	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	8	0	0	0	On	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	1	2	2	Off	Off
unclassified_Brucella	5	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
