Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila	6	1	10	10	Off	Off
Legionella_pneumophila_str._Corby	2	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	3	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	0	0	0	On	Off
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	1	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	1	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	4	1	1	1	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	6	1	1	1	Off	Off
Listeria_monocytogenes_J1816	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	1	1	1	Off	Off
Mycobacterium_avium	450	77	462	462	Off	Off
Mycobacterium_avium_subsp._avium	61	12	26	26	Off	Off
Mycobacterium_avium_subsp._hominissuis	236	47	68	68	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	47	5	6	6	Off	Off
Mycobacterium_canettii	46	9	9	9	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	190	47	52	52	Off	Off
Mycobacterium_dioxanotrophicus	216	45	50	50	Off	Off
Mycobacterium_intracellulare	176	32	44	44	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	113	30	84	84	Off	Off
Mycobacterium_kansasii	302	67	107	107	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	17	2	2	2	Off	Off
Mycobacterium_marseillense	157	27	32	32	Off	Off
Mycobacterium_paragordonae	203	33	35	35	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	188	30	31	31	Off	Off
Mycobacterium_sp._YC-RL4	108	19	21	21	Off	Off
Mycobacterium_tuberculosis	107	15	33	33	Off	Off
Mycobacterium_tuberculosis_KZN_1435	71	15	56	56	Off	Off
Mycobacterium_tuberculosis_complex	142	31	195	195	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	137	11	47	47	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	4	24	24	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	17	4	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	7	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	31	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	15	6	33	33	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	33	6	12	12	Off	Off
Neisseria_animalis	6	0	0	0	On	Off
Neisseria_animaloris	2	0	0	0	On	Off
Neisseria_bacilliformis	5	2	2	2	Off	Off
Neisseria_brasiliensis	2	0	0	0	On	Off
Neisseria_chenwenguii	15	4	4	4	Off	Off
Neisseria_dentiae	20	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	0	0	0	On	Off
Neisseria_gonorrhoeae	4	1	5	5	Off	Off
Neisseria_lactamica	1	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	6	0	0	0	On	Off
Neisseria_meningitidis	8	1	1	1	Off	Off
Neisseria_meningitidis_8013	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	10	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	11	2	16	16	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	11	2	2	2	Off	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	19	4	6	6	Off	Off
Neisseria_sicca	6	0	0	0	On	Off
Neisseria_sp._10022	2	0	0	0	On	Off
Neisseria_sp._KEM232	18	1	1	1	Off	Off
Neisseria_sp._ZJ785	4	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	0	0	0	On	Off
Neisseria_subflava	2	0	0	0	On	Off
Neisseria_wadsworthii	1	0	0	0	On	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	2	0	0	0	On	Off
Neisseria_zoodegmatis	3	0	0	0	On	Off
Ochrobactrum	14	5	5	5	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	11	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	3	1	2	2	Off	Off
Porphyromonas_gingivalis_A7A1-28	3	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	17	6	8	8	Off	Off
Pseudomonas_aeruginosa	833	86	477	477	Off	Off
Pseudomonas_aeruginosa_19BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	9	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	3	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	9	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	6	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	9	0	0	0	On	Off
Pseudomonas_alcaligenes	227	11	12	12	Off	Off
Pseudomonas_arsenicoxydans	24	1	2	2	Off	Off
Pseudomonas_azotoformans	31	6	6	6	Off	Off
Pseudomonas_brenneri	8	1	1	1	Off	Off
Pseudomonas_fluorescens	210	27	30	30	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	14	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	3	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	12	0	0	0	On	Off
Pseudomonas_fluorescens_WH6	13	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	7	22	22	Off	Off
Pseudomonas_mucidolens	12	1	2	2	Off	Off
Pseudomonas_protegens	75	1	1	1	Off	Off
Pseudomonas_protegens_CHA0	34	5	16	16	Off	Off
Pseudomonas_psychrophila	9	4	4	4	Off	Off
Pseudomonas_putida	206	28	35	35	Off	Off
Pseudomonas_putida_B6-2	3	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	3	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	2	0	0	0	On	Off
Pseudomonas_putida_H8234	20	2	7	7	Off	Off
Pseudomonas_putida_KT2440	3	2	2	2	Off	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	3	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	15	2	3	3	Off	Off
Pseudomonas_rhizosphaerae	34	3	3	3	Off	Off
Pseudomonas_silesiensis	23	2	4	4	Off	Off
Pseudomonas_sp._02C_26	29	2	4	4	Off	Off
Pseudomonas_sp._ACM7	18	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	107	5	9	9	Off	Off
Pseudomonas_sp._CC6-YY-74	76	6	6	6	Off	Off
Pseudomonas_sp._M30-35	7	2	2	2	Off	Off
Pseudomonas_sp._RU47	14	1	1	1	Off	Off
Pseudomonas_sp._S09G_359	22	5	5	5	Off	Off
Pseudomonas_stutzeri	751	90	141	141	Off	Off
Pseudomonas_stutzeri_A1501	37	5	9	9	Off	Off
Pseudomonas_stutzeri_CCUG_29243	28	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	123	15	15	15	Off	Off
Pseudomonas_stutzeri_DSM_4166	40	2	4	4	Off	Off
Pseudomonas_stutzeri_RCH2	60	15	32	32	Off	Off
Pseudomonas_synxantha	50	6	6	6	Off	Off
Pseudomonas_synxantha_BG33R	9	1	1	1	Off	Off
Pseudomonas_taetrolens	19	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	2	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	17	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	23	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2	2	5	5	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	7	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	2120	2	2	2	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	17	4	5	5	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	0	0	0	On	Off
Staphylococcus_cohnii	10	0	0	0	On	Off
Staphylococcus_epidermidis	49	1	1	1	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	3	0	0	0	On	Off
Staphylococcus_equorum	39	3	10	10	Off	Off
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	4	0	0	0	On	Off
Staphylococcus_nepalensis	227	18	18	18	Off	Off
Staphylococcus_saprophyticus	5	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	0	0	0	On	Off
Staphylococcus_succinus	29	12	12	12	Off	Off
Streptococcus	45	4	11	11	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_australis	2	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	2	0	0	0	On	Off
Streptococcus_equinus	6	0	0	0	On	Off
Streptococcus_ferus	1	0	0	0	On	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	1	0	0	0	On	Off
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	0	0	0	On	Off
Streptococcus_iniae	1	1	2	2	Off	Off
Streptococcus_intermedius	2	0	0	0	On	Off
Streptococcus_lutetiensis	7	4	8	8	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	9	0	0	0	On	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	0	0	0	On	Off
Streptococcus_oralis_Uo5	3	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	2	0	0	0	On	Off
Streptococcus_pseudoporcinus	2	1	2	2	Off	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_ratti	1	0	0	0	On	Off
Streptococcus_salivarius	12	2	3	3	Off	Off
Streptococcus_salivarius_57.I	1	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	2	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	2	0	0	0	On	Off
Streptococcus_sanguinis	3	0	0	0	On	Off
Streptococcus_sanguinis_SK36	3	1	1	1	Off	Off
Streptococcus_sobrinus	1	0	0	0	On	Off
Streptococcus_sp._A12	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS3	1	0	0	0	On	Off
Streptococcus_sp._LPB0220	1	0	0	0	On	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	3	0	0	0	On	Off
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_thermophilus	3	0	0	0	On	Off
Streptococcus_thermophilus_ND03	2	0	0	0	On	Off
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	3	0	0	0	On	Off
Tannerella_forsythia_KS16	3	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	7	1	1	1	Off	Off
Treponema_azotonutricium_ZAS-9	5	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	6	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	4	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	4	1	1	1	Off	Off
Treponema_phagedenis	2	0	0	0	On	Off
Treponema_primitia_ZAS-2	1	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	2	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Treponema_vincentii	3	0	0	0	On	Off
Trichinella_spiralis	2	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Vibrio_anguillarum	5	0	0	0	On	Off
Vibrio_cholerae	3	2	18	18	Off	Off
Vibrio_cholerae_O395	1	0	0	0	On	Off
Vibrio_furnissii	11	1	1	1	Off	Off
Vibrio_parahaemolyticus	5	4	4	4	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	5	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	4	1	1	1	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	5	0	0	0	On	Off
Yersinia_intermedia	4	0	0	0	On	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	6	0	0	0	On	Off
Yersinia_similis	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	4	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
