Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_adenovirus_B72	0	0	0	0	na	na
Human_adenovirus_B79	0	0	0	0	na	na
Human_adenovirus_Chiba_E086/2012	0	0	0	0	na	na
Human_adenovirus_D10	0	0	0	0	na	na
Human_adenovirus_D13	0	0	0	0	na	na
Human_adenovirus_D15H9	0	0	0	0	na	na
Human_adenovirus_D17H29	0	0	0	0	na	na
Human_adenovirus_D19H30	0	0	0	0	na	na
Human_adenovirus_D30H44	0	0	0	0	na	na
Human_adenovirus_D37	0	0	0	0	na	na
Human_adenovirus_D37H13	0	0	0	0	na	na
Human_adenovirus_D37H17	0	0	0	0	na	na
Human_adenovirus_D46H13	0	0	0	0	na	na
Human_adenovirus_D8	0	0	0	0	na	na
Human_adenovirus_D9	0	0	0	0	na	na
Human_adenovirus_E4	0	0	0	0	na	na
Human_adenovirus_H02-2B-2	0	0	0	0	na	na
Human_adenovirus_H02-2B-3	0	0	0	0	na	na
Human_adenovirus_H03-2B-1	0	0	0	0	na	na
Human_adenovirus_H08-2B-2	0	0	0	0	na	na
Human_adenovirus_I02-2B-2	0	0	0	0	na	na
Human_adenovirus_I05-2B-2	0	0	0	0	na	na
Human_adenovirus_LZY153B	0	0	0	0	na	na
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	na	na
Human_adenovirus_RKI-2797/04	0	0	0	0	na	na
Human_adenovirus_S02-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-2	0	0	0	0	na	na
Human_adenovirus_S03-2B-3	0	0	0	0	na	na
Human_adenovirus_S05-2B-2	0	0	0	0	na	na
Human_adenovirus_S06-2B-3	0	0	0	0	na	na
Human_adenovirus_S07-2B-2	0	0	0	0	na	na
Human_adenovirus_S08-2B-3	0	0	0	0	na	na
Human_adenovirus_S10-1-6	0	0	0	0	na	na
Human_adenovirus_isolate_MY7/1	0	0	0	0	na	na
Human_adenovirus_isolate_MY8/1	0	0	0	0	na	na
Human_adenovirus_isolate_SGH2289	0	0	0	0	na	na
Human_adenovirus_isolate_SGH5253	0	0	0	0	na	na
Human_adenovirus_sp.	0	0	0	0	na	na
Human_adenovirus_type_35p	0	0	0	0	na	na
Human_alphaherpesvirus_1	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_17	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	52	5	8	8	Off	Off
Klebsiella_aerogenes_EA1509E	11	0	0	0	On	Off
Klebsiella_michiganensis	42	3	6	6	Off	Off
Klebsiella_michiganensis_HKOPL1	5	0	0	0	On	Off
Klebsiella_oxytoca	51	6	10	10	Off	Off
Klebsiella_pneumoniae	94	10	18	18	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	26	5	30	30	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	4	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	2	0	0	0	On	Off
Legionella_anisa	476	76	139	139	Off	Off
Legionella_lansingensis	35	2	2	2	Off	Off
Legionella_pneumophila	825	33	161	161	Off	Off
Legionella_pneumophila_str._Corby	283	10	19	19	Off	Off
Legionella_pneumophila_subsp._fraseri	53	7	11	11	Off	Off
Legionella_pneumophila_subsp._pascullei	23	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	400	11	27	27	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	59	4	8	8	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	19	0	0	0	On	Off
Leptospira_borgpetersenii	8	4	7	7	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	2	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	21	1	3	3	Off	Off
Leptospira_interrogans_serovar_Manilae	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	6	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	25	1	1	1	Off	Off
Leptospira_santarosai	10	2	2	2	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	0	0	0	On	Off
Leptospira_weilii	4	1	2	2	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	33	3	8	8	Off	Off
Listeria_monocytogenes_6179	3	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	2	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	11	0	0	0	On	Off
Listeria_monocytogenes_J1816	2	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	10	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	6	2	2	2	Off	Off
Moraxella_catarrhalis_BBH18	41	3	12	12	Off	Off
Mycobacterium_avium	523	66	316	316	Off	Off
Mycobacterium_avium_subsp._avium	80	11	30	30	Off	Off
Mycobacterium_avium_subsp._hominissuis	275	36	66	66	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	51	5	9	9	Off	Off
Mycobacterium_canettii	34	5	5	5	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	272	28	33	33	Off	Off
Mycobacterium_dioxanotrophicus	381	41	41	41	Off	Off
Mycobacterium_intracellulare	230	34	55	55	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	115	15	29	29	Off	Off
Mycobacterium_kansasii	276	25	35	35	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	26	2	2	2	Off	Off
Mycobacterium_marseillense	253	46	48	48	Off	Off
Mycobacterium_paragordonae	344	38	41	41	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	458	57	60	60	Off	Off
Mycobacterium_sp._YC-RL4	399	51	52	52	Off	Off
Mycobacterium_tuberculosis	72	6	12	12	Off	Off
Mycobacterium_tuberculosis_KZN_1435	34	6	17	17	Off	Off
Mycobacterium_tuberculosis_complex	83	16	85	85	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	313	28	205	205	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	79	14	53	53	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	11	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	55	5	17	17	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	26	3	24	24	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	257	30	82	82	Off	Off
Neisseria_animalis	33	4	4	4	Off	Off
Neisseria_animaloris	41	6	9	9	Off	Off
Neisseria_arctica	21	3	3	3	Off	Off
Neisseria_bacilliformis	89	15	15	15	Off	Off
Neisseria_brasiliensis	41	6	6	6	Off	Off
Neisseria_canis	29	7	7	7	Off	Off
Neisseria_chenwenguii	82	13	13	13	Off	Off
Neisseria_cinerea	13	0	0	0	On	Off
Neisseria_dentiae	103	9	9	9	Off	Off
Neisseria_dumasiana	29	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	46	5	5	5	Off	Off
Neisseria_flavescens	13	3	3	3	Off	Off
Neisseria_gonorrhoeae	19	5	8	8	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	11	0	0	0	On	Off
Neisseria_lactamica	30	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	14	2	2	2	Off	Off
Neisseria_meningitidis	58	5	8	8	Off	Off
Neisseria_meningitidis_8013	8	2	4	4	Off	Off
Neisseria_meningitidis_H44/76	1	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	2	1	2	2	Off	Off
Neisseria_meningitidis_M0579	5	0	0	0	On	Off
Neisseria_meningitidis_MC58	2	2	4	4	Off	Off
Neisseria_meningitidis_NZ-05/33	2	1	1	1	Off	Off
Neisseria_meningitidis_serogroup_B	2	0	0	0	On	Off
Neisseria_mucosa	21	5	5	5	Off	Off
Neisseria_musculi	47	3	3	3	Off	Off
Neisseria_perflava	12	2	2	2	Off	Off
Neisseria_shayeganii	134	12	12	12	Off	Off
Neisseria_sicca	25	2	2	2	Off	Off
Neisseria_sp._10022	43	1	1	1	Off	Off
Neisseria_sp._KEM232	94	21	22	22	Off	Off
Neisseria_sp._ZJ785	21	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	30	6	6	6	Off	Off
Neisseria_subflava	21	7	7	7	Off	Off
Neisseria_wadsworthii	41	6	7	7	Off	Off
Neisseria_weaveri	30	2	2	2	Off	Off
Neisseria_zalophi	15	2	2	2	Off	Off
Neisseria_zoodegmatis	22	4	4	4	Off	Off
Ochrobactrum	68	7	8	8	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	13	0	0	0	On	Off
Pasteurella_multocida	38	4	16	16	Off	Off
Pasteurella_multocida_subsp._multocida	154	24	26	26	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	9	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._HN06	4	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	2	2	Off	Off
Pasteurella_multocida_subsp._septica	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	28	3	5	5	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	2	1	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	2	0	0	0	On	Off
Porphyromonas_gingivalis_W83	2	0	0	0	On	Off
Pseudochrobactrum	115	13	17	17	Off	Off
Pseudomonas_aeruginosa	2968	388	1694	1694	Off	Off
Pseudomonas_aeruginosa_19BR	9	2	14	14	Off	Off
Pseudomonas_aeruginosa_213BR	20	2	9	9	Off	Off
Pseudomonas_aeruginosa_39016	11	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	18	5	35	35	Off	Off
Pseudomonas_aeruginosa_CI27	20	2	6	6	Off	Off
Pseudomonas_aeruginosa_DHS01	15	1	1	1	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	17	2	18	18	Off	Off
Pseudomonas_aeruginosa_PA96	113	10	11	11	Off	Off
Pseudomonas_aeruginosa_SG17M	23	1	1	1	Off	Off
Pseudomonas_aeruginosa_SJTD-1	9	1	9	9	Off	Off
Pseudomonas_aeruginosa_VRFPA04	28	7	70	70	Off	Off
Pseudomonas_aeruginosa_YL84	13	7	40	40	Off	Off
Pseudomonas_alcaligenes	3897	471	657	657	Off	Off
Pseudomonas_arsenicoxydans	10000	1085	1526	1526	Off	Off
Pseudomonas_azotoformans	659	70	86	86	Off	Off
Pseudomonas_brenneri	856	75	81	81	Off	Off
Pseudomonas_fluorescens	10000	1144	1411	1411	Off	Off
Pseudomonas_fluorescens_BBc6R8	240	32	36	36	Off	Off
Pseudomonas_fluorescens_Q2-87	4185	330	450	450	Off	Off
Pseudomonas_fluorescens_Q8r1-96	10000	223	355	355	Off	Off
Pseudomonas_fluorescens_SBW25	800	88	112	112	Off	Off
Pseudomonas_fluorescens_WH6	7208	264	281	281	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	1088	108	183	183	Off	Off
Pseudomonas_mucidolens	1377	122	205	205	Off	Off
Pseudomonas_protegens	2101	264	342	342	Off	Off
Pseudomonas_protegens_CHA0	727	97	222	222	Off	Off
Pseudomonas_psychrophila	379	32	36	36	Off	Off
Pseudomonas_putida	5156	622	729	729	Off	Off
Pseudomonas_putida_B6-2	41	7	10	10	Off	Off
Pseudomonas_putida_BIRD-1	32	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	74	11	11	11	Off	Off
Pseudomonas_putida_H8234	142	11	18	18	Off	Off
Pseudomonas_putida_KT2440	9	4	4	4	Off	Off
Pseudomonas_putida_ND6	31	4	4	4	Off	Off
Pseudomonas_putida_S12	18	6	6	6	Off	Off
Pseudomonas_putida_S13.1.2	131	9	15	15	Off	Off
Pseudomonas_rhizosphaerae	205	28	28	28	Off	Off
Pseudomonas_silesiensis	9413	1148	1227	1227	Off	Off
Pseudomonas_sp._02C_26	1086	51	85	85	Off	Off
Pseudomonas_sp._ACM7	10000	1062	1175	1175	Off	Off
Pseudomonas_sp._ATCC_13867	336	38	44	44	Off	Off
Pseudomonas_sp._CC6-YY-74	831	121	131	131	Off	Off
Pseudomonas_sp._M30-35	118	5	5	5	Off	Off
Pseudomonas_sp._RU47	2403	104	151	151	Off	Off
Pseudomonas_sp._S09G_359	531	40	41	41	Off	Off
Pseudomonas_stutzeri	1917	230	408	408	Off	Off
Pseudomonas_stutzeri_A1501	133	21	47	47	Off	Off
Pseudomonas_stutzeri_CCUG_29243	118	19	26	26	Off	Off
Pseudomonas_stutzeri_DSM_10701	238	42	44	44	Off	Off
Pseudomonas_stutzeri_DSM_4166	97	20	70	70	Off	Off
Pseudomonas_stutzeri_RCH2	206	26	34	34	Off	Off
Pseudomonas_synxantha	3088	302	442	442	Off	Off
Pseudomonas_synxantha_BG33R	631	58	143	143	Off	Off
Pseudomonas_taetrolens	340	22	24	24	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	4	0	0	0	On	Off
Rickettsia_conorii	4	1	1	1	Off	Off
Rickettsia_conorii_str._Malish_7	2	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	0	0	0	On	Off
Rickettsia_rickettsii	1	0	0	0	On	Off
Rickettsia_rickettsii_str._Hlp_2	1	0	0	0	On	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_sibirica_246	1	0	0	0	On	Off
Rickettsia_typhi	3	0	0	0	On	Off
Salmonella_enterica	82	9	30	30	Off	Off
Salmonella_enterica_subsp._VII	5	2	4	4	Off	Off
Salmonella_enterica_subsp._arizonae	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	4	1	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	52	7	35	35	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Bredeney	9	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	17	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	6	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	3	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	6	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Inverness	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	5	2	2	2	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	5	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	0	0	0	On	Off
Schistosoma_mansoni	2372	20	20	20	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	2	0	0	0	On	Off
Shigella_flexneri	4	1	1	1	Off	Off
Shigella_sonnei	2	0	0	0	On	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	39	6	40	40	Off	Off
Staphylococcus_aureus_O46	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_71193	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4	0	0	0	On	Off
Staphylococcus_cohnii	11	2	4	4	Off	Off
Staphylococcus_epidermidis	66	2	8	8	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	13	0	0	0	On	Off
Staphylococcus_equorum	48	2	3	3	Off	Off
Staphylococcus_hominis	26	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	28	0	0	0	On	Off
Staphylococcus_nepalensis	3	0	0	0	On	Off
Staphylococcus_saprophyticus	18	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	7	2	4	4	Off	Off
Staphylococcus_succinus	2	0	0	0	On	Off
Streptococcus	183	18	66	66	Off	Off
Streptococcus_acidominimus	2	0	0	0	On	Off
Streptococcus_agalactiae	6	0	0	0	On	Off
Streptococcus_anginosus	3	0	0	0	On	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_australis	4	2	2	2	Off	Off
Streptococcus_canis	6	0	0	0	On	Off
Streptococcus_constellatus	3	0	0	0	On	Off
Streptococcus_cristatus	3	0	0	0	On	Off
Streptococcus_cristatus_AS_1.3089	3	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	3	0	0	0	On	Off
Streptococcus_dysgalactiae	1	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._equisimilis	3	0	0	0	On	Off
Streptococcus_equi	10	0	0	0	On	Off
Streptococcus_equi_subsp._equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	14	0	0	0	On	Off
Streptococcus_equinus	8	1	5	5	Off	Off
Streptococcus_ferus	12	2	2	2	Off	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	4	0	0	0	On	Off
Streptococcus_gordonii	13	2	4	4	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	0	0	0	On	Off
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_halotolerans	1	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	0	0	0	On	Off
Streptococcus_infantis	3	1	1	1	Off	Off
Streptococcus_iniae	3	0	0	0	On	Off
Streptococcus_intermedius	2	0	0	0	On	Off
Streptococcus_koreensis	2	0	0	0	On	Off
Streptococcus_lactarius	2	0	0	0	On	Off
Streptococcus_lutetiensis	6	0	0	0	On	Off
Streptococcus_marmotae	1	0	0	0	On	Off
Streptococcus_merionis	6	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	22	2	2	2	Off	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	10	1	2	2	Off	Off
Streptococcus_mutans_UA159	6	0	0	0	On	Off
Streptococcus_oralis	20	1	1	1	Off	Off
Streptococcus_oralis_ATCC_35037	1	0	0	0	On	Off
Streptococcus_oralis_Uo5	3	1	1	1	Off	Off
Streptococcus_oralis_subsp._tigurinus	2	0	0	0	On	Off
Streptococcus_pantholopis	27	6	6	6	Off	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	4	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	3	1	1	1	Off	Off
Streptococcus_parasuis	6	0	0	0	On	Off
Streptococcus_parauberis	3	0	0	0	On	Off
Streptococcus_parauberis_NCFD_2020	3	1	1	1	Off	Off
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pluranimalium	3	1	1	1	Off	Off
Streptococcus_pneumoniae	9	6	33	33	Off	Off
Streptococcus_pneumoniae_70585	1	1	1	1	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	1	0	0	0	On	Off
Streptococcus_pneumoniae_TIGR4	1	0	0	0	On	Off
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	0	0	0	On	Off
Streptococcus_pseudoporcinus	4	0	0	0	On	Off
Streptococcus_pyogenes	4	1	10	10	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	0	0	0	On	Off
Streptococcus_ratti	5	3	3	3	Off	Off
Streptococcus_respiraculi	2	0	0	0	On	Off
Streptococcus_rubneri	2	0	0	0	On	Off
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	15	1	1	1	Off	Off
Streptococcus_salivarius_57.I	2	0	0	0	On	Off
Streptococcus_sanguinis	14	0	0	0	On	Off
Streptococcus_sanguinis_SK36	7	1	6	6	Off	Off
Streptococcus_sobrinus	3	0	0	0	On	Off
Streptococcus_sp._116-D4	2	0	0	0	On	Off
Streptococcus_sp._1643	1	0	0	0	On	Off
Streptococcus_sp._A12	4	0	0	0	On	Off
Streptococcus_sp._DAT741	14	1	1	1	Off	Off
Streptococcus_sp._HSISM1	4	1	1	1	Off	Off
Streptococcus_sp._HSISS2	1	0	0	0	On	Off
Streptococcus_sp._HSISS3	9	0	0	0	On	Off
Streptococcus_sp._LPB0220	2	0	0	0	On	Off
Streptococcus_sp._NPS_308	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	4	0	0	0	On	Off
Streptococcus_sp._zg-86	2	0	0	0	On	Off
Streptococcus_suis	23	2	13	13	Off	Off
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_suis_ST1	1	0	0	0	On	Off
Streptococcus_suis_T15	1	0	0	0	On	Off
