Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	0	0	0	On	Off
Leptospira_borgpetersenii	4	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	13	4	13	13	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	23	0	0	0	On	Off
Leptospira_interrogans_serovar_Canicola	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Lai_str._IPAV	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	4	0	0	0	On	Off
Leptospira_santarosai	10	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	29	6	13	13	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	0	0	0	On	Off
Listeria_monocytogenes_HCC23	5	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	255	31	207	207	Off	Off
Mycobacterium_avium_subsp._avium	57	9	12	12	Off	Off
Mycobacterium_avium_subsp._hominissuis	166	17	32	32	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	41	4	5	5	Off	Off
Mycobacterium_canettii	17	0	0	0	On	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	144	18	22	22	Off	Off
Mycobacterium_dioxanotrophicus	316	32	33	33	Off	Off
Mycobacterium_intracellulare	150	20	33	33	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	70	1	1	1	Off	Off
Mycobacterium_kansasii	223	23	36	36	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	0	0	0	On	Off
Mycobacterium_marseillense	100	8	8	8	Off	Off
Mycobacterium_paragordonae	211	23	23	23	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	800	108	109	109	Off	Off
Mycobacterium_sp._YC-RL4	177	23	23	23	Off	Off
Mycobacterium_tuberculosis	51	4	16	16	Off	Off
Mycobacterium_tuberculosis_KZN_1435	41	4	9	9	Off	Off
Mycobacterium_tuberculosis_complex	147	30	128	128	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	131	9	85	85	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	31	7	30	30	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	12	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	37	1	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	23	3	17	17	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	52	10	25	25	Off	Off
Neisseria_animalis	11	0	0	0	On	Off
Neisseria_animaloris	5	1	1	1	Off	Off
Neisseria_arctica	2	0	0	0	On	Off
Neisseria_bacilliformis	14	3	3	3	Off	Off
Neisseria_brasiliensis	19	8	8	8	Off	Off
Neisseria_canis	2	0	0	0	On	Off
Neisseria_chenwenguii	9	2	2	2	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	11	1	1	1	Off	Off
Neisseria_dumasiana	5	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	0	0	0	On	Off
Neisseria_flavescens	3	0	0	0	On	Off
Neisseria_gonorrhoeae	11	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	9	0	0	0	On	Off
Neisseria_lactamica	1	0	0	0	On	Off
Neisseria_meningitidis	18	1	4	4	Off	Off
Neisseria_mucosa	3	0	0	0	On	Off
Neisseria_musculi	9	1	1	1	Off	Off
Neisseria_perflava	5	1	1	1	Off	Off
Neisseria_shayeganii	19	2	2	2	Off	Off
Neisseria_sicca	5	2	2	2	Off	Off
Neisseria_sp._10022	13	6	6	6	Off	Off
Neisseria_sp._KEM232	12	2	2	2	Off	Off
Neisseria_sp._ZJ785	14	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	3	3	3	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	6	1	1	1	Off	Off
Neisseria_weaveri	2	0	0	0	On	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	9	0	0	0	On	Off
Ochrobactrum	4	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	17	5	5	5	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_P1062	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	40	2	2	2	Off	Off
Pseudomonas_aeruginosa	766	108	604	604	Off	Off
Pseudomonas_aeruginosa_19BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	13	1	1	1	Off	Off
Pseudomonas_aeruginosa_39016	9	2	20	20	Off	Off
Pseudomonas_aeruginosa_C-NN2	9	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	14	2	20	20	Off	Off
Pseudomonas_aeruginosa_DHS01	13	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	1	10	10	Off	Off
Pseudomonas_aeruginosa_PA96	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	5	4	35	35	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	12	1	10	10	Off	Off
Pseudomonas_alcaligenes	214	19	24	24	Off	Off
Pseudomonas_arsenicoxydans	47	6	6	6	Off	Off
Pseudomonas_azotoformans	17	0	0	0	On	Off
Pseudomonas_brenneri	10	0	0	0	On	Off
Pseudomonas_fluorescens	198	25	28	28	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	27	5	5	5	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	11	5	8	8	Off	Off
Pseudomonas_fluorescens_WH6	23	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	26	5	6	6	Off	Off
Pseudomonas_mucidolens	16	0	0	0	On	Off
Pseudomonas_protegens	70	2	2	2	Off	Off
Pseudomonas_protegens_CHA0	13	1	2	2	Off	Off
Pseudomonas_psychrophila	10	1	1	1	Off	Off
Pseudomonas_putida	248	39	39	39	Off	Off
Pseudomonas_putida_B6-2	4	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	7	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	4	2	2	2	Off	Off
Pseudomonas_putida_H8234	16	2	5	5	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	14	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	27	7	9	9	Off	Off
Pseudomonas_rhizosphaerae	53	5	6	6	Off	Off
Pseudomonas_silesiensis	25	9	9	9	Off	Off
Pseudomonas_sp._02C_26	24	6	9	9	Off	Off
Pseudomonas_sp._ACM7	10	2	2	2	Off	Off
Pseudomonas_sp._ATCC_13867	120	17	17	17	Off	Off
Pseudomonas_sp._CC6-YY-74	51	8	8	8	Off	Off
Pseudomonas_sp._M30-35	7	0	0	0	On	Off
Pseudomonas_sp._RU47	17	4	5	5	Off	Off
Pseudomonas_sp._S09G_359	6	0	0	0	On	Off
Pseudomonas_stutzeri	714	90	160	160	Off	Off
Pseudomonas_stutzeri_A1501	29	6	22	22	Off	Off
Pseudomonas_stutzeri_CCUG_29243	22	1	1	1	Off	Off
Pseudomonas_stutzeri_DSM_10701	59	10	10	10	Off	Off
Pseudomonas_stutzeri_DSM_4166	32	3	5	5	Off	Off
Pseudomonas_stutzeri_RCH2	50	4	5	5	Off	Off
Pseudomonas_synxantha	69	14	23	23	Off	Off
Pseudomonas_synxantha_BG33R	11	0	0	0	On	Off
Pseudomonas_taetrolens	8	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	0	0	0	On	Off
Salmonella_enterica	20	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	29	3	25	25	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	0	0	0	On	Off
Schistosoma_mansoni	3085	18	18	18	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	1	0	0	0	On	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	61	2	2	2	Off	Off
Staphylococcus_cohnii	2	0	0	0	On	Off
Staphylococcus_epidermidis	3	2	2	2	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_equorum	3	0	0	0	On	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	849	136	274	274	Off	Off
Streptococcus_acidominimus	5	0	0	0	On	Off
Streptococcus_agalactiae	2	0	0	0	On	Off
Streptococcus_agalactiae_NEM316	6	0	0	0	On	Off
Streptococcus_anginosus	1	1	2	2	Off	Off
Streptococcus_anginosus_C1051	1	0	0	0	On	Off
Streptococcus_anginosus_group	1	0	0	0	On	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	3	1	4	4	Off	Off
Streptococcus_constellatus	4	3	3	3	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	4	1	1	1	Off	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_cristatus_AS_1.3089	2	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	5	1	1	1	Off	Off
Streptococcus_dysgalactiae	4	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	3	1	1	1	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	6	0	0	0	On	Off
Streptococcus_equi	6	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus	6	2	3	3	Off	Off
Streptococcus_equinus	9	1	6	6	Off	Off
Streptococcus_ferus	4	2	2	2	Off	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	3	0	0	0	On	Off
Streptococcus_gordonii	4	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_halotolerans	4	2	2	2	Off	Off
Streptococcus_himalayensis	1	0	0	0	On	Off
Streptococcus_infantarius	3	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	0	0	0	On	Off
Streptococcus_infantis	3	1	1	1	Off	Off
Streptococcus_iniae	3	1	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	3	1	1	1	Off	Off
Streptococcus_koreensis	2	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	12	2	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	0	0	0	On	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	4	1	2	2	Off	Off
Streptococcus_mutans_UA159	5	3	12	12	Off	Off
Streptococcus_oralis	2	1	1	1	Off	Off
Streptococcus_oralis_Uo5	1	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	5	1	1	1	Off	Off
Streptococcus_pantholopis	13	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parauberis	5	0	0	0	On	Off
Streptococcus_parauberis_NCFD_2020	2	0	0	0	On	Off
Streptococcus_pluranimalium	8	0	0	0	On	Off
Streptococcus_pneumoniae	3	0	0	0	On	Off
Streptococcus_pneumoniae_70585	2	0	0	0	On	Off
Streptococcus_porcinus	7	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	0	0	0	On	Off
Streptococcus_pseudoporcinus	2	0	0	0	On	Off
Streptococcus_pyogenes	5	0	0	0	On	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	0	0	0	On	Off
Streptococcus_ratti	4	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_ruminantium	4	1	2	2	Off	Off
Streptococcus_salivarius	5	0	0	0	On	Off
Streptococcus_salivarius_57.I	2	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	1	0	0	0	On	Off
Streptococcus_sanguinis	6	0	0	0	On	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sobrinus	6	4	12	12	Off	Off
Streptococcus_sp._116-D4	1	0	0	0	On	Off
Streptococcus_sp._CNU_G2	1	0	0	0	On	Off
Streptococcus_sp._CNU_G3	3	0	0	0	On	Off
Streptococcus_sp._HSISM1	1	0	0	0	On	Off
Streptococcus_sp._HSISS2	1	0	0	0	On	Off
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._NPS_308	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	2	0	0	0	On	Off
Streptococcus_sp._zg-86	3	0	0	0	On	Off
Streptococcus_suis	41	4	5	5	Off	Off
Streptococcus_suis_6407	1	0	0	0	On	Off
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_suis_JS14	5	0	0	0	On	Off
Streptococcus_suis_ST1	1	0	0	0	On	Off
Streptococcus_suis_ST3	1	0	0	0	On	Off
Streptococcus_suis_T15	1	0	0	0	On	Off
Streptococcus_suis_TL13	1	0	0	0	On	Off
Streptococcus_suis_YB51	2	1	4	4	Off	Off
Streptococcus_thermophilus	4	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	5	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_troglodytae	2	0	0	0	On	Off
Streptococcus_uberis	3	0	0	0	On	Off
Streptococcus_viridans	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	14	0	0	0	On	Off
Tannerella_forsythia_92A2	12	0	0	0	On	Off
Tannerella_forsythia_KS16	2	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	4	1	1	1	Off	Off
Treponema_azotonutricium_ZAS-9	7	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	11	5	5	5	Off	Off
Treponema_denticola	2	0	0	0	On	Off
Treponema_denticola_ATCC_35404	2	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	5	0	0	0	On	Off
Treponema_parvum	7	2	2	2	Off	Off
Treponema_pedis	11	1	2	2	Off	Off
Treponema_phagedenis	7	0	0	0	On	Off
Treponema_primitia_ZAS-2	11	4	4	4	Off	Off
Treponema_putidum	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	3	0	0	0	On	Off
Treponema_sp._OMZ_838	4	0	0	0	On	Off
Treponema_vincentii	1	0	0	0	On	Off
Trichinella_spiralis	6	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	15	2	2	2	Off	Off
Vibrio_furnissii	8	1	1	1	Off	Off
Vibrio_furnissii_NCTC_11218	5	0	0	0	On	Off
Vibrio_parahaemolyticus	8	2	5	5	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	3	0	0	0	On	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	15	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	0	0	0	On	Off
Vibrio_vulnificus_YJ016	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	0	0	0	On	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	7	7	Off	Off
Yersinia_intermedia	3	0	0	0	On	Off
Yersinia_pestis	9	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	8	3	3	3	Off	Off
Yersinia_pseudotuberculosis	20	3	3	3	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	6	5	7	7	Off	Off
Yersinia_ruckeri	2	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	1	1	1	Off	Off
unclassified_Brucella	3	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
