Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	0	0	0	On	Off
Legionella_anisa	1	0	0	0	On	Off
Legionella_lansingensis	1	0	0	0	On	Off
Legionella_pneumophila	17	1	10	10	Off	Off
Legionella_pneumophila_str._Corby	2	0	0	0	On	Off
Legionella_pneumophila_subsp._fraseri	2	0	0	0	On	Off
Legionella_pneumophila_subsp._pascullei	2	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	1	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	4	4	4	4	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	18	3	10	10	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	12	2	14	14	Off	Off
Leptospira_interrogans_serovar_Manilae	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	6	0	0	0	On	Off
Leptospira_santarosai	2	0	0	0	On	Off
Leptospira_weilii	20	3	9	9	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	0	0	0	On	Off
Listeria_monocytogenes_6179	2	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	10	10	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	228	21	136	136	Off	Off
Mycobacterium_avium_subsp._avium	39	6	10	10	Off	Off
Mycobacterium_avium_subsp._hominissuis	119	14	25	25	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	38	5	5	5	Off	Off
Mycobacterium_canettii	26	6	6	6	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	79	10	11	11	Off	Off
Mycobacterium_dioxanotrophicus	177	21	22	22	Off	Off
Mycobacterium_intracellulare	160	20	40	40	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	60	6	15	15	Off	Off
Mycobacterium_kansasii	229	21	34	34	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	1	1	1	Off	Off
Mycobacterium_marseillense	61	9	9	9	Off	Off
Mycobacterium_paragordonae	126	16	17	17	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	128	22	24	24	Off	Off
Mycobacterium_sp._YC-RL4	100	10	12	12	Off	Off
Mycobacterium_tuberculosis	69	6	10	10	Off	Off
Mycobacterium_tuberculosis_KZN_1435	64	8	25	25	Off	Off
Mycobacterium_tuberculosis_complex	96	8	43	43	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	102	12	70	70	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	40	5	18	18	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	49	6	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	2	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	33	1	10	10	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	15	2	9	9	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	32	5	13	13	Off	Off
Neisseria_animalis	2	0	0	0	On	Off
Neisseria_animaloris	3	0	0	0	On	Off
Neisseria_arctica	2	0	0	0	On	Off
Neisseria_bacilliformis	13	1	1	1	Off	Off
Neisseria_brasiliensis	12	8	8	8	Off	Off
Neisseria_canis	4	0	0	0	On	Off
Neisseria_chenwenguii	17	4	4	4	Off	Off
Neisseria_dentiae	8	0	0	0	On	Off
Neisseria_dumasiana	2	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	2	0	0	0	On	Off
Neisseria_flavescens	1	0	0	0	On	Off
Neisseria_gonorrhoeae	4	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	1	0	0	0	On	Off
Neisseria_lactamica	1	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	8	1	1	1	Off	Off
Neisseria_meningitidis	4	0	0	0	On	Off
Neisseria_meningitidis_H44/76	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	1	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	5	2	2	2	Off	Off
Neisseria_perflava	6	0	0	0	On	Off
Neisseria_shayeganii	10	2	2	2	Off	Off
Neisseria_sicca	1	0	0	0	On	Off
Neisseria_sp._10022	10	1	1	1	Off	Off
Neisseria_sp._KEM232	7	1	1	1	Off	Off
Neisseria_sp._ZJ785	7	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	13	0	0	0	On	Off
Neisseria_subflava	3	0	0	0	On	Off
Neisseria_wadsworthii	3	1	1	1	Off	Off
Neisseria_weaveri	3	0	0	0	On	Off
Neisseria_zalophi	4	0	0	0	On	Off
Neisseria_zoodegmatis	4	1	1	1	Off	Off
Ochrobactrum	22	4	4	4	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	11	0	0	0	On	Off
Pasteurella_multocida	4	4	35	35	Off	Off
Pasteurella_multocida_subsp._multocida	83	10	10	10	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	5	0	0	0	On	Off
Pseudochrobactrum	7	1	2	2	Off	Off
Pseudomonas_aeruginosa	729	89	411	411	Off	Off
Pseudomonas_aeruginosa_19BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	5	1	2	2	Off	Off
Pseudomonas_aeruginosa_39016	12	4	40	40	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	8	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	1	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	1	1	10	10	Off	Off
Pseudomonas_aeruginosa_SG17M	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	7	4	12	12	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	10	1	1	1	Off	Off
Pseudomonas_alcaligenes	169	15	18	18	Off	Off
Pseudomonas_arsenicoxydans	29	1	1	1	Off	Off
Pseudomonas_azotoformans	29	1	1	1	Off	Off
Pseudomonas_brenneri	16	1	1	1	Off	Off
Pseudomonas_fluorescens	192	16	17	17	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	16	1	1	1	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	18	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	8	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	10	3	4	4	Off	Off
Pseudomonas_mucidolens	14	2	4	4	Off	Off
Pseudomonas_protegens	51	8	10	10	Off	Off
Pseudomonas_protegens_CHA0	23	0	0	0	On	Off
Pseudomonas_psychrophila	8	0	0	0	On	Off
Pseudomonas_putida	185	24	31	31	Off	Off
Pseudomonas_putida_B6-2	5	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	5	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	1	0	0	0	On	Off
Pseudomonas_putida_H8234	13	0	0	0	On	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	11	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	6	0	0	0	On	Off
Pseudomonas_rhizosphaerae	29	4	4	4	Off	Off
Pseudomonas_silesiensis	17	4	4	4	Off	Off
Pseudomonas_sp._02C_26	18	0	0	0	On	Off
Pseudomonas_sp._ACM7	34	2	2	2	Off	Off
Pseudomonas_sp._ATCC_13867	103	8	8	8	Off	Off
Pseudomonas_sp._CC6-YY-74	45	4	4	4	Off	Off
Pseudomonas_sp._M30-35	1	0	0	0	On	Off
Pseudomonas_sp._RU47	5	0	0	0	On	Off
Pseudomonas_sp._S09G_359	41	8	8	8	Off	Off
Pseudomonas_stutzeri	1062	142	184	184	Off	Off
Pseudomonas_stutzeri_A1501	23	4	12	12	Off	Off
Pseudomonas_stutzeri_CCUG_29243	50	14	18	18	Off	Off
Pseudomonas_stutzeri_DSM_10701	77	9	9	9	Off	Off
Pseudomonas_stutzeri_DSM_4166	50	9	49	49	Off	Off
Pseudomonas_stutzeri_RCH2	79	6	9	9	Off	Off
Pseudomonas_synxantha	74	9	11	11	Off	Off
Pseudomonas_synxantha_BG33R	6	2	7	7	Off	Off
Pseudomonas_taetrolens	9	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	15	1	1	1	Off	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	8	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Schistosoma_mansoni	2697	6	6	6	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	31	4	16	16	Off	Off
Staphylococcus_aureus_08BA02176	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_M013	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ST398	2	0	0	0	On	Off
Staphylococcus_cohnii	54	3	5	5	Off	Off
Staphylococcus_epidermidis	121	4	5	5	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	11	0	0	0	On	Off
Staphylococcus_equorum	259	36	73	73	Off	Off
Staphylococcus_hominis	46	1	2	2	Off	Off
Staphylococcus_hominis_subsp._hominis	101	2	8	8	Off	Off
Staphylococcus_nepalensis	80	17	17	17	Off	Off
Staphylococcus_saprophyticus	19	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	7	0	0	0	On	Off
Staphylococcus_succinus	66	6	6	6	Off	Off
Streptococcus	5067	1147	1424	1424	Off	Off
Streptococcus_acidominimus	30	4	4	4	Off	Off
Streptococcus_agalactiae	5	0	0	0	On	Off
Streptococcus_agalactiae_NEM316	1	1	1	1	Off	Off
Streptococcus_anginosus	5	1	1	1	Off	Off
Streptococcus_anginosus_C1051	4	2	4	4	Off	Off
Streptococcus_anginosus_group	5	0	0	0	On	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	5	1	1	1	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	3	1	1	1	Off	Off
Streptococcus_cristatus	3	1	1	1	Off	Off
Streptococcus_cristatus_AS_1.3089	1	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	10	2	2	2	Off	Off
Streptococcus_dysgalactiae	4	0	0	0	On	Off
Streptococcus_dysgalactiae_group	1	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	13	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._equisimilis	7	2	2	2	Off	Off
Streptococcus_equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._equi	3	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus	8	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	6	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	8	1	8	8	Off	Off
Streptococcus_equinus	9	0	0	0	On	Off
Streptococcus_ferus	14	1	1	1	Off	Off
Streptococcus_gallolyticus	6	3	3	3	Off	Off
Streptococcus_gallolyticus_UCN34	10	3	4	4	Off	Off
Streptococcus_gordonii	15	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	9	0	0	0	On	Off
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_halotolerans	4	1	1	1	Off	Off
Streptococcus_himalayensis	7	3	3	3	Off	Off
Streptococcus_infantarius	2	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	3	2	4	4	Off	Off
Streptococcus_infantis	8	0	0	0	On	Off
Streptococcus_iniae	4	2	3	3	Off	Off
Streptococcus_intermedius	7	0	0	0	On	Off
Streptococcus_intermedius_B196	8	0	0	0	On	Off
Streptococcus_lactarius	8	0	0	0	On	Off
Streptococcus_lutetiensis	4	1	1	1	Off	Off
Streptococcus_marmotae	3	0	0	0	On	Off
Streptococcus_merionis	81	18	18	18	Off	Off
Streptococcus_milleri	2	0	0	0	On	Off
Streptococcus_mitis	54	5	5	5	Off	Off
Streptococcus_mitis_B6	9	0	0	0	On	Off
Streptococcus_mutans	11	5	5	5	Off	Off
Streptococcus_mutans_UA159	5	1	2	2	Off	Off
Streptococcus_oralis	18	3	5	5	Off	Off
Streptococcus_oralis_Uo5	5	1	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	5	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	2	0	0	0	On	Off
Streptococcus_pantholopis	119	31	38	38	Off	Off
Streptococcus_parasanguinis	5	3	6	6	Off	Off
Streptococcus_parasanguinis_ATCC_15912	4	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parasuis	9	0	0	0	On	Off
Streptococcus_parauberis	4	1	1	1	Off	Off
Streptococcus_parauberis_NCFD_2020	3	0	0	0	On	Off
Streptococcus_periodonticum	3	1	2	2	Off	Off
Streptococcus_pluranimalium	22	8	9	9	Off	Off
Streptococcus_pneumoniae	20	4	6	6	Off	Off
Streptococcus_pneumoniae_670-6B	2	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	2	0	0	0	On	Off
Streptococcus_porcinus	4	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	2	1	1	1	Off	Off
Streptococcus_pseudoporcinus	2	1	1	1	Off	Off
Streptococcus_pyogenes	8	1	5	5	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	2	0	0	0	On	Off
Streptococcus_pyogenes_MGAS8232	1	0	0	0	On	Off
Streptococcus_pyogenes_STAB1102	2	2	15	15	Off	Off
Streptococcus_ratti	4	0	0	0	On	Off
Streptococcus_respiraculi	5	2	2	2	Off	Off
Streptococcus_rubneri	6	3	6	6	Off	Off
Streptococcus_ruminantium	10	6	10	10	Off	Off
Streptococcus_salivarius	17	0	0	0	On	Off
Streptococcus_salivarius_57.I	5	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	2	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	4	0	0	0	On	Off
Streptococcus_sanguinis	20	0	0	0	On	Off
Streptococcus_sanguinis_SK36	6	0	0	0	On	Off
Streptococcus_sobrinus	6	3	3	3	Off	Off
Streptococcus_sp._116-D4	1	0	0	0	On	Off
Streptococcus_sp._1643	1	0	0	0	On	Off
Streptococcus_sp._A12	3	0	0	0	On	Off
Streptococcus_sp._CNU_77-61	1	0	0	0	On	Off
Streptococcus_sp._CNU_G3	2	2	2	2	Off	Off
Streptococcus_sp._DAT741	8	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_192	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	2	0	0	0	On	Off
Streptococcus_sp._HSISS1	1	0	0	0	On	Off
Streptococcus_sp._HSISS2	1	0	0	0	On	Off
Streptococcus_sp._LPB0220	3	1	1	1	Off	Off
Streptococcus_sp._NPS_308	5	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	3	0	0	0	On	Off
Streptococcus_sp._oral_taxon_064	3	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	3	0	0	0	On	Off
Streptococcus_sp._zg-86	2	0	0	0	On	Off
Streptococcus_suis	35	12	35	35	Off	Off
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_suis_ST1	2	1	3	3	Off	Off
Streptococcus_suis_ST3	2	0	0	0	On	Off
Streptococcus_suis_T15	2	0	0	0	On	Off
Streptococcus_suis_TL13	4	2	2	2	Off	Off
Streptococcus_thermophilus	10	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	2	0	0	0	On	Off
Streptococcus_thermophilus_ND03	4	2	10	10	Off	Off
Streptococcus_troglodytae	3	0	0	0	On	Off
Streptococcus_uberis	1	1	2	2	Off	Off
Streptococcus_vestibularis	14	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	1	2	2	Off	Off
Tannerella_forsythia_92A2	3	0	0	0	On	Off
Tannerella_forsythia_KS16	2	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	6	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	6	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	6	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	2	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	0	0	0	On	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	0	0	0	On	Off
Treponema_pedis	2	1	1	1	Off	Off
Treponema_phagedenis	12	0	0	0	On	Off
Treponema_primitia_ZAS-2	19	5	5	5	Off	Off
Treponema_putidum	1	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	5	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	14	2	2	2	Off	Off
Treponema_vincentii	4	1	1	1	Off	Off
Trichinella_spiralis	2	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	19	0	0	0	On	Off
Veillonella_parvula_HSIVP1	24	2	6	6	Off	Off
Vibrio_anguillarum	1	0	0	0	On	Off
Vibrio_cholerae	5	0	0	0	On	Off
Vibrio_furnissii	4	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	5	0	0	0	On	Off
Vibrio_parahaemolyticus	5	1	1	1	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	5	1	9	9	Off	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	On	Off
Yersinia_enterocolitica_LC20	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	0	0	0	On	Off
Yersinia_similis	2	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	11	1	3	3	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	7	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
