Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	12	1	1	1	Off	Off
Legionella_lansingensis	3	1	1	1	Off	Off
Legionella_pneumophila	18	0	0	0	On	Off
Legionella_pneumophila_subsp._fraseri	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pascullei	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	3	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	0	0	0	On	Off
Leptospira_borgpetersenii	5	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	8	1	2	2	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	4	0	0	0	On	Off
Leptospira_interrogans_serovar_Linhai_str._56609	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	3	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	16	3	7	7	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	0	0	0	On	Off
Listeria_monocytogenes_HCC23	5	1	1	1	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	6	2	2	2	Off	Off
Moraxella_catarrhalis_BBH18	3	0	0	0	On	Off
Mycobacterium_avium	204	23	147	147	Off	Off
Mycobacterium_avium_subsp._avium	25	5	10	10	Off	Off
Mycobacterium_avium_subsp._hominissuis	108	21	31	31	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	23	3	6	6	Off	Off
Mycobacterium_canettii	24	10	10	10	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	90	15	15	15	Off	Off
Mycobacterium_dioxanotrophicus	129	27	28	28	Off	Off
Mycobacterium_intracellulare	58	6	10	10	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	69	6	14	14	Off	Off
Mycobacterium_kansasii	154	14	25	25	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	1	1	1	Off	Off
Mycobacterium_marseillense	58	8	8	8	Off	Off
Mycobacterium_paragordonae	80	4	6	6	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	175	26	28	28	Off	Off
Mycobacterium_sp._YC-RL4	102	18	18	18	Off	Off
Mycobacterium_tuberculosis	46	7	18	18	Off	Off
Mycobacterium_tuberculosis_KZN_1435	43	5	16	16	Off	Off
Mycobacterium_tuberculosis_complex	80	4	21	21	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	85	16	106	106	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	32	2	3	3	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	7	1	3	3	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	17	2	13	13	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	28	7	53	53	Off	Off
Neisseria_animalis	7	0	0	0	On	Off
Neisseria_animaloris	7	1	1	1	Off	Off
Neisseria_arctica	3	0	0	0	On	Off
Neisseria_bacilliformis	23	1	1	1	Off	Off
Neisseria_brasiliensis	4	2	2	2	Off	Off
Neisseria_canis	4	2	2	2	Off	Off
Neisseria_chenwenguii	18	2	3	3	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	21	9	9	9	Off	Off
Neisseria_dumasiana	5	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	12	0	0	0	On	Off
Neisseria_flavescens	2	1	1	1	Off	Off
Neisseria_gonorrhoeae	10	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	3	1	10	10	Off	Off
Neisseria_lactamica	2	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	4	1	1	1	Off	Off
Neisseria_meningitidis	22	4	7	7	Off	Off
Neisseria_meningitidis_8013	1	0	0	0	On	Off
Neisseria_mucosa	5	0	0	0	On	Off
Neisseria_musculi	11	1	1	1	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	12	4	4	4	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	7	2	2	2	Off	Off
Neisseria_sp._KEM232	9	0	0	0	On	Off
Neisseria_sp._ZJ785	5	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	0	0	0	On	Off
Neisseria_subflava	4	0	0	0	On	Off
Neisseria_wadsworthii	5	0	0	0	On	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	1	1	2	2	Off	Off
Neisseria_zoodegmatis	5	0	0	0	On	Off
Ochrobactrum	15	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	0	0	0	On	Off
Pasteurella_multocida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._gallicida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	1	10	10	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	16	2	2	2	Off	Off
Pseudomonas_aeruginosa	642	78	334	334	Off	Off
Pseudomonas_aeruginosa_19BR	4	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	7	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	10	2	20	20	Off	Off
Pseudomonas_aeruginosa_DHS01	7	4	32	32	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	4	27	27	Off	Off
Pseudomonas_aeruginosa_PA96	3	1	2	2	Off	Off
Pseudomonas_aeruginosa_SG17M	4	2	5	5	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	7	1	3	3	Off	Off
Pseudomonas_aeruginosa_YL84	2	0	0	0	On	Off
Pseudomonas_alcaligenes	146	17	28	28	Off	Off
Pseudomonas_arsenicoxydans	27	1	1	1	Off	Off
Pseudomonas_azotoformans	18	4	5	5	Off	Off
Pseudomonas_brenneri	10	2	2	2	Off	Off
Pseudomonas_fluorescens	197	24	31	31	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	20	7	7	7	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	9	0	0	0	On	Off
Pseudomonas_fluorescens_WH6	12	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	0	0	0	On	Off
Pseudomonas_mucidolens	24	4	8	8	Off	Off
Pseudomonas_protegens	56	7	7	7	Off	Off
Pseudomonas_protegens_CHA0	17	2	4	4	Off	Off
Pseudomonas_psychrophila	10	1	1	1	Off	Off
Pseudomonas_putida	181	25	35	35	Off	Off
Pseudomonas_putida_B6-2	8	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	3	1	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	2	0	0	0	On	Off
Pseudomonas_putida_H8234	18	3	7	7	Off	Off
Pseudomonas_putida_KT2440	4	0	0	0	On	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	12	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	15	1	1	1	Off	Off
Pseudomonas_silesiensis	10	2	2	2	Off	Off
Pseudomonas_sp._02C_26	29	2	3	3	Off	Off
Pseudomonas_sp._ACM7	14	3	3	3	Off	Off
Pseudomonas_sp._ATCC_13867	43	5	5	5	Off	Off
Pseudomonas_sp._CC6-YY-74	61	7	7	7	Off	Off
Pseudomonas_sp._M30-35	1	0	0	0	On	Off
Pseudomonas_sp._RU47	7	0	0	0	On	Off
Pseudomonas_sp._S09G_359	15	3	3	3	Off	Off
Pseudomonas_stutzeri	550	76	126	126	Off	Off
Pseudomonas_stutzeri_A1501	20	3	11	11	Off	Off
Pseudomonas_stutzeri_CCUG_29243	30	0	0	0	On	Off
Pseudomonas_stutzeri_DSM_10701	78	12	15	15	Off	Off
Pseudomonas_stutzeri_DSM_4166	20	3	6	6	Off	Off
Pseudomonas_stutzeri_RCH2	39	4	7	7	Off	Off
Pseudomonas_synxantha	41	10	12	12	Off	Off
Pseudomonas_synxantha_BG33R	11	0	0	0	On	Off
Pseudomonas_taetrolens	6	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	23	3	13	13	Off	Off
Salmonella_enterica_subsp._VII	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	19	3	17	17	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	2	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	2455	1	1	1	Off	Off
Shigella_boydii	1	0	0	0	On	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	6	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_71193	1	0	0	0	On	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	5	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	3	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	1	0	0	0	On	Off
Staphylococcus_equorum	16	2	4	4	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	1	0	0	0	On	Off
Staphylococcus_nepalensis	1	0	0	0	On	Off
Staphylococcus_saprophyticus	1	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	2	0	0	0	On	Off
Streptococcus	25	2	17	17	Off	Off
Streptococcus_acidominimus	2	0	0	0	On	Off
Streptococcus_agalactiae	2	0	0	0	On	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	2	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	2	1	3	3	Off	Off
Streptococcus_equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_CY	2	2	4	4	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	2	0	0	0	On	Off
Streptococcus_gordonii	13	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	1	0	0	0	On	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	0	0	0	On	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	0	0	0	On	Off
Streptococcus_oralis_ATCC_35037	1	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	0	0	0	On	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_70585	1	1	4	4	Off	Off
Streptococcus_pseudoporcinus	1	1	3	3	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_pyogenes_MGAS8232	1	0	0	0	On	Off
Streptococcus_ratti	1	0	0	0	On	Off
Streptococcus_respiraculi	1	0	0	0	On	Off
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_CCHSS3	1	0	0	0	On	Off
Streptococcus_sanguinis	3	0	0	0	On	Off
Streptococcus_sobrinus	4	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	2	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_suis_6407	1	0	0	0	On	Off
Streptococcus_suis_JS14	1	0	0	0	On	Off
Streptococcus_suis_ST1	3	3	12	12	Off	Off
Streptococcus_thermophilus	1	1	3	3	Off	Off
Streptococcus_thermophilus_ND03	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	0	0	0	On	Off
Tannerella_forsythia_92A2	5	1	1	1	Off	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	3	13	13	Off	Off
Treponema_azotonutricium_ZAS-9	10	2	2	2	Off	Off
Treponema_brennaborense_DSM_12168	13	0	0	0	On	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	1	1	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_parvum	1	0	0	0	On	Off
Treponema_phagedenis	6	2	6	6	Off	Off
Treponema_primitia_ZAS-2	2	0	0	0	On	Off
Treponema_putidum	1	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	4	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	8	1	1	1	Off	Off
Trichinella_spiralis	1	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	0	0	0	On	Off
Veillonella_parvula_HSIVP1	9	3	9	9	Off	Off
Vibrio_anguillarum	4	0	0	0	On	Off
Vibrio_cholerae	5	2	3	3	Off	Off
Vibrio_furnissii	10	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	1	1	9	9	Off	Off
Vibrio_parahaemolyticus	5	0	0	0	On	Off
Vibrio_splendidus	4	0	0	0	On	Off
Vibrio_vulnificus	12	1	1	1	Off	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	1	0	0	0	On	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_subsp._enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	6	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	2	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	2	0	0	0	On	Off
Yersinia_similis	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	0	0	0	On	Off
unclassified_Brucella	5	3	13	13	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
