Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	2	2	20	20	Off	Off
Legionella_anisa	0	0	0	0	na	na
Legionella_lansingensis	0	0	0	0	na	na
Legionella_pneumophila	11	0	0	0	On	Off
Legionella_pneumophila_subsp._pascullei	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	2	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	0	0	0	On	Off
Leptospira_borgpetersenii	6	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	8	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	2	11	11	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	0	0	0	On	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	11	1	2	2	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	0	0	0	On	Off
Listeria_monocytogenes_J1816	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	150	15	72	72	Off	Off
Mycobacterium_avium_subsp._avium	27	5	8	8	Off	Off
Mycobacterium_avium_subsp._hominissuis	91	16	25	25	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	29	6	9	9	Off	Off
Mycobacterium_canettii	14	3	3	3	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	51	7	9	9	Off	Off
Mycobacterium_dioxanotrophicus	78	8	8	8	Off	Off
Mycobacterium_intracellulare	100	16	21	21	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	52	3	5	5	Off	Off
Mycobacterium_kansasii	123	23	31	31	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	0	0	0	On	Off
Mycobacterium_marseillense	37	4	4	4	Off	Off
Mycobacterium_paragordonae	89	9	9	9	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	95	16	16	16	Off	Off
Mycobacterium_sp._YC-RL4	79	7	9	9	Off	Off
Mycobacterium_tuberculosis	29	6	11	11	Off	Off
Mycobacterium_tuberculosis_KZN_1435	23	6	20	20	Off	Off
Mycobacterium_tuberculosis_complex	58	4	22	22	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	94	13	75	75	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	27	6	12	12	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	12	4	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	31	1	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14	2	8	8	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	23	1	3	3	Off	Off
Neisseria_animalis	5	1	1	1	Off	Off
Neisseria_animaloris	1	0	0	0	On	Off
Neisseria_bacilliformis	6	0	0	0	On	Off
Neisseria_chenwenguii	3	2	2	2	Off	Off
Neisseria_cinerea	2	0	0	0	On	Off
Neisseria_dentiae	3	1	1	1	Off	Off
Neisseria_dumasiana	3	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	0	0	0	On	Off
Neisseria_gonorrhoeae	2	1	4	4	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	10	10	Off	Off
Neisseria_lactamica	2	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	4	0	0	0	On	Off
Neisseria_meningitidis	7	2	2	2	Off	Off
Neisseria_meningitidis_8013	1	0	0	0	On	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	6	0	0	0	On	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	6	1	1	1	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	6	1	1	1	Off	Off
Neisseria_sp._KEM232	7	3	3	3	Off	Off
Neisseria_sp._ZJ785	5	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	11	0	0	0	On	Off
Neisseria_subflava	2	1	1	1	Off	Off
Neisseria_wadsworthii	2	0	0	0	On	Off
Neisseria_weaveri	2	0	0	0	On	Off
Neisseria_zalophi	2	0	0	0	On	Off
Neisseria_zoodegmatis	3	0	0	0	On	Off
Ochrobactrum	17	3	3	3	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	6	1	1	1	Off	Off
Pasteurella_multocida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	36	6	6	6	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	2	4	4	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	1	1	7	7	Off	Off
Porphyromonas_gingivalis_W83	2	0	0	0	On	Off
Pseudochrobactrum	16	2	3	3	Off	Off
Pseudomonas_aeruginosa	469	66	335	335	Off	Off
Pseudomonas_aeruginosa_213BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	2	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	7	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	4	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	6	1	10	10	Off	Off
Pseudomonas_aeruginosa_SG17M	3	2	20	20	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_YL84	13	1	10	10	Off	Off
Pseudomonas_alcaligenes	135	23	24	24	Off	Off
Pseudomonas_arsenicoxydans	10	3	4	4	Off	Off
Pseudomonas_azotoformans	18	1	1	1	Off	Off
Pseudomonas_brenneri	10	3	3	3	Off	Off
Pseudomonas_fluorescens	113	13	16	16	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	14	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	4	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	5	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	7	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	9	0	0	0	On	Off
Pseudomonas_mucidolens	3	0	0	0	On	Off
Pseudomonas_protegens	39	8	10	10	Off	Off
Pseudomonas_protegens_CHA0	20	1	1	1	Off	Off
Pseudomonas_psychrophila	10	1	1	1	Off	Off
Pseudomonas_putida	110	17	19	19	Off	Off
Pseudomonas_putida_B6-2	3	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	2	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	2	0	0	0	On	Off
Pseudomonas_putida_H8234	19	1	1	1	Off	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	2	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	5	0	0	0	On	Off
Pseudomonas_rhizosphaerae	28	3	3	3	Off	Off
Pseudomonas_silesiensis	3	0	0	0	On	Off
Pseudomonas_sp._02C_26	15	2	2	2	Off	Off
Pseudomonas_sp._ACM7	16	1	1	1	Off	Off
Pseudomonas_sp._ATCC_13867	56	10	14	14	Off	Off
Pseudomonas_sp._CC6-YY-74	42	5	5	5	Off	Off
Pseudomonas_sp._M30-35	3	1	1	1	Off	Off
Pseudomonas_sp._RU47	2	0	0	0	On	Off
Pseudomonas_sp._S09G_359	11	0	0	0	On	Off
Pseudomonas_stutzeri	498	61	69	69	Off	Off
Pseudomonas_stutzeri_A1501	21	3	5	5	Off	Off
Pseudomonas_stutzeri_CCUG_29243	22	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	192	52	52	52	Off	Off
Pseudomonas_stutzeri_DSM_4166	24	0	0	0	On	Off
Pseudomonas_stutzeri_RCH2	28	3	5	5	Off	Off
Pseudomonas_synxantha	38	8	11	11	Off	Off
Pseudomonas_synxantha_BG33R	2	0	0	0	On	Off
Pseudomonas_taetrolens	5	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	11	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica	7	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	1650	9	9	9	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	21	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	0	0	0	On	Off
Staphylococcus_cohnii	22	4	5	5	Off	Off
Staphylococcus_epidermidis	47	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	3	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	1	0	0	0	On	Off
Staphylococcus_equorum	57	6	14	14	Off	Off
Staphylococcus_hominis	9	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	11	0	0	0	On	Off
Staphylococcus_nepalensis	13	0	0	0	On	Off
Staphylococcus_saprophyticus	19	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	1	4	4	Off	Off
Staphylococcus_succinus	9	1	1	1	Off	Off
Streptococcus	389	62	115	115	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_GD201008-001	3	0	0	0	On	Off
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_anginosus_C1051	3	2	4	4	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	2	0	0	0	On	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_cristatus_ATCC_51100	3	0	0	0	On	Off
Streptococcus_dysgalactiae	2	2	12	12	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._equisimilis	3	0	0	0	On	Off
Streptococcus_equi	2	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	1	0	0	0	On	Off
Streptococcus_equinus	13	1	1	1	Off	Off
Streptococcus_ferus	1	0	0	0	On	Off
Streptococcus_gallolyticus	2	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	1	0	0	0	On	Off
Streptococcus_gordonii	6	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	0	0	0	On	Off
Streptococcus_halotolerans	1	0	0	0	On	Off
Streptococcus_himalayensis	3	0	0	0	On	Off
Streptococcus_infantarius	1	0	0	0	On	Off
Streptococcus_infantis	5	2	2	2	Off	Off
Streptococcus_iniae	1	0	0	0	On	Off
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_koreensis	2	0	0	0	On	Off
Streptococcus_lactarius	2	1	1	1	Off	Off
Streptococcus_lutetiensis	5	0	0	0	On	Off
Streptococcus_merionis	15	2	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	11	0	0	0	On	Off
Streptococcus_mitis_B6	3	0	0	0	On	Off
Streptococcus_mutans	2	1	2	2	Off	Off
Streptococcus_oralis	9	0	0	0	On	Off
Streptococcus_oralis_ATCC_35037	2	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	5	0	0	0	On	Off
Streptococcus_pantholopis	9	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	2	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_periodonticum	1	0	0	0	On	Off
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	5	0	0	0	On	Off
Streptococcus_porcinus	3	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	0	0	0	On	Off
Streptococcus_pseudoporcinus	3	0	0	0	On	Off
Streptococcus_pyogenes	7	0	0	0	On	Off
Streptococcus_pyogenes_A20	1	0	0	0	On	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	1	10	10	Off	Off
Streptococcus_ratti	2	1	1	1	Off	Off
Streptococcus_respiraculi	2	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_salivarius	14	4	12	12	Off	Off
Streptococcus_salivarius_57.I	3	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	2	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	2	0	0	0	On	Off
Streptococcus_sanguinis	10	3	3	3	Off	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sobrinus	3	1	1	1	Off	Off
Streptococcus_sp._1643	1	0	0	0	On	Off
Streptococcus_sp._A12	2	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	2	0	0	0	On	Off
Streptococcus_sp._HSISS2	2	0	0	0	On	Off
Streptococcus_sp._LPB0220	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	2	0	0	0	On	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	11	2	12	12	Off	Off
Streptococcus_suis_6407	1	0	0	0	On	Off
Streptococcus_suis_JS14	1	0	0	0	On	Off
Streptococcus_suis_YB51	1	0	0	0	On	Off
Streptococcus_thermophilus	13	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_troglodytae	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	0	0	0	On	Off
Tannerella_forsythia_92A2	2	1	1	1	Off	Off
Tannerella_forsythia_KS16	3	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	6	2	2	2	Off	Off
Treponema_azotonutricium_ZAS-9	1	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	10	0	0	0	On	Off
Treponema_caldarium_DSM_7334	2	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_parvum	1	0	0	0	On	Off
Treponema_phagedenis	3	0	0	0	On	Off
Treponema_primitia_ZAS-2	6	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	2	2	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	27	5	5	5	Off	Off
Treponema_vincentii	11	0	0	0	On	Off
Trichinella_spiralis	19	3	3	3	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	4	0	0	0	On	Off
Veillonella_parvula_HSIVP1	9	0	0	0	On	Off
Vibrio_anguillarum	8	0	0	0	On	Off
Vibrio_cholerae	3	3	3	3	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	4	4	Off	Off
Vibrio_furnissii	8	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	1	0	0	0	On	Off
Vibrio_parahaemolyticus	5	1	1	1	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	6	6	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	8	2	12	12	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	8	4	4	4	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	5	0	0	0	On	Off
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	2	0	0	0	On	Off
Yersinia_ruckeri	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	9	0	0	0	On	Off
unclassified_Clostridium	1	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
