Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_paragordonae	50	0	0	0	On	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	105	20	20	20	Off	Off
Mycobacterium_sp._YC-RL4	55	3	4	4	Off	Off
Mycobacterium_tuberculosis	37	8	10	10	Off	Off
Mycobacterium_tuberculosis_KZN_1435	19	3	8	8	Off	Off
Mycobacterium_tuberculosis_complex	40	6	48	48	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	48	3	21	21	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	15	3	13	13	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	5	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	12	2	9	9	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	77	3	5	5	Off	Off
Neisseria_animalis	13	2	2	2	Off	Off
Neisseria_animaloris	2	0	0	0	On	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	38	2	2	2	Off	Off
Neisseria_brasiliensis	7	0	0	0	On	Off
Neisseria_canis	3	1	1	1	Off	Off
Neisseria_chenwenguii	22	1	1	1	Off	Off
Neisseria_dentiae	14	1	1	1	Off	Off
Neisseria_dumasiana	3	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	0	0	0	On	Off
Neisseria_gonorrhoeae	6	0	0	0	On	Off
Neisseria_lactamica	4	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	7	0	0	0	On	Off
Neisseria_meningitidis	14	0	0	0	On	Off
Neisseria_meningitidis_8013	2	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	1	3	3	Off	Off
Neisseria_meningitidis_M01-240355	2	0	0	0	On	Off
Neisseria_meningitidis_M0579	4	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_mucosa	1	0	0	0	On	Off
Neisseria_musculi	11	3	3	3	Off	Off
Neisseria_shayeganii	14	0	0	0	On	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	2	0	0	0	On	Off
Neisseria_sp._KEM232	21	0	0	0	On	Off
Neisseria_sp._ZJ785	2	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	2	0	0	0	On	Off
Neisseria_subflava	4	2	2	2	Off	Off
Neisseria_wadsworthii	4	1	1	1	Off	Off
Neisseria_weaveri	5	0	0	0	On	Off
Neisseria_zoodegmatis	1	0	0	0	On	Off
Ochrobactrum	15	2	2	2	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	8	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	6	1	6	6	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	17	2	4	4	Off	Off
Porphyromonas_gingivalis_AJW4	2	1	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	3	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	3	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	15	1	1	1	Off	Off
Pseudomonas_aeruginosa	959	100	513	513	Off	Off
Pseudomonas_aeruginosa_19BR	13	1	5	5	Off	Off
Pseudomonas_aeruginosa_213BR	20	3	3	3	Off	Off
Pseudomonas_aeruginosa_39016	6	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	3	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	12	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	6	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	3	30	30	Off	Off
Pseudomonas_aeruginosa_YL84	2	1	3	3	Off	Off
Pseudomonas_alcaligenes	228	37	48	48	Off	Off
Pseudomonas_arsenicoxydans	26	4	5	5	Off	Off
Pseudomonas_azotoformans	20	4	5	5	Off	Off
Pseudomonas_brenneri	20	6	12	12	Off	Off
Pseudomonas_fluorescens	267	25	28	28	Off	Off
Pseudomonas_fluorescens_BBc6R8	14	3	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	25	2	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	8	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	12	1	1	1	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	19	0	0	0	On	Off
Pseudomonas_mucidolens	18	1	2	2	Off	Off
Pseudomonas_protegens	82	7	7	7	Off	Off
Pseudomonas_protegens_CHA0	18	3	7	7	Off	Off
Pseudomonas_psychrophila	4	0	0	0	On	Off
Pseudomonas_putida	207	20	23	23	Off	Off
Pseudomonas_putida_B6-2	17	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	6	1	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	13	2	2	2	Off	Off
Pseudomonas_putida_H8234	32	3	10	10	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	9	1	2	2	Off	Off
Pseudomonas_putida_S13.1.2	43	3	5	5	Off	Off
Pseudomonas_rhizosphaerae	56	3	3	3	Off	Off
Pseudomonas_silesiensis	48	8	8	8	Off	Off
Pseudomonas_sp._02C_26	22	0	0	0	On	Off
Pseudomonas_sp._ACM7	20	1	1	1	Off	Off
Pseudomonas_sp._ATCC_13867	72	10	12	12	Off	Off
Pseudomonas_sp._CC6-YY-74	87	6	6	6	Off	Off
Pseudomonas_sp._M30-35	5	2	2	2	Off	Off
Pseudomonas_sp._RU47	8	2	2	2	Off	Off
Pseudomonas_sp._S09G_359	24	0	0	0	On	Off
Pseudomonas_stutzeri	1058	104	156	156	Off	Off
Pseudomonas_stutzeri_A1501	64	14	27	27	Off	Off
Pseudomonas_stutzeri_CCUG_29243	56	11	12	12	Off	Off
Pseudomonas_stutzeri_DSM_10701	136	19	24	24	Off	Off
Pseudomonas_stutzeri_DSM_4166	57	1	1	1	Off	Off
Pseudomonas_stutzeri_RCH2	94	9	12	12	Off	Off
Pseudomonas_synxantha	45	5	10	10	Off	Off
Pseudomonas_synxantha_BG33R	14	3	4	4	Off	Off
Pseudomonas_taetrolens	17	1	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	52	4	36	36	Off	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica	30	3	30	30	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	0	0	0	On	Off
Schistosoma_mansoni	647	1	1	1	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	14	0	0	0	On	Off
Staphylococcus_cohnii	2	0	0	0	On	Off
Staphylococcus_epidermidis	0	0	0	0	na	na
Staphylococcus_equorum	2	0	0	0	On	Off
Staphylococcus_hominis	1	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	996	193	193	193	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	10	1	2	2	Off	Off
Streptococcus_gordonii	4	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halotolerans	2	2	2	2	Off	Off
Streptococcus_iniae	9	8	8	8	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	1	0	0	0	On	Off
Streptococcus_lutetiensis	2	0	0	0	On	Off
Streptococcus_merionis	3	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_mutans_UA159	1	1	4	4	Off	Off
Streptococcus_oralis	1	0	0	0	On	Off
Streptococcus_oralis_ATCC_35037	1	0	0	0	On	Off
Streptococcus_oralis_Uo5	1	0	0	0	On	Off
Streptococcus_pantholopis	22	7	10	10	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pseudoporcinus	2	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	1	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	1	0	0	0	On	Off
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sobrinus	2	0	0	0	On	Off
Streptococcus_sp._CNU_77-61	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	1	0	0	0	On	Off
Streptococcus_suis	2	1	5	5	Off	Off
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_suis_TL13	1	0	0	0	On	Off
Streptococcus_thermophilus	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	0	0	0	On	Off
Tannerella_forsythia_92A2	2	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	14	2	2	2	Off	Off
Treponema_azotonutricium_ZAS-9	9	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	8	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	7	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	2	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	0	0	0	On	Off
Treponema_pedis	2	0	0	0	On	Off
Treponema_phagedenis	4	0	0	0	On	Off
Treponema_primitia_ZAS-2	3	1	1	1	Off	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	7	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	5	0	0	0	On	Off
Treponema_vincentii	9	2	2	2	Off	Off
Trichinella_spiralis	2	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	21	1	3	3	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	11	0	0	0	On	Off
Vibrio_furnissii	25	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	9	0	0	0	On	Off
Vibrio_parahaemolyticus	12	3	3	3	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	4	0	0	0	On	Off
Vibrio_vulnificus	13	0	0	0	On	Off
Vibrio_vulnificus_CMCP6	4	0	0	0	On	Off
Vibrio_vulnificus_YJ016	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_subsp._enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	4	4	Off	Off
Yersinia_intermedia	3	0	0	0	On	Off
Yersinia_pestis	43	4	20	20	Off	Off
Yersinia_pestis_1412	2	0	0	0	On	Off
Yersinia_pestis_8787	1	0	0	0	On	Off
Yersinia_pestis_Antiqua	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	1	2	2	Off	Off
Yersinia_pseudotuberculosis	5	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	6	4	40	40	Off	Off
Yersinia_rohdei	5	0	0	0	On	Off
Yersinia_ruckeri	6	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	6	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
