Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	19	2	4	4	Off	Off
Klebsiella_aerogenes_EA1509E	4	1	10	10	Off	Off
Klebsiella_michiganensis	24	2	6	6	Off	Off
Klebsiella_michiganensis_HKOPL1	5	1	2	2	Off	Off
Klebsiella_michiganensis_KCTC_1686	1	0	0	0	On	Off
Klebsiella_oxytoca	12	1	1	1	Off	Off
Klebsiella_pneumoniae	27	4	4	4	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	7	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	4	0	0	0	On	Off
Legionella_lansingensis	3	1	1	1	Off	Off
Legionella_pneumophila	10	5	10	10	Off	Off
Legionella_pneumophila_str._Corby	1	0	0	0	On	Off
Legionella_pneumophila_subsp._fraseri	6	2	7	7	Off	Off
Legionella_pneumophila_subsp._pascullei	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	5	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	1	1	1	Off	Off
Leptospira_borgpetersenii	7	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	2	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	7	2	12	12	Off	Off
Leptospira_interrogans_serovar_Bataviae	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Lai	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	8	1	3	3	Off	Off
Leptospira_santarosai	4	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	23	4	10	10	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	4	2	2	2	Off	Off
Listeria_monocytogenes_6179	3	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	123	8	52	52	Off	Off
Mycobacterium_avium_subsp._avium	21	2	6	6	Off	Off
Mycobacterium_avium_subsp._hominissuis	71	9	16	16	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	4	0	0	0	On	Off
Mycobacterium_canettii	2	1	1	1	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	67	15	16	16	Off	Off
Mycobacterium_dioxanotrophicus	82	14	14	14	Off	Off
Mycobacterium_intracellulare	55	7	11	11	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	34	4	7	7	Off	Off
Mycobacterium_kansasii	67	12	21	21	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	3	0	0	0	On	Off
Mycobacterium_marseillense	37	7	7	7	Off	Off
Mycobacterium_paragordonae	54	10	10	10	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	148	35	35	35	Off	Off
Mycobacterium_sp._YC-RL4	62	4	4	4	Off	Off
Mycobacterium_tuberculosis	23	4	10	10	Off	Off
Mycobacterium_tuberculosis_KZN_1435	21	2	2	2	Off	Off
Mycobacterium_tuberculosis_complex	30	2	9	9	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	64	15	92	92	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	18	5	9	9	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	11	2	20	20	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5	1	6	6	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	58	5	28	28	Off	Off
Neisseria_animalis	6	1	1	1	Off	Off
Neisseria_animaloris	5	1	1	1	Off	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	28	6	6	6	Off	Off
Neisseria_brasiliensis	5	0	0	0	On	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	13	1	1	1	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	18	6	6	6	Off	Off
Neisseria_dumasiana	7	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	0	0	0	On	Off
Neisseria_flavescens	5	0	0	0	On	Off
Neisseria_gonorrhoeae	5	2	20	20	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	0	0	0	On	Off
Neisseria_lactamica	3	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	2	1	1	1	Off	Off
Neisseria_meningitidis	25	4	4	4	Off	Off
Neisseria_meningitidis_8013	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	5	0	0	0	On	Off
Neisseria_meningitidis_M0579	1	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	1	10	10	Off	Off
Neisseria_meningitidis_NZ-05/33	1	0	0	0	On	Off
Neisseria_mucosa	1	0	0	0	On	Off
Neisseria_musculi	14	1	1	1	Off	Off
Neisseria_perflava	4	0	0	0	On	Off
Neisseria_shayeganii	25	4	4	4	Off	Off
Neisseria_sicca	3	0	0	0	On	Off
Neisseria_sp._KEM232	30	2	2	2	Off	Off
Neisseria_sp._ZJ785	5	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	2	1	1	1	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	8	0	0	0	On	Off
Neisseria_zalophi	2	0	0	0	On	Off
Neisseria_zoodegmatis	2	0	0	0	On	Off
Ochrobactrum	9	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	1	1	1	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._gallicida	1	1	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	4	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	0	0	0	On	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	2	0	0	0	On	Off
Pseudochrobactrum	13	0	0	0	On	Off
Pseudomonas_aeruginosa	646	101	469	469	Off	Off
Pseudomonas_aeruginosa_19BR	7	3	30	30	Off	Off
Pseudomonas_aeruginosa_213BR	4	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	4	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	8	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	7	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	8	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	7	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	13	4	40	40	Off	Off
Pseudomonas_aeruginosa_YL84	6	1	10	10	Off	Off
Pseudomonas_alcaligenes	145	25	33	33	Off	Off
Pseudomonas_arsenicoxydans	32	3	3	3	Off	Off
Pseudomonas_azotoformans	22	6	6	6	Off	Off
Pseudomonas_brenneri	7	2	2	2	Off	Off
Pseudomonas_fluorescens	184	33	51	51	Off	Off
Pseudomonas_fluorescens_BBc6R8	8	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	23	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	3	7	7	Off	Off
Pseudomonas_fluorescens_SBW25	7	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	11	1	1	1	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	23	7	10	10	Off	Off
Pseudomonas_mucidolens	18	2	3	3	Off	Off
Pseudomonas_protegens	62	12	16	16	Off	Off
Pseudomonas_protegens_CHA0	12	2	4	4	Off	Off
Pseudomonas_psychrophila	3	1	1	1	Off	Off
Pseudomonas_putida	165	20	30	30	Off	Off
Pseudomonas_putida_B6-2	2	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	2	0	0	0	On	Off
Pseudomonas_putida_H8234	28	6	19	19	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	3	0	0	0	On	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	21	1	1	1	Off	Off
Pseudomonas_rhizosphaerae	41	5	7	7	Off	Off
Pseudomonas_silesiensis	18	2	2	2	Off	Off
Pseudomonas_sp._02C_26	35	0	0	0	On	Off
Pseudomonas_sp._ACM7	12	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	80	13	15	15	Off	Off
Pseudomonas_sp._CC6-YY-74	56	6	7	7	Off	Off
Pseudomonas_sp._M30-35	12	2	2	2	Off	Off
Pseudomonas_sp._RU47	7	0	0	0	On	Off
Pseudomonas_sp._S09G_359	12	2	2	2	Off	Off
Pseudomonas_stutzeri	606	93	142	142	Off	Off
Pseudomonas_stutzeri_A1501	36	7	27	27	Off	Off
Pseudomonas_stutzeri_CCUG_29243	26	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	72	10	11	11	Off	Off
Pseudomonas_stutzeri_DSM_4166	25	0	0	0	On	Off
Pseudomonas_stutzeri_RCH2	35	3	5	5	Off	Off
Pseudomonas_synxantha	43	5	7	7	Off	Off
Pseudomonas_synxantha_BG33R	13	2	8	8	Off	Off
Pseudomonas_taetrolens	10	4	4	4	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	1	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	35	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	19	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	7	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	1	1	1	Off	Off
Schistosoma_mansoni	1544	5	5	5	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	1	0	0	0	On	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	9	1	10	10	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	0	0	0	On	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	0	0	0	0	na	na
Staphylococcus_epidermidis_PM221	2	0	0	0	On	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	2	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	25	2	2	2	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	1	1	2	2	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_C1051	1	0	0	0	On	Off
Streptococcus_canis	1	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	7	2	5	5	Off	Off
Streptococcus_ferus	1	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	2	2	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_PCS8235	1	0	0	0	On	Off
Streptococcus_pseudoporcinus	2	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_MGAS10750	2	0	0	0	On	Off
Streptococcus_pyogenes_MGAS8232	1	0	0	0	On	Off
Streptococcus_ratti	2	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_JIM8777	1	0	0	0	On	Off
Streptococcus_sanguinis	4	0	0	0	On	Off
Streptococcus_sanguinis_SK36	3	0	0	0	On	Off
Streptococcus_sp._116-D4	1	0	0	0	On	Off
Streptococcus_sp._A12	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	1	0	0	0	On	Off
Streptococcus_suis	6	2	18	18	Off	Off
Streptococcus_thermophilus	1	0	0	0	On	Off
Streptococcus_troglodytae	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	0	0	0	On	Off
Tannerella_forsythia_92A2	3	1	1	1	Off	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	17	4	8	8	Off	Off
Treponema_azotonutricium_ZAS-9	8	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	2	0	0	0	On	Off
Treponema_caldarium_DSM_7334	7	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	3	0	0	0	On	Off
Treponema_medium	1	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	5	4	6	6	Off	Off
Treponema_phagedenis	9	1	3	3	Off	Off
Treponema_primitia_ZAS-2	7	1	1	1	Off	Off
Treponema_putidum	1	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	5	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	8	2	2	2	Off	Off
Trichinella_spiralis	1	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	2	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	3	0	0	0	On	Off
Vibrio_cholerae_O395	4	2	4	4	Off	Off
Vibrio_furnissii	6	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	4	1	6	6	Off	Off
Vibrio_parahaemolyticus	15	1	1	1	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	16	3	5	5	Off	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_Env1	4	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	2	10	10	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	3	0	0	0	On	Off
Yersinia_aleksiciae	2	1	1	1	Off	Off
Yersinia_enterocolitica	2	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	On	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_intermedia	2	0	0	0	On	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_1412	1	0	0	0	On	Off
Yersinia_pestis_3067	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	2	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	6	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	8	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	0	0	0	On	Off
unclassified_Brucella	3	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
