Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	17	5	9	9	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	18	9	32	32	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	21	3	29	29	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	42	3	8	8	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	0	0	0	On	Off
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	24	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	5	2	4	4	Off	Off
Mycobacterium_avium	337	34	187	187	Off	Off
Mycobacterium_avium_subsp._avium	77	8	9	9	Off	Off
Mycobacterium_avium_subsp._hominissuis	134	10	15	15	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	37	1	2	2	Off	Off
Mycobacterium_canettii	31	2	2	2	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	98	12	15	15	Off	Off
Mycobacterium_dioxanotrophicus	231	37	39	39	Off	Off
Mycobacterium_intracellulare	135	15	23	23	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	63	11	25	25	Off	Off
Mycobacterium_kansasii	170	12	15	15	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	2	2	2	Off	Off
Mycobacterium_marseillense	64	10	13	13	Off	Off
Mycobacterium_paragordonae	84	7	7	7	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	147	14	14	14	Off	Off
Mycobacterium_sp._YC-RL4	126	13	13	13	Off	Off
Mycobacterium_tuberculosis	118	11	30	30	Off	Off
Mycobacterium_tuberculosis_KZN_1435	49	2	14	14	Off	Off
Mycobacterium_tuberculosis_complex	88	7	50	50	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	147	14	91	91	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	67	9	31	31	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	9	3	3	3	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	29	5	28	28	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	16	3	6	6	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	225	73	308	308	Off	Off
Neisseria_animalis	45	14	14	14	Off	Off
Neisseria_animaloris	27	10	11	11	Off	Off
Neisseria_arctica	58	9	9	9	Off	Off
Neisseria_bacilliformis	25	7	7	7	Off	Off
Neisseria_brasiliensis	60	11	11	11	Off	Off
Neisseria_canis	38	9	9	9	Off	Off
Neisseria_chenwenguii	114	37	37	37	Off	Off
Neisseria_cinerea	6	3	3	3	Off	Off
Neisseria_dentiae	35	9	9	9	Off	Off
Neisseria_dumasiana	16	4	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	16	3	3	3	Off	Off
Neisseria_flavescens	12	3	3	3	Off	Off
Neisseria_gonorrhoeae	8	2	10	10	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	9	6	60	60	Off	Off
Neisseria_lactamica	33	15	16	16	Off	Off
Neisseria_macacae_ATCC_33926	15	1	1	1	Off	Off
Neisseria_meningitidis	52	5	17	17	Off	Off
Neisseria_meningitidis_8013	4	3	3	3	Off	Off
Neisseria_meningitidis_LNP21362	2	1	7	7	Off	Off
Neisseria_meningitidis_M01-240355	2	0	0	0	On	Off
Neisseria_meningitidis_M0579	3	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	2	0	0	0	On	Off
Neisseria_mucosa	15	2	2	2	Off	Off
Neisseria_musculi	25	9	9	9	Off	Off
Neisseria_perflava	19	6	6	6	Off	Off
Neisseria_shayeganii	23	5	5	5	Off	Off
Neisseria_sicca	7	1	1	1	Off	Off
Neisseria_sp._10022	181	46	46	46	Off	Off
Neisseria_sp._KEM232	29	8	8	8	Off	Off
Neisseria_sp._ZJ785	101	28	28	28	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	11	4	4	4	Off	Off
Neisseria_subflava	13	4	4	4	Off	Off
Neisseria_wadsworthii	25	4	4	4	Off	Off
Neisseria_weaveri	25	2	2	2	Off	Off
Neisseria_zalophi	10	1	1	1	Off	Off
Neisseria_zoodegmatis	13	2	3	3	Off	Off
Ochrobactrum	11	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	0	0	0	On	Off
Pasteurella_multocida	271	47	192	192	Off	Off
Pasteurella_multocida_subsp._gallicida	8	2	6	6	Off	Off
Pasteurella_multocida_subsp._multocida	71	16	92	92	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	49	7	7	7	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	17	3	20	20	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	12	7	43	43	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	10	5	32	32	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	24	7	40	40	Off	Off
Pasteurella_multocida_subsp._septica	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	2	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	23	3	3	3	Off	Off
Pseudomonas_aeruginosa	572	76	330	330	Off	Off
Pseudomonas_aeruginosa_19BR	4	2	4	4	Off	Off
Pseudomonas_aeruginosa_213BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	6	2	14	14	Off	Off
Pseudomonas_aeruginosa_C-NN2	8	2	16	16	Off	Off
Pseudomonas_aeruginosa_CI27	1	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	1	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	13	3	3	3	Off	Off
Pseudomonas_aeruginosa_SG17M	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	10	2	14	14	Off	Off
Pseudomonas_alcaligenes	101	10	11	11	Off	Off
Pseudomonas_arsenicoxydans	11	0	0	0	On	Off
Pseudomonas_azotoformans	20	0	0	0	On	Off
Pseudomonas_brenneri	5	0	0	0	On	Off
Pseudomonas_fluorescens	161	19	26	26	Off	Off
Pseudomonas_fluorescens_BBc6R8	5	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	12	1	1	1	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	29	5	5	5	Off	Off
Pseudomonas_fluorescens_WH6	8	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	30	10	17	17	Off	Off
Pseudomonas_mucidolens	18	4	7	7	Off	Off
Pseudomonas_protegens	51	19	24	24	Off	Off
Pseudomonas_protegens_CHA0	31	7	14	14	Off	Off
Pseudomonas_psychrophila	1	0	0	0	On	Off
Pseudomonas_putida	176	23	23	23	Off	Off
Pseudomonas_putida_B6-2	4	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	5	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	1	1	1	1	Off	Off
Pseudomonas_putida_H8234	11	3	5	5	Off	Off
Pseudomonas_putida_KT2440	3	0	0	0	On	Off
Pseudomonas_putida_S12	4	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	4	0	0	0	On	Off
Pseudomonas_rhizosphaerae	28	4	4	4	Off	Off
Pseudomonas_silesiensis	12	0	0	0	On	Off
Pseudomonas_sp._02C_26	24	1	2	2	Off	Off
Pseudomonas_sp._ACM7	8	1	1	1	Off	Off
Pseudomonas_sp._ATCC_13867	60	6	6	6	Off	Off
Pseudomonas_sp._CC6-YY-74	36	1	1	1	Off	Off
Pseudomonas_sp._M30-35	2	0	0	0	On	Off
Pseudomonas_sp._RU47	8	0	0	0	On	Off
Pseudomonas_sp._S09G_359	14	3	4	4	Off	Off
Pseudomonas_stutzeri	385	50	75	75	Off	Off
Pseudomonas_stutzeri_A1501	26	3	4	4	Off	Off
Pseudomonas_stutzeri_CCUG_29243	17	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	51	7	7	7	Off	Off
Pseudomonas_stutzeri_DSM_4166	18	0	0	0	On	Off
Pseudomonas_stutzeri_RCH2	35	1	1	1	Off	Off
Pseudomonas_synxantha	46	5	7	7	Off	Off
Pseudomonas_synxantha_BG33R	7	1	2	2	Off	Off
Pseudomonas_taetrolens	9	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	54	10	36	36	Off	Off
Salmonella_enterica_subsp._VII	2	1	1	1	Off	Off
Salmonella_enterica_subsp._arizonae	3	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	6	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	52	11	100	100	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	14	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	3	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	4	3	3	3	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	1	1	1	Off	Off
Schistosoma_mansoni	2741	7	7	7	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	25	3	6	6	Off	Off
Staphylococcus_cohnii	1	0	0	0	On	Off
Staphylococcus_epidermidis	7	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_equorum	1	0	0	0	On	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	3	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	0	0	0	On	Off
Staphylococcus_succinus	4	0	0	0	On	Off
Streptococcus	10000	2271	2413	2413	Off	On
Streptococcus_acidominimus	183	32	32	32	Off	Off
Streptococcus_agalactiae	19	9	39	39	Off	Off
Streptococcus_agalactiae_GD201008-001	3	1	10	10	Off	Off
Streptococcus_agalactiae_NEM316	2	0	0	0	On	Off
Streptococcus_anginosus	44	5	6	6	Off	Off
Streptococcus_anginosus_C1051	5	0	0	0	On	Off
Streptococcus_anginosus_group	18	0	0	0	On	Off
Streptococcus_australis	8	0	0	0	On	Off
Streptococcus_canis	48	10	12	12	Off	Off
Streptococcus_constellatus	6	0	0	0	On	Off
Streptococcus_constellatus_subsp._pharyngis_C232	10	1	1	1	Off	Off
Streptococcus_cristatus	4	2	2	2	Off	Off
Streptococcus_cristatus_AS_1.3089	13	3	4	4	Off	Off
Streptococcus_cristatus_ATCC_51100	20	7	7	7	Off	Off
Streptococcus_dysgalactiae	33	3	16	16	Off	Off
Streptococcus_dysgalactiae_group	9	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	23	7	16	16	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	39	7	11	11	Off	Off
Streptococcus_equi	28	8	70	70	Off	Off
Streptococcus_equi_subsp._equi	2	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus	114	20	31	31	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	8	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	27	6	29	29	Off	Off
Streptococcus_equinus	89	25	42	42	Off	Off
Streptococcus_ferus	38	6	6	6	Off	Off
Streptococcus_gallolyticus	1060	195	234	234	Off	Off
Streptococcus_gallolyticus_UCN34	3351	567	1215	1215	Off	Off
Streptococcus_gordonii	68	15	24	24	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	3	0	0	0	On	Off
Streptococcus_halichoeri	14	4	4	4	Off	Off
Streptococcus_halotolerans	22	6	6	6	Off	Off
Streptococcus_himalayensis	14	5	5	5	Off	Off
Streptococcus_infantarius	8	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	17	1	2	2	Off	Off
Streptococcus_infantis	10	0	0	0	On	Off
Streptococcus_iniae	31	13	16	16	Off	Off
Streptococcus_intermedius	25	2	2	2	Off	Off
Streptococcus_intermedius_B196	8	1	1	1	Off	Off
Streptococcus_koreensis	10	5	6	6	Off	Off
Streptococcus_lactarius	10	1	1	1	Off	Off
Streptococcus_lutetiensis	38	12	17	17	Off	Off
Streptococcus_marmotae	21	6	6	6	Off	Off
Streptococcus_merionis	438	115	115	115	Off	Off
Streptococcus_milleri	11	0	0	0	On	Off
Streptococcus_mitis	21	8	8	8	Off	Off
Streptococcus_mitis_B6	9	1	1	1	Off	Off
Streptococcus_mutans	42	11	16	16	Off	Off
Streptococcus_mutans_UA159	16	4	8	8	Off	Off
Streptococcus_oralis	42	18	26	26	Off	Off
Streptococcus_oralis_Uo5	4	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	7	3	3	3	Off	Off
Streptococcus_oralis_subsp._tigurinus	12	3	3	3	Off	Off
Streptococcus_pantholopis	2503	673	924	924	Off	Off
Streptococcus_parasanguinis	5	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	9	2	2	2	Off	Off
Streptococcus_parasanguinis_FW213	11	2	2	2	Off	Off
Streptococcus_parasuis	31	8	12	12	Off	Off
Streptococcus_parauberis	3	0	0	0	On	Off
Streptococcus_parauberis_NCFD_2020	16	4	6	6	Off	Off
Streptococcus_periodonticum	5	0	0	0	On	Off
Streptococcus_pluranimalium	78	21	27	27	Off	Off
Streptococcus_pneumoniae	40	13	80	80	Off	Off
Streptococcus_pneumoniae_670-6B	1	0	0	0	On	Off
Streptococcus_pneumoniae_ATCC_700669	1	0	0	0	On	Off
Streptococcus_pneumoniae_Hungary19A-6	1	0	0	0	On	Off
Streptococcus_pneumoniae_PCS8235	4	1	1	1	Off	Off
Streptococcus_pneumoniae_SPN032672	1	0	0	0	On	Off
Streptococcus_pneumoniae_TIGR4	4	1	10	10	Off	Off
Streptococcus_porcinus	22	6	15	15	Off	Off
Streptococcus_pseudopneumoniae_IS7493	6	1	1	1	Off	Off
Streptococcus_pseudoporcinus	10	3	3	3	Off	Off
Streptococcus_pyogenes	52	9	40	40	Off	Off
Streptococcus_pyogenes_A20	6	1	6	6	Off	Off
Streptococcus_pyogenes_MGAS10394	1	0	0	0	On	Off
Streptococcus_pyogenes_STAB1102	1	1	9	9	Off	Off
Streptococcus_ratti	98	13	17	17	Off	Off
Streptococcus_respiraculi	26	7	7	7	Off	Off
Streptococcus_rubneri	6	4	7	7	Off	Off
Streptococcus_ruminantium	96	25	30	30	Off	Off
Streptococcus_salivarius	39	5	6	6	Off	Off
Streptococcus_salivarius_57.I	11	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	2	2	2	2	Off	Off
Streptococcus_salivarius_JIM8777	9	2	3	3	Off	Off
Streptococcus_sanguinis	67	15	20	20	Off	Off
Streptococcus_sanguinis_SK36	13	2	9	9	Off	Off
Streptococcus_sobrinus	74	15	29	29	Off	Off
Streptococcus_sp._116-D4	3	0	0	0	On	Off
Streptococcus_sp._1643	2	0	0	0	On	Off
Streptococcus_sp._A12	9	2	2	2	Off	Off
Streptococcus_sp._CNU_77-61	9	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	14	3	3	3	Off	Off
Streptococcus_sp._CNU_G3	20	3	3	3	Off	Off
Streptococcus_sp._DAT741	15	4	5	5	Off	Off
Streptococcus_sp._FDAARGOS_521	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	8	0	0	0	On	Off
Streptococcus_sp._HSISS2	9	5	5	5	Off	Off
Streptococcus_sp._HSISS3	11	7	7	7	Off	Off
Streptococcus_sp._LPB0220	9	1	1	1	Off	Off
Streptococcus_sp._NCTC_11567	5	0	0	0	On	Off
Streptococcus_sp._NPS_308	4	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	6	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_064	2	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	9	2	2	2	Off	Off
Streptococcus_sp._zg-86	21	2	2	2	Off	Off
Streptococcus_suis	239	49	129	129	Off	Off
Streptococcus_suis_05HAS68	2	0	0	0	On	Off
Streptococcus_suis_6407	7	1	2	2	Off	Off
Streptococcus_suis_D12	14	3	3	3	Off	Off
Streptococcus_suis_D9	11	2	10	10	Off	Off
Streptococcus_suis_JS14	1	1	3	3	Off	Off
Streptococcus_suis_ST1	9	1	9	9	Off	Off
Streptococcus_suis_ST3	5	1	1	1	Off	Off
Streptococcus_suis_T15	13	4	4	4	Off	Off
Streptococcus_suis_TL13	7	0	0	0	On	Off
Streptococcus_suis_YB51	3	1	2	2	Off	Off
Streptococcus_thermophilus	83	18	46	46	Off	Off
Streptococcus_thermophilus_1F8CT	5	0	0	0	On	Off
Streptococcus_thermophilus_ND03	3	0	0	0	On	Off
Streptococcus_troglodytae	13	3	3	3	Off	Off
Streptococcus_uberis	20	6	12	12	Off	Off
Streptococcus_urinalis	23	12	14	14	Off	Off
Streptococcus_vestibularis	10	4	4	4	Off	Off
Streptococcus_viridans	3	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	1	2	2	Off	Off
Tannerella_forsythia_92A2	6	2	2	2	Off	Off
Tannerella_forsythia_KS16	7	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	33	3	12	12	Off	Off
Treponema_azotonutricium_ZAS-9	3	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	17	2	2	2	Off	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	2	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	5	2	3	3	Off	Off
Treponema_phagedenis	7	4	31	31	Off	Off
Treponema_primitia_ZAS-2	5	1	1	1	Off	Off
Treponema_ruminis	11	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	9	0	0	0	On	Off
Treponema_sp._OMZ_838	5	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	11	4	4	4	Off	Off
Treponema_vincentii	2	0	0	0	On	Off
Trichinella_spiralis	6	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Vibrio_anguillarum	16	4	16	16	Off	Off
Vibrio_anguillarum_775	4	1	4	4	Off	Off
Vibrio_cholerae	25	3	4	4	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	5	2	5	5	Off	Off
Vibrio_cholerae_O395	3	0	0	0	On	Off
Vibrio_furnissii	20	6	13	13	Off	Off
Vibrio_furnissii_NCTC_11218	7	0	0	0	On	Off
Vibrio_parahaemolyticus	20	3	24	24	Off	Off
Vibrio_parahaemolyticus_UCM-V493	4	1	10	10	Off	Off
Vibrio_splendidus	2	0	0	0	On	Off
Vibrio_vulnificus	24	6	26	26	Off	Off
Vibrio_vulnificus_CMCP6	4	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	6	1	2	2	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	6	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	12	1	1	1	Off	Off
Yersinia_aleksiciae	4	2	2	2	Off	Off
Yersinia_enterocolitica	8	1	2	2	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4	1	1	1	Off	Off
Yersinia_enterocolitica_LC20	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	15	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	4	4	Off	Off
Yersinia_intermedia	7	1	1	1	Off	Off
Yersinia_pestis	7	0	0	0	On	Off
Yersinia_pestis_1412	1	1	1	1	Off	Off
Yersinia_pestis_8787	1	0	0	0	On	Off
Yersinia_pestis_Antiqua	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	9	5	34	34	Off	Off
Yersinia_rohdei	10	2	2	2	Off	Off
Yersinia_ruckeri	21	2	3	3	Off	Off
Yersinia_similis	7	4	4	4	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	7	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	14	3	3	3	Off	Off
unclassified_Streptococcus	9	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
