Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_adenovirus_S03-2B-3	0	0	0	0	na	na
Human_adenovirus_S05-2B-2	0	0	0	0	na	na
Human_adenovirus_S06-2B-3	0	0	0	0	na	na
Human_adenovirus_S07-2B-2	0	0	0	0	na	na
Human_adenovirus_S08-2B-3	0	0	0	0	na	na
Human_adenovirus_S10-1-6	0	0	0	0	na	na
Human_adenovirus_isolate_MY7/1	0	0	0	0	na	na
Human_adenovirus_isolate_MY8/1	0	0	0	0	na	na
Human_adenovirus_isolate_SGH2289	0	0	0	0	na	na
Human_adenovirus_isolate_SGH5253	0	0	0	0	na	na
Human_adenovirus_sp.	0	0	0	0	na	na
Human_adenovirus_type_35p	0	0	0	0	na	na
Human_alphaherpesvirus_1	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_17	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	18	1	1	1	Off	Off
Klebsiella_aerogenes_EA1509E	2	0	0	0	On	Off
Klebsiella_michiganensis	29	4	4	4	Off	Off
Klebsiella_michiganensis_KCTC_1686	4	0	0	0	On	Off
Klebsiella_oxytoca	30	5	12	12	Off	Off
Klebsiella_pneumoniae	88	4	4	4	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	34	3	13	13	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	10	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	6	0	0	0	On	Off
Legionella_lansingensis	2	0	0	0	On	Off
Legionella_pneumophila	15	1	4	4	Off	Off
Legionella_pneumophila_str._Corby	2	0	0	0	On	Off
Legionella_pneumophila_subsp._fraseri	4	1	2	2	Off	Off
Legionella_pneumophila_subsp._pascullei	4	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	10	10	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	0	0	0	On	Off
Leptospira_borgpetersenii	11	2	2	2	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	29	2	6	6	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	23	7	65	65	Off	Off
Leptospira_interrogans_serovar_Lai	2	0	0	0	On	Off
Leptospira_interrogans_serovar_Lai_str._56601	2	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	0	0	0	On	Off
Leptospira_santarosai	9	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	2	0	0	0	On	Off
Leptospira_weilii	42	6	15	15	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	65	10	36	36	Off	Off
Listeria_monocytogenes_6179	1	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	4	2	2	2	Off	Off
Listeria_monocytogenes_HCC23	14	3	3	3	Off	Off
Listeria_monocytogenes_J1816	4	1	2	2	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	11	2	10	10	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	15	5	5	5	Off	Off
Moraxella_catarrhalis_BBH18	6	0	0	0	On	Off
Mycobacterium_avium	452	47	259	259	Off	Off
Mycobacterium_avium_subsp._avium	94	16	34	34	Off	Off
Mycobacterium_avium_subsp._hominissuis	281	39	71	71	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	75	17	33	33	Off	Off
Mycobacterium_canettii	52	5	5	5	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	174	21	22	22	Off	Off
Mycobacterium_dioxanotrophicus	275	37	39	39	Off	Off
Mycobacterium_intracellulare	250	30	59	59	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	188	24	49	49	Off	Off
Mycobacterium_kansasii	393	50	68	68	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	10	3	3	3	Off	Off
Mycobacterium_marseillense	166	30	30	30	Off	Off
Mycobacterium_paragordonae	213	31	32	32	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	312	42	44	44	Off	Off
Mycobacterium_sp._YC-RL4	227	30	30	30	Off	Off
Mycobacterium_tuberculosis	116	16	43	43	Off	Off
Mycobacterium_tuberculosis_KZN_1435	99	10	38	38	Off	Off
Mycobacterium_tuberculosis_complex	135	14	72	72	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	216	13	85	85	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	68	9	50	50	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	19	5	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	14	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	36	4	12	12	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	16	3	15	15	Off	Off
Mycoplasma_pneumoniae	1	0	0	0	On	Off
Neisseria	1157	303	762	762	Off	Off
Neisseria_animalis	85	30	30	30	Off	Off
Neisseria_animaloris	37	10	14	14	Off	Off
Neisseria_arctica	25	2	2	2	Off	Off
Neisseria_bacilliformis	38	1	1	1	Off	Off
Neisseria_brasiliensis	2153	488	488	488	Off	Off
Neisseria_canis	17	2	2	2	Off	Off
Neisseria_chenwenguii	125	29	29	29	Off	Off
Neisseria_cinerea	13	4	4	4	Off	Off
Neisseria_dentiae	69	10	10	10	Off	Off
Neisseria_dumasiana	32	4	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	37	7	7	7	Off	Off
Neisseria_flavescens	22	5	5	5	Off	Off
Neisseria_gonorrhoeae	17	1	4	4	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	23	2	14	14	Off	Off
Neisseria_lactamica	19	2	4	4	Off	Off
Neisseria_macacae_ATCC_33926	25	7	7	7	Off	Off
Neisseria_meningitidis	72	14	71	71	Off	Off
Neisseria_meningitidis_8013	2	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	1	8	8	Off	Off
Neisseria_meningitidis_M01-240355	5	1	2	2	Off	Off
Neisseria_meningitidis_M0579	7	1	1	1	Off	Off
Neisseria_meningitidis_MC58	5	1	1	1	Off	Off
Neisseria_meningitidis_NZ-05/33	4	0	0	0	On	Off
Neisseria_mucosa	16	3	3	3	Off	Off
Neisseria_musculi	42	8	8	8	Off	Off
Neisseria_perflava	24	1	1	1	Off	Off
Neisseria_shayeganii	32	13	13	13	Off	Off
Neisseria_sicca	25	8	8	8	Off	Off
Neisseria_sp._10022	1158	276	276	276	Off	Off
Neisseria_sp._KEM232	36	7	7	7	Off	Off
Neisseria_sp._ZJ785	1253	290	290	290	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	46	11	11	11	Off	Off
Neisseria_subflava	20	4	4	4	Off	Off
Neisseria_wadsworthii	15	3	3	3	Off	Off
Neisseria_weaveri	18	4	4	4	Off	Off
Neisseria_zalophi	21	6	7	7	Off	Off
Neisseria_zoodegmatis	23	2	3	3	Off	Off
Ochrobactrum	67	8	8	8	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	104	17	31	31	Off	Off
Pasteurella_multocida	55	14	43	43	Off	Off
Pasteurella_multocida_subsp._gallicida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	36	5	21	21	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	7	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._3480	3	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	0	0	0	On	Off
Pasteurella_multocida_subsp._septica	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	41	8	62	62	Off	Off
Porphyromonas_gingivalis_A7A1-28	6	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	3	1	1	1	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	3	0	0	0	On	Off
Porphyromonas_gingivalis_W83	4	2	6	6	Off	Off
Pseudochrobactrum	140	20	32	32	Off	Off
Pseudomonas_aeruginosa	1879	282	1272	1272	Off	Off
Pseudomonas_aeruginosa_19BR	9	3	30	30	Off	Off
Pseudomonas_aeruginosa_213BR	10	3	30	30	Off	Off
Pseudomonas_aeruginosa_39016	13	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	28	4	36	36	Off	Off
Pseudomonas_aeruginosa_DHS01	17	2	17	17	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	20	3	30	30	Off	Off
Pseudomonas_aeruginosa_PA96	17	1	1	1	Off	Off
Pseudomonas_aeruginosa_SG17M	11	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	14	2	20	20	Off	Off
Pseudomonas_aeruginosa_VRFPA04	24	3	27	27	Off	Off
Pseudomonas_aeruginosa_YL84	13	3	12	12	Off	Off
Pseudomonas_alcaligenes	729	149	207	207	Off	Off
Pseudomonas_arsenicoxydans	86	11	15	15	Off	Off
Pseudomonas_azotoformans	59	5	6	6	Off	Off
Pseudomonas_brenneri	44	7	7	7	Off	Off
Pseudomonas_fluorescens	580	93	137	137	Off	Off
Pseudomonas_fluorescens_BBc6R8	11	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	68	9	9	9	Off	Off
Pseudomonas_fluorescens_Q8r1-96	21	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	24	4	5	5	Off	Off
Pseudomonas_fluorescens_WH6	48	4	4	4	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	75	8	10	10	Off	Off
Pseudomonas_mucidolens	98	18	28	28	Off	Off
Pseudomonas_protegens	238	31	34	34	Off	Off
Pseudomonas_protegens_CHA0	90	8	24	24	Off	Off
Pseudomonas_psychrophila	46	9	10	10	Off	Off
Pseudomonas_putida	561	68	98	98	Off	Off
Pseudomonas_putida_B6-2	12	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	7	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	11	2	2	2	Off	Off
Pseudomonas_putida_H8234	66	8	24	24	Off	Off
Pseudomonas_putida_KT2440	10	0	0	0	On	Off
Pseudomonas_putida_ND6	5	1	1	1	Off	Off
Pseudomonas_putida_S12	11	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	45	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	109	24	25	25	Off	Off
Pseudomonas_silesiensis	65	11	11	11	Off	Off
Pseudomonas_sp._02C_26	80	15	22	22	Off	Off
Pseudomonas_sp._ACM7	52	8	9	9	Off	Off
Pseudomonas_sp._ATCC_13867	221	36	45	45	Off	Off
Pseudomonas_sp._CC6-YY-74	577	89	92	92	Off	Off
Pseudomonas_sp._M30-35	422	44	44	44	Off	Off
Pseudomonas_sp._RU47	46	9	9	9	Off	Off
Pseudomonas_sp._S09G_359	42	9	9	9	Off	Off
Pseudomonas_stutzeri	10000	1704	2093	2093	Off	Off
Pseudomonas_stutzeri_A1501	725	162	499	499	Off	Off
Pseudomonas_stutzeri_CCUG_29243	668	124	191	191	Off	Off
Pseudomonas_stutzeri_DSM_10701	3237	589	744	744	Off	Off
Pseudomonas_stutzeri_DSM_4166	688	131	396	396	Off	Off
Pseudomonas_stutzeri_RCH2	1333	280	423	423	Off	Off
Pseudomonas_synxantha	151	22	34	34	Off	Off
Pseudomonas_synxantha_BG33R	27	3	8	8	Off	Off
Pseudomonas_taetrolens	48	8	10	10	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	0	0	0	On	Off
Rickettsia_conorii	2	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	44	3	30	30	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	23	4	14	14	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	4	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Fresno	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	3	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	2	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae	5	0	0	0	On	Off
Schistosoma_mansoni	2996	19	20	20	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	4	1	1	1	Off	Off
Shigella_flexneri_3a	2	1	9	9	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	134	17	55	55	Off	Off
Staphylococcus_aureus_08BA02176	2	0	0	0	On	Off
Staphylococcus_aureus_O46	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_6850	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	8	0	0	0	On	Off
Staphylococcus_cohnii	47	4	10	10	Off	Off
Staphylococcus_epidermidis	226	3	13	13	Off	Off
Staphylococcus_epidermidis_ATCC_12228	17	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	14	0	0	0	On	Off
Staphylococcus_equorum	118	16	23	23	Off	Off
Staphylococcus_hominis	64	2	8	8	Off	Off
Staphylococcus_hominis_subsp._hominis	51	5	7	7	Off	Off
Staphylococcus_nepalensis	114	15	15	15	Off	Off
Staphylococcus_saprophyticus	85	2	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	20	2	4	4	Off	Off
Staphylococcus_succinus	466	39	39	39	Off	Off
Streptococcus	7779	1446	4181	4181	Off	Off
Streptococcus_acidominimus	138	27	28	28	Off	Off
Streptococcus_agalactiae	38	7	18	18	Off	Off
Streptococcus_agalactiae_GD201008-001	15	7	15	15	Off	Off
Streptococcus_agalactiae_NEM316	5	0	0	0	On	Off
Streptococcus_anginosus	33	11	16	16	Off	Off
Streptococcus_anginosus_C1051	12	4	4	4	Off	Off
Streptococcus_anginosus_group	7	2	8	8	Off	Off
Streptococcus_australis	15	6	6	6	Off	Off
Streptococcus_canis	83	14	20	20	Off	Off
Streptococcus_constellatus	15	2	2	2	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	27	4	4	4	Off	Off
Streptococcus_cristatus	14	1	4	4	Off	Off
Streptococcus_cristatus_AS_1.3089	10	2	4	4	Off	Off
Streptococcus_cristatus_ATCC_51100	34	5	5	5	Off	Off
Streptococcus_dysgalactiae	36	9	31	31	Off	Off
Streptococcus_dysgalactiae_group	5	1	1	1	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	69	20	41	41	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	36	10	17	17	Off	Off
Streptococcus_equi	30	8	51	51	Off	Off
Streptococcus_equi_subsp._equi	11	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	198	34	59	59	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	24	7	22	22	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	30	6	21	21	Off	Off
Streptococcus_equinus	1263	197	545	545	Off	Off
Streptococcus_ferus	78	14	14	14	Off	Off
Streptococcus_gallolyticus	334	42	44	44	Off	Off
Streptococcus_gallolyticus_UCN34	875	106	219	219	Off	Off
Streptococcus_gordonii	97	22	54	54	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	8	1	1	1	Off	Off
Streptococcus_halichoeri	36	6	6	6	Off	Off
Streptococcus_halotolerans	61	9	9	9	Off	Off
Streptococcus_himalayensis	48	15	15	15	Off	Off
Streptococcus_infantarius	30	4	4	4	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	40	8	11	11	Off	Off
Streptococcus_infantis	17	2	2	2	Off	Off
Streptococcus_iniae	127	23	40	40	Off	Off
Streptococcus_intermedius	21	5	6	6	Off	Off
Streptococcus_intermedius_B196	18	1	3	3	Off	Off
Streptococcus_koreensis	16	3	3	3	Off	Off
Streptococcus_lactarius	23	6	6	6	Off	Off
Streptococcus_lutetiensis	76	7	8	8	Off	Off
Streptococcus_marmotae	29	3	3	3	Off	Off
Streptococcus_merionis	235	82	82	82	Off	Off
Streptococcus_milleri	14	4	4	4	Off	Off
Streptococcus_mitis	104	16	16	16	Off	Off
Streptococcus_mitis_B6	41	3	4	4	Off	Off
Streptococcus_mutans	71	16	23	23	Off	Off
Streptococcus_mutans_UA159	43	11	43	43	Off	Off
Streptococcus_oralis	98	13	16	16	Off	Off
Streptococcus_oralis_ATCC_35037	4	1	1	1	Off	Off
Streptococcus_oralis_Uo5	15	1	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	16	4	7	7	Off	Off
Streptococcus_oralis_subsp._tigurinus	7	1	1	1	Off	Off
Streptococcus_pantholopis	198	41	47	47	Off	Off
Streptococcus_parasanguinis	6	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	9	2	2	2	Off	Off
Streptococcus_parasanguinis_FW213	15	1	1	1	Off	Off
Streptococcus_parasuis	66	18	20	20	Off	Off
Streptococcus_parauberis	31	5	5	5	Off	Off
Streptococcus_parauberis_NCFD_2020	39	7	13	13	Off	Off
Streptococcus_periodonticum	13	1	1	1	Off	Off
Streptococcus_pluranimalium	204	52	69	69	Off	Off
Streptococcus_pneumoniae	89	16	69	69	Off	Off
Streptococcus_pneumoniae_670-6B	1	0	0	0	On	Off
Streptococcus_pneumoniae_70585	1	0	0	0	On	Off
Streptococcus_pneumoniae_Hungary19A-6	1	0	0	0	On	Off
Streptococcus_pneumoniae_INV200	5	1	3	3	Off	Off
Streptococcus_pneumoniae_PCS8235	1	0	0	0	On	Off
Streptococcus_pneumoniae_SPN032672	3	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	10	1	6	6	Off	Off
Streptococcus_pneumoniae_TIGR4	2	0	0	0	On	Off
Streptococcus_porcinus	202	28	34	34	Off	Off
Streptococcus_pseudopneumoniae_IS7493	16	3	3	3	Off	Off
Streptococcus_pseudoporcinus	38	9	19	19	Off	Off
Streptococcus_pyogenes	79	14	73	73	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	6	2	4	4	Off	Off
Streptococcus_pyogenes_JRS4	1	0	0	0	On	Off
Streptococcus_pyogenes_MGAS10394	1	0	0	0	On	Off
Streptococcus_pyogenes_MGAS10750	2	1	1	1	Off	Off
Streptococcus_pyogenes_STAB1102	2	0	0	0	On	Off
Streptococcus_ratti	84	11	11	11	Off	Off
Streptococcus_respiraculi	42	9	9	9	Off	Off
Streptococcus_rubneri	11	3	4	4	Off	Off
Streptococcus_ruminantium	118	24	31	31	Off	Off
Streptococcus_salivarius	184	26	54	54	Off	Off
Streptococcus_salivarius_57.I	22	7	9	9	Off	Off
Streptococcus_salivarius_CCHSS3	17	5	17	17	Off	Off
Streptococcus_salivarius_JIM8777	19	3	12	12	Off	Off
Streptococcus_sanguinis	100	13	19	19	Off	Off
Streptococcus_sanguinis_SK36	27	2	5	5	Off	Off
Streptococcus_sobrinus	68	12	21	21	Off	Off
Streptococcus_sp._116-D4	12	4	4	4	Off	Off
Streptococcus_sp._1643	6	1	1	1	Off	Off
Streptococcus_sp._A12	10	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	17	5	5	5	Off	Off
Streptococcus_sp._CNU_G2	18	3	3	3	Off	Off
Streptococcus_sp._CNU_G3	18	0	0	0	On	Off
Streptococcus_sp._DAT741	44	15	15	15	Off	Off
Streptococcus_sp._FDAARGOS_192	13	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_521	7	3	3	3	Off	Off
Streptococcus_sp._FDAARGOS_522	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	6	3	4	4	Off	Off
Streptococcus_sp._HSISS1	1	0	0	0	On	Off
Streptococcus_sp._HSISS2	10	2	2	2	Off	Off
Streptococcus_sp._HSISS3	11	4	4	4	Off	Off
Streptococcus_sp._LPB0220	5	0	0	0	On	Off
Streptococcus_sp._NCTC_11567	5	3	3	3	Off	Off
Streptococcus_sp._NPS_308	4	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	26	3	3	3	Off	Off
Streptococcus_sp._oral_taxon_064	5	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	24	2	2	2	Off	Off
Streptococcus_sp._zg-86	28	7	7	7	Off	Off
Streptococcus_suis	387	92	319	319	Off	Off
Streptococcus_suis_05HAS68	11	4	10	10	Off	Off
