Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	4	0	0	0	On	Off
Klebsiella_aerogenes_EA1509E	2	0	0	0	On	Off
Klebsiella_michiganensis	12	0	0	0	On	Off
Klebsiella_michiganensis_HKOPL1	2	0	0	0	On	Off
Klebsiella_oxytoca	13	0	0	0	On	Off
Klebsiella_pneumoniae	27	3	3	3	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	5	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	0	0	0	0	na	na
Legionella_lansingensis	1	0	0	0	On	Off
Legionella_pneumophila	5	0	0	0	On	Off
Legionella_pneumophila_subsp._fraseri	1	1	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	6	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	7	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	10	3	21	21	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	4	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	0	0	0	On	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	1	4	4	Off	Off
Leptospira_weilii	17	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	10	4	21	21	Off	Off
Listeria_monocytogenes_6179	2	1	6	6	Off	Off
Listeria_monocytogenes_FSL_J1-208	3	0	0	0	On	Off
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Listeria_monocytogenes_J1816	1	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	5	0	0	0	On	Off
Mycobacterium_avium	235	38	186	186	Off	Off
Mycobacterium_avium_subsp._avium	36	10	27	27	Off	Off
Mycobacterium_avium_subsp._hominissuis	162	18	26	26	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	27	4	8	8	Off	Off
Mycobacterium_canettii	37	3	3	3	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	110	24	28	28	Off	Off
Mycobacterium_dioxanotrophicus	152	26	28	28	Off	Off
Mycobacterium_intracellulare	212	31	81	81	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	80	10	19	19	Off	Off
Mycobacterium_kansasii	197	35	57	57	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	2	2	2	Off	Off
Mycobacterium_marseillense	96	12	14	14	Off	Off
Mycobacterium_paragordonae	116	19	19	19	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	140	24	26	26	Off	Off
Mycobacterium_sp._YC-RL4	90	18	18	18	Off	Off
Mycobacterium_tuberculosis	75	10	20	20	Off	Off
Mycobacterium_tuberculosis_KZN_1435	37	7	17	17	Off	Off
Mycobacterium_tuberculosis_complex	73	12	58	58	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	100	12	66	66	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	30	4	17	17	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	14	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	21	2	11	11	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	1	4	4	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	75	15	40	40	Off	Off
Neisseria_animalis	9	3	5	5	Off	Off
Neisseria_animaloris	12	3	3	3	Off	Off
Neisseria_arctica	7	1	1	1	Off	Off
Neisseria_bacilliformis	11	0	0	0	On	Off
Neisseria_brasiliensis	91	28	28	28	Off	Off
Neisseria_canis	4	0	0	0	On	Off
Neisseria_chenwenguii	29	4	4	4	Off	Off
Neisseria_cinerea	2	0	0	0	On	Off
Neisseria_dentiae	22	2	2	2	Off	Off
Neisseria_dumasiana	2	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	6	1	1	1	Off	Off
Neisseria_flavescens	6	2	2	2	Off	Off
Neisseria_gonorrhoeae	7	1	4	4	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	20	20	Off	Off
Neisseria_lactamica	5	2	2	2	Off	Off
Neisseria_macacae_ATCC_33926	7	0	0	0	On	Off
Neisseria_meningitidis	9	2	4	4	Off	Off
Neisseria_meningitidis_8013	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	3	3	6	6	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	10	2	2	2	Off	Off
Neisseria_perflava	3	1	1	1	Off	Off
Neisseria_shayeganii	5	0	0	0	On	Off
Neisseria_sicca	3	1	1	1	Off	Off
Neisseria_sp._10022	56	20	20	20	Off	Off
Neisseria_sp._KEM232	7	1	1	1	Off	Off
Neisseria_sp._ZJ785	55	16	16	16	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	0	0	0	On	Off
Neisseria_subflava	4	0	0	0	On	Off
Neisseria_wadsworthii	2	0	0	0	On	Off
Neisseria_weaveri	2	1	1	1	Off	Off
Neisseria_zalophi	3	0	0	0	On	Off
Neisseria_zoodegmatis	2	1	1	1	Off	Off
Ochrobactrum	12	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	5	0	0	0	On	Off
Pasteurella_multocida	13	2	9	9	Off	Off
Pasteurella_multocida_subsp._multocida	18	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_P1062	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	2	10	10	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	13	2	3	3	Off	Off
Pseudomonas_aeruginosa	696	83	351	351	Off	Off
Pseudomonas_aeruginosa_19BR	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	7	7	Off	Off
Pseudomonas_aeruginosa_39016	4	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	9	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	10	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	7	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	7	1	1	1	Off	Off
Pseudomonas_aeruginosa_SG17M	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	7	0	0	0	On	Off
Pseudomonas_alcaligenes	240	24	31	31	Off	Off
Pseudomonas_arsenicoxydans	13	2	2	2	Off	Off
Pseudomonas_azotoformans	16	2	2	2	Off	Off
Pseudomonas_brenneri	10	1	1	1	Off	Off
Pseudomonas_fluorescens	168	23	28	28	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	19	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	14	4	4	4	Off	Off
Pseudomonas_fluorescens_WH6	17	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	16	0	0	0	On	Off
Pseudomonas_mucidolens	25	6	8	8	Off	Off
Pseudomonas_protegens	58	4	4	4	Off	Off
Pseudomonas_protegens_CHA0	29	2	3	3	Off	Off
Pseudomonas_psychrophila	18	2	2	2	Off	Off
Pseudomonas_putida	208	34	42	42	Off	Off
Pseudomonas_putida_B6-2	2	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	3	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	5	0	0	0	On	Off
Pseudomonas_putida_H8234	17	1	2	2	Off	Off
Pseudomonas_putida_KT2440	1	1	2	2	Off	Off
Pseudomonas_putida_ND6	4	3	3	3	Off	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	26	6	7	7	Off	Off
Pseudomonas_rhizosphaerae	29	2	2	2	Off	Off
Pseudomonas_silesiensis	26	3	5	5	Off	Off
Pseudomonas_sp._02C_26	31	5	6	6	Off	Off
Pseudomonas_sp._ACM7	16	2	2	2	Off	Off
Pseudomonas_sp._ATCC_13867	94	16	17	17	Off	Off
Pseudomonas_sp._CC6-YY-74	135	21	23	23	Off	Off
Pseudomonas_sp._M30-35	132	10	10	10	Off	Off
Pseudomonas_sp._RU47	9	3	3	3	Off	Off
Pseudomonas_sp._S09G_359	11	0	0	0	On	Off
Pseudomonas_stutzeri	7294	1204	1532	1532	Off	Off
Pseudomonas_stutzeri_A1501	106	18	49	49	Off	Off
Pseudomonas_stutzeri_CCUG_29243	128	20	34	34	Off	Off
Pseudomonas_stutzeri_DSM_10701	544	104	123	123	Off	Off
Pseudomonas_stutzeri_DSM_4166	113	16	37	37	Off	Off
Pseudomonas_stutzeri_RCH2	310	42	61	61	Off	Off
Pseudomonas_synxantha	54	10	15	15	Off	Off
Pseudomonas_synxantha_BG33R	5	0	0	0	On	Off
Pseudomonas_taetrolens	21	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_africae_ESF-5	2	0	0	0	On	Off
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	9	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	12	2	18	18	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	2	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Fresno	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	4	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	2442	12	12	12	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	30	4	16	16	Off	Off
Staphylococcus_aureus_08BA02176	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_6850	1	1	10	10	Off	Off
Staphylococcus_cohnii	15	2	2	2	Off	Off
Staphylococcus_epidermidis	34	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	5	0	0	0	On	Off
Staphylococcus_equorum	129	21	34	34	Off	Off
Staphylococcus_hominis	13	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	14	0	0	0	On	Off
Staphylococcus_nepalensis	263	23	23	23	Off	Off
Staphylococcus_saprophyticus	7	3	6	6	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	0	0	0	On	Off
Staphylococcus_succinus	154	25	25	25	Off	Off
Streptococcus	920	191	485	485	Off	Off
Streptococcus_acidominimus	9	1	1	1	Off	Off
Streptococcus_agalactiae	4	0	0	0	On	Off
Streptococcus_agalactiae_NEM316	1	1	1	1	Off	Off
Streptococcus_anginosus	6	2	6	6	Off	Off
Streptococcus_anginosus_C1051	2	1	4	4	Off	Off
Streptococcus_australis	3	0	0	0	On	Off
Streptococcus_canis	6	1	4	4	Off	Off
Streptococcus_constellatus	1	0	0	0	On	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_cristatus_AS_1.3089	2	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	4	2	3	3	Off	Off
Streptococcus_dysgalactiae	4	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	1	1	1	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	2	1	2	2	Off	Off
Streptococcus_equi	3	1	2	2	Off	Off
Streptococcus_equi_subsp._equi	3	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus	12	3	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0	0	0	On	Off
Streptococcus_equinus	49	2	2	2	Off	Off
Streptococcus_ferus	5	1	1	1	Off	Off
Streptococcus_gallolyticus	7	1	1	1	Off	Off
Streptococcus_gallolyticus_UCN34	5	1	2	2	Off	Off
Streptococcus_gordonii	10	1	8	8	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	0	0	0	On	Off
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_himalayensis	1	0	0	0	On	Off
Streptococcus_infantarius	6	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	0	0	0	On	Off
Streptococcus_infantis	5	0	0	0	On	Off
Streptococcus_iniae	3	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	1	0	0	0	On	Off
Streptococcus_lactarius	1	0	0	0	On	Off
Streptococcus_lutetiensis	80	7	13	13	Off	Off
Streptococcus_marmotae	4	3	3	3	Off	Off
Streptococcus_merionis	25	6	6	6	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	23	3	3	3	Off	Off
Streptococcus_mitis_B6	2	0	0	0	On	Off
Streptococcus_mutans	3	0	0	0	On	Off
Streptococcus_mutans_UA159	3	3	16	16	Off	Off
Streptococcus_oralis	10	1	1	1	Off	Off
Streptococcus_oralis_ATCC_35037	2	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	5	0	0	0	On	Off
Streptococcus_pantholopis	22	3	5	5	Off	Off
Streptococcus_parasanguinis	4	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	5	1	1	1	Off	Off
Streptococcus_parasuis	8	2	2	2	Off	Off
Streptococcus_parauberis	1	1	1	1	Off	Off
Streptococcus_parauberis_NCFD_2020	1	1	2	2	Off	Off
Streptococcus_pluranimalium	34	2	6	6	Off	Off
Streptococcus_pneumoniae	7	2	2	2	Off	Off
Streptococcus_pneumoniae_TIGR4	2	0	0	0	On	Off
Streptococcus_porcinus	5	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	5	0	0	0	On	Off
Streptococcus_pseudoporcinus	7	0	0	0	On	Off
Streptococcus_pyogenes	5	0	0	0	On	Off
Streptococcus_pyogenes_JRS4	1	0	0	0	On	Off
Streptococcus_pyogenes_STAB1102	1	1	2	2	Off	Off
Streptococcus_respiraculi	2	0	0	0	On	Off
Streptococcus_ruminantium	4	0	0	0	On	Off
Streptococcus_salivarius	42	10	23	23	Off	Off
Streptococcus_salivarius_57.I	3	1	3	3	Off	Off
Streptococcus_salivarius_CCHSS3	14	1	2	2	Off	Off
Streptococcus_salivarius_JIM8777	3	0	0	0	On	Off
Streptococcus_sanguinis	7	4	4	4	Off	Off
Streptococcus_sanguinis_SK36	2	0	0	0	On	Off
Streptococcus_sobrinus	10	2	6	6	Off	Off
Streptococcus_sp._116-D4	3	0	0	0	On	Off
Streptococcus_sp._A12	3	0	0	0	On	Off
Streptococcus_sp._CNU_77-61	5	0	0	0	On	Off
Streptococcus_sp._CNU_G2	3	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._DAT741	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	4	0	0	0	On	Off
Streptococcus_sp._HSISS3	3	0	0	0	On	Off
Streptococcus_sp._NPS_308	4	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	4	0	0	0	On	Off
Streptococcus_sp._zg-86	1	0	0	0	On	Off
Streptococcus_suis	35	10	23	23	Off	Off
Streptococcus_suis_6407	1	0	0	0	On	Off
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_suis_JS14	1	0	0	0	On	Off
Streptococcus_suis_T15	2	0	0	0	On	Off
Streptococcus_suis_YB51	1	0	0	0	On	Off
Streptococcus_thermophilus	17	2	3	3	Off	Off
Streptococcus_thermophilus_1F8CT	3	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_troglodytae	3	3	3	3	Off	Off
Streptococcus_uberis	2	1	2	2	Off	Off
Streptococcus_urinalis	2	0	0	0	On	Off
Streptococcus_vestibularis	10	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	0	0	0	On	Off
Tannerella_forsythia_92A2	4	2	2	2	Off	Off
Tannerella_forsythia_KS16	5	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	6	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	4	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	2	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	0	0	0	On	Off
Treponema_pedis	3	3	3	3	Off	Off
Treponema_phagedenis	3	1	4	4	Off	Off
Treponema_primitia_ZAS-2	7	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	6	1	1	1	Off	Off
Treponema_vincentii	1	0	0	0	On	Off
Trichinella_spiralis	9	2	11	11	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	12	0	0	0	On	Off
Veillonella_parvula_HSIVP1	12	0	0	0	On	Off
Vibrio_anguillarum	6	0	0	0	On	Off
Vibrio_cholerae	1	0	0	0	On	Off
Vibrio_furnissii	4	1	1	1	Off	Off
Vibrio_furnissii_NCTC_11218	3	1	8	8	Off	Off
Vibrio_parahaemolyticus	1	0	0	0	On	Off
Vibrio_splendidus	2	1	1	1	Off	Off
Vibrio_vulnificus	9	0	0	0	On	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_YJ016	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	3	0	0	0	On	Off
Yersinia_enterocolitica_LC20	4	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	0	0	0	On	Off
Yersinia_intermedia	4	0	0	0	On	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	7	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	4	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	8	0	0	0	On	Off
unclassified_Clostridium	1	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	8	4	7	7	Off	Off
unclassified_Streptococcus	7	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
