Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_subsp._pascullei	1	1	5	5	Off	Off
Legionella_pneumophila_subsp._pneumophila	20	4	7	7	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	11	1	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	3	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	0	0	0	0	na	na
Leptospira_interrogans_serovar_Lai	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	0	0	0	On	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	3	1	1	1	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	1	1	1	Off	Off
Listeria_monocytogenes_6179	2	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	1	0	0	0	On	Off
Listeria_monocytogenes_J1816	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	3	0	0	0	On	Off
Mycobacterium_avium	602	118	828	828	Off	Off
Mycobacterium_avium_subsp._avium	70	20	40	40	Off	Off
Mycobacterium_avium_subsp._hominissuis	297	40	67	67	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	91	20	42	42	Off	Off
Mycobacterium_canettii	51	5	5	5	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	232	42	53	53	Off	Off
Mycobacterium_dioxanotrophicus	647	88	93	93	Off	Off
Mycobacterium_intracellulare	225	41	59	59	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	123	7	15	15	Off	Off
Mycobacterium_kansasii	348	52	91	91	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	0	0	0	On	Off
Mycobacterium_marseillense	189	35	36	36	Off	Off
Mycobacterium_paragordonae	305	55	57	57	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	3261	441	452	452	Off	Off
Mycobacterium_sp._YC-RL4	328	60	69	69	Off	Off
Mycobacterium_tuberculosis	103	8	22	22	Off	Off
Mycobacterium_tuberculosis_KZN_1435	67	10	44	44	Off	Off
Mycobacterium_tuberculosis_complex	137	13	74	74	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	116	22	119	119	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	44	7	7	7	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	29	4	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	44	5	20	20	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	0	0	0	On	Off
Mycoplasma_pneumoniae	1	0	0	0	On	Off
Neisseria	29	3	12	12	Off	Off
Neisseria_animalis	1	1	1	1	Off	Off
Neisseria_animaloris	1	0	0	0	On	Off
Neisseria_arctica	2	0	0	0	On	Off
Neisseria_bacilliformis	13	2	2	2	Off	Off
Neisseria_brasiliensis	9	3	3	3	Off	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	5	0	0	0	On	Off
Neisseria_cinerea	2	0	0	0	On	Off
Neisseria_dentiae	7	2	2	2	Off	Off
Neisseria_dumasiana	4	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	1	1	1	Off	Off
Neisseria_flavescens	4	0	0	0	On	Off
Neisseria_gonorrhoeae	4	0	0	0	On	Off
Neisseria_lactamica	4	2	3	3	Off	Off
Neisseria_macacae_ATCC_33926	7	0	0	0	On	Off
Neisseria_meningitidis	8	1	3	3	Off	Off
Neisseria_meningitidis_H44/76	2	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_mucosa	3	1	1	1	Off	Off
Neisseria_musculi	10	0	0	0	On	Off
Neisseria_perflava	6	0	0	0	On	Off
Neisseria_shayeganii	11	1	1	1	Off	Off
Neisseria_sicca	3	0	0	0	On	Off
Neisseria_sp._10022	3	0	0	0	On	Off
Neisseria_sp._KEM232	14	6	6	6	Off	Off
Neisseria_sp._ZJ785	3	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	1	1	1	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	6	0	0	0	On	Off
Neisseria_weaveri	1	0	0	0	On	Off
Neisseria_zalophi	1	0	0	0	On	Off
Neisseria_zoodegmatis	2	0	0	0	On	Off
Ochrobactrum	47	6	7	7	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	86	15	15	15	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	3	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_P1062	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	1	6	6	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	2	2	2	2	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	76	11	11	11	Off	Off
Pseudomonas_aeruginosa	605	78	382	382	Off	Off
Pseudomonas_aeruginosa_19BR	8	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	1	1	4	4	Off	Off
Pseudomonas_aeruginosa_39016	3	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	5	1	5	5	Off	Off
Pseudomonas_aeruginosa_CI27	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	8	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	4	2	11	11	Off	Off
Pseudomonas_aeruginosa_SG17M	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_SJTD-1	8	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	1	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	2	0	0	0	On	Off
Pseudomonas_alcaligenes	219	38	45	45	Off	Off
Pseudomonas_arsenicoxydans	521	49	62	62	Off	Off
Pseudomonas_azotoformans	64	9	9	9	Off	Off
Pseudomonas_brenneri	49	11	16	16	Off	Off
Pseudomonas_fluorescens	1183	131	163	163	Off	Off
Pseudomonas_fluorescens_BBc6R8	18	4	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	86	14	14	14	Off	Off
Pseudomonas_fluorescens_Q8r1-96	22	5	5	5	Off	Off
Pseudomonas_fluorescens_SBW25	50	5	7	7	Off	Off
Pseudomonas_fluorescens_WH6	58	8	8	8	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	62	1	1	1	Off	Off
Pseudomonas_mucidolens	95	17	30	30	Off	Off
Pseudomonas_protegens	226	40	55	55	Off	Off
Pseudomonas_protegens_CHA0	95	17	35	35	Off	Off
Pseudomonas_psychrophila	46	2	2	2	Off	Off
Pseudomonas_putida	339	38	45	45	Off	Off
Pseudomonas_putida_B6-2	2	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	2	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	6	3	5	5	Off	Off
Pseudomonas_putida_H8234	24	2	3	3	Off	Off
Pseudomonas_putida_KT2440	4	1	1	1	Off	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	6	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	21	2	2	2	Off	Off
Pseudomonas_rhizosphaerae	26	4	4	4	Off	Off
Pseudomonas_silesiensis	450	65	75	75	Off	Off
Pseudomonas_sp._02C_26	24	2	4	4	Off	Off
Pseudomonas_sp._ACM7	773	69	69	69	Off	Off
Pseudomonas_sp._ATCC_13867	87	15	15	15	Off	Off
Pseudomonas_sp._CC6-YY-74	97	11	14	14	Off	Off
Pseudomonas_sp._M30-35	26	6	6	6	Off	Off
Pseudomonas_sp._RU47	37	3	3	3	Off	Off
Pseudomonas_sp._S09G_359	52	8	11	11	Off	Off
Pseudomonas_stutzeri	470	52	95	95	Off	Off
Pseudomonas_stutzeri_A1501	33	5	19	19	Off	Off
Pseudomonas_stutzeri_CCUG_29243	37	4	7	7	Off	Off
Pseudomonas_stutzeri_DSM_10701	67	12	14	14	Off	Off
Pseudomonas_stutzeri_DSM_4166	25	6	15	15	Off	Off
Pseudomonas_stutzeri_RCH2	35	10	15	15	Off	Off
Pseudomonas_synxantha	133	24	31	31	Off	Off
Pseudomonas_synxantha_BG33R	32	8	18	18	Off	Off
Pseudomonas_taetrolens	41	9	9	9	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	9	2	2	2	Off	Off
Salmonella_enterica_subsp._VII	1	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica	6	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_California	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Koessen_str._S-1501	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	3732	33	33	33	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	22	2	5	5	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	On	Off
Staphylococcus_cohnii	11	2	5	5	Off	Off
Staphylococcus_epidermidis	29	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	5	0	0	0	On	Off
Staphylococcus_equorum	53	7	22	22	Off	Off
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	9	0	0	0	On	Off
Staphylococcus_nepalensis	2	0	0	0	On	Off
Staphylococcus_saprophyticus	2	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	0	0	0	On	Off
Staphylococcus_succinus	13	3	3	3	Off	Off
Streptococcus	65	3	23	23	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	1	1	1	1	Off	Off
Streptococcus_anginosus	2	2	4	4	Off	Off
Streptococcus_australis	4	2	2	2	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	2	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_CY	2	1	2	2	Off	Off
Streptococcus_equinus	1	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	0	0	0	On	Off
Streptococcus_gordonii	15	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	4	0	0	0	On	Off
Streptococcus_infantarius	2	0	0	0	On	Off
Streptococcus_iniae	2	1	2	2	Off	Off
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_koreensis	8	1	1	1	Off	Off
Streptococcus_lutetiensis	1	0	0	0	On	Off
Streptococcus_merionis	2	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	32	1	1	1	Off	Off
Streptococcus_mitis_B6	2	0	0	0	On	Off
Streptococcus_mutans	2	0	0	0	On	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_ATCC_35037	1	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	3	0	0	0	On	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	0	0	0	On	Off
Streptococcus_pneumoniae	3	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	1	0	0	0	On	Off
Streptococcus_pseudoporcinus	3	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	2	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	1	0	0	0	On	Off
Streptococcus_salivarius_57.I	1	0	0	0	On	Off
Streptococcus_sanguinis	10	0	0	0	On	Off
Streptococcus_sanguinis_SK36	3	0	0	0	On	Off
Streptococcus_sobrinus	2	0	0	0	On	Off
Streptococcus_sp._A12	4	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_192	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	2	0	0	0	On	Off
Streptococcus_suis	5	2	2	2	Off	Off
Streptococcus_thermophilus	24	1	6	6	Off	Off
Streptococcus_thermophilus_1F8CT	2	0	0	0	On	Off
Streptococcus_thermophilus_ND03	5	0	0	0	On	Off
Streptococcus_urinalis	1	0	0	0	On	Off
Streptococcus_vestibularis	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	0	0	0	On	Off
Tannerella_forsythia_92A2	4	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	2	2	2	Off	Off
Treponema_azotonutricium_ZAS-9	4	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	3	0	0	0	On	Off
Treponema_caldarium_DSM_7334	5	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	2	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	6	1	8	8	Off	Off
Treponema_primitia_ZAS-2	5	0	0	0	On	Off
Treponema_putidum	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	5	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	11	3	3	3	Off	Off
Treponema_vincentii	7	0	0	0	On	Off
Trichinella_spiralis	8	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	6	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	3	0	0	0	On	Off
Vibrio_cholerae_O1_biovar_El_Tor	3	0	0	0	On	Off
Vibrio_furnissii	1	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	4	0	0	0	On	Off
Vibrio_parahaemolyticus	4	0	0	0	On	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	2	0	0	0	On	Off
Vibrio_vulnificus_CMCP6	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	On	Off
Yersinia_intermedia	4	0	0	0	On	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_8787	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	2	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	26	2	7	7	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
