Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_santarosai	3	0	0	0	On	Off
Leptospira_weilii	1	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	4	4	4	Off	Off
Listeria_monocytogenes_6179	1	0	0	0	On	Off
Listeria_monocytogenes_HCC23	3	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	0	0	0	On	Off
Mycobacterium_avium	306	35	255	255	Off	Off
Mycobacterium_avium_subsp._avium	29	4	7	7	Off	Off
Mycobacterium_avium_subsp._hominissuis	163	30	55	55	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	39	2	4	4	Off	Off
Mycobacterium_canettii	30	4	4	4	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	124	11	11	11	Off	Off
Mycobacterium_dioxanotrophicus	187	28	31	31	Off	Off
Mycobacterium_intracellulare	104	16	26	26	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	49	9	22	22	Off	Off
Mycobacterium_kansasii	193	21	31	31	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	10	1	1	1	Off	Off
Mycobacterium_marseillense	88	11	11	11	Off	Off
Mycobacterium_paragordonae	123	15	17	17	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	180	23	23	23	Off	Off
Mycobacterium_sp._YC-RL4	103	11	12	12	Off	Off
Mycobacterium_tuberculosis	64	1	1	1	Off	Off
Mycobacterium_tuberculosis_KZN_1435	40	4	13	13	Off	Off
Mycobacterium_tuberculosis_complex	78	12	80	80	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	108	12	105	105	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	37	2	13	13	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	36	3	30	30	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	10	1	6	6	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	130	7	22	22	Off	Off
Neisseria_animalis	7	2	2	2	Off	Off
Neisseria_animaloris	12	2	2	2	Off	Off
Neisseria_bacilliformis	47	0	0	0	On	Off
Neisseria_brasiliensis	4	0	0	0	On	Off
Neisseria_canis	7	0	0	0	On	Off
Neisseria_chenwenguii	19	9	9	9	Off	Off
Neisseria_cinerea	8	3	3	3	Off	Off
Neisseria_dentiae	44	2	2	2	Off	Off
Neisseria_dumasiana	2	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	15	2	2	2	Off	Off
Neisseria_flavescens	7	1	1	1	Off	Off
Neisseria_gonorrhoeae	5	2	10	10	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	4	1	10	10	Off	Off
Neisseria_lactamica	10	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	5	0	0	0	On	Off
Neisseria_meningitidis	32	2	3	3	Off	Off
Neisseria_meningitidis_8013	2	1	1	1	Off	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	10	4	8	8	Off	Off
Neisseria_meningitidis_M0579	4	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	23	6	43	43	Off	Off
Neisseria_meningitidis_serogroup_B	1	0	0	0	On	Off
Neisseria_mucosa	9	0	0	0	On	Off
Neisseria_musculi	16	3	3	3	Off	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	42	9	9	9	Off	Off
Neisseria_sicca	19	1	1	1	Off	Off
Neisseria_sp._KEM232	29	3	3	3	Off	Off
Neisseria_sp._ZJ785	4	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	0	0	0	On	Off
Neisseria_subflava	2	0	0	0	On	Off
Neisseria_wadsworthii	2	1	1	1	Off	Off
Neisseria_weaveri	2	0	0	0	On	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	3	0	0	0	On	Off
Ochrobactrum	38	2	2	2	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	9	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	222	22	22	22	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	4	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	34	2	3	3	Off	Off
Pseudomonas_aeruginosa	1729	163	948	948	Off	Off
Pseudomonas_aeruginosa_19BR	8	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	19	2	19	19	Off	Off
Pseudomonas_aeruginosa_39016	43	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	12	7	70	70	Off	Off
Pseudomonas_aeruginosa_CI27	16	2	20	20	Off	Off
Pseudomonas_aeruginosa_DHS01	12	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	4	40	40	Off	Off
Pseudomonas_aeruginosa_PA96	10	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	8	1	1	1	Off	Off
Pseudomonas_aeruginosa_SJTD-1	10	3	19	19	Off	Off
Pseudomonas_aeruginosa_VRFPA04	17	5	32	32	Off	Off
Pseudomonas_aeruginosa_YL84	8	0	0	0	On	Off
Pseudomonas_alcaligenes	729	69	94	94	Off	Off
Pseudomonas_arsenicoxydans	49	5	8	8	Off	Off
Pseudomonas_azotoformans	37	1	1	1	Off	Off
Pseudomonas_brenneri	35	9	9	9	Off	Off
Pseudomonas_fluorescens	505	46	55	55	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	38	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	5	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	29	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	19	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	37	7	16	16	Off	Off
Pseudomonas_mucidolens	38	8	10	10	Off	Off
Pseudomonas_protegens	149	19	25	25	Off	Off
Pseudomonas_protegens_CHA0	65	10	26	26	Off	Off
Pseudomonas_psychrophila	32	3	3	3	Off	Off
Pseudomonas_putida	470	40	44	44	Off	Off
Pseudomonas_putida_B6-2	8	2	4	4	Off	Off
Pseudomonas_putida_BIRD-1	1	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	17	3	3	3	Off	Off
Pseudomonas_putida_H8234	28	1	3	3	Off	Off
Pseudomonas_putida_KT2440	7	1	1	1	Off	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	3	1	2	2	Off	Off
Pseudomonas_putida_S13.1.2	34	6	13	13	Off	Off
Pseudomonas_rhizosphaerae	111	10	10	10	Off	Off
Pseudomonas_silesiensis	60	3	5	5	Off	Off
Pseudomonas_sp._02C_26	44	2	3	3	Off	Off
Pseudomonas_sp._ACM7	13	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	228	18	19	19	Off	Off
Pseudomonas_sp._CC6-YY-74	221	35	37	37	Off	Off
Pseudomonas_sp._M30-35	9	1	1	1	Off	Off
Pseudomonas_sp._RU47	18	0	0	0	On	Off
Pseudomonas_sp._S09G_359	31	3	3	3	Off	Off
Pseudomonas_stutzeri	1961	208	310	310	Off	Off
Pseudomonas_stutzeri_A1501	74	5	17	17	Off	Off
Pseudomonas_stutzeri_CCUG_29243	99	12	12	12	Off	Off
Pseudomonas_stutzeri_DSM_10701	257	21	23	23	Off	Off
Pseudomonas_stutzeri_DSM_4166	142	8	24	24	Off	Off
Pseudomonas_stutzeri_RCH2	194	16	18	18	Off	Off
Pseudomonas_synxantha	88	16	22	22	Off	Off
Pseudomonas_synxantha_BG33R	14	3	10	10	Off	Off
Pseudomonas_taetrolens	36	5	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	2	0	0	0	On	Off
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	64	2	16	16	Off	Off
Salmonella_enterica_subsp._VII	3	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	14	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica	93	9	58	58	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	10	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	17	6	12	12	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	21	3	6	6	Off	Off
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	1	1	1	Off	Off
Schistosoma_mansoni	4958	13	13	13	Off	Off
Shigella_boydii	2	0	0	0	On	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	40	1	3	3	Off	Off
Staphylococcus_cohnii	5	1	1	1	Off	Off
Staphylococcus_epidermidis	42	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	4	0	0	0	On	Off
Staphylococcus_equorum	33	2	3	3	Off	Off
Staphylococcus_hominis	8	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	16	0	0	0	On	Off
Staphylococcus_nepalensis	5	0	0	0	On	Off
Staphylococcus_saprophyticus	4	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	149	16	16	16	Off	Off
Streptococcus	89	3	5	5	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	2	1	1	1	Off	Off
Streptococcus_canis	1	0	0	0	On	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	1	10	10	Off	Off
Streptococcus_equinus	1	0	0	0	On	Off
Streptococcus_ferus	1	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	0	0	0	On	Off
Streptococcus_infantis	3	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	8	3	6	6	Off	Off
Streptococcus_merionis	3	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	20	1	1	1	Off	Off
Streptococcus_mitis_B6	2	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	3	0	0	0	On	Off
Streptococcus_oralis	16	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	4	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	2	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	1	2	2	Off	Off
Streptococcus_pluranimalium	1	0	0	0	On	Off
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	2	0	0	0	On	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_rubneri	4	0	0	0	On	Off
Streptococcus_salivarius	2	0	0	0	On	Off
Streptococcus_sanguinis	6	0	0	0	On	Off
Streptococcus_sanguinis_SK36	3	0	0	0	On	Off
Streptococcus_sp._116-D4	3	0	0	0	On	Off
Streptococcus_sp._HSISM1	6	0	0	0	On	Off
Streptococcus_sp._NPS_308	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	1	0	0	0	On	Off
Streptococcus_suis	2	0	0	0	On	Off
Streptococcus_suis_YB51	1	0	0	0	On	Off
Streptococcus_thermophilus	6	0	0	0	On	Off
Streptococcus_thermophilus_ND03	4	0	0	0	On	Off
Streptococcus_urinalis	6	0	0	0	On	Off
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	1	0	0	0	On	Off
Tannerella_forsythia_KS16	2	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	5	1	2	2	Off	Off
Treponema_azotonutricium_ZAS-9	5	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	3	0	0	0	On	Off
Treponema_caldarium_DSM_7334	3	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	0	0	0	On	Off
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	6	0	0	0	On	Off
Treponema_primitia_ZAS-2	13	3	3	3	Off	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	9	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	3	1	2	2	Off	Off
Trichinella_spiralis	11	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	2	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	21	1	2	2	Off	Off
Veillonella_parvula_HSIVP1	22	0	0	0	On	Off
Vibrio_anguillarum	17	2	10	10	Off	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	14	0	0	0	On	Off
Vibrio_cholerae_O395	2	0	0	0	On	Off
Vibrio_furnissii	32	9	10	10	Off	Off
Vibrio_furnissii_NCTC_11218	11	1	1	1	Off	Off
Vibrio_parahaemolyticus	15	1	1	1	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	0	0	0	On	Off
Vibrio_splendidus	2	0	0	0	On	Off
Vibrio_vulnificus	17	1	1	1	Off	Off
Vibrio_vulnificus_CMCP6	3	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	1	1	1	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	0	0	0	On	Off
Yersinia_enterocolitica_subsp._enterocolitica	2	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	0	0	0	On	Off
Yersinia_intermedia	2	0	0	0	On	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	1	5	5	Off	Off
Yersinia_rohdei	3	0	0	0	On	Off
Yersinia_ruckeri	6	0	0	0	On	Off
Yersinia_similis	2	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	23	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
