Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	78	9	55	55	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	36	7	20	20	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	16	3	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	32	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	3	16	16	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	9	2	2	2	Off	Off
Neisseria_animalis	5	3	3	3	Off	Off
Neisseria_animaloris	8	1	1	1	Off	Off
Neisseria_arctica	6	1	1	1	Off	Off
Neisseria_bacilliformis	2	0	0	0	On	Off
Neisseria_canis	2	0	0	0	On	Off
Neisseria_chenwenguii	3	1	1	1	Off	Off
Neisseria_dentiae	10	1	1	1	Off	Off
Neisseria_dumasiana	1	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	2	0	0	0	On	Off
Neisseria_gonorrhoeae	0	0	0	0	na	na
Neisseria_lactamica	4	1	1	1	Off	Off
Neisseria_meningitidis	2	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	1	0	0	0	On	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	3	0	0	0	On	Off
Neisseria_shayeganii	8	0	0	0	On	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	4	0	0	0	On	Off
Neisseria_sp._KEM232	5	0	0	0	On	Off
Neisseria_sp._ZJ785	2	0	0	0	On	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	2	0	0	0	On	Off
Neisseria_zalophi	1	0	0	0	On	Off
Neisseria_zoodegmatis	2	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	0	0	0	On	Off
Pasteurella_multocida	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	10	0	0	0	On	Off
Porphyromonas_gingivalis_A7A1-28	2	1	1	1	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	6	0	0	0	On	Off
Pseudomonas_aeruginosa	365	51	160	160	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	4	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	2	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	2	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	1	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	9	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	4	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	12	2	20	20	Off	Off
Pseudomonas_alcaligenes	85	8	9	9	Off	Off
Pseudomonas_arsenicoxydans	13	3	4	4	Off	Off
Pseudomonas_azotoformans	5	0	0	0	On	Off
Pseudomonas_brenneri	8	0	0	0	On	Off
Pseudomonas_fluorescens	89	8	10	10	Off	Off
Pseudomonas_fluorescens_Q2-87	9	3	3	3	Off	Off
Pseudomonas_fluorescens_SBW25	6	0	0	0	On	Off
Pseudomonas_fluorescens_WH6	2	1	1	1	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	10	2	3	3	Off	Off
Pseudomonas_mucidolens	4	0	0	0	On	Off
Pseudomonas_protegens	46	10	16	16	Off	Off
Pseudomonas_protegens_CHA0	21	2	3	3	Off	Off
Pseudomonas_psychrophila	9	0	0	0	On	Off
Pseudomonas_putida	94	12	13	13	Off	Off
Pseudomonas_putida_B6-2	3	1	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	1	0	0	0	On	Off
Pseudomonas_putida_H8234	5	1	2	2	Off	Off
Pseudomonas_putida_KT2440	4	3	6	6	Off	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	4	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	19	2	2	2	Off	Off
Pseudomonas_rhizosphaerae	17	5	5	5	Off	Off
Pseudomonas_silesiensis	10	1	1	1	Off	Off
Pseudomonas_sp._02C_26	5	2	3	3	Off	Off
Pseudomonas_sp._ACM7	11	2	2	2	Off	Off
Pseudomonas_sp._ATCC_13867	36	3	4	4	Off	Off
Pseudomonas_sp._CC6-YY-74	27	9	11	11	Off	Off
Pseudomonas_sp._M30-35	4	1	1	1	Off	Off
Pseudomonas_sp._RU47	2	0	0	0	On	Off
Pseudomonas_sp._S09G_359	14	1	1	1	Off	Off
Pseudomonas_stutzeri	280	34	48	48	Off	Off
Pseudomonas_stutzeri_A1501	23	4	5	5	Off	Off
Pseudomonas_stutzeri_CCUG_29243	9	1	3	3	Off	Off
Pseudomonas_stutzeri_DSM_10701	71	13	14	14	Off	Off
Pseudomonas_stutzeri_DSM_4166	7	1	1	1	Off	Off
Pseudomonas_stutzeri_RCH2	31	8	12	12	Off	Off
Pseudomonas_synxantha	31	3	3	3	Off	Off
Pseudomonas_synxantha_BG33R	4	0	0	0	On	Off
Pseudomonas_taetrolens	1	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	13	0	0	0	On	Off
Salmonella_enterica_subsp._VII	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	13	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Schistosoma_mansoni	1135	3	3	3	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	2	0	0	0	On	Off
Staphylococcus_cohnii	2	0	0	0	On	Off
Staphylococcus_epidermidis	3	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	1	0	0	0	On	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	2	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	4	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	3	0	0	0	On	Off
Streptococcus	12	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._equisimilis	2	0	0	0	On	Off
Streptococcus_equinus	3	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	0	0	0	On	Off
Streptococcus_gordonii	3	1	3	3	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	0	0	0	On	Off
Streptococcus_halotolerans	2	0	0	0	On	Off
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_lutetiensis	5	0	0	0	On	Off
Streptococcus_milleri	1	0	0	0	On	Off
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	0	0	0	On	Off
Streptococcus_oralis_ATCC_35037	1	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	2	0	0	0	On	Off
Streptococcus_pantholopis	2	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pneumoniae_ATCC_700669	1	0	0	0	On	Off
Streptococcus_porcinus	1	0	0	0	On	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	3	0	0	0	On	Off
Streptococcus_sp._A12	1	0	0	0	On	Off
Streptococcus_sp._CNU_G2	1	0	0	0	On	Off
Streptococcus_sp._CNU_G3	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	5	2	2	2	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_thermophilus_ND03	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	0	0	0	On	Off
Tannerella_forsythia_92A2	3	1	1	1	Off	Off
Tannerella_forsythia_KS16	6	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	12	2	3	3	Off	Off
Treponema_azotonutricium_ZAS-9	11	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	1	0	0	0	On	Off
Treponema_caldarium_DSM_7334	4	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35404	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	0	0	0	On	Off
Treponema_medium	6	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	0	0	0	On	Off
Treponema_phagedenis	8	2	4	4	Off	Off
Treponema_primitia_ZAS-2	8	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	2	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	6	2	2	2	Off	Off
Treponema_vincentii	2	1	1	1	Off	Off
Trichinella_spiralis	2	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	0	0	0	0	na	na
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_cholerae	1	0	0	0	On	Off
Vibrio_furnissii	11	1	1	1	Off	Off
Vibrio_parahaemolyticus	13	1	1	1	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	0	0	0	On	Off
Yersinia_aleksiciae	5	2	2	2	Off	Off
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	2	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	2	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	1	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	3	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	0	0	0	On	Off
unclassified_Brucella	1	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
