Node	NumberOfAssignedReads
Staphylococcus_saprophyticus	25
Staphylococcus_sciuri	0
Staphylococcus_simulans	37
Staphylococcus_succinus	9
Streptococcus	111
Streptococcus_acidominimus	1
Streptococcus_agalactiae	4
Streptococcus_anginosus	5
Streptococcus_anginosus_C1051	5
Streptococcus_anginosus_group	1
Streptococcus_canis	0
Streptococcus_cristatus	0
Streptococcus_cristatus_ATCC_51100	1
Streptococcus_dysgalactiae	2
Streptococcus_dysgalactiae_subsp._dysgalactiae	3
Streptococcus_dysgalactiae_subsp._equisimilis	3
Streptococcus_equi_subsp._zooepidemicus	5
Streptococcus_equinus	8
Streptococcus_ferus	5
Streptococcus_gallolyticus	2
Streptococcus_gallolyticus_UCN34	2
Streptococcus_gordonii	4
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_halichoeri	3
Streptococcus_halotolerans	4
Streptococcus_infantarius_subsp._infantarius_CJ18	3
Streptococcus_infantis	1
Streptococcus_iniae	3
Streptococcus_intermedius	3
Streptococcus_intermedius_B196	2
Streptococcus_koreensis	1
Streptococcus_lutetiensis	5
Streptococcus_marmotae	5
Streptococcus_merionis	5
Streptococcus_milleri	0
Streptococcus_mitis	6
Streptococcus_mitis_B6	6
Streptococcus_mutans	2
Streptococcus_mutans_UA159	6
Streptococcus_oralis	1
Streptococcus_oralis_subsp._tigurinus	1
Streptococcus_pantholopis	4
Streptococcus_parasanguinis	1
Streptococcus_parasanguinis_ATCC_15912	3
Streptococcus_parasanguinis_FW213	1
Streptococcus_parasuis	2
Streptococcus_parauberis	3
Streptococcus_parauberis_NCFD_2020	11
Streptococcus_periodonticum	1
Streptococcus_pluranimalium	2
Streptococcus_pneumoniae	5
Streptococcus_pneumoniae_SPN032672	1
Streptococcus_porcinus	4
Streptococcus_pseudoporcinus	3
Streptococcus_pyogenes	3
Streptococcus_pyogenes_A20	1
Streptococcus_ratti	186
Streptococcus_rubneri	1
Streptococcus_salivarius	29
Streptococcus_salivarius_57.I	2
Streptococcus_salivarius_CCHSS3	2
Streptococcus_salivarius_JIM8777	3
Streptococcus_sanguinis	3
Streptococcus_sobrinus	1
Streptococcus_sp._A12	1
Streptococcus_sp._CNU_G2	2
Streptococcus_sp._CNU_G3	2
Streptococcus_sp._HSISM1	0
Streptococcus_sp._HSISS3	1
Streptococcus_sp._LPB0220	4
Streptococcus_sp._oral_taxon_061	2
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._oral_taxon_431	1
Streptococcus_sp._zg-86	3
Streptococcus_suis	3
Streptococcus_suis_D12	1
Streptococcus_suis_JS14	1
Streptococcus_thermophilus	5
Streptococcus_thermophilus_1F8CT	1
Streptococcus_thermophilus_ND03	2
Streptococcus_troglodytae	2
Streptococcus_uberis	5
Streptococcus_urinalis	2
Streptococcus_vestibularis	3
Taenia_solium	0
Tannerella_forsythia	8
Tannerella_forsythia_92A2	5
Tannerella_forsythia_KS16	4
Toxoplasma_gondii	0
Treponema	16
Treponema_azotonutricium_ZAS-9	8
Treponema_brennaborense_DSM_12168	13
Treponema_caldarium_DSM_7334	5
Treponema_denticola	0
Treponema_denticola_AL-2	1
Treponema_denticola_ATCC_35405	0
Treponema_denticola_H-22	2
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_paraluiscuniculi_Cuniculi_A	3
Treponema_parvum	1
Treponema_pedis	3
Treponema_phagedenis	4
Treponema_primitia_ZAS-2	4
Treponema_ruminis	4
Treponema_socranskii_subsp._buccale	6
Treponema_sp._OMZ_838	4
Treponema_succinifaciens_DSM_2489	5
Treponema_vincentii	4
Trichinella_spiralis	5
Trypanosoma_brucei	0
Trypanosoma_cruzi	6
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	9
Veillonella_parvula_HSIVP1	12
Vibrio_anguillarum	2
Vibrio_cholerae	6
Vibrio_cholerae_O1_biovar_El_Tor	1
Vibrio_furnissii	18
Vibrio_furnissii_NCTC_11218	4
Vibrio_parahaemolyticus	39
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1
Vibrio_parahaemolyticus_UCM-V493	1
Vibrio_splendidus	0
Vibrio_vulnificus	11
Vibrio_vulnificus_CMCP6	1
Vibrio_vulnificus_YJ016	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	1
Yersinia_aleksiciae	0
Yersinia_enterocolitica	1
Yersinia_enterocolitica_subsp._palearctica	1
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1
Yersinia_intermedia	1
Yersinia_pestis	4
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	1
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	0
Yersinia_ruckeri	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	1
unclassified_Brucella	7
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
