Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	40	4	37	37	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	0	0	0	On	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	116	20	57	57	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	1	1	1	Off	Off
Listeria_monocytogenes_6179	1	0	0	0	On	Off
Listeria_monocytogenes_J1816	3	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	0	0	0	On	Off
Mycobacterium_avium	109	27	186	186	Off	Off
Mycobacterium_avium_subsp._avium	20	0	0	0	On	Off
Mycobacterium_avium_subsp._hominissuis	41	7	14	14	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	19	0	0	0	On	Off
Mycobacterium_canettii	8	0	0	0	On	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	34	2	2	2	Off	Off
Mycobacterium_dioxanotrophicus	76	13	13	13	Off	Off
Mycobacterium_intracellulare	219	43	67	67	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	21	3	5	5	Off	Off
Mycobacterium_kansasii	69	11	17	17	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	14	4	4	4	Off	Off
Mycobacterium_marseillense	34	2	2	2	Off	Off
Mycobacterium_paragordonae	43	3	3	3	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	78	5	5	5	Off	Off
Mycobacterium_sp._YC-RL4	39	8	8	8	Off	Off
Mycobacterium_tuberculosis	26	5	10	10	Off	Off
Mycobacterium_tuberculosis_KZN_1435	21	3	7	7	Off	Off
Mycobacterium_tuberculosis_complex	38	3	24	24	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	66	11	64	64	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	25	6	36	36	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	2	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	12	1	10	10	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	0	0	0	On	Off
Mycoplasma_pneumoniae	1	0	0	0	On	Off
Neisseria	39	7	21	21	Off	Off
Neisseria_animalis	2	0	0	0	On	Off
Neisseria_animaloris	6	1	1	1	Off	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	6	2	2	2	Off	Off
Neisseria_brasiliensis	24	1	1	1	Off	Off
Neisseria_canis	4	1	1	1	Off	Off
Neisseria_chenwenguii	3	1	1	1	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	22	2	2	2	Off	Off
Neisseria_dumasiana	2	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	0	0	0	On	Off
Neisseria_flavescens	3	0	0	0	On	Off
Neisseria_gonorrhoeae	1	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	13	4	40	40	Off	Off
Neisseria_lactamica	2	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	1	0	0	0	On	Off
Neisseria_meningitidis	8	3	4	4	Off	Off
Neisseria_meningitidis_LNP21362	2	0	0	0	On	Off
Neisseria_meningitidis_serogroup_B	2	0	0	0	On	Off
Neisseria_mucosa	4	3	3	3	Off	Off
Neisseria_musculi	10	0	0	0	On	Off
Neisseria_shayeganii	5	1	1	1	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._10022	10	1	1	1	Off	Off
Neisseria_sp._KEM232	5	2	2	2	Off	Off
Neisseria_sp._ZJ785	8	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	1	1	1	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zoodegmatis	4	0	0	0	On	Off
Ochrobactrum	21	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	11	3	4	4	Off	Off
Pasteurella_multocida	7	1	4	4	Off	Off
Pasteurella_multocida_subsp._multocida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_P1062	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._3480	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	16	4	14	14	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	4	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	3	3	Off	Off
Porphyromonas_gingivalis_W83	1	1	3	3	Off	Off
Pseudochrobactrum	21	0	0	0	On	Off
Pseudomonas_aeruginosa	411	60	227	227	Off	Off
Pseudomonas_aeruginosa_19BR	6	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	3	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	5	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	3	1	4	4	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_PA96	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_SG17M	3	1	5	5	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	2	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	6	2	20	20	Off	Off
Pseudomonas_alcaligenes	96	13	22	22	Off	Off
Pseudomonas_arsenicoxydans	11	1	1	1	Off	Off
Pseudomonas_azotoformans	22	1	1	1	Off	Off
Pseudomonas_brenneri	2	0	0	0	On	Off
Pseudomonas_fluorescens	106	21	24	24	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	8	3	7	7	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	26	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	9	1	1	1	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	48	18	36	36	Off	Off
Pseudomonas_mucidolens	9	0	0	0	On	Off
Pseudomonas_protegens	49	7	9	9	Off	Off
Pseudomonas_protegens_CHA0	46	16	34	34	Off	Off
Pseudomonas_psychrophila	4	0	0	0	On	Off
Pseudomonas_putida	145	21	22	22	Off	Off
Pseudomonas_putida_B6-2	3	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	7	0	0	0	On	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	2	1	3	3	Off	Off
Pseudomonas_putida_S13.1.2	9	4	4	4	Off	Off
Pseudomonas_rhizosphaerae	11	1	1	1	Off	Off
Pseudomonas_silesiensis	16	0	0	0	On	Off
Pseudomonas_sp._02C_26	12	0	0	0	On	Off
Pseudomonas_sp._ACM7	8	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	46	11	11	11	Off	Off
Pseudomonas_sp._CC6-YY-74	49	13	17	17	Off	Off
Pseudomonas_sp._M30-35	2	0	0	0	On	Off
Pseudomonas_sp._RU47	4	1	3	3	Off	Off
Pseudomonas_sp._S09G_359	17	1	1	1	Off	Off
Pseudomonas_stutzeri	310	31	40	40	Off	Off
Pseudomonas_stutzeri_A1501	15	3	10	10	Off	Off
Pseudomonas_stutzeri_CCUG_29243	24	3	3	3	Off	Off
Pseudomonas_stutzeri_DSM_10701	34	6	6	6	Off	Off
Pseudomonas_stutzeri_DSM_4166	16	3	19	19	Off	Off
Pseudomonas_stutzeri_RCH2	37	3	3	3	Off	Off
Pseudomonas_synxantha	24	6	8	8	Off	Off
Pseudomonas_synxantha_BG33R	6	1	1	1	Off	Off
Pseudomonas_taetrolens	10	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	11	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica	16	5	26	26	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	4	4	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Schistosoma_mansoni	3511	15	15	15	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	1	0	0	0	On	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	17	0	0	0	On	Off
Staphylococcus_cohnii	3	1	1	1	Off	Off
Staphylococcus_epidermidis	0	0	0	0	na	na
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	5	0	0	0	On	Off
Staphylococcus_succinus	1	0	0	0	On	Off
Streptococcus	1128	224	815	815	Off	Off
Streptococcus_acidominimus	6	2	2	2	Off	Off
Streptococcus_agalactiae	13	1	1	1	Off	Off
Streptococcus_agalactiae_NEM316	1	0	0	0	On	Off
Streptococcus_anginosus	8	0	0	0	On	Off
Streptococcus_anginosus_C1051	9	3	5	5	Off	Off
Streptococcus_anginosus_group	2	1	7	7	Off	Off
Streptococcus_australis	6	2	2	2	Off	Off
Streptococcus_canis	29	5	11	11	Off	Off
Streptococcus_constellatus	16	2	2	2	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	14	7	7	7	Off	Off
Streptococcus_cristatus	6	5	7	7	Off	Off
Streptococcus_cristatus_AS_1.3089	10	2	4	4	Off	Off
Streptococcus_cristatus_ATCC_51100	28	3	3	3	Off	Off
Streptococcus_dysgalactiae	19	1	1	1	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	7	3	4	4	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	11	4	6	6	Off	Off
Streptococcus_equi	9	4	21	21	Off	Off
Streptococcus_equi_subsp._equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	17	7	9	9	Off	Off
Streptococcus_equinus	43	8	13	13	Off	Off
Streptococcus_ferus	34	11	11	11	Off	Off
Streptococcus_gallolyticus	25	6	6	6	Off	Off
Streptococcus_gallolyticus_UCN34	14	2	3	3	Off	Off
Streptococcus_gordonii	38	6	7	7	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	8	0	0	0	On	Off
Streptococcus_halichoeri	12	1	1	1	Off	Off
Streptococcus_halotolerans	16	6	6	6	Off	Off
Streptococcus_himalayensis	16	2	2	2	Off	Off
Streptococcus_infantarius	13	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	8	3	5	5	Off	Off
Streptococcus_infantis	3	0	0	0	On	Off
Streptococcus_iniae	19	6	11	11	Off	Off
Streptococcus_intermedius	3	1	1	1	Off	Off
Streptococcus_intermedius_B196	2	0	0	0	On	Off
Streptococcus_koreensis	9	0	0	0	On	Off
Streptococcus_lactarius	7	2	2	2	Off	Off
Streptococcus_lutetiensis	11	1	1	1	Off	Off
Streptococcus_marmotae	21	5	5	5	Off	Off
Streptococcus_merionis	19	4	4	4	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	17	2	2	2	Off	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	29	3	4	4	Off	Off
Streptococcus_mutans_UA159	19	4	12	12	Off	Off
Streptococcus_oralis	31	8	16	16	Off	Off
Streptococcus_oralis_ATCC_35037	1	0	0	0	On	Off
Streptococcus_oralis_Uo5	5	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	8	7	11	11	Off	Off
Streptococcus_oralis_subsp._tigurinus	11	0	0	0	On	Off
Streptococcus_pantholopis	15	2	2	2	Off	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	14	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	5	3	3	3	Off	Off
Streptococcus_parasuis	61	17	18	18	Off	Off
Streptococcus_parauberis	4	0	0	0	On	Off
Streptococcus_parauberis_NCFD_2020	20	8	8	8	Off	Off
Streptococcus_periodonticum	1	0	0	0	On	Off
Streptococcus_pluranimalium	44	5	9	9	Off	Off
Streptococcus_pneumoniae	27	6	40	40	Off	Off
Streptococcus_pneumoniae_70585	2	1	2	2	Off	Off
Streptococcus_pneumoniae_ATCC_700669	2	1	5	5	Off	Off
Streptococcus_pneumoniae_CGSP14	1	0	0	0	On	Off
Streptococcus_pneumoniae_Hungary19A-6	2	2	6	6	Off	Off
Streptococcus_porcinus	14	3	5	5	Off	Off
Streptococcus_pseudopneumoniae_IS7493	5	0	0	0	On	Off
Streptococcus_pseudoporcinus	20	4	4	4	Off	Off
Streptococcus_pyogenes	16	1	10	10	Off	Off
Streptococcus_pyogenes_A20	1	0	0	0	On	Off
Streptococcus_pyogenes_MGAS10394	1	0	0	0	On	Off
Streptococcus_ratti	19	4	4	4	Off	Off
Streptococcus_respiraculi	44	10	10	10	Off	Off
Streptococcus_rubneri	5	0	0	0	On	Off
Streptococcus_ruminantium	20	6	6	6	Off	Off
Streptococcus_salivarius	46	8	17	17	Off	Off
Streptococcus_salivarius_57.I	5	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	3	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	3	0	0	0	On	Off
Streptococcus_sanguinis	42	12	15	15	Off	Off
Streptococcus_sanguinis_SK36	14	5	20	20	Off	Off
Streptococcus_sobrinus	30	7	15	15	Off	Off
Streptococcus_sp._116-D4	5	2	2	2	Off	Off
Streptococcus_sp._1643	4	0	0	0	On	Off
Streptococcus_sp._A12	3	0	0	0	On	Off
Streptococcus_sp._CNU_77-61	2	1	1	1	Off	Off
Streptococcus_sp._CNU_G2	3	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	3	0	0	0	On	Off
Streptococcus_sp._DAT741	11	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_192	5	2	2	2	Off	Off
Streptococcus_sp._HSISM1	10	0	0	0	On	Off
Streptococcus_sp._HSISS1	2	0	0	0	On	Off
Streptococcus_sp._HSISS2	11	0	0	0	On	Off
Streptococcus_sp._HSISS3	17	6	6	6	Off	Off
Streptococcus_sp._LPB0220	12	3	3	3	Off	Off
Streptococcus_sp._NCTC_11567	1	0	0	0	On	Off
Streptococcus_sp._NPS_308	2	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	7	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_064	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	12	1	1	1	Off	Off
Streptococcus_sp._zg-86	17	2	2	2	Off	Off
Streptococcus_suis	246	45	152	152	Off	Off
Streptococcus_suis_05HAS68	1	1	8	8	Off	Off
Streptococcus_suis_6407	12	2	2	2	Off	Off
Streptococcus_suis_D12	14	4	16	16	Off	Off
Streptococcus_suis_D9	6	2	7	7	Off	Off
Streptococcus_suis_JS14	5	0	0	0	On	Off
Streptococcus_suis_ST1	6	1	2	2	Off	Off
Streptococcus_suis_ST3	1	1	6	6	Off	Off
Streptococcus_suis_T15	7	2	2	2	Off	Off
Streptococcus_suis_TL13	9	0	0	0	On	Off
Streptococcus_suis_YB51	11	1	2	2	Off	Off
Streptococcus_thermophilus	14	4	5	5	Off	Off
Streptococcus_thermophilus_1F8CT	4	0	0	0	On	Off
Streptococcus_thermophilus_ND03	3	0	0	0	On	Off
Streptococcus_troglodytae	8	0	0	0	On	Off
Streptococcus_uberis	9	1	1	1	Off	Off
Streptococcus_urinalis	8	2	2	2	Off	Off
Streptococcus_vestibularis	4	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	17	2	4	4	Off	Off
Tannerella_forsythia_92A2	23	5	5	5	Off	Off
Tannerella_forsythia_KS16	7	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	22	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	4	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	9	1	1	1	Off	Off
Treponema_denticola	4	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	2	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	3	0	0	0	On	Off
Treponema_primitia_ZAS-2	3	0	0	0	On	Off
Treponema_ruminis	2	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	1	1	2	2	Off	Off
Treponema_sp._OMZ_838	2	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	6	0	0	0	On	Off
Treponema_vincentii	5	2	2	2	Off	Off
Trichinella_spiralis	3	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	0	0	0	On	Off
Vibrio_anguillarum	1	0	0	0	On	Off
Vibrio_anguillarum_775	2	0	0	0	On	Off
Vibrio_cholerae	9	1	3	3	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	0	0	0	On	Off
Vibrio_cholerae_O395	1	0	0	0	On	Off
Vibrio_furnissii	10	2	3	3	Off	Off
Vibrio_furnissii_NCTC_11218	2	0	0	0	On	Off
Vibrio_parahaemolyticus	4	1	1	1	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	10	10	Off	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	13	0	0	0	On	Off
Vibrio_vulnificus_Env1	3	2	4	4	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	0	0	0	On	Off
Yersinia_intermedia	1	0	0	0	On	Off
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	8	6	26	26	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	0	0	0	On	Off
unclassified_Streptococcus	14	3	6	6	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
