Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_colombiense_CECT_3035	65	8	8	8	Off	Off
Mycobacterium_dioxanotrophicus	159	25	33	33	Off	Off
Mycobacterium_intracellulare	50	7	17	17	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	54	7	20	20	Off	Off
Mycobacterium_kansasii	106	7	9	9	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	3	0	0	0	On	Off
Mycobacterium_marseillense	39	4	4	4	Off	Off
Mycobacterium_paragordonae	71	13	13	13	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	96	9	9	9	Off	Off
Mycobacterium_sp._YC-RL4	57	5	5	5	Off	Off
Mycobacterium_tuberculosis	22	0	0	0	On	Off
Mycobacterium_tuberculosis_KZN_1435	30	5	15	15	Off	Off
Mycobacterium_tuberculosis_complex	48	5	28	28	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	67	4	17	17	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	29	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii	15	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	11	1	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	33	2	7	7	Off	Off
Neisseria_animalis	1	0	0	0	On	Off
Neisseria_animaloris	6	1	1	1	Off	Off
Neisseria_bacilliformis	15	2	2	2	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	5	1	1	1	Off	Off
Neisseria_cinerea	2	0	0	0	On	Off
Neisseria_dentiae	9	0	0	0	On	Off
Neisseria_dumasiana	1	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	0	0	0	On	Off
Neisseria_gonorrhoeae	3	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	6	2	20	20	Off	Off
Neisseria_lactamica	9	2	2	2	Off	Off
Neisseria_meningitidis	11	1	2	2	Off	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M0579	3	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	2	0	0	0	On	Off
Neisseria_mucosa	2	0	0	0	On	Off
Neisseria_musculi	8	0	0	0	On	Off
Neisseria_shayeganii	4	1	1	1	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	6	0	0	0	On	Off
Neisseria_sp._KEM232	16	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	2	0	0	0	On	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_wadsworthii	1	0	0	0	On	Off
Neisseria_weaveri	8	2	2	2	Off	Off
Neisseria_zalophi	1	0	0	0	On	Off
Neisseria_zoodegmatis	2	0	0	0	On	Off
Ochrobactrum	9	2	2	2	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	0	0	0	On	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	15	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	8	5	34	34	Off	Off
Porphyromonas_gingivalis_A7A1-28	5	0	0	0	On	Off
Porphyromonas_gingivalis_W83	3	0	0	0	On	Off
Pseudochrobactrum	7	2	3	3	Off	Off
Pseudomonas_aeruginosa	681	87	407	407	Off	Off
Pseudomonas_aeruginosa_19BR	5	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	4	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	9	2	20	20	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	2	20	20	Off	Off
Pseudomonas_aeruginosa_CI27	11	1	1	1	Off	Off
Pseudomonas_aeruginosa_DHS01	4	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	5	2	3	3	Off	Off
Pseudomonas_aeruginosa_SG17M	8	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	16	3	18	18	Off	Off
Pseudomonas_aeruginosa_YL84	3	0	0	0	On	Off
Pseudomonas_alcaligenes	210	19	20	20	Off	Off
Pseudomonas_arsenicoxydans	15	1	1	1	Off	Off
Pseudomonas_azotoformans	18	5	5	5	Off	Off
Pseudomonas_brenneri	8	0	0	0	On	Off
Pseudomonas_fluorescens	183	21	25	25	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	10	3	4	4	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	17	2	2	2	Off	Off
Pseudomonas_fluorescens_WH6	15	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	34	1	1	1	Off	Off
Pseudomonas_mucidolens	10	1	1	1	Off	Off
Pseudomonas_protegens	74	10	12	12	Off	Off
Pseudomonas_protegens_CHA0	19	1	3	3	Off	Off
Pseudomonas_psychrophila	16	0	0	0	On	Off
Pseudomonas_putida	183	26	33	33	Off	Off
Pseudomonas_putida_B6-2	4	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	1	0	0	0	On	Off
Pseudomonas_putida_H8234	19	1	3	3	Off	Off
Pseudomonas_putida_KT2440	4	0	0	0	On	Off
Pseudomonas_putida_ND6	3	0	0	0	On	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	13	2	2	2	Off	Off
Pseudomonas_rhizosphaerae	38	0	0	0	On	Off
Pseudomonas_silesiensis	33	6	6	6	Off	Off
Pseudomonas_sp._02C_26	25	3	4	4	Off	Off
Pseudomonas_sp._ACM7	17	2	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	87	9	11	11	Off	Off
Pseudomonas_sp._CC6-YY-74	60	5	7	7	Off	Off
Pseudomonas_sp._M30-35	6	0	0	0	On	Off
Pseudomonas_sp._RU47	4	0	0	0	On	Off
Pseudomonas_sp._S09G_359	16	3	3	3	Off	Off
Pseudomonas_stutzeri	610	65	110	110	Off	Off
Pseudomonas_stutzeri_A1501	29	6	8	8	Off	Off
Pseudomonas_stutzeri_CCUG_29243	30	4	4	4	Off	Off
Pseudomonas_stutzeri_DSM_10701	124	11	19	19	Off	Off
Pseudomonas_stutzeri_DSM_4166	36	3	9	9	Off	Off
Pseudomonas_stutzeri_RCH2	55	4	5	5	Off	Off
Pseudomonas_synxantha	35	5	7	7	Off	Off
Pseudomonas_synxantha_BG33R	6	0	0	0	On	Off
Pseudomonas_taetrolens	4	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	23	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	20	4	40	40	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	6	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Schistosoma_mansoni	1948	7	7	7	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	3	0	0	0	On	Off
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	27	2	3	3	Off	Off
Staphylococcus_aureus_08BA02176	3	0	0	0	On	Off
Staphylococcus_cohnii	4	0	0	0	On	Off
Staphylococcus_epidermidis	12	1	1	1	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	7	0	0	0	On	Off
Staphylococcus_equorum	1	0	0	0	On	Off
Staphylococcus_hominis	7	1	1	1	Off	Off
Staphylococcus_hominis_subsp._hominis	1	0	0	0	On	Off
Staphylococcus_nepalensis	1	0	0	0	On	Off
Staphylococcus_saprophyticus	1	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	3	0	0	0	On	Off
Streptococcus	14	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	3	2	2	2	Off	Off
Streptococcus_gallolyticus	2	0	0	0	On	Off
Streptococcus_gordonii	3	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	0	0	0	On	Off
Streptococcus_halotolerans	1	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	7	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	0	0	0	On	Off
Streptococcus_pantholopis	3	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	1	0	0	0	On	Off
Streptococcus_sobrinus	1	1	1	1	Off	Off
Streptococcus_sp._116-D4	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_suis_TL13	2	0	0	0	On	Off
Streptococcus_thermophilus	3	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	1	1	Off	Off
Tannerella_forsythia_92A2	3	0	0	0	On	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	13	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	4	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	6	0	0	0	On	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	1	1	1	Off	Off
Treponema_pedis	2	0	0	0	On	Off
Treponema_phagedenis	2	0	0	0	On	Off
Treponema_primitia_ZAS-2	11	1	1	1	Off	Off
Treponema_ruminis	4	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	5	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	4	1	1	1	Off	Off
Treponema_vincentii	3	2	2	2	Off	Off
Trichinella_spiralis	7	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Vibrio_anguillarum	3	0	0	0	On	Off
Vibrio_cholerae	7	0	0	0	On	Off
Vibrio_furnissii	10	2	4	4	Off	Off
Vibrio_furnissii_NCTC_11218	2	0	0	0	On	Off
Vibrio_parahaemolyticus	0	0	0	0	na	na
Vibrio_parahaemolyticus_UCM-V493	2	0	0	0	On	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	12	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	3	0	0	0	On	Off
Vibrio_vulnificus_YJ016	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	3	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	2	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	0	0	0	On	Off
Yersinia_similis	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	2	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
