Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_subsp._fraseri	10	0	0	0	On	Off
Legionella_pneumophila_subsp._pascullei	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	12	4	9	9	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	5	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	0	0	0	On	Off
Leptospira_borgpetersenii	4	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	1	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	5	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	0	0	0	On	Off
Leptospira_santarosai	8	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	6	0	0	0	On	Off
Leptospira_weilii	4	1	1	1	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	9	3	5	5	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	8	0	0	0	On	Off
Mycobacterium_avium	345	40	266	266	Off	Off
Mycobacterium_avium_subsp._avium	66	8	22	22	Off	Off
Mycobacterium_avium_subsp._hominissuis	177	24	46	46	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	70	10	18	18	Off	Off
Mycobacterium_canettii	38	6	6	6	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	139	24	27	27	Off	Off
Mycobacterium_dioxanotrophicus	432	54	56	56	Off	Off
Mycobacterium_intracellulare	186	30	46	46	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	113	19	33	33	Off	Off
Mycobacterium_kansasii	261	35	54	54	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	0	0	0	On	Off
Mycobacterium_marseillense	149	29	29	29	Off	Off
Mycobacterium_paragordonae	240	38	40	40	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	2321	304	311	311	Off	Off
Mycobacterium_sp._YC-RL4	216	29	38	38	Off	Off
Mycobacterium_tuberculosis	94	15	36	36	Off	Off
Mycobacterium_tuberculosis_KZN_1435	50	13	54	54	Off	Off
Mycobacterium_tuberculosis_complex	112	13	81	81	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	122	14	70	70	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	30	3	9	9	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	10	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	4	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	19	6	31	31	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	12	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	31	2	14	14	Off	Off
Neisseria_animalis	2	0	0	0	On	Off
Neisseria_animaloris	9	0	0	0	On	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	21	1	1	1	Off	Off
Neisseria_brasiliensis	3	3	3	3	Off	Off
Neisseria_canis	2	1	1	1	Off	Off
Neisseria_chenwenguii	13	0	0	0	On	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	14	3	3	3	Off	Off
Neisseria_dumasiana	6	2	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	1	1	1	Off	Off
Neisseria_flavescens	1	0	0	0	On	Off
Neisseria_gonorrhoeae	2	1	6	6	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	0	0	0	On	Off
Neisseria_lactamica	4	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	7	2	18	18	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_mucosa	1	0	0	0	On	Off
Neisseria_musculi	5	2	2	2	Off	Off
Neisseria_perflava	2	0	0	0	On	Off
Neisseria_shayeganii	23	4	4	4	Off	Off
Neisseria_sicca	7	3	3	3	Off	Off
Neisseria_sp._KEM232	6	3	3	3	Off	Off
Neisseria_sp._ZJ785	10	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	1	1	1	Off	Off
Neisseria_subflava	4	0	0	0	On	Off
Neisseria_wadsworthii	3	0	0	0	On	Off
Neisseria_weaveri	8	2	2	2	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	28	2	3	3	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	1	1	1	Off	Off
Pasteurella_multocida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._gallicida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	20	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	13	4	14	14	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	25	2	2	2	Off	Off
Pseudomonas_aeruginosa	546	66	390	390	Off	Off
Pseudomonas_aeruginosa_19BR	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	5	1	3	3	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	6	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	5	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	2	0	0	0	On	Off
Pseudomonas_alcaligenes	110	12	17	17	Off	Off
Pseudomonas_arsenicoxydans	20	3	4	4	Off	Off
Pseudomonas_azotoformans	16	3	3	3	Off	Off
Pseudomonas_brenneri	9	1	1	1	Off	Off
Pseudomonas_fluorescens	129	14	14	14	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	18	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	1	2	2	Off	Off
Pseudomonas_fluorescens_SBW25	9	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	9	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	16	2	4	4	Off	Off
Pseudomonas_mucidolens	21	0	0	0	On	Off
Pseudomonas_protegens	57	9	11	11	Off	Off
Pseudomonas_protegens_CHA0	23	2	5	5	Off	Off
Pseudomonas_psychrophila	17	0	0	0	On	Off
Pseudomonas_putida	153	16	20	20	Off	Off
Pseudomonas_putida_B6-2	1	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	3	1	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	25	0	0	0	On	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_S12	4	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	22	0	0	0	On	Off
Pseudomonas_rhizosphaerae	38	3	3	3	Off	Off
Pseudomonas_silesiensis	19	1	1	1	Off	Off
Pseudomonas_sp._02C_26	34	6	6	6	Off	Off
Pseudomonas_sp._ACM7	20	3	3	3	Off	Off
Pseudomonas_sp._ATCC_13867	47	9	9	9	Off	Off
Pseudomonas_sp._CC6-YY-74	37	6	6	6	Off	Off
Pseudomonas_sp._M30-35	6	1	1	1	Off	Off
Pseudomonas_sp._RU47	15	2	2	2	Off	Off
Pseudomonas_sp._S09G_359	14	4	4	4	Off	Off
Pseudomonas_stutzeri	475	49	71	71	Off	Off
Pseudomonas_stutzeri_A1501	23	2	5	5	Off	Off
Pseudomonas_stutzeri_CCUG_29243	30	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	58	4	7	7	Off	Off
Pseudomonas_stutzeri_DSM_4166	15	2	5	5	Off	Off
Pseudomonas_stutzeri_RCH2	25	1	2	2	Off	Off
Pseudomonas_synxantha	38	4	8	8	Off	Off
Pseudomonas_synxantha_BG33R	6	0	0	0	On	Off
Pseudomonas_taetrolens	8	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	3	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	0	0	0	On	Off
Salmonella_enterica	8	4	11	11	Off	Off
Salmonella_enterica_subsp._arizonae	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica	7	1	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	0	0	0	On	Off
Schistosoma_mansoni	1591	14	14	14	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	25	2	3	3	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	1	10	10	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	7	0	0	0	On	Off
Staphylococcus_cohnii	4	0	0	0	On	Off
Staphylococcus_epidermidis	282	4	34	34	Off	Off
Staphylococcus_epidermidis_ATCC_12228	14	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	20	2	8	8	Off	Off
Staphylococcus_equorum	26	3	5	5	Off	Off
Staphylococcus_hominis	12	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	10	2	6	6	Off	Off
Staphylococcus_nepalensis	2	0	0	0	On	Off
Staphylococcus_saprophyticus	21	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	0	0	0	On	Off
Staphylococcus_succinus	11	1	1	1	Off	Off
Streptococcus	109	9	34	34	Off	Off
Streptococcus_agalactiae	2	0	0	0	On	Off
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_anginosus_group	4	3	15	15	Off	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._equisimilis	2	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	3	2	3	3	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0	0	0	On	Off
Streptococcus_equinus	5	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	6	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	4	0	0	0	On	Off
Streptococcus_halichoeri	2	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	3	0	0	0	On	Off
Streptococcus_iniae	4	0	0	0	On	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	15	4	7	7	Off	Off
Streptococcus_merionis	2	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	14	0	0	0	On	Off
Streptococcus_mitis_B6	5	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	6	0	0	0	On	Off
Streptococcus_oralis	4	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	1	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	1	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	5	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	1	0	0	0	On	Off
Streptococcus_parauberis_NCFD_2020	3	1	2	2	Off	Off
Streptococcus_pneumoniae	5	0	0	0	On	Off
Streptococcus_pneumoniae_CGSP14	1	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	2	0	0	0	On	Off
Streptococcus_porcinus	2	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	1	0	0	0	On	Off
Streptococcus_pseudoporcinus	2	0	0	0	On	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_salivarius	7	1	3	3	Off	Off
Streptococcus_salivarius_57.I	1	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	2	0	0	0	On	Off
Streptococcus_sanguinis	4	0	0	0	On	Off
Streptococcus_sanguinis_SK36	3	0	0	0	On	Off
Streptococcus_sobrinus	2	0	0	0	On	Off
Streptococcus_sp._116-D4	4	0	0	0	On	Off
Streptococcus_sp._1643	1	0	0	0	On	Off
Streptococcus_sp._A12	3	0	0	0	On	Off
Streptococcus_sp._CNU_G2	1	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_192	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_suis_JS14	1	0	0	0	On	Off
Streptococcus_thermophilus	10	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	1	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	8	2	4	4	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	4	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	18	4	10	10	Off	Off
Treponema_azotonutricium_ZAS-9	10	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	4	0	0	0	On	Off
Treponema_caldarium_DSM_7334	7	1	1	1	Off	Off
Treponema_denticola	3	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	0	0	0	On	Off
Treponema_medium	3	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	0	0	0	On	Off
Treponema_pedis	2	1	2	2	Off	Off
Treponema_phagedenis	1	0	0	0	On	Off
Treponema_primitia_ZAS-2	11	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	8	2	2	2	Off	Off
Treponema_sp._OMZ_838	3	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	3	0	0	0	On	Off
Treponema_vincentii	6	3	3	3	Off	Off
Trichinella_spiralis	5	2	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	6	0	0	0	On	Off
Veillonella_parvula_HSIVP1	3	0	0	0	On	Off
Vibrio_anguillarum	1	0	0	0	On	Off
Vibrio_cholerae	5	2	2	2	Off	Off
Vibrio_furnissii	2	1	2	2	Off	Off
Vibrio_furnissii_NCTC_11218	5	0	0	0	On	Off
Vibrio_parahaemolyticus	7	0	0	0	On	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	2	0	0	0	On	Off
Vibrio_vulnificus	12	1	1	1	Off	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	0	0	0	On	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	2	0	0	0	On	Off
Yersinia_enterocolitica_LC20	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	0	0	0	On	Off
Yersinia_intermedia	1	0	0	0	On	Off
Yersinia_pestis	5	0	0	0	On	Off
Yersinia_pestis_Antiqua	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	3	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	4	0	0	0	On	Off
Yersinia_similis	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	0	0	0	On	Off
unclassified_Brucella	10	2	5	5	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	6	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
