Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	29	5	7	7	Off	Off
Klebsiella_aerogenes_EA1509E	4	0	0	0	On	Off
Klebsiella_michiganensis	82	1	3	3	Off	Off
Klebsiella_michiganensis_HKOPL1	2	0	0	0	On	Off
Klebsiella_michiganensis_KCTC_1686	7	1	3	3	Off	Off
Klebsiella_oxytoca	22	1	3	3	Off	Off
Klebsiella_pneumoniae	41	6	15	15	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	8	1	10	10	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	0	0	0	On	Off
Legionella_anisa	3	0	0	0	On	Off
Legionella_lansingensis	6	0	0	0	On	Off
Legionella_pneumophila	2	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	2	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	0	0	0	On	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	7	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	7	2	20	20	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	1	1	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	2	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	2	0	0	0	On	Off
Leptospira_weilii	11	1	3	3	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	9	1	5	5	Off	Off
Listeria_monocytogenes_6179	2	2	20	20	Off	Off
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	3	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	238	25	121	121	Off	Off
Mycobacterium_avium_subsp._avium	38	4	4	4	Off	Off
Mycobacterium_avium_subsp._hominissuis	126	18	25	25	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	30	4	6	6	Off	Off
Mycobacterium_canettii	34	2	2	2	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	118	18	19	19	Off	Off
Mycobacterium_dioxanotrophicus	136	19	21	21	Off	Off
Mycobacterium_intracellulare	180	24	57	57	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	57	3	8	8	Off	Off
Mycobacterium_kansasii	157	18	37	37	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	0	0	0	On	Off
Mycobacterium_marseillense	65	4	5	5	Off	Off
Mycobacterium_paragordonae	130	13	16	16	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	171	21	21	21	Off	Off
Mycobacterium_sp._YC-RL4	101	14	14	14	Off	Off
Mycobacterium_tuberculosis	71	4	10	10	Off	Off
Mycobacterium_tuberculosis_KZN_1435	47	4	15	15	Off	Off
Mycobacterium_tuberculosis_complex	79	4	22	22	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	89	8	35	35	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	46	4	24	24	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	15	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	8	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	23	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	12	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	44	4	22	22	Off	Off
Neisseria_animalis	3	0	0	0	On	Off
Neisseria_animaloris	5	0	0	0	On	Off
Neisseria_bacilliformis	15	0	0	0	On	Off
Neisseria_canis	6	0	0	0	On	Off
Neisseria_chenwenguii	14	2	2	2	Off	Off
Neisseria_dentiae	7	1	1	1	Off	Off
Neisseria_dumasiana	6	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	2	2	2	Off	Off
Neisseria_gonorrhoeae	8	3	18	18	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	8	0	0	0	On	Off
Neisseria_lactamica	9	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	4	0	0	0	On	Off
Neisseria_meningitidis	23	3	19	19	Off	Off
Neisseria_meningitidis_M01-240355	3	1	2	2	Off	Off
Neisseria_meningitidis_MC58	3	3	21	21	Off	Off
Neisseria_meningitidis_NZ-05/33	5	2	6	6	Off	Off
Neisseria_mucosa	6	1	1	1	Off	Off
Neisseria_musculi	9	1	1	1	Off	Off
Neisseria_perflava	2	0	0	0	On	Off
Neisseria_shayeganii	31	6	6	6	Off	Off
Neisseria_sicca	7	2	2	2	Off	Off
Neisseria_sp._10022	1	0	0	0	On	Off
Neisseria_sp._KEM232	29	5	5	5	Off	Off
Neisseria_sp._ZJ785	12	2	2	2	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	7	0	0	0	On	Off
Neisseria_subflava	1	0	0	0	On	Off
Neisseria_weaveri	3	0	0	0	On	Off
Neisseria_zalophi	3	0	0	0	On	Off
Neisseria_zoodegmatis	6	1	1	1	Off	Off
Ochrobactrum	31	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	0	0	0	On	Off
Pasteurella_multocida	6	4	4	4	Off	Off
Pasteurella_multocida_subsp._multocida	22	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	1	4	4	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	40	5	5	5	Off	Off
Pseudomonas_aeruginosa	1086	116	557	557	Off	Off
Pseudomonas_aeruginosa_19BR	8	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	4	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	19	5	42	42	Off	Off
Pseudomonas_aeruginosa_C-NN2	3	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	9	1	1	1	Off	Off
Pseudomonas_aeruginosa_DHS01	10	1	10	10	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	1	10	10	Off	Off
Pseudomonas_aeruginosa_PA96	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_SG17M	10	2	11	11	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	5	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	6	1	1	1	Off	Off
Pseudomonas_alcaligenes	371	49	74	74	Off	Off
Pseudomonas_arsenicoxydans	27	0	0	0	On	Off
Pseudomonas_azotoformans	33	3	3	3	Off	Off
Pseudomonas_brenneri	9	0	0	0	On	Off
Pseudomonas_fluorescens	290	42	50	50	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	3	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	16	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	1	2	2	Off	Off
Pseudomonas_fluorescens_SBW25	30	4	4	4	Off	Off
Pseudomonas_fluorescens_WH6	11	1	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	24	2	3	3	Off	Off
Pseudomonas_mucidolens	22	1	2	2	Off	Off
Pseudomonas_protegens	93	9	11	11	Off	Off
Pseudomonas_protegens_CHA0	49	5	12	12	Off	Off
Pseudomonas_psychrophila	14	1	1	1	Off	Off
Pseudomonas_putida	287	41	55	55	Off	Off
Pseudomonas_putida_B6-2	11	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	5	4	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	5	0	0	0	On	Off
Pseudomonas_putida_H8234	40	1	1	1	Off	Off
Pseudomonas_putida_KT2440	8	0	0	0	On	Off
Pseudomonas_putida_ND6	4	0	0	0	On	Off
Pseudomonas_putida_S12	8	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	15	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	57	4	6	6	Off	Off
Pseudomonas_silesiensis	21	2	2	2	Off	Off
Pseudomonas_sp._02C_26	38	4	7	7	Off	Off
Pseudomonas_sp._ACM7	15	1	1	1	Off	Off
Pseudomonas_sp._ATCC_13867	131	14	20	20	Off	Off
Pseudomonas_sp._CC6-YY-74	91	9	9	9	Off	Off
Pseudomonas_sp._M30-35	12	1	1	1	Off	Off
Pseudomonas_sp._RU47	9	2	2	2	Off	Off
Pseudomonas_sp._S09G_359	14	2	2	2	Off	Off
Pseudomonas_stutzeri	1087	136	197	197	Off	Off
Pseudomonas_stutzeri_A1501	56	2	4	4	Off	Off
Pseudomonas_stutzeri_CCUG_29243	42	3	3	3	Off	Off
Pseudomonas_stutzeri_DSM_10701	145	14	14	14	Off	Off
Pseudomonas_stutzeri_DSM_4166	45	1	3	3	Off	Off
Pseudomonas_stutzeri_RCH2	84	13	21	21	Off	Off
Pseudomonas_synxantha	54	1	3	3	Off	Off
Pseudomonas_synxantha_BG33R	22	4	6	6	Off	Off
Pseudomonas_taetrolens	19	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	0	0	0	On	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	33	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	17	2	20	20	Off	Off
Salmonella_enterica_subsp._enterica_serovar_California	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	9	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	3	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	7	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	5	0	0	0	On	Off
Schistosoma_mansoni	4268	6	9	9	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	50	2	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	5	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ST398	1	0	0	0	On	Off
Staphylococcus_cohnii	46	5	8	8	Off	Off
Staphylococcus_epidermidis	49	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	4	0	0	0	On	Off
Staphylococcus_equorum	135	3	3	3	Off	Off
Staphylococcus_hominis	4	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	14	0	0	0	On	Off
Staphylococcus_nepalensis	3	0	0	0	On	Off
Staphylococcus_saprophyticus	34	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	6	0	0	0	On	Off
Staphylococcus_succinus	57	0	0	0	On	Off
Streptococcus	79	6	36	36	Off	Off
Streptococcus_acidominimus	2	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_NEM316	1	0	0	0	On	Off
Streptococcus_anginosus	2	2	2	2	Off	Off
Streptococcus_canis	5	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	2	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	0	0	0	On	Off
Streptococcus_equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	8	0	0	0	On	Off
Streptococcus_equinus	14	1	1	1	Off	Off
Streptococcus_gallolyticus	4	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	10	1	1	1	Off	Off
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	3	0	0	0	On	Off
Streptococcus_himalayensis	1	0	0	0	On	Off
Streptococcus_iniae	1	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	1	0	0	0	On	Off
Streptococcus_lutetiensis	3	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	23	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	6	0	0	0	On	Off
Streptococcus_oralis_ATCC_35037	2	0	0	0	On	Off
Streptococcus_oralis_Uo5	3	0	0	0	On	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	2	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	0	0	0	On	Off
Streptococcus_pluranimalium	2	0	0	0	On	Off
Streptococcus_pneumoniae	5	0	0	0	On	Off
Streptococcus_pneumoniae_INV200	1	0	0	0	On	Off
Streptococcus_porcinus	2	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	0	0	0	On	Off
Streptococcus_salivarius	9	1	1	1	Off	Off
Streptococcus_salivarius_57.I	1	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	1	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	1	0	0	0	On	Off
Streptococcus_sanguinis	4	0	0	0	On	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sobrinus	2	0	0	0	On	Off
Streptococcus_sp._A12	2	0	0	0	On	Off
Streptococcus_sp._FDAARGOS_192	4	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS2	2	1	1	1	Off	Off
Streptococcus_sp._LPB0220	2	0	0	0	On	Off
Streptococcus_sp._NPS_308	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	2	0	0	0	On	Off
Streptococcus_suis	3	0	0	0	On	Off
Streptococcus_thermophilus	8	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	2	0	0	0	On	Off
Streptococcus_vestibularis	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	1	2	2	Off	Off
Tannerella_forsythia_92A2	3	0	0	0	On	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	11	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	3	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	11	4	4	4	Off	Off
Treponema_caldarium_DSM_7334	3	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	1	1	1	Off	Off
Treponema_pedis	4	0	0	0	On	Off
Treponema_phagedenis	4	0	0	0	On	Off
Treponema_primitia_ZAS-2	6	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	3	1	1	1	Off	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Treponema_vincentii	3	0	0	0	On	Off
Trichinella_spiralis	9	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	28	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	10	0	0	0	On	Off
Veillonella_parvula_HSIVP1	8	0	0	0	On	Off
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_cholerae	16	3	9	9	Off	Off
Vibrio_furnissii	14	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	8	0	0	0	On	Off
Vibrio_parahaemolyticus	7	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	3	0	0	0	On	Off
Vibrio_splendidus	2	0	0	0	On	Off
Vibrio_vulnificus	6	0	0	0	On	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_intermedia	2	0	0	0	On	Off
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	1	7	7	Off	Off
Yersinia_rohdei	2	0	0	0	On	Off
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	15	2	10	10	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	4	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
