Node	NumberOfAssignedReads
Vibrio_furnissii_NCTC_11218	3
Vibrio_parahaemolyticus	10
Vibrio_parahaemolyticus_UCM-V493	3
Vibrio_splendidus	2
Vibrio_vulnificus	12
Vibrio_vulnificus_CMCP6	2
Vibrio_vulnificus_Env1	1
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	2
Yersinia_aleksiciae	2
Yersinia_enterocolitica	3
Yersinia_enterocolitica_subsp._palearctica	1
Yersinia_intermedia	2
Yersinia_pestis	5
Yersinia_pestis_8787	1
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	6
Yersinia_rohdei	0
Yersinia_ruckeri	5
Yersinia_similis	2
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	28
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
