Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	44	15	28	28	Off	Off
Klebsiella_aerogenes_EA1509E	19	3	23	23	Off	Off
Klebsiella_michiganensis	35	5	11	11	Off	Off
Klebsiella_michiganensis_HKOPL1	5	4	32	32	Off	Off
Klebsiella_michiganensis_KCTC_1686	4	2	10	10	Off	Off
Klebsiella_oxytoca	54	11	47	47	Off	Off
Klebsiella_pneumoniae	61	22	62	62	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	12	3	24	24	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	2	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	1	10	10	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	4	0	0	0	On	Off
Legionella_anisa	2	0	0	0	On	Off
Legionella_lansingensis	3	0	0	0	On	Off
Legionella_pneumophila	9	1	5	5	Off	Off
Legionella_pneumophila_subsp._pascullei	4	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	0	0	0	On	Off
Leptospira_borgpetersenii	9	6	6	6	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	13	3	10	10	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	13	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	0	0	0	On	Off
Leptospira_santarosai	4	1	1	1	Off	Off
Leptospira_weilii	28	3	6	6	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	27	2	3	3	Off	Off
Listeria_monocytogenes_6179	2	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	2	0	0	0	On	Off
Listeria_monocytogenes_HCC23	3	1	1	1	Off	Off
Listeria_monocytogenes_J1816	4	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	52	10	10	10	Off	Off
Moraxella_catarrhalis_BBH18	6	3	5	5	Off	Off
Mycobacterium_avium	77	8	36	36	Off	Off
Mycobacterium_avium_subsp._avium	12	3	6	6	Off	Off
Mycobacterium_avium_subsp._hominissuis	31	3	3	3	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	15	1	1	1	Off	Off
Mycobacterium_canettii	10	0	0	0	On	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	24	0	0	0	On	Off
Mycobacterium_dioxanotrophicus	36	3	3	3	Off	Off
Mycobacterium_intracellulare	79	8	11	11	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	17	0	0	0	On	Off
Mycobacterium_kansasii	43	2	4	4	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	0	0	0	On	Off
Mycobacterium_marseillense	24	6	6	6	Off	Off
Mycobacterium_paragordonae	28	6	7	7	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	32	4	4	4	Off	Off
Mycobacterium_sp._YC-RL4	21	4	4	4	Off	Off
Mycobacterium_tuberculosis	15	2	7	7	Off	Off
Mycobacterium_tuberculosis_KZN_1435	17	3	6	6	Off	Off
Mycobacterium_tuberculosis_complex	17	4	22	22	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	28	6	46	46	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	15	2	16	16	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	11	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	5	1	9	9	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	10000	2985	7529	7529	Off	Off
Neisseria_animalis	850	234	238	238	Off	Off
Neisseria_animaloris	472	118	151	151	Off	Off
Neisseria_arctica	367	79	81	81	Off	Off
Neisseria_bacilliformis	163	54	54	54	Off	Off
Neisseria_brasiliensis	10000	2695	2696	2696	Off	Off
Neisseria_canis	234	60	62	62	Off	Off
Neisseria_chenwenguii	1394	329	329	329	Off	Off
Neisseria_cinerea	111	25	25	25	Off	Off
Neisseria_dentiae	891	241	241	241	Off	Off
Neisseria_dumasiana	319	70	72	72	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	215	69	70	70	Off	Off
Neisseria_flavescens	262	54	54	54	Off	Off
Neisseria_gonorrhoeae	189	41	211	211	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	114	35	330	330	Off	Off
Neisseria_lactamica	224	70	85	85	Off	Off
Neisseria_macacae_ATCC_33926	236	47	47	47	Off	Off
Neisseria_meningitidis	786	187	743	743	Off	Off
Neisseria_meningitidis_8013	68	25	91	91	Off	Off
Neisseria_meningitidis_H44/76	19	3	15	15	Off	Off
Neisseria_meningitidis_LNP21362	22	2	3	3	Off	Off
Neisseria_meningitidis_M01-240355	53	17	54	54	Off	Off
Neisseria_meningitidis_M0579	38	12	25	25	Off	Off
Neisseria_meningitidis_MC58	19	2	13	13	Off	Off
Neisseria_meningitidis_NZ-05/33	45	15	78	78	Off	Off
Neisseria_meningitidis_serogroup_B	7	1	4	4	Off	Off
Neisseria_mucosa	202	48	48	48	Off	Off
Neisseria_musculi	269	79	83	83	Off	Off
Neisseria_perflava	270	77	77	77	Off	Off
Neisseria_shayeganii	194	51	52	52	Off	Off
Neisseria_sicca	227	49	49	49	Off	Off
Neisseria_sp._10022	10000	2677	2682	2682	Off	Off
Neisseria_sp._KEM232	172	50	51	51	Off	Off
Neisseria_sp._ZJ785	10000	2772	2776	2776	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	410	116	118	118	Off	Off
Neisseria_subflava	267	73	73	73	Off	Off
Neisseria_wadsworthii	237	50	51	51	Off	Off
Neisseria_weaveri	275	60	63	63	Off	Off
Neisseria_zalophi	262	63	64	64	Off	Off
Neisseria_zoodegmatis	274	81	102	102	Off	Off
Ochrobactrum	5	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	952	148	248	248	Off	Off
Pasteurella_multocida	632	87	288	288	Off	Off
Pasteurella_multocida_subsp._gallicida	41	6	15	15	Off	Off
Pasteurella_multocida_subsp._multocida	278	47	232	232	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	120	15	15	15	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	52	7	36	36	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	37	8	27	27	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	24	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	43	4	13	13	Off	Off
Pasteurella_multocida_subsp._septica	15	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	1855	329	1386	1386	Off	Off
Porphyromonas_gingivalis_A7A1-28	131	16	55	55	Off	Off
Porphyromonas_gingivalis_AJW4	168	28	67	67	Off	Off
Porphyromonas_gingivalis_ATCC_33277	161	26	85	85	Off	Off
Porphyromonas_gingivalis_TDC60	105	13	38	38	Off	Off
Porphyromonas_gingivalis_W83	170	19	56	56	Off	Off
Pseudochrobactrum	15	3	6	6	Off	Off
Pseudomonas_aeruginosa	184	28	131	131	Off	Off
Pseudomonas_aeruginosa_19BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	1	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	6	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	2	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	1	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	4	0	0	0	On	Off
Pseudomonas_alcaligenes	56	2	2	2	Off	Off
Pseudomonas_arsenicoxydans	27	7	11	11	Off	Off
Pseudomonas_azotoformans	18	3	4	4	Off	Off
Pseudomonas_brenneri	5	0	0	0	On	Off
Pseudomonas_fluorescens	107	20	26	26	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	2	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	11	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	1	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	6	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	7	1	1	1	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	13	3	4	4	Off	Off
Pseudomonas_mucidolens	12	2	3	3	Off	Off
Pseudomonas_protegens	19	3	6	6	Off	Off
Pseudomonas_protegens_CHA0	16	2	4	4	Off	Off
Pseudomonas_psychrophila	14	4	6	6	Off	Off
Pseudomonas_putida	75	8	9	9	Off	Off
Pseudomonas_putida_B6-2	1	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	5	2	2	2	Off	Off
Pseudomonas_putida_H8234	5	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	3	0	0	0	On	Off
Pseudomonas_rhizosphaerae	14	2	2	2	Off	Off
Pseudomonas_silesiensis	10	2	2	2	Off	Off
Pseudomonas_sp._02C_26	10	1	1	1	Off	Off
Pseudomonas_sp._ACM7	18	4	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	22	2	2	2	Off	Off
Pseudomonas_sp._CC6-YY-74	18	0	0	0	On	Off
Pseudomonas_sp._M30-35	5	0	0	0	On	Off
Pseudomonas_sp._RU47	6	1	1	1	Off	Off
Pseudomonas_sp._S09G_359	4	0	0	0	On	Off
Pseudomonas_stutzeri	312	71	111	111	Off	Off
Pseudomonas_stutzeri_A1501	2	0	0	0	On	Off
Pseudomonas_stutzeri_CCUG_29243	18	2	3	3	Off	Off
Pseudomonas_stutzeri_DSM_10701	39	6	7	7	Off	Off
Pseudomonas_stutzeri_DSM_4166	12	5	19	19	Off	Off
Pseudomonas_stutzeri_RCH2	12	0	0	0	On	Off
Pseudomonas_synxantha	19	8	10	10	Off	Off
Pseudomonas_synxantha_BG33R	2	0	0	0	On	Off
Pseudomonas_taetrolens	14	2	4	4	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	0	0	0	On	Off
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	107	14	85	85	Off	Off
Salmonella_enterica_subsp._VII	6	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	1	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	81	21	144	144	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Carmel	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	4	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	4	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Newport	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	2	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	7	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	8	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	3	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	8	2	5	5	Off	Off
Salmonella_enterica_subsp._salamae	6	4	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	10	4	4	4	Off	Off
Schistosoma_mansoni	793	6	6	6	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	2	0	0	0	On	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Shigella_sonnei_Ss046	3	1	1	1	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	28	3	7	7	Off	Off
Staphylococcus_aureus_08BA02176	3	2	20	20	Off	Off
Staphylococcus_aureus_O46	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_M013	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_MN8	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_TCH60	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_TW20	1	0	0	0	On	Off
Staphylococcus_cohnii	14	1	2	2	Off	Off
Staphylococcus_epidermidis	8	3	7	7	Off	Off
Staphylococcus_equorum	2	0	0	0	On	Off
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	7	1	2	2	Off	Off
Staphylococcus_nepalensis	3	0	0	0	On	Off
Staphylococcus_saprophyticus	3	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	11	1	2	2	Off	Off
Staphylococcus_succinus	5	0	0	0	On	Off
Streptococcus	10000	2106	4990	4990	Off	Off
Streptococcus_acidominimus	982	168	168	168	Off	Off
Streptococcus_agalactiae	276	45	102	102	Off	Off
Streptococcus_agalactiae_GD201008-001	30	5	27	27	Off	Off
Streptococcus_agalactiae_NEM316	23	5	33	33	Off	Off
Streptococcus_anginosus	364	43	60	60	Off	Off
Streptococcus_anginosus_C1051	250	43	56	56	Off	Off
Streptococcus_anginosus_group	149	35	122	122	Off	Off
Streptococcus_australis	112	20	21	21	Off	Off
Streptococcus_canis	730	117	180	180	Off	Off
Streptococcus_constellatus	132	21	26	26	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	286	58	78	78	Off	Off
Streptococcus_cristatus	111	17	24	24	Off	Off
Streptococcus_cristatus_AS_1.3089	163	43	66	66	Off	Off
Streptococcus_cristatus_ATCC_51100	328	68	76	76	Off	Off
Streptococcus_dysgalactiae	297	49	129	129	Off	Off
Streptococcus_dysgalactiae_group	52	13	47	47	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	367	60	98	98	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	522	94	204	204	Off	Off
Streptococcus_equi	317	89	661	661	Off	Off
Streptococcus_equi_subsp._equi	234	27	43	43	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1557	295	531	531	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	219	51	187	187	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	196	38	192	192	Off	Off
Streptococcus_equinus	597	115	157	157	Off	Off
Streptococcus_ferus	507	107	108	108	Off	Off
Streptococcus_gallolyticus	380	71	71	71	Off	Off
Streptococcus_gallolyticus_UCN34	414	80	132	132	Off	Off
Streptococcus_gordonii	793	161	365	365	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	79	11	11	11	Off	Off
Streptococcus_halichoeri	271	49	49	49	Off	Off
Streptococcus_halotolerans	372	75	75	75	Off	Off
Streptococcus_himalayensis	454	104	104	104	Off	Off
Streptococcus_infantarius	84	10	10	10	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	109	25	39	39	Off	Off
Streptococcus_infantis	111	17	17	17	Off	Off
Streptococcus_iniae	409	71	117	117	Off	Off
Streptococcus_intermedius	210	32	44	44	Off	Off
Streptococcus_intermedius_B196	181	27	63	63	Off	Off
Streptococcus_koreensis	119	23	30	30	Off	Off
Streptococcus_lactarius	177	28	29	29	Off	Off
Streptococcus_lutetiensis	163	29	41	41	Off	Off
Streptococcus_marmotae	387	89	90	90	Off	Off
Streptococcus_merionis	3461	772	778	778	Off	Off
Streptococcus_milleri	83	13	14	14	Off	Off
Streptococcus_mitis	525	99	114	114	Off	Off
Streptococcus_mitis_B6	95	22	23	23	Off	Off
Streptococcus_mutans	412	62	94	94	Off	Off
Streptococcus_mutans_UA159	299	59	185	185	Off	Off
Streptococcus_oralis	574	108	143	143	Off	Off
Streptococcus_oralis_ATCC_35037	63	13	26	26	Off	Off
Streptococcus_oralis_Uo5	92	13	18	18	Off	Off
Streptococcus_oralis_subsp._oralis	118	24	27	27	Off	Off
Streptococcus_oralis_subsp._tigurinus	88	26	37	37	Off	Off
Streptococcus_pantholopis	1469	312	347	347	Off	Off
Streptococcus_parasanguinis	28	6	12	12	Off	Off
Streptococcus_parasanguinis_ATCC_15912	72	10	10	10	Off	Off
Streptococcus_parasanguinis_FW213	81	12	12	12	Off	Off
Streptococcus_parasuis	458	81	90	90	Off	Off
Streptococcus_parauberis	104	25	25	25	Off	Off
Streptococcus_parauberis_NCFD_2020	224	34	49	49	Off	Off
Streptococcus_periodonticum	80	10	10	10	Off	Off
Streptococcus_pluranimalium	1415	250	308	308	Off	Off
Streptococcus_pneumoniae	499	86	423	423	Off	Off
Streptococcus_pneumoniae_670-6B	14	0	0	0	On	Off
Streptococcus_pneumoniae_70585	12	2	18	18	Off	Off
Streptococcus_pneumoniae_ATCC_700669	10	2	7	7	Off	Off
Streptococcus_pneumoniae_CGSP14	13	1	4	4	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	29	4	18	18	Off	Off
Streptococcus_pneumoniae_INV200	8	0	0	0	On	Off
Streptococcus_pneumoniae_PCS8235	9	2	9	9	Off	Off
Streptococcus_pneumoniae_SPN032672	6	2	13	13	Off	Off
Streptococcus_pneumoniae_SPNA45	14	3	5	5	Off	Off
Streptococcus_pneumoniae_TIGR4	24	3	17	17	Off	Off
Streptococcus_porcinus	732	116	147	147	Off	Off
Streptococcus_pseudopneumoniae_IS7493	74	16	16	16	Off	Off
Streptococcus_pseudoporcinus	415	71	92	92	Off	Off
Streptococcus_pyogenes	565	91	384	384	Off	Off
Streptococcus_pyogenes_A20	25	7	34	34	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	26	6	46	46	Off	Off
Streptococcus_pyogenes_JRS4	28	5	30	30	Off	Off
Streptococcus_pyogenes_MGAS10394	8	0	0	0	On	Off
Streptococcus_pyogenes_MGAS10750	21	2	2	2	Off	Off
Streptococcus_pyogenes_MGAS8232	15	4	16	16	Off	Off
Streptococcus_pyogenes_STAB1102	13	4	23	23	Off	Off
Streptococcus_ratti	609	140	143	143	Off	Off
Streptococcus_respiraculi	467	96	96	96	Off	Off
Streptococcus_rubneri	132	20	21	21	Off	Off
Streptococcus_ruminantium	625	118	137	137	Off	Off
Streptococcus_salivarius	524	95	166	166	Off	Off
Streptococcus_salivarius_57.I	120	27	57	57	Off	Off
Streptococcus_salivarius_CCHSS3	70	10	20	20	Off	Off
Streptococcus_salivarius_JIM8777	47	9	33	33	Off	Off
Streptococcus_sanguinis	1022	221	291	291	Off	Off
Streptococcus_sanguinis_SK36	248	44	98	98	Off	Off
Streptococcus_sobrinus	633	157	235	235	Off	Off
Streptococcus_sp._116-D4	94	13	13	13	Off	Off
Streptococcus_sp._1643	53	7	7	7	Off	Off
Streptococcus_sp._A12	120	37	38	38	Off	Off
Streptococcus_sp._CNU_77-61	41	6	6	6	Off	Off
Streptococcus_sp._CNU_G2	64	10	10	10	Off	Off
Streptococcus_sp._CNU_G3	91	13	13	13	Off	Off
Streptococcus_sp._DAT741	289	67	67	67	Off	Off
Streptococcus_sp._FDAARGOS_192	17	4	4	4	Off	Off
Streptococcus_sp._FDAARGOS_520	2	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_521	6	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_522	9	0	0	0	On	Off
Streptococcus_sp._HSISM1	101	18	19	19	Off	Off
Streptococcus_sp._HSISS1	13	4	4	4	Off	Off
Streptococcus_sp._HSISS2	50	7	7	7	Off	Off
Streptococcus_sp._HSISS3	83	18	18	18	Off	Off
Streptococcus_sp._LPB0220	72	13	13	13	Off	Off
Streptococcus_sp._NCTC_11567	33	8	8	8	Off	Off
Streptococcus_sp._NPS_308	73	11	11	11	Off	Off
Streptococcus_sp._oral_taxon_061	124	20	20	20	Off	Off
Streptococcus_sp._oral_taxon_064	45	5	5	5	Off	Off
