Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	12	2	10	10	Off	Off
Klebsiella_aerogenes_EA1509E	3	2	16	16	Off	Off
Klebsiella_michiganensis	7	1	2	2	Off	Off
Klebsiella_michiganensis_HKOPL1	3	1	2	2	Off	Off
Klebsiella_oxytoca	14	1	1	1	Off	Off
Klebsiella_pneumoniae	13	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae	5	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	22	8	13	13	Off	Off
Legionella_lansingensis	7	2	2	2	Off	Off
Legionella_pneumophila	31	2	11	11	Off	Off
Legionella_pneumophila_str._Corby	4	0	0	0	On	Off
Legionella_pneumophila_subsp._fraseri	10	1	3	3	Off	Off
Legionella_pneumophila_subsp._pascullei	3	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	8	3	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	5	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	0	0	0	0	na	na
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	5	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	1	1	1	Off	Off
Leptospira_santarosai	9	0	0	0	On	Off
Leptospira_weilii	4	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	0	0	0	On	Off
Listeria_monocytogenes_6179	1	0	0	0	On	Off
Listeria_monocytogenes_FSL_J1-208	1	0	0	0	On	Off
Listeria_monocytogenes_J1816	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	2	1	5	5	Off	Off
Mycobacterium_avium	116	14	90	90	Off	Off
Mycobacterium_avium_subsp._avium	12	1	3	3	Off	Off
Mycobacterium_avium_subsp._hominissuis	85	11	13	13	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	26	1	1	1	Off	Off
Mycobacterium_canettii	6	0	0	0	On	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	58	10	10	10	Off	Off
Mycobacterium_dioxanotrophicus	152	22	22	22	Off	Off
Mycobacterium_intracellulare	73	15	20	20	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	36	8	13	13	Off	Off
Mycobacterium_kansasii	108	8	13	13	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	0	0	0	On	Off
Mycobacterium_marseillense	54	9	10	10	Off	Off
Mycobacterium_paragordonae	106	18	18	18	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	557	51	52	52	Off	Off
Mycobacterium_sp._YC-RL4	95	15	16	16	Off	Off
Mycobacterium_tuberculosis	37	5	12	12	Off	Off
Mycobacterium_tuberculosis_KZN_1435	27	5	30	30	Off	Off
Mycobacterium_tuberculosis_complex	42	4	32	32	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	54	5	41	41	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	16	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	2	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	5	1	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	30	4	16	16	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	3	2	15	15	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	55	4	15	15	Off	Off
Neisseria_animalis	7	5	5	5	Off	Off
Neisseria_animaloris	19	1	1	1	Off	Off
Neisseria_bacilliformis	19	1	1	1	Off	Off
Neisseria_brasiliensis	6	1	1	1	Off	Off
Neisseria_canis	2	0	0	0	On	Off
Neisseria_chenwenguii	13	2	2	2	Off	Off
Neisseria_cinerea	5	0	0	0	On	Off
Neisseria_dentiae	5	0	0	0	On	Off
Neisseria_dumasiana	1	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	1	1	1	Off	Off
Neisseria_flavescens	5	1	1	1	Off	Off
Neisseria_gonorrhoeae	9	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	20	20	Off	Off
Neisseria_lactamica	4	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	8	2	2	2	Off	Off
Neisseria_meningitidis	17	4	9	9	Off	Off
Neisseria_meningitidis_8013	3	0	0	0	On	Off
Neisseria_meningitidis_H44/76	2	0	0	0	On	Off
Neisseria_meningitidis_MC58	2	0	0	0	On	Off
Neisseria_mucosa	4	2	2	2	Off	Off
Neisseria_musculi	7	1	1	1	Off	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	16	0	0	0	On	Off
Neisseria_sicca	2	1	1	1	Off	Off
Neisseria_sp._10022	2	1	1	1	Off	Off
Neisseria_sp._KEM232	10	5	5	5	Off	Off
Neisseria_sp._ZJ785	6	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	7	1	1	1	Off	Off
Neisseria_subflava	3	1	1	1	Off	Off
Neisseria_wadsworthii	3	0	0	0	On	Off
Neisseria_weaveri	5	2	2	2	Off	Off
Neisseria_zalophi	8	3	3	3	Off	Off
Neisseria_zoodegmatis	5	0	0	0	On	Off
Ochrobactrum	20	2	2	2	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	6	3	12	12	Off	Off
Pasteurella_multocida_subsp._multocida	17	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	4	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_P1062	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	0	0	0	On	Off
Porphyromonas_gingivalis_A7A1-28	2	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	32	4	5	5	Off	Off
Pseudomonas_aeruginosa	515	68	309	309	Off	Off
Pseudomonas_aeruginosa_19BR	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_213BR	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_39016	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	11	4	40	40	Off	Off
Pseudomonas_aeruginosa_DHS01	8	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	3	30	30	Off	Off
Pseudomonas_aeruginosa_PA96	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	6	2	15	15	Off	Off
Pseudomonas_aeruginosa_YL84	3	1	10	10	Off	Off
Pseudomonas_alcaligenes	137	14	18	18	Off	Off
Pseudomonas_arsenicoxydans	40	5	7	7	Off	Off
Pseudomonas_azotoformans	67	6	6	6	Off	Off
Pseudomonas_brenneri	8	2	2	2	Off	Off
Pseudomonas_fluorescens	225	27	36	36	Off	Off
Pseudomonas_fluorescens_BBc6R8	9	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	11	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	4	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	67	2	2	2	Off	Off
Pseudomonas_fluorescens_WH6	23	4	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	22	8	14	14	Off	Off
Pseudomonas_mucidolens	11	3	3	3	Off	Off
Pseudomonas_protegens	50	7	10	10	Off	Off
Pseudomonas_protegens_CHA0	23	4	10	10	Off	Off
Pseudomonas_psychrophila	117	6	6	6	Off	Off
Pseudomonas_putida	135	11	14	14	Off	Off
Pseudomonas_putida_B6-2	3	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	5	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	10	1	3	3	Off	Off
Pseudomonas_putida_ND6	4	0	0	0	On	Off
Pseudomonas_putida_S12	2	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	12	3	4	4	Off	Off
Pseudomonas_rhizosphaerae	30	4	4	4	Off	Off
Pseudomonas_silesiensis	56	9	10	10	Off	Off
Pseudomonas_sp._02C_26	35	3	4	4	Off	Off
Pseudomonas_sp._ACM7	79	3	3	3	Off	Off
Pseudomonas_sp._ATCC_13867	50	12	12	12	Off	Off
Pseudomonas_sp._CC6-YY-74	102	13	13	13	Off	Off
Pseudomonas_sp._M30-35	12	0	0	0	On	Off
Pseudomonas_sp._RU47	12	0	0	0	On	Off
Pseudomonas_sp._S09G_359	48	5	5	5	Off	Off
Pseudomonas_stutzeri	402	46	90	90	Off	Off
Pseudomonas_stutzeri_A1501	29	6	11	11	Off	Off
Pseudomonas_stutzeri_CCUG_29243	53	6	8	8	Off	Off
Pseudomonas_stutzeri_DSM_10701	39	3	3	3	Off	Off
Pseudomonas_stutzeri_DSM_4166	22	2	4	4	Off	Off
Pseudomonas_stutzeri_RCH2	23	5	15	15	Off	Off
Pseudomonas_synxantha	53	3	6	6	Off	Off
Pseudomonas_synxantha_BG33R	11	0	0	0	On	Off
Pseudomonas_taetrolens	23	6	6	6	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	1	1	1	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_rickettsii_str._Hlp_2	1	0	0	0	On	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	7	4	15	15	Off	Off
Salmonella_enterica_subsp._VII	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	12	3	22	22	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Thompson	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Schistosoma_mansoni	3979	41	41	41	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	44	4	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	6	0	0	0	On	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	58	1	7	7	Off	Off
Staphylococcus_epidermidis_ATCC_12228	6	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	3	0	0	0	On	Off
Staphylococcus_equorum	10	1	3	3	Off	Off
Staphylococcus_hominis	6	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	9	0	0	0	On	Off
Staphylococcus_nepalensis	5	1	1	1	Off	Off
Staphylococcus_saprophyticus	4	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	1	1	1	Off	Off
Staphylococcus_succinus	6	2	2	2	Off	Off
Streptococcus	50	2	12	12	Off	Off
Streptococcus_agalactiae	1	0	0	0	On	Off
Streptococcus_anginosus	2	0	0	0	On	Off
Streptococcus_canis	2	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	2	0	0	0	On	Off
Streptococcus_equi_subsp._equi	3	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	1	0	0	0	On	Off
Streptococcus_equinus	1	0	0	0	On	Off
Streptococcus_ferus	2	0	0	0	On	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	1	0	0	0	On	Off
Streptococcus_gordonii	3	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	0	0	0	On	Off
Streptococcus_halichoeri	3	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	2	0	0	0	On	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_marmotae	1	0	0	0	On	Off
Streptococcus_milleri	2	0	0	0	On	Off
Streptococcus_mitis	27	1	1	1	Off	Off
Streptococcus_mitis_B6	2	0	0	0	On	Off
Streptococcus_mutans	1	0	0	0	On	Off
Streptococcus_mutans_UA159	2	0	0	0	On	Off
Streptococcus_oralis	4	0	0	0	On	Off
Streptococcus_oralis_Uo5	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	2	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	1	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	15	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	2	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	4	0	0	0	On	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_pyogenes_MGAS10750	1	0	0	0	On	Off
Streptococcus_ratti	1	0	0	0	On	Off
Streptococcus_salivarius	6	0	0	0	On	Off
Streptococcus_sanguinis	5	0	0	0	On	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sobrinus	1	0	0	0	On	Off
Streptococcus_sp._116-D4	2	0	0	0	On	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_sp._zg-86	2	1	1	1	Off	Off
Streptococcus_suis	4	2	2	2	Off	Off
Streptococcus_thermophilus	4	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	1	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_vestibularis	3	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	0	0	0	On	Off
Tannerella_forsythia_92A2	1	0	0	0	On	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	1	1	1	Off	Off
Treponema_azotonutricium_ZAS-9	3	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	9	0	0	0	On	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	3	1	4	4	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	2	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_parvum	7	3	4	4	Off	Off
Treponema_phagedenis	3	1	1	1	Off	Off
Treponema_primitia_ZAS-2	9	2	2	2	Off	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	2	0	0	0	On	Off
Treponema_sp._OMZ_838	7	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	4	0	0	0	On	Off
Trichinella_spiralis	12	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	9	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	4	1	3	3	Off	Off
Vibrio_anguillarum	6	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	7	0	0	0	On	Off
Vibrio_furnissii	7	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	1	0	0	0	On	Off
Vibrio_parahaemolyticus	4	3	3	3	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	2	2	2	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	0	0	0	On	Off
Vibrio_splendidus	3	0	0	0	On	Off
Vibrio_vulnificus	10	0	0	0	On	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	0	0	0	On	Off
Vibrio_vulnificus_YJ016	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	2	1	2	2	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	0	0	0	On	Off
Yersinia_enterocolitica_LC20	2	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	7	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	2	1	6	6	Off	Off
Yersinia_pestis_3067	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	2	0	0	0	On	Off
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	4	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	2	0	0	0	On	Off
Yersinia_similis	4	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	0	0	0	On	Off
unclassified_Brucella	2	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
