Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_tuberculosis_complex	35	8	49	49	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	63	5	32	32	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	22	3	27	27	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	13	6	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	12	2	10	10	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14	2	17	17	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	16	0	0	0	On	Off
Neisseria_bacilliformis	1	1	1	1	Off	Off
Neisseria_chenwenguii	2	0	0	0	On	Off
Neisseria_dentiae	2	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	0	0	0	On	Off
Neisseria_flavescens	3	0	0	0	On	Off
Neisseria_gonorrhoeae	5	1	5	5	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	4	2	20	20	Off	Off
Neisseria_macacae_ATCC_33926	1	0	0	0	On	Off
Neisseria_meningitidis	11	6	33	33	Off	Off
Neisseria_meningitidis_MC58	1	1	6	6	Off	Off
Neisseria_mucosa	1	0	0	0	On	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	1	0	0	0	On	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._KEM232	5	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	0	0	0	On	Off
Neisseria_subflava	2	0	0	0	On	Off
Neisseria_wadsworthii	3	2	2	2	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zoodegmatis	1	0	0	0	On	Off
Ochrobactrum	4	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	0	0	0	0	na	na
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	4	1	1	1	Off	Off
Porphyromonas_gingivalis_AJW4	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	11	0	0	0	On	Off
Pseudomonas_aeruginosa	302	31	147	147	Off	Off
Pseudomonas_aeruginosa_19BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	3	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	6	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	1	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_YL84	8	2	20	20	Off	Off
Pseudomonas_alcaligenes	87	20	27	27	Off	Off
Pseudomonas_arsenicoxydans	6	0	0	0	On	Off
Pseudomonas_azotoformans	9	0	0	0	On	Off
Pseudomonas_brenneri	2	0	0	0	On	Off
Pseudomonas_fluorescens	63	7	9	9	Off	Off
Pseudomonas_fluorescens_Q2-87	2	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	2	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	4	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	3	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	6	1	2	2	Off	Off
Pseudomonas_mucidolens	3	0	0	0	On	Off
Pseudomonas_protegens	28	5	6	6	Off	Off
Pseudomonas_protegens_CHA0	21	1	2	2	Off	Off
Pseudomonas_psychrophila	0	0	0	0	na	na
Pseudomonas_putida	75	10	17	17	Off	Off
Pseudomonas_putida_B6-2	1	0	0	0	On	Off
Pseudomonas_putida_H8234	17	0	0	0	On	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	1	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	7	0	0	0	On	Off
Pseudomonas_rhizosphaerae	15	0	0	0	On	Off
Pseudomonas_silesiensis	6	1	1	1	Off	Off
Pseudomonas_sp._02C_26	9	1	2	2	Off	Off
Pseudomonas_sp._ACM7	5	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	34	4	4	4	Off	Off
Pseudomonas_sp._CC6-YY-74	16	0	0	0	On	Off
Pseudomonas_sp._M30-35	1	0	0	0	On	Off
Pseudomonas_sp._RU47	0	0	0	0	na	na
Pseudomonas_sp._S09G_359	3	0	0	0	On	Off
Pseudomonas_stutzeri	235	19	32	32	Off	Off
Pseudomonas_stutzeri_A1501	2	0	0	0	On	Off
Pseudomonas_stutzeri_CCUG_29243	6	3	3	3	Off	Off
Pseudomonas_stutzeri_DSM_10701	34	6	7	7	Off	Off
Pseudomonas_stutzeri_DSM_4166	7	1	1	1	Off	Off
Pseudomonas_stutzeri_RCH2	12	2	2	2	Off	Off
Pseudomonas_synxantha	12	1	1	1	Off	Off
Pseudomonas_synxantha_BG33R	3	0	0	0	On	Off
Pseudomonas_taetrolens	4	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	13	4	28	28	Off	Off
Salmonella_enterica_subsp._VII	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	5	1	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	1441	4	4	4	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	151	26	100	100	Off	Off
Staphylococcus_aureus_O46	3	1	4	4	Off	Off
Staphylococcus_aureus_RF122	3	1	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ED133	7	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	4	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_LGA251	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_MN8	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	9	1	4	4	Off	Off
Staphylococcus_cohnii	145	27	83	83	Off	Off
Staphylococcus_epidermidis	114	5	23	23	Off	Off
Staphylococcus_epidermidis_ATCC_12228	20	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	32	6	15	15	Off	Off
Staphylococcus_equorum	149	17	56	56	Off	Off
Staphylococcus_hominis	58	5	20	20	Off	Off
Staphylococcus_hominis_subsp._hominis	48	0	0	0	On	Off
Staphylococcus_nepalensis	70	9	15	15	Off	Off
Staphylococcus_saprophyticus	75	9	28	28	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	90	15	58	58	Off	Off
Staphylococcus_succinus	55	7	29	29	Off	Off
Streptococcus	15	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	2	0	0	0	On	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	1	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._equisimilis	3	1	4	4	Off	Off
Streptococcus_equinus	2	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_himalayensis	2	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	0	0	0	On	Off
Streptococcus_mutans	1	1	2	2	Off	Off
Streptococcus_mutans_UA159	1	0	0	0	On	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	0	0	0	On	Off
Streptococcus_periodonticum	1	0	0	0	On	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_porcinus	1	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_respiraculi	1	0	0	0	On	Off
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	2	0	0	0	On	Off
Streptococcus_sobrinus	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_431	1	0	0	0	On	Off
Streptococcus_suis	4	1	2	2	Off	Off
Streptococcus_thermophilus	1	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_uberis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	0	0	0	On	Off
Tannerella_forsythia_92A2	5	1	1	1	Off	Off
Tannerella_forsythia_KS16	3	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	11	3	3	3	Off	Off
Treponema_azotonutricium_ZAS-9	4	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	4	0	0	0	On	Off
Treponema_caldarium_DSM_7334	2	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	2	0	0	0	On	Off
Treponema_phagedenis	6	2	4	4	Off	Off
Treponema_socranskii_subsp._buccale	2	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	7	0	0	0	On	Off
Treponema_vincentii	1	0	0	0	On	Off
Trichinella_spiralis	5	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	3	0	0	0	On	Off
Vibrio_anguillarum	1	0	0	0	On	Off
Vibrio_cholerae	1	0	0	0	On	Off
Vibrio_furnissii	3	0	0	0	On	Off
Vibrio_parahaemolyticus	5	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	2	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	4	1	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	4	0	0	0	On	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	2	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
