Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	1	5	5	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	1	1	1	Off	Off
Leptospira_santarosai	11	0	0	0	On	Off
Leptospira_weilii	11	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	2	2	2	Off	Off
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	0	0	0	On	Off
Moraxella_catarrhalis_BBH18	7	0	0	0	On	Off
Mycobacterium_avium	278	35	169	169	Off	Off
Mycobacterium_avium_subsp._avium	48	3	3	3	Off	Off
Mycobacterium_avium_subsp._hominissuis	150	18	29	29	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	35	8	17	17	Off	Off
Mycobacterium_canettii	11	2	2	2	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	75	13	13	13	Off	Off
Mycobacterium_dioxanotrophicus	98	13	14	14	Off	Off
Mycobacterium_intracellulare	89	11	17	17	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	48	5	12	12	Off	Off
Mycobacterium_kansasii	148	20	30	30	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	5	0	0	0	On	Off
Mycobacterium_marseillense	59	5	6	6	Off	Off
Mycobacterium_paragordonae	108	7	7	7	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	104	9	9	9	Off	Off
Mycobacterium_sp._YC-RL4	112	16	17	17	Off	Off
Mycobacterium_tuberculosis	71	19	54	54	Off	Off
Mycobacterium_tuberculosis_KZN_1435	48	8	24	24	Off	Off
Mycobacterium_tuberculosis_complex	103	8	48	48	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	98	9	41	41	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	26	3	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	5	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	16	5	21	21	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	18	2	20	20	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	74	7	32	32	Off	Off
Neisseria_animalis	6	2	2	2	Off	Off
Neisseria_animaloris	4	0	0	0	On	Off
Neisseria_arctica	3	2	2	2	Off	Off
Neisseria_bacilliformis	33	3	3	3	Off	Off
Neisseria_brasiliensis	8	0	0	0	On	Off
Neisseria_canis	4	1	1	1	Off	Off
Neisseria_chenwenguii	20	2	2	2	Off	Off
Neisseria_cinerea	3	0	0	0	On	Off
Neisseria_dentiae	21	5	5	5	Off	Off
Neisseria_dumasiana	8	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	10	1	1	1	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	19	3	6	6	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	0	0	0	On	Off
Neisseria_lactamica	6	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	3	2	2	2	Off	Off
Neisseria_meningitidis	17	3	10	10	Off	Off
Neisseria_meningitidis_NZ-05/33	1	0	0	0	On	Off
Neisseria_meningitidis_serogroup_B	1	0	0	0	On	Off
Neisseria_mucosa	5	0	0	0	On	Off
Neisseria_musculi	14	1	1	1	Off	Off
Neisseria_perflava	12	0	0	0	On	Off
Neisseria_shayeganii	15	2	2	2	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	3	0	0	0	On	Off
Neisseria_sp._KEM232	22	4	4	4	Off	Off
Neisseria_sp._ZJ785	1	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	0	0	0	On	Off
Neisseria_subflava	5	1	1	1	Off	Off
Neisseria_wadsworthii	11	1	1	1	Off	Off
Neisseria_weaveri	15	3	3	3	Off	Off
Neisseria_zalophi	4	1	1	1	Off	Off
Neisseria_zoodegmatis	4	1	1	1	Off	Off
Ochrobactrum	15	5	6	6	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	0	0	0	On	Off
Pasteurella_multocida	4	0	0	0	On	Off
Pasteurella_multocida_subsp._gallicida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	13	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	1	1	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	19	6	11	11	Off	Off
Pseudomonas_aeruginosa	1114	137	804	804	Off	Off
Pseudomonas_aeruginosa_19BR	9	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	7	1	10	10	Off	Off
Pseudomonas_aeruginosa_39016	7	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	11	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	9	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	5	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	8	4	32	32	Off	Off
Pseudomonas_aeruginosa_SJTD-1	9	2	12	12	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	5	1	5	5	Off	Off
Pseudomonas_alcaligenes	358	21	33	33	Off	Off
Pseudomonas_arsenicoxydans	37	3	9	9	Off	Off
Pseudomonas_azotoformans	36	7	8	8	Off	Off
Pseudomonas_brenneri	17	0	0	0	On	Off
Pseudomonas_fluorescens	270	35	41	41	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	44	5	5	5	Off	Off
Pseudomonas_fluorescens_Q8r1-96	8	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	14	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	21	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	1	3	3	Off	Off
Pseudomonas_mucidolens	30	2	3	3	Off	Off
Pseudomonas_protegens	112	12	13	13	Off	Off
Pseudomonas_protegens_CHA0	33	11	27	27	Off	Off
Pseudomonas_psychrophila	23	1	1	1	Off	Off
Pseudomonas_putida	280	37	58	58	Off	Off
Pseudomonas_putida_B6-2	8	2	5	5	Off	Off
Pseudomonas_putida_BIRD-1	7	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	10	1	2	2	Off	Off
Pseudomonas_putida_H8234	25	4	10	10	Off	Off
Pseudomonas_putida_KT2440	7	2	2	2	Off	Off
Pseudomonas_putida_ND6	4	2	3	3	Off	Off
Pseudomonas_putida_S12	9	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	36	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	67	5	5	5	Off	Off
Pseudomonas_silesiensis	62	9	10	10	Off	Off
Pseudomonas_sp._02C_26	30	2	2	2	Off	Off
Pseudomonas_sp._ACM7	12	3	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	77	9	10	10	Off	Off
Pseudomonas_sp._CC6-YY-74	163	17	17	17	Off	Off
Pseudomonas_sp._M30-35	30	3	4	4	Off	Off
Pseudomonas_sp._RU47	8	1	1	1	Off	Off
Pseudomonas_sp._S09G_359	16	1	1	1	Off	Off
Pseudomonas_stutzeri	1512	199	278	278	Off	Off
Pseudomonas_stutzeri_A1501	102	8	29	29	Off	Off
Pseudomonas_stutzeri_CCUG_29243	52	9	11	11	Off	Off
Pseudomonas_stutzeri_DSM_10701	184	38	42	42	Off	Off
Pseudomonas_stutzeri_DSM_4166	58	4	17	17	Off	Off
Pseudomonas_stutzeri_RCH2	64	4	5	5	Off	Off
Pseudomonas_synxantha	41	3	4	4	Off	Off
Pseudomonas_synxantha_BG33R	7	0	0	0	On	Off
Pseudomonas_taetrolens	18	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_conorii_str._Malish_7	2	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	46	3	21	21	Off	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	36	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	6	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	0	0	0	On	Off
Schistosoma_mansoni	3950	10	10	10	Off	Off
Shigella_boydii	1	0	0	0	On	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	9	1	1	1	Off	Off
Staphylococcus_cohnii	4	0	0	0	On	Off
Staphylococcus_epidermidis	58	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	4	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	4	0	0	0	On	Off
Staphylococcus_equorum	13	0	0	0	On	Off
Staphylococcus_hominis	13	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	9	0	0	0	On	Off
Staphylococcus_nepalensis	5	1	1	1	Off	Off
Staphylococcus_saprophyticus	1	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	1	0	0	0	On	Off
Streptococcus	63	6	18	18	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_group	1	0	0	0	On	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	2	2	Off	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	3	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0	0	0	On	Off
Streptococcus_equinus	1	0	0	0	On	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	0	0	0	On	Off
Streptococcus_gordonii	1	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	0	0	0	On	Off
Streptococcus_infantarius	2	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	2	0	0	0	On	Off
Streptococcus_lactarius	2	0	0	0	On	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	1	0	0	0	On	Off
Streptococcus_mitis	24	0	0	0	On	Off
Streptococcus_mitis_B6	5	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	2	0	0	0	On	Off
Streptococcus_oralis	5	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	3	1	10	10	Off	Off
Streptococcus_pseudopneumoniae_IS7493	3	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_rubneri	2	0	0	0	On	Off
Streptococcus_salivarius	3	0	0	0	On	Off
Streptococcus_sanguinis	5	0	0	0	On	Off
Streptococcus_sanguinis_SK36	4	0	0	0	On	Off
Streptococcus_sobrinus	9	0	0	0	On	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._A12	2	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	1	0	0	0	On	Off
Streptococcus_sp._CNU_G3	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	2	0	0	0	On	Off
Streptococcus_sp._HSISS2	2	0	0	0	On	Off
Streptococcus_sp._LPB0220	4	0	0	0	On	Off
Streptococcus_sp._oral_taxon_064	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	2	0	0	0	On	Off
Streptococcus_sp._zg-86	1	0	0	0	On	Off
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_thermophilus	8	0	0	0	On	Off
Streptococcus_thermophilus_ND03	3	0	0	0	On	Off
Streptococcus_vestibularis	5	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	0	0	0	On	Off
Tannerella_forsythia_92A2	1	0	0	0	On	Off
Tannerella_forsythia_KS16	3	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	28	2	2	2	Off	Off
Treponema_azotonutricium_ZAS-9	6	1	2	2	Off	Off
Treponema_brennaborense_DSM_12168	7	0	0	0	On	Off
Treponema_caldarium_DSM_7334	3	0	0	0	On	Off
Treponema_denticola	1	1	3	3	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_OTK	4	0	0	0	On	Off
Treponema_medium	4	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	1	0	0	0	On	Off
Treponema_primitia_ZAS-2	7	3	3	3	Off	Off
Treponema_putidum	2	0	0	0	On	Off
Treponema_ruminis	3	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	11	0	0	0	On	Off
Treponema_sp._OMZ_838	3	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Treponema_vincentii	6	3	3	3	Off	Off
Trichinella_spiralis	10	1	3	3	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	8	0	0	0	On	Off
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	6	1	2	2	Off	Off
Vibrio_cholerae	16	0	0	0	On	Off
Vibrio_furnissii	35	4	6	6	Off	Off
Vibrio_furnissii_NCTC_11218	6	0	0	0	On	Off
Vibrio_parahaemolyticus	7	0	0	0	On	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	Off	Off
Vibrio_splendidus	5	0	0	0	On	Off
Vibrio_vulnificus	18	1	1	1	Off	Off
Vibrio_vulnificus_Env1	2	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	4	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	1	0	0	0	On	Off
Yersinia_enterocolitica	5	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	8	1	3	3	Off	Off
Yersinia_enterocolitica_LC20	4	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	6	6	Off	Off
Yersinia_intermedia	1	0	0	0	On	Off
Yersinia_pestis	2	0	0	0	On	Off
Yersinia_pestis_1412	1	0	0	0	On	Off
Yersinia_pestis_8787	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	4	0	0	0	On	Off
Yersinia_ruckeri	3	1	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	3	2	3	3	Off	Off
unclassified_Brucella	6	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
