Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	4	1	10	10	Off	Off
Leptospira_interrogans_serovar_Manilae	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	0	0	0	On	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	1	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	6	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	1	0	0	0	On	Off
Mycobacterium_avium	41	6	46	46	Off	Off
Mycobacterium_avium_subsp._avium	9	4	6	6	Off	Off
Mycobacterium_avium_subsp._hominissuis	29	5	10	10	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	11	0	0	0	On	Off
Mycobacterium_canettii	4	1	1	1	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	28	4	4	4	Off	Off
Mycobacterium_dioxanotrophicus	46	5	5	5	Off	Off
Mycobacterium_intracellulare	35	0	0	0	On	Off
Mycobacterium_intracellulare_subsp._yongonense	14	1	1	1	Off	Off
Mycobacterium_kansasii	44	1	1	1	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	3	2	2	2	Off	Off
Mycobacterium_marseillense	17	0	0	0	On	Off
Mycobacterium_paragordonae	36	9	9	9	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	69	7	7	7	Off	Off
Mycobacterium_sp._YC-RL4	153	18	18	18	Off	Off
Mycobacterium_tuberculosis	13	1	1	1	Off	Off
Mycobacterium_tuberculosis_KZN_1435	7	1	2	2	Off	Off
Mycobacterium_tuberculosis_complex	14	2	15	15	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	30	1	10	10	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	9	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	14	2	4	4	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	28	3	12	12	Off	Off
Neisseria_animalis	5	0	0	0	On	Off
Neisseria_animaloris	10	2	2	2	Off	Off
Neisseria_arctica	3	0	0	0	On	Off
Neisseria_bacilliformis	23	2	2	2	Off	Off
Neisseria_brasiliensis	3	0	0	0	On	Off
Neisseria_canis	7	0	0	0	On	Off
Neisseria_chenwenguii	10	0	0	0	On	Off
Neisseria_dentiae	8	0	0	0	On	Off
Neisseria_dumasiana	3	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	0	0	0	On	Off
Neisseria_flavescens	1	0	0	0	On	Off
Neisseria_gonorrhoeae	8	1	6	6	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	6	0	0	0	On	Off
Neisseria_lactamica	6	0	0	0	On	Off
Neisseria_meningitidis	6	2	6	6	Off	Off
Neisseria_meningitidis_8013	2	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	1	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	1	0	0	0	On	Off
Neisseria_mucosa	3	0	0	0	On	Off
Neisseria_musculi	13	2	2	2	Off	Off
Neisseria_perflava	3	0	0	0	On	Off
Neisseria_shayeganii	17	0	0	0	On	Off
Neisseria_sicca	6	1	1	1	Off	Off
Neisseria_sp._10022	2	0	0	0	On	Off
Neisseria_sp._KEM232	15	0	0	0	On	Off
Neisseria_sp._ZJ785	6	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	0	0	0	On	Off
Neisseria_subflava	4	0	0	0	On	Off
Neisseria_wadsworthii	4	1	1	1	Off	Off
Neisseria_weaveri	6	0	0	0	On	Off
Neisseria_zalophi	7	0	0	0	On	Off
Neisseria_zoodegmatis	4	0	0	0	On	Off
Ochrobactrum	46	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	5	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	10	1	1	1	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	37	1	3	3	Off	Off
Pseudomonas_aeruginosa	518	66	309	309	Off	Off
Pseudomonas_aeruginosa_19BR	9	1	10	10	Off	Off
Pseudomonas_aeruginosa_39016	5	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	4	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	8	2	20	20	Off	Off
Pseudomonas_aeruginosa_DHS01	4	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	6	1	7	7	Off	Off
Pseudomonas_aeruginosa_PA96	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_SG17M	6	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	4	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	12	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	2	0	0	0	On	Off
Pseudomonas_alcaligenes	148	10	16	16	Off	Off
Pseudomonas_arsenicoxydans	46	2	2	2	Off	Off
Pseudomonas_azotoformans	36	5	6	6	Off	Off
Pseudomonas_brenneri	27	3	4	4	Off	Off
Pseudomonas_fluorescens	301	24	27	27	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	2	2	2	Off	Off
Pseudomonas_fluorescens_Q2-87	16	4	6	6	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	1	3	3	Off	Off
Pseudomonas_fluorescens_SBW25	22	4	4	4	Off	Off
Pseudomonas_fluorescens_WH6	14	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	31	7	12	12	Off	Off
Pseudomonas_mucidolens	19	6	12	12	Off	Off
Pseudomonas_protegens	73	12	16	16	Off	Off
Pseudomonas_protegens_CHA0	22	2	5	5	Off	Off
Pseudomonas_psychrophila	12	0	0	0	On	Off
Pseudomonas_putida	159	18	23	23	Off	Off
Pseudomonas_putida_BIRD-1	1	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	7	0	0	0	On	Off
Pseudomonas_putida_H8234	11	0	0	0	On	Off
Pseudomonas_putida_KT2440	2	0	0	0	On	Off
Pseudomonas_putida_ND6	2	0	0	0	On	Off
Pseudomonas_putida_S12	4	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	9	1	1	1	Off	Off
Pseudomonas_rhizosphaerae	86	14	14	14	Off	Off
Pseudomonas_silesiensis	40	4	4	4	Off	Off
Pseudomonas_sp._02C_26	15	4	5	5	Off	Off
Pseudomonas_sp._ACM7	70	5	5	5	Off	Off
Pseudomonas_sp._ATCC_13867	67	5	5	5	Off	Off
Pseudomonas_sp._CC6-YY-74	109	13	14	14	Off	Off
Pseudomonas_sp._M30-35	6	1	1	1	Off	Off
Pseudomonas_sp._RU47	9	0	0	0	On	Off
Pseudomonas_sp._S09G_359	20	3	3	3	Off	Off
Pseudomonas_stutzeri	494	74	109	109	Off	Off
Pseudomonas_stutzeri_A1501	38	4	6	6	Off	Off
Pseudomonas_stutzeri_CCUG_29243	17	1	1	1	Off	Off
Pseudomonas_stutzeri_DSM_10701	131	15	15	15	Off	Off
Pseudomonas_stutzeri_DSM_4166	29	5	20	20	Off	Off
Pseudomonas_stutzeri_RCH2	42	13	16	16	Off	Off
Pseudomonas_synxantha	76	11	18	18	Off	Off
Pseudomonas_synxantha_BG33R	9	0	0	0	On	Off
Pseudomonas_taetrolens	24	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Breinl	1	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_rickettsii_str._Hlp_2	1	0	0	0	On	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	2	0	0	0	On	Off
Salmonella_enterica	12	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	15	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Fresno	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Schistosoma_mansoni	600	2	2	2	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	5	0	0	0	On	Off
Staphylococcus_cohnii	3	0	0	0	On	Off
Staphylococcus_epidermidis	22	1	1	1	Off	Off
Staphylococcus_epidermidis_ATCC_12228	9	0	0	0	On	Off
Staphylococcus_equorum	3	1	4	4	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	1	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	1	0	0	0	On	Off
Streptococcus	21	1	2	2	Off	Off
Streptococcus_agalactiae	1	0	0	0	On	Off
Streptococcus_anginosus	2	2	2	2	Off	Off
Streptococcus_canis	1	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._equisimilis	1	0	0	0	On	Off
Streptococcus_equinus	2	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	0	0	0	On	Off
Streptococcus_halichoeri	3	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	0	0	0	On	Off
Streptococcus_infantis	1	0	0	0	On	Off
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_koreensis	2	0	0	0	On	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	10	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	3	0	0	0	On	Off
Streptococcus_oralis	1	0	0	0	On	Off
Streptococcus_oralis_subsp._tigurinus	2	0	0	0	On	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_respiraculi	1	0	0	0	On	Off
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	3	0	0	0	On	Off
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sp._116-D4	2	0	0	0	On	Off
Streptococcus_sp._CNU_G2	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	1	0	0	0	On	Off
Streptococcus_sp._LPB0220	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	2	0	0	0	On	Off
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_suis_D12	1	0	0	0	On	Off
Streptococcus_thermophilus	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	0	0	0	On	Off
Tannerella_forsythia_92A2	4	1	1	1	Off	Off
Tannerella_forsythia_KS16	2	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	1	1	1	Off	Off
Treponema_azotonutricium_ZAS-9	3	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	2	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	0	0	0	On	Off
Treponema_denticola_ATCC_35404	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	0	0	0	On	Off
Treponema_medium	3	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	0	0	0	On	Off
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	4	0	0	0	On	Off
Treponema_primitia_ZAS-2	2	0	0	0	On	Off
Treponema_putidum	5	0	0	0	On	Off
Treponema_ruminis	5	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	1	1	1	Off	Off
Treponema_sp._OMZ_838	2	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Treponema_vincentii	2	0	0	0	On	Off
Trichinella_spiralis	3	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	8	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	6	0	0	0	On	Off
Vibrio_anguillarum_775	2	0	0	0	On	Off
Vibrio_cholerae	5	0	0	0	On	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	0	0	0	On	Off
Vibrio_furnissii	5	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	5	0	0	0	On	Off
Vibrio_parahaemolyticus	5	0	0	0	On	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	6	0	0	0	On	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_YJ016	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	6	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	0	0	0	On	Off
Yersinia_intermedia	3	0	0	0	On	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	11	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
