Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Listeria_monocytogenes	4	0	0	0	On	Off
Listeria_monocytogenes_HCC23	1	0	0	0	On	Off
Listeria_monocytogenes_J1816	5	1	10	10	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	0	0	0	On	Off
Mycobacterium_avium	718	83	472	472	Off	Off
Mycobacterium_avium_subsp._avium	92	23	46	46	Off	Off
Mycobacterium_avium_subsp._hominissuis	562	67	106	106	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	117	15	29	29	Off	Off
Mycobacterium_canettii	137	9	9	9	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	398	49	59	59	Off	Off
Mycobacterium_dioxanotrophicus	1125	129	132	132	Off	Off
Mycobacterium_intracellulare	393	54	78	78	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	250	33	72	72	Off	Off
Mycobacterium_kansasii	592	68	100	100	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	1	1	1	Off	Off
Mycobacterium_marseillense	211	24	24	24	Off	Off
Mycobacterium_paragordonae	523	73	75	75	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	5875	731	747	747	Off	Off
Mycobacterium_sp._YC-RL4	479	62	69	69	Off	Off
Mycobacterium_tuberculosis	173	23	56	56	Off	Off
Mycobacterium_tuberculosis_KZN_1435	158	20	76	76	Off	Off
Mycobacterium_tuberculosis_complex	283	32	174	174	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	192	21	129	129	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	77	10	17	17	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	38	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	53	11	54	54	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	21	4	32	32	Off	Off
Mycoplasma_pneumoniae	1	0	0	0	On	Off
Neisseria	22	1	2	2	Off	Off
Neisseria_animalis	2	0	0	0	On	Off
Neisseria_animaloris	4	0	0	0	On	Off
Neisseria_arctica	2	1	1	1	Off	Off
Neisseria_bacilliformis	22	2	2	2	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_chenwenguii	8	0	0	0	On	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	8	1	1	1	Off	Off
Neisseria_dumasiana	5	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	0	0	0	On	Off
Neisseria_flavescens	2	0	0	0	On	Off
Neisseria_gonorrhoeae	7	1	2	2	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	0	0	0	On	Off
Neisseria_meningitidis	8	0	0	0	On	Off
Neisseria_meningitidis_8013	2	0	0	0	On	Off
Neisseria_meningitidis_H44/76	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	2	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	1	0	0	0	On	Off
Neisseria_meningitidis_serogroup_B	1	0	0	0	On	Off
Neisseria_mucosa	1	0	0	0	On	Off
Neisseria_musculi	7	0	0	0	On	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	19	4	4	4	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	7	3	3	3	Off	Off
Neisseria_sp._KEM232	8	2	4	4	Off	Off
Neisseria_sp._ZJ785	1	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	0	0	0	On	Off
Neisseria_subflava	1	0	0	0	On	Off
Neisseria_wadsworthii	3	1	1	1	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	2	1	1	1	Off	Off
Neisseria_zoodegmatis	1	0	0	0	On	Off
Ochrobactrum	15	3	3	3	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	5	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	34	10	11	11	Off	Off
Pseudomonas_aeruginosa	688	88	422	422	Off	Off
Pseudomonas_aeruginosa_213BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	8	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	3	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	5	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	13	2	13	13	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_PA96	5	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	9	2	10	10	Off	Off
Pseudomonas_aeruginosa_SJTD-1	7	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	2	1	3	3	Off	Off
Pseudomonas_aeruginosa_YL84	6	1	10	10	Off	Off
Pseudomonas_alcaligenes	173	26	33	33	Off	Off
Pseudomonas_arsenicoxydans	23	3	3	3	Off	Off
Pseudomonas_azotoformans	24	3	3	3	Off	Off
Pseudomonas_brenneri	12	1	2	2	Off	Off
Pseudomonas_fluorescens	221	29	41	41	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	3	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	14	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	12	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	8	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	12	0	0	0	On	Off
Pseudomonas_mucidolens	24	4	7	7	Off	Off
Pseudomonas_protegens	79	9	12	12	Off	Off
Pseudomonas_protegens_CHA0	41	6	11	11	Off	Off
Pseudomonas_psychrophila	17	3	3	3	Off	Off
Pseudomonas_putida	205	22	24	24	Off	Off
Pseudomonas_putida_B6-2	4	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	3	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	4	1	2	2	Off	Off
Pseudomonas_putida_H8234	20	1	4	4	Off	Off
Pseudomonas_putida_KT2440	2	0	0	0	On	Off
Pseudomonas_putida_S12	6	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	14	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	37	3	3	3	Off	Off
Pseudomonas_silesiensis	25	5	5	5	Off	Off
Pseudomonas_sp._02C_26	35	5	5	5	Off	Off
Pseudomonas_sp._ACM7	10	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	65	3	4	4	Off	Off
Pseudomonas_sp._CC6-YY-74	44	8	8	8	Off	Off
Pseudomonas_sp._M30-35	5	1	1	1	Off	Off
Pseudomonas_sp._RU47	14	3	9	9	Off	Off
Pseudomonas_sp._S09G_359	17	0	0	0	On	Off
Pseudomonas_stutzeri	526	50	73	73	Off	Off
Pseudomonas_stutzeri_A1501	20	3	7	7	Off	Off
Pseudomonas_stutzeri_CCUG_29243	18	5	9	9	Off	Off
Pseudomonas_stutzeri_DSM_10701	62	4	4	4	Off	Off
Pseudomonas_stutzeri_DSM_4166	22	2	2	2	Off	Off
Pseudomonas_stutzeri_RCH2	37	5	5	5	Off	Off
Pseudomonas_synxantha	41	6	6	6	Off	Off
Pseudomonas_synxantha_BG33R	6	1	3	3	Off	Off
Pseudomonas_taetrolens	13	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	2	0	0	0	On	Off
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	0	0	0	On	Off
Salmonella_enterica	12	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	7	1	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	4	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	0	0	0	On	Off
Schistosoma_mansoni	3298	6	6	6	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_dysenteriae_Sd197	1	0	0	0	On	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	8	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_71193	1	0	0	0	On	Off
Staphylococcus_cohnii	1	0	0	0	On	Off
Staphylococcus_epidermidis	5	0	0	0	On	Off
Staphylococcus_equorum	2	0	0	0	On	Off
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	1	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	1	0	0	0	On	Off
Streptococcus	11	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	1	0	0	0	On	Off
Streptococcus_equi_subsp._equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	3	0	0	0	On	Off
Streptococcus_ferus	3	0	0	0	On	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	6	2	2	2	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	1	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	0	0	0	On	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	4	0	0	0	On	Off
Streptococcus_salivarius	3	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	1	0	0	0	On	Off
Streptococcus_sanguinis	4	0	0	0	On	Off
Streptococcus_sobrinus	4	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._zg-86	1	0	0	0	On	Off
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_suis_6407	1	1	1	1	Off	Off
Streptococcus_suis_JS14	5	0	0	0	On	Off
Streptococcus_suis_ST1	2	2	4	4	Off	Off
Streptococcus_suis_YB51	1	0	0	0	On	Off
Streptococcus_thermophilus	4	0	0	0	On	Off
Streptococcus_troglodytae	1	0	0	0	On	Off
Streptococcus_urinalis	2	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	8	0	0	0	On	Off
Tannerella_forsythia_92A2	3	1	1	1	Off	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	6	1	1	1	Off	Off
Treponema_azotonutricium_ZAS-9	8	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	6	3	3	3	Off	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	2	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	0	0	0	On	Off
Treponema_parvum	7	2	3	3	Off	Off
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	4	0	0	0	On	Off
Treponema_primitia_ZAS-2	7	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	3	0	0	0	On	Off
Treponema_vincentii	4	0	0	0	On	Off
Trichinella_spiralis	5	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_cholerae	6	0	0	0	On	Off
Vibrio_furnissii	14	1	2	2	Off	Off
Vibrio_furnissii_NCTC_11218	4	0	0	0	On	Off
Vibrio_parahaemolyticus	3	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	6	0	0	0	On	Off
Vibrio_vulnificus_Env1	2	2	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	6	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	4	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	0	0	0	On	Off
unclassified_Brucella	5	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
