Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	23	2	2	2	Off	Off
Klebsiella_aerogenes_EA1509E	7	1	4	4	Off	Off
Klebsiella_michiganensis	17	2	2	2	Off	Off
Klebsiella_michiganensis_HKOPL1	2	0	0	0	On	Off
Klebsiella_oxytoca	18	0	0	0	On	Off
Klebsiella_pneumoniae	22	1	1	1	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	6	2	2	2	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	2	0	0	0	On	Off
Legionella_anisa	7	2	3	3	Off	Off
Legionella_lansingensis	3	0	0	0	On	Off
Legionella_pneumophila	9	2	2	2	Off	Off
Legionella_pneumophila_subsp._fraseri	3	0	0	0	On	Off
Legionella_pneumophila_subsp._pascullei	1	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	5	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	6	0	0	0	On	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	8	1	10	10	Off	Off
Leptospira_interrogans_serovar_Lai_str._56601	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Lai_str._IPAV	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	2	1	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	6	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	6	0	0	0	On	Off
Leptospira_santarosai	8	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	1	5	5	Off	Off
Leptospira_weilii	10	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	52	4	14	14	Off	Off
Listeria_monocytogenes_6179	4	2	2	2	Off	Off
Listeria_monocytogenes_FSL_J1-208	13	4	4	4	Off	Off
Listeria_monocytogenes_HCC23	9	1	10	10	Off	Off
Listeria_monocytogenes_J1816	9	1	10	10	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	5	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	4	1	3	3	Off	Off
Moraxella_catarrhalis_BBH18	2	0	0	0	On	Off
Mycobacterium_avium	109	8	48	48	Off	Off
Mycobacterium_avium_subsp._avium	18	2	3	3	Off	Off
Mycobacterium_avium_subsp._hominissuis	63	8	11	11	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	17	0	0	0	On	Off
Mycobacterium_canettii	6	0	0	0	On	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	57	4	4	4	Off	Off
Mycobacterium_dioxanotrophicus	105	13	13	13	Off	Off
Mycobacterium_intracellulare	65	5	5	5	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	35	6	14	14	Off	Off
Mycobacterium_kansasii	57	11	19	19	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	3	3	3	Off	Off
Mycobacterium_marseillense	39	6	6	6	Off	Off
Mycobacterium_paragordonae	54	8	10	10	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	88	7	7	7	Off	Off
Mycobacterium_sp._YC-RL4	103	13	13	13	Off	Off
Mycobacterium_tuberculosis	12	2	7	7	Off	Off
Mycobacterium_tuberculosis_KZN_1435	11	1	7	7	Off	Off
Mycobacterium_tuberculosis_complex	14	4	22	22	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	64	3	13	13	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	20	4	17	17	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	16	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	0	0	0	On	Off
Mycoplasma_pneumoniae	1	0	0	0	On	Off
Neisseria	37	8	33	33	Off	Off
Neisseria_animalis	8	2	2	2	Off	Off
Neisseria_animaloris	3	0	0	0	On	Off
Neisseria_arctica	4	2	2	2	Off	Off
Neisseria_bacilliformis	22	0	0	0	On	Off
Neisseria_brasiliensis	3	1	1	1	Off	Off
Neisseria_canis	2	0	0	0	On	Off
Neisseria_chenwenguii	8	1	1	1	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	19	2	2	2	Off	Off
Neisseria_dumasiana	4	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	1	1	1	Off	Off
Neisseria_gonorrhoeae	2	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	1	0	0	0	On	Off
Neisseria_lactamica	4	0	0	0	On	Off
Neisseria_meningitidis	10	1	1	1	Off	Off
Neisseria_meningitidis_8013	2	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_NZ-05/33	4	0	0	0	On	Off
Neisseria_mucosa	4	0	0	0	On	Off
Neisseria_musculi	8	3	3	3	Off	Off
Neisseria_perflava	4	0	0	0	On	Off
Neisseria_shayeganii	13	3	3	3	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	3	0	0	0	On	Off
Neisseria_sp._KEM232	8	1	1	1	Off	Off
Neisseria_sp._ZJ785	4	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	1	1	1	Off	Off
Neisseria_subflava	2	0	0	0	On	Off
Neisseria_wadsworthii	6	0	0	0	On	Off
Neisseria_weaveri	4	1	1	1	Off	Off
Neisseria_zalophi	2	0	0	0	On	Off
Neisseria_zoodegmatis	6	0	0	0	On	Off
Ochrobactrum	14	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	5	0	0	0	On	Off
Pasteurella_multocida	14	2	11	11	Off	Off
Pasteurella_multocida_subsp._multocida	4	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._3480	2	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	3	22	22	Off	Off
Porphyromonas_gingivalis_AJW4	2	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	1	3	3	Off	Off
Pseudochrobactrum	36	5	5	5	Off	Off
Pseudomonas_aeruginosa	824	88	451	451	Off	Off
Pseudomonas_aeruginosa_19BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_39016	8	3	24	24	Off	Off
Pseudomonas_aeruginosa_C-NN2	7	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	6	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	88	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	7	1	2	2	Off	Off
Pseudomonas_aeruginosa_PA96	6	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	4	1	1	1	Off	Off
Pseudomonas_alcaligenes	337	38	56	56	Off	Off
Pseudomonas_arsenicoxydans	27	4	5	5	Off	Off
Pseudomonas_azotoformans	24	3	3	3	Off	Off
Pseudomonas_brenneri	12	3	3	3	Off	Off
Pseudomonas_fluorescens	180	25	32	32	Off	Off
Pseudomonas_fluorescens_BBc6R8	10	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	14	3	3	3	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	15	5	5	5	Off	Off
Pseudomonas_fluorescens_WH6	14	2	2	2	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	23	3	4	4	Off	Off
Pseudomonas_mucidolens	45	3	4	4	Off	Off
Pseudomonas_protegens	66	7	9	9	Off	Off
Pseudomonas_protegens_CHA0	41	3	6	6	Off	Off
Pseudomonas_psychrophila	8	0	0	0	On	Off
Pseudomonas_putida	212	26	28	28	Off	Off
Pseudomonas_putida_B6-2	5	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	4	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	13	2	6	6	Off	Off
Pseudomonas_putida_H8234	16	3	3	3	Off	Off
Pseudomonas_putida_KT2440	4	1	2	2	Off	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	5	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	18	4	4	4	Off	Off
Pseudomonas_rhizosphaerae	39	14	14	14	Off	Off
Pseudomonas_silesiensis	34	6	6	6	Off	Off
Pseudomonas_sp._02C_26	25	4	6	6	Off	Off
Pseudomonas_sp._ACM7	14	1	1	1	Off	Off
Pseudomonas_sp._ATCC_13867	106	12	12	12	Off	Off
Pseudomonas_sp._CC6-YY-74	66	16	16	16	Off	Off
Pseudomonas_sp._M30-35	104	14	14	14	Off	Off
Pseudomonas_sp._RU47	12	4	5	5	Off	Off
Pseudomonas_sp._S09G_359	22	8	8	8	Off	Off
Pseudomonas_stutzeri	832	111	177	177	Off	Off
Pseudomonas_stutzeri_A1501	47	2	7	7	Off	Off
Pseudomonas_stutzeri_CCUG_29243	39	7	10	10	Off	Off
Pseudomonas_stutzeri_DSM_10701	154	14	18	18	Off	Off
Pseudomonas_stutzeri_DSM_4166	53	3	10	10	Off	Off
Pseudomonas_stutzeri_RCH2	72	10	13	13	Off	Off
Pseudomonas_synxantha	100	7	11	11	Off	Off
Pseudomonas_synxantha_BG33R	11	1	2	2	Off	Off
Pseudomonas_taetrolens	12	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	27	1	1	1	Off	Off
Salmonella_enterica_subsp._VII	1	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	24	3	30	30	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Muenster	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Stanleyville_str._CFSAN000624	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	4	4	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	2	0	0	0	On	Off
Schistosoma_mansoni	651	5	5	5	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	3	2	4	4	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	150	12	71	71	Off	Off
Staphylococcus_aureus_RF122	2	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	6	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_MN8	3	1	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	5	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	16	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_SA268	1	0	0	0	On	Off
Staphylococcus_cohnii	50	7	10	10	Off	Off
Staphylococcus_epidermidis	57	3	7	7	Off	Off
Staphylococcus_epidermidis_ATCC_12228	8	1	10	10	Off	Off
Staphylococcus_epidermidis_PM221	5	0	0	0	On	Off
Staphylococcus_equorum	939	34	62	62	Off	Off
Staphylococcus_hominis	30	1	2	2	Off	Off
Staphylococcus_hominis_subsp._hominis	14	1	1	1	Off	Off
Staphylococcus_nepalensis	41	3	6	6	Off	Off
Staphylococcus_saprophyticus	45	4	5	5	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	48	6	10	10	Off	Off
Staphylococcus_succinus	1674	54	54	54	Off	Off
Streptococcus	81	7	38	38	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	4	0	0	0	On	Off
Streptococcus_anginosus_group	1	0	0	0	On	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	5	2	2	2	Off	Off
Streptococcus_constellatus	3	0	0	0	On	Off
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	2	2	Off	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_cristatus_ATCC_51100	2	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	4	0	0	0	On	Off
Streptococcus_dysgalactiae_subsp._equisimilis	2	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	7	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_CY	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	2	1	1	1	Off	Off
Streptococcus_equinus	1	0	0	0	On	Off
Streptococcus_ferus	3	2	2	2	Off	Off
Streptococcus_gallolyticus	6	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	3	0	0	0	On	Off
Streptococcus_gordonii	7	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	3	2	2	2	Off	Off
Streptococcus_halotolerans	2	1	1	1	Off	Off
Streptococcus_himalayensis	5	1	1	1	Off	Off
Streptococcus_infantis	1	0	0	0	On	Off
Streptococcus_iniae	1	0	0	0	On	Off
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_intermedius_B196	1	1	2	2	Off	Off
Streptococcus_lactarius	1	0	0	0	On	Off
Streptococcus_lutetiensis	3	0	0	0	On	Off
Streptococcus_marmotae	1	0	0	0	On	Off
Streptococcus_merionis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	0	0	0	On	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	5	0	0	0	On	Off
Streptococcus_mutans_UA159	2	0	0	0	On	Off
Streptococcus_oralis	2	1	1	1	Off	Off
Streptococcus_oralis_ATCC_35037	4	0	0	0	On	Off
Streptococcus_pantholopis	1	0	0	0	On	Off
Streptococcus_parasanguinis	3	0	0	0	On	Off
Streptococcus_parasuis	3	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	0	0	0	On	Off
Streptococcus_pluranimalium	8	2	2	2	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pseudoporcinus	9	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_STAB1102	1	0	0	0	On	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_respiraculi	1	0	0	0	On	Off
Streptococcus_ruminantium	2	0	0	0	On	Off
Streptococcus_salivarius	3	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	1	0	0	0	On	Off
Streptococcus_sanguinis	8	3	3	3	Off	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sobrinus	5	1	2	2	Off	Off
Streptococcus_sp._CNU_G2	1	0	0	0	On	Off
Streptococcus_sp._CNU_G3	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS2	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	1	0	0	0	On	Off
Streptococcus_sp._zg-86	3	0	0	0	On	Off
Streptococcus_suis	16	4	15	15	Off	Off
Streptococcus_thermophilus	18	0	0	0	On	Off
Streptococcus_thermophilus_1F8CT	3	0	0	0	On	Off
Streptococcus_thermophilus_ND03	8	0	0	0	On	Off
Streptococcus_troglodytae	2	0	0	0	On	Off
Streptococcus_uberis	3	1	1	1	Off	Off
Streptococcus_urinalis	6	0	0	0	On	Off
Streptococcus_vestibularis	5	0	0	0	On	Off
Streptococcus_viridans	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	0	0	0	On	Off
Tannerella_forsythia_92A2	6	0	0	0	On	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	11	1	2	2	Off	Off
Treponema_azotonutricium_ZAS-9	12	3	3	3	Off	Off
Treponema_brennaborense_DSM_12168	5	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	1	0	0	0	On	Off
Treponema_denticola_AL-2	1	0	0	0	On	Off
Treponema_denticola_ATCC_35404	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_medium	2	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	4	4	8	8	Off	Off
Treponema_pedis	3	0	0	0	On	Off
Treponema_phagedenis	5	2	12	12	Off	Off
Treponema_primitia_ZAS-2	9	0	0	0	On	Off
Treponema_putidum	1	0	0	0	On	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	6	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	3	0	0	0	On	Off
Treponema_vincentii	3	0	0	0	On	Off
Trichinella_spiralis	10	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	27	6	12	12	Off	Off
Vibrio_anguillarum_775	12	1	1	1	Off	Off
Vibrio_cholerae	27	3	13	13	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	0	0	0	On	Off
Vibrio_cholerae_O395	4	1	7	7	Off	Off
Vibrio_furnissii	18	6	8	8	Off	Off
Vibrio_furnissii_NCTC_11218	5	0	0	0	On	Off
Vibrio_parahaemolyticus	31	4	15	15	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	8	2	2	2	Off	Off
Vibrio_splendidus	4	0	0	0	On	Off
Vibrio_vulnificus	17	0	0	0	On	Off
Vibrio_vulnificus_CMCP6	6	0	0	0	On	Off
Vibrio_vulnificus_Env1	2	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	1	2	2	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	5	0	0	0	On	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	7	1	1	1	Off	Off
Yersinia_enterocolitica_LC20	6	0	0	0	On	Off
Yersinia_enterocolitica_subsp._enterocolitica	2	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	4	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	4	1	7	7	Off	Off
Yersinia_intermedia	4	1	1	1	Off	Off
Yersinia_pestis	2	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	1	5	5	Off	Off
Yersinia_rohdei	6	0	0	0	On	Off
Yersinia_ruckeri	7	0	0	0	On	Off
Yersinia_similis	6	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	7	1	5	5	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	3	3	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
