Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_pneumophila_subsp._fraseri	5	1	1	1	Off	Off
Legionella_pneumophila_subsp._pascullei	5	2	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	15	2	9	9	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	3	1	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	0	0	0	On	Off
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	3	3	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Lai	1	0	0	0	On	Off
Leptospira_interrogans_serovar_Manilae	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	6	0	0	0	On	Off
Leptospira_santarosai	7	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	2	0	0	0	On	Off
Leptospira_weilii	11	4	4	4	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	0	0	0	On	Off
Listeria_monocytogenes_6179	1	0	0	0	On	Off
Listeria_monocytogenes_J1816	1	1	10	10	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	83	8	33	33	Off	Off
Mycobacterium_avium_subsp._avium	11	3	10	10	Off	Off
Mycobacterium_avium_subsp._hominissuis	33	8	11	11	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	17	3	6	6	Off	Off
Mycobacterium_canettii	15	1	1	1	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	46	11	13	13	Off	Off
Mycobacterium_dioxanotrophicus	87	15	15	15	Off	Off
Mycobacterium_intracellulare	48	14	18	18	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	26	5	9	9	Off	Off
Mycobacterium_kansasii	81	18	29	29	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	1	1	1	Off	Off
Mycobacterium_marseillense	33	5	5	5	Off	Off
Mycobacterium_paragordonae	59	11	11	11	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	105	23	23	23	Off	Off
Mycobacterium_sp._YC-RL4	99	20	21	21	Off	Off
Mycobacterium_tuberculosis	24	3	5	5	Off	Off
Mycobacterium_tuberculosis_KZN_1435	12	1	2	2	Off	Off
Mycobacterium_tuberculosis_complex	25	3	16	16	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	98	22	143	143	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	18	2	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	8	1	10	10	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11	4	31	31	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	48	9	19	19	Off	Off
Neisseria_animalis	5	0	0	0	On	Off
Neisseria_animaloris	7	0	0	0	On	Off
Neisseria_arctica	3	0	0	0	On	Off
Neisseria_bacilliformis	21	1	1	1	Off	Off
Neisseria_brasiliensis	5	1	1	1	Off	Off
Neisseria_canis	2	0	0	0	On	Off
Neisseria_chenwenguii	8	1	1	1	Off	Off
Neisseria_dentiae	10	2	2	2	Off	Off
Neisseria_dumasiana	3	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	0	0	0	On	Off
Neisseria_flavescens	2	1	1	1	Off	Off
Neisseria_gonorrhoeae	8	3	4	4	Off	Off
Neisseria_lactamica	8	1	2	2	Off	Off
Neisseria_macacae_ATCC_33926	1	0	0	0	On	Off
Neisseria_meningitidis	22	4	4	4	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	2	2	Off	Off
Neisseria_mucosa	5	0	0	0	On	Off
Neisseria_musculi	4	0	0	0	On	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	21	0	0	0	On	Off
Neisseria_sicca	3	1	1	1	Off	Off
Neisseria_sp._10022	2	1	1	1	Off	Off
Neisseria_sp._KEM232	21	4	4	4	Off	Off
Neisseria_sp._ZJ785	4	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	5	1	1	1	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	5	0	0	0	On	Off
Neisseria_weaveri	5	0	0	0	On	Off
Ochrobactrum	41	7	7	7	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	12	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	6	21	21	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	59	12	21	21	Off	Off
Pseudomonas_aeruginosa	712	68	378	378	Off	Off
Pseudomonas_aeruginosa_19BR	3	1	7	7	Off	Off
Pseudomonas_aeruginosa_213BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	4	3	30	30	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	11	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	10	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	5	1	9	9	Off	Off
Pseudomonas_aeruginosa_PA96	5	1	1	1	Off	Off
Pseudomonas_aeruginosa_SG17M	8	1	10	10	Off	Off
Pseudomonas_aeruginosa_SJTD-1	6	3	22	22	Off	Off
Pseudomonas_aeruginosa_VRFPA04	1	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	3	1	1	1	Off	Off
Pseudomonas_alcaligenes	370	70	103	103	Off	Off
Pseudomonas_arsenicoxydans	27	3	4	4	Off	Off
Pseudomonas_azotoformans	16	3	3	3	Off	Off
Pseudomonas_brenneri	9	0	0	0	On	Off
Pseudomonas_fluorescens	193	35	46	46	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	14	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	3	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	12	0	0	0	On	Off
Pseudomonas_fluorescens_WH6	10	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	28	2	3	3	Off	Off
Pseudomonas_mucidolens	10	2	3	3	Off	Off
Pseudomonas_protegens	40	7	9	9	Off	Off
Pseudomonas_protegens_CHA0	33	10	26	26	Off	Off
Pseudomonas_psychrophila	3	0	0	0	On	Off
Pseudomonas_putida	186	34	39	39	Off	Off
Pseudomonas_putida_B6-2	8	4	4	4	Off	Off
Pseudomonas_putida_BIRD-1	3	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	2	1	2	2	Off	Off
Pseudomonas_putida_H8234	19	6	14	14	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	5	1	2	2	Off	Off
Pseudomonas_putida_S12	5	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	20	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	24	3	3	3	Off	Off
Pseudomonas_silesiensis	39	7	10	10	Off	Off
Pseudomonas_sp._02C_26	32	6	9	9	Off	Off
Pseudomonas_sp._ACM7	18	3	5	5	Off	Off
Pseudomonas_sp._ATCC_13867	40	10	10	10	Off	Off
Pseudomonas_sp._CC6-YY-74	69	13	17	17	Off	Off
Pseudomonas_sp._M30-35	4	0	0	0	On	Off
Pseudomonas_sp._RU47	10	2	2	2	Off	Off
Pseudomonas_sp._S09G_359	23	9	9	9	Off	Off
Pseudomonas_stutzeri	552	113	167	167	Off	Off
Pseudomonas_stutzeri_A1501	23	9	34	34	Off	Off
Pseudomonas_stutzeri_CCUG_29243	17	4	4	4	Off	Off
Pseudomonas_stutzeri_DSM_10701	59	12	13	13	Off	Off
Pseudomonas_stutzeri_DSM_4166	15	1	1	1	Off	Off
Pseudomonas_stutzeri_RCH2	37	3	3	3	Off	Off
Pseudomonas_synxantha	39	7	12	12	Off	Off
Pseudomonas_synxantha_BG33R	3	0	0	0	On	Off
Pseudomonas_taetrolens	9	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	0	0	0	On	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_conorii_str._Malish_7	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	18	4	40	40	Off	Off
Salmonella_enterica_subsp._VII	5	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	19	5	35	35	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Inverness	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	7	7	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	841	2	2	2	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	6	3	21	21	Off	Off
Staphylococcus_cohnii	3	2	3	3	Off	Off
Staphylococcus_epidermidis	3	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	On	Off
Staphylococcus_equorum	3	0	0	0	On	Off
Staphylococcus_hominis	4	0	0	0	On	Off
Staphylococcus_nepalensis	3	0	0	0	On	Off
Staphylococcus_saprophyticus	8	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	2	0	0	0	On	Off
Streptococcus	23	4	14	14	Off	Off
Streptococcus_agalactiae	3	0	0	0	On	Off
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_anginosus_C1051	1	1	6	6	Off	Off
Streptococcus_canis	2	0	0	0	On	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._equisimilis	1	0	0	0	On	Off
Streptococcus_equi	1	1	3	3	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_ferus	2	0	0	0	On	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	6	1	1	1	Off	Off
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_lutetiensis	2	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	0	0	0	On	Off
Streptococcus_pantholopis	2	1	1	1	Off	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	1	0	0	0	On	Off
Streptococcus_pseudoporcinus	1	0	0	0	On	Off
Streptococcus_pyogenes	2	0	0	0	On	Off
Streptococcus_pyogenes_JRS4	1	1	10	10	Off	Off
Streptococcus_ratti	2	0	0	0	On	Off
Streptococcus_rubneri	1	1	2	2	Off	Off
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_CCHSS3	2	0	0	0	On	Off
Streptococcus_sanguinis	2	0	0	0	On	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	3	3	Off	Off
Streptococcus_suis	8	1	1	1	Off	Off
Streptococcus_suis_ST1	1	0	0	0	On	Off
Streptococcus_suis_TL13	1	0	0	0	On	Off
Streptococcus_thermophilus	3	0	0	0	On	Off
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	3	6	6	Off	Off
Tannerella_forsythia_92A2	4	1	1	1	Off	Off
Tannerella_forsythia_KS16	1	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	4	3	4	4	Off	Off
Treponema_azotonutricium_ZAS-9	12	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	3	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	2	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	0	0	0	On	Off
Treponema_phagedenis	4	0	0	0	On	Off
Treponema_primitia_ZAS-2	6	1	1	1	Off	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_vincentii	4	1	1	1	Off	Off
Trichinella_spiralis	5	3	3	3	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	0	0	0	On	Off
Veillonella_parvula_HSIVP1	4	0	0	0	On	Off
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_cholerae	8	1	1	1	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	0	0	0	On	Off
Vibrio_furnissii	12	3	3	3	Off	Off
Vibrio_furnissii_NCTC_11218	3	0	0	0	On	Off
Vibrio_parahaemolyticus	6	2	2	2	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	1	0	0	0	On	Off
Vibrio_vulnificus	15	5	8	8	Off	Off
Vibrio_vulnificus_CMCP6	1	0	0	0	On	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	3	0	0	0	On	Off
Vibrio_vulnificus_YJ016	3	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	5	2	20	20	Off	Off
Yersinia_enterocolitica_LC20	1	0	0	0	On	Off
Yersinia_intermedia	3	0	0	0	On	Off
Yersinia_pestis	4	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	3	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	2	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	0	0	0	On	Off
unclassified_Brucella	19	2	6	6	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	4	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
