Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	4	1	4	4	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	9	2	16	16	Off	Off
Leptospira_interrogans_serovar_Manilae	2	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	5	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	1	2	2	Off	Off
Leptospira_santarosai	3	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	2	2	Off	Off
Leptospira_weilii	2	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	2	0	0	0	On	Off
Listeria_monocytogenes_HCC23	2	1	8	8	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	0	0	0	On	Off
Mycobacterium_avium	496	85	492	492	Off	Off
Mycobacterium_avium_subsp._avium	113	14	31	31	Off	Off
Mycobacterium_avium_subsp._hominissuis	701	97	151	151	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	80	15	30	30	Off	Off
Mycobacterium_canettii	32	4	4	4	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	376	42	44	44	Off	Off
Mycobacterium_dioxanotrophicus	953	123	124	124	Off	Off
Mycobacterium_intracellulare	435	51	66	66	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	235	36	61	61	Off	Off
Mycobacterium_kansasii	389	56	82	82	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	12	4	4	4	Off	Off
Mycobacterium_marseillense	302	50	54	54	Off	Off
Mycobacterium_paragordonae	421	60	62	62	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	2608	337	345	345	Off	Off
Mycobacterium_sp._YC-RL4	604	76	91	91	Off	Off
Mycobacterium_tuberculosis	81	9	17	17	Off	Off
Mycobacterium_tuberculosis_KZN_1435	92	7	29	29	Off	Off
Mycobacterium_tuberculosis_complex	146	11	57	57	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	190	19	112	112	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	156	10	19	19	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	7	2	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	24	4	12	12	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	48	3	14	14	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	28	9	52	52	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	40	15	22	22	Off	Off
Neisseria_animalis	3	0	0	0	On	Off
Neisseria_animaloris	8	1	3	3	Off	Off
Neisseria_arctica	5	0	0	0	On	Off
Neisseria_bacilliformis	25	2	2	2	Off	Off
Neisseria_brasiliensis	1	0	0	0	On	Off
Neisseria_canis	4	0	0	0	On	Off
Neisseria_chenwenguii	6	0	0	0	On	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	14	3	3	3	Off	Off
Neisseria_dumasiana	4	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	12	4	4	4	Off	Off
Neisseria_flavescens	2	1	1	1	Off	Off
Neisseria_gonorrhoeae	4	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	5	1	7	7	Off	Off
Neisseria_lactamica	1	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	5	1	1	1	Off	Off
Neisseria_meningitidis	11	1	4	4	Off	Off
Neisseria_meningitidis_8013	2	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M01-240355	1	0	0	0	On	Off
Neisseria_meningitidis_MC58	2	0	0	0	On	Off
Neisseria_mucosa	3	0	0	0	On	Off
Neisseria_musculi	3	0	0	0	On	Off
Neisseria_perflava	2	0	0	0	On	Off
Neisseria_shayeganii	10	1	1	1	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	6	1	1	1	Off	Off
Neisseria_sp._KEM232	24	1	1	1	Off	Off
Neisseria_sp._ZJ785	3	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	8	0	0	0	On	Off
Neisseria_subflava	1	0	0	0	On	Off
Neisseria_wadsworthii	4	0	0	0	On	Off
Neisseria_weaveri	4	0	0	0	On	Off
Neisseria_zalophi	5	0	0	0	On	Off
Neisseria_zoodegmatis	10	0	0	0	On	Off
Ochrobactrum	59	5	9	9	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	6	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	9	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida_str._HN06	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	10	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	64	1	1	1	Off	Off
Pseudomonas_aeruginosa	913	111	535	535	Off	Off
Pseudomonas_aeruginosa_19BR	8	2	20	20	Off	Off
Pseudomonas_aeruginosa_213BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	7	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	5	3	30	30	Off	Off
Pseudomonas_aeruginosa_CI27	11	2	20	20	Off	Off
Pseudomonas_aeruginosa_DHS01	5	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	10	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	7	2	20	20	Off	Off
Pseudomonas_aeruginosa_VRFPA04	12	1	6	6	Off	Off
Pseudomonas_aeruginosa_YL84	7	0	0	0	On	Off
Pseudomonas_alcaligenes	230	24	35	35	Off	Off
Pseudomonas_arsenicoxydans	41	1	1	1	Off	Off
Pseudomonas_azotoformans	32	7	7	7	Off	Off
Pseudomonas_brenneri	10	0	0	0	On	Off
Pseudomonas_fluorescens	254	40	51	51	Off	Off
Pseudomonas_fluorescens_BBc6R8	8	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	33	2	2	2	Off	Off
Pseudomonas_fluorescens_Q8r1-96	13	3	6	6	Off	Off
Pseudomonas_fluorescens_SBW25	21	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	22	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	38	0	0	0	On	Off
Pseudomonas_mucidolens	22	3	4	4	Off	Off
Pseudomonas_protegens	102	13	14	14	Off	Off
Pseudomonas_protegens_CHA0	36	1	2	2	Off	Off
Pseudomonas_psychrophila	15	0	0	0	On	Off
Pseudomonas_putida	241	47	64	64	Off	Off
Pseudomonas_putida_B6-2	7	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	4	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	4	0	0	0	On	Off
Pseudomonas_putida_H8234	27	2	6	6	Off	Off
Pseudomonas_putida_KT2440	3	0	0	0	On	Off
Pseudomonas_putida_ND6	3	0	0	0	On	Off
Pseudomonas_putida_S12	5	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	27	0	0	0	On	Off
Pseudomonas_rhizosphaerae	73	9	9	9	Off	Off
Pseudomonas_silesiensis	44	4	4	4	Off	Off
Pseudomonas_sp._02C_26	23	3	5	5	Off	Off
Pseudomonas_sp._ACM7	320	46	47	47	Off	Off
Pseudomonas_sp._ATCC_13867	93	19	19	19	Off	Off
Pseudomonas_sp._CC6-YY-74	72	9	9	9	Off	Off
Pseudomonas_sp._M30-35	6	2	2	2	Off	Off
Pseudomonas_sp._RU47	19	4	4	4	Off	Off
Pseudomonas_sp._S09G_359	19	4	4	4	Off	Off
Pseudomonas_stutzeri	783	93	137	137	Off	Off
Pseudomonas_stutzeri_A1501	34	3	3	3	Off	Off
Pseudomonas_stutzeri_CCUG_29243	26	2	2	2	Off	Off
Pseudomonas_stutzeri_DSM_10701	100	8	12	12	Off	Off
Pseudomonas_stutzeri_DSM_4166	49	12	18	18	Off	Off
Pseudomonas_stutzeri_RCH2	89	13	15	15	Off	Off
Pseudomonas_synxantha	106	11	18	18	Off	Off
Pseudomonas_synxantha_BG33R	18	3	7	7	Off	Off
Pseudomonas_taetrolens	26	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	14	0	0	0	On	Off
Salmonella_enterica_subsp._VII	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	23	3	11	11	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	4	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gallinarum	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Muenster	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	2	0	0	0	On	Off
Salmonella_enterica_subsp._salamae	3	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	0	0	0	On	Off
Schistosoma_mansoni	1070	10	11	11	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	5	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	49	0	0	0	On	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	24	1	2	2	Off	Off
Staphylococcus_equorum	7	1	1	1	Off	Off
Staphylococcus_hominis	3	1	1	1	Off	Off
Staphylococcus_hominis_subsp._hominis	3	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	2	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	2	2	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	22	4	30	30	Off	Off
Streptococcus_acidominimus	1	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	1	0	0	0	On	Off
Streptococcus_equinus	2	0	0	0	On	Off
Streptococcus_gallolyticus	2	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	2	0	0	0	On	Off
Streptococcus_gordonii	1	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	3	0	0	0	On	Off
Streptococcus_intermedius	1	0	0	0	On	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	5	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_parasanguinis_ATCC_15912	2	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	2	0	0	0	On	Off
Streptococcus_pneumoniae_Hungary19A-6	1	0	0	0	On	Off
Streptococcus_porcinus	1	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	1	0	0	0	On	Off
Streptococcus_sp._A12	3	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_064	1	0	0	0	On	Off
Streptococcus_suis	1	0	0	0	On	Off
Streptococcus_thermophilus	1	0	0	0	On	Off
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	0	0	0	On	Off
Tannerella_forsythia_92A2	4	1	1	1	Off	Off
Tannerella_forsythia_KS16	7	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	3	13	13	Off	Off
Treponema_azotonutricium_ZAS-9	7	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	6	3	3	3	Off	Off
Treponema_caldarium_DSM_7334	4	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_OTK	1	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	1	1	1	Off	Off
Treponema_phagedenis	3	1	2	2	Off	Off
Treponema_primitia_ZAS-2	6	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	5	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	7	0	0	0	On	Off
Treponema_vincentii	5	1	1	1	Off	Off
Trichinella_spiralis	5	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	10	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	4	2	6	6	Off	Off
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_cholerae	4	0	0	0	On	Off
Vibrio_furnissii	10	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	10	2	18	18	Off	Off
Vibrio_parahaemolyticus	4	0	0	0	On	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	20	3	8	8	Off	Off
Vibrio_vulnificus_Env1	2	0	0	0	On	Off
Vibrio_vulnificus_VVyb1(BT3)	3	2	6	6	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	4	0	0	0	On	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	0	0	0	On	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	4	0	0	0	On	Off
Yersinia_intermedia	2	0	0	0	On	Off
Yersinia_pestis	5	1	3	3	Off	Off
Yersinia_pestis_8787	2	2	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	3	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	3	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	24	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
