Node	NumberOfAssignedReads
Treponema_parvum	4
Treponema_pedis	19
Treponema_phagedenis	6
Treponema_primitia_ZAS-2	2
Treponema_ruminis	9
Treponema_socranskii_subsp._buccale	17
Treponema_sp._OMZ_838	4
Treponema_succinifaciens_DSM_2489	5
Treponema_vincentii	15
Trichinella_spiralis	1
Trypanosoma_brucei	0
Trypanosoma_cruzi	4
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	1
Veillonella_parvula_HSIVP1	1
Vibrio_anguillarum	0
Vibrio_anguillarum_775	2
Vibrio_cholerae	3
Vibrio_cholerae_O1_biovar_El_Tor	1
Vibrio_furnissii	8
Vibrio_furnissii_NCTC_11218	2
Vibrio_parahaemolyticus	4
Vibrio_parahaemolyticus_UCM-V493	2
Vibrio_splendidus	0
Vibrio_vulnificus	2
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	4
Yersinia_aleksiciae	0
Yersinia_enterocolitica	0
Yersinia_intermedia	0
Yersinia_pestis	3
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	1
Yersinia_pseudotuberculosis_complex	0
Yersinia_rohdei	0
Yersinia_ruckeri	0
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	5
unclassified_Clostridium	1
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	1
unclassified_Streptococcus	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
