Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	15	2	4	4	Off	Off
Klebsiella_aerogenes_EA1509E	5	0	0	0	On	Off
Klebsiella_michiganensis	24	2	2	2	Off	Off
Klebsiella_michiganensis_HKOPL1	3	0	0	0	On	Off
Klebsiella_michiganensis_KCTC_1686	4	0	0	0	On	Off
Klebsiella_oxytoca	24	3	3	3	Off	Off
Klebsiella_pneumoniae	23	1	2	2	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	13	1	10	10	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	10	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	3	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	1	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	7	0	0	0	On	Off
Legionella_anisa	2	0	0	0	On	Off
Legionella_lansingensis	3	1	1	1	Off	Off
Legionella_pneumophila	4	1	10	10	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_borgpetersenii	0	0	0	0	na	na
Leptospira_borgpetersenii_serovar_Ceylonica	4	0	0	0	On	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	8	0	0	0	On	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	3	0	0	0	On	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	5	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	19	6	6	6	Off	Off
Listeria_monocytogenes_6179	1	1	9	9	Off	Off
Listeria_monocytogenes_FSL_J1-208	6	0	0	0	On	Off
Listeria_monocytogenes_HCC23	5	3	5	5	Off	Off
Listeria_monocytogenes_J1816	7	0	0	0	On	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	7	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	229	34	166	166	Off	Off
Mycobacterium_avium_subsp._avium	42	7	14	14	Off	Off
Mycobacterium_avium_subsp._hominissuis	129	19	26	26	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	41	4	11	11	Off	Off
Mycobacterium_canettii	24	5	5	5	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	95	7	7	7	Off	Off
Mycobacterium_dioxanotrophicus	106	8	8	8	Off	Off
Mycobacterium_intracellulare	164	12	36	36	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	72	5	14	14	Off	Off
Mycobacterium_kansasii	177	15	23	23	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	0	0	0	On	Off
Mycobacterium_marseillense	71	6	6	6	Off	Off
Mycobacterium_paragordonae	101	9	9	9	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	165	22	22	22	Off	Off
Mycobacterium_sp._YC-RL4	158	13	13	13	Off	Off
Mycobacterium_tuberculosis	89	6	9	9	Off	Off
Mycobacterium_tuberculosis_KZN_1435	54	3	11	11	Off	Off
Mycobacterium_tuberculosis_complex	65	5	26	26	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	103	6	54	54	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	51	1	8	8	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	12	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	15	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	29	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11	0	0	0	On	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	69	9	15	15	Off	Off
Neisseria_animalis	4	0	0	0	On	Off
Neisseria_animaloris	6	0	0	0	On	Off
Neisseria_arctica	2	0	0	0	On	Off
Neisseria_bacilliformis	23	6	6	6	Off	Off
Neisseria_brasiliensis	20	1	1	1	Off	Off
Neisseria_canis	2	0	0	0	On	Off
Neisseria_chenwenguii	19	2	2	2	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	18	2	3	3	Off	Off
Neisseria_dumasiana	1	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	2	2	2	Off	Off
Neisseria_flavescens	1	0	0	0	On	Off
Neisseria_gonorrhoeae	11	3	18	18	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	8	3	30	30	Off	Off
Neisseria_lactamica	2	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	6	0	0	0	On	Off
Neisseria_meningitidis	5	1	1	1	Off	Off
Neisseria_meningitidis_8013	1	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	2	0	0	0	On	Off
Neisseria_meningitidis_MC58	1	0	0	0	On	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	6	1	1	1	Off	Off
Neisseria_perflava	3	0	0	0	On	Off
Neisseria_shayeganii	18	0	0	0	On	Off
Neisseria_sicca	4	0	0	0	On	Off
Neisseria_sp._10022	10	3	3	3	Off	Off
Neisseria_sp._KEM232	10	0	0	0	On	Off
Neisseria_sp._ZJ785	10	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	7	0	0	0	On	Off
Neisseria_subflava	3	0	0	0	On	Off
Neisseria_wadsworthii	2	1	1	1	Off	Off
Neisseria_weaveri	7	2	2	2	Off	Off
Neisseria_zalophi	2	0	0	0	On	Off
Neisseria_zoodegmatis	4	0	0	0	On	Off
Ochrobactrum	10	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	4	1	10	10	Off	Off
Porphyromonas_gingivalis_AJW4	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	24	5	5	5	Off	Off
Pseudomonas_aeruginosa	1159	113	473	473	Off	Off
Pseudomonas_aeruginosa_19BR	12	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	16	2	20	20	Off	Off
Pseudomonas_aeruginosa_39016	4	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	12	3	23	23	Off	Off
Pseudomonas_aeruginosa_DHS01	6	1	1	1	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	20	1	4	4	Off	Off
Pseudomonas_aeruginosa_PA96	6	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	7	3	30	30	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	7	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	10	0	0	0	On	Off
Pseudomonas_alcaligenes	291	17	31	31	Off	Off
Pseudomonas_arsenicoxydans	31	3	3	3	Off	Off
Pseudomonas_azotoformans	23	1	1	1	Off	Off
Pseudomonas_brenneri	12	0	0	0	On	Off
Pseudomonas_fluorescens	266	33	38	38	Off	Off
Pseudomonas_fluorescens_Q2-87	51	4	4	4	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	35	3	4	4	Off	Off
Pseudomonas_fluorescens_WH6	22	5	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	74	19	37	37	Off	Off
Pseudomonas_mucidolens	27	0	0	0	On	Off
Pseudomonas_protegens	117	22	23	23	Off	Off
Pseudomonas_protegens_CHA0	72	20	36	36	Off	Off
Pseudomonas_psychrophila	8	1	1	1	Off	Off
Pseudomonas_putida	299	36	47	47	Off	Off
Pseudomonas_putida_B6-2	8	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	1	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	10	3	6	6	Off	Off
Pseudomonas_putida_H8234	26	2	2	2	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	8	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	16	1	2	2	Off	Off
Pseudomonas_rhizosphaerae	36	2	2	2	Off	Off
Pseudomonas_silesiensis	29	3	3	3	Off	Off
Pseudomonas_sp._02C_26	44	6	11	11	Off	Off
Pseudomonas_sp._ACM7	30	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	151	10	11	11	Off	Off
Pseudomonas_sp._CC6-YY-74	93	15	15	15	Off	Off
Pseudomonas_sp._M30-35	4	0	0	0	On	Off
Pseudomonas_sp._RU47	20	2	4	4	Off	Off
Pseudomonas_sp._S09G_359	25	1	1	1	Off	Off
Pseudomonas_stutzeri	1182	160	293	293	Off	Off
Pseudomonas_stutzeri_A1501	70	7	15	15	Off	Off
Pseudomonas_stutzeri_CCUG_29243	38	6	9	9	Off	Off
Pseudomonas_stutzeri_DSM_10701	190	27	32	32	Off	Off
Pseudomonas_stutzeri_DSM_4166	52	5	19	19	Off	Off
Pseudomonas_stutzeri_RCH2	94	11	13	13	Off	Off
Pseudomonas_synxantha	59	10	13	13	Off	Off
Pseudomonas_synxantha_BG33R	9	0	0	0	On	Off
Pseudomonas_taetrolens	33	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	27	1	1	1	Off	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	20	2	14	14	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Quebec_str._S-1267	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	4	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._salamae	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	0	0	0	On	Off
Schistosoma_mansoni	1732	12	12	12	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	87	4	16	16	Off	Off
Staphylococcus_aureus_O46	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_LGA251	2	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_MN8	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_Z172	1	0	0	0	On	Off
Staphylococcus_cohnii	7	1	1	1	Off	Off
Staphylococcus_epidermidis	46	0	0	0	On	Off
Staphylococcus_epidermidis_ATCC_12228	5	1	2	2	Off	Off
Staphylococcus_equorum	10	2	2	2	Off	Off
Staphylococcus_hominis	16	3	3	3	Off	Off
Staphylococcus_hominis_subsp._hominis	7	0	0	0	On	Off
Staphylococcus_nepalensis	5	0	0	0	On	Off
Staphylococcus_saprophyticus	5	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	6	0	0	0	On	Off
Staphylococcus_succinus	8	3	3	3	Off	Off
Streptococcus	89	3	16	16	Off	Off
Streptococcus_acidominimus	2	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	2	0	0	0	On	Off
Streptococcus_anginosus_C1051	4	0	0	0	On	Off
Streptococcus_australis	1	0	0	0	On	Off
Streptococcus_canis	5	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	3	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	0	0	0	On	Off
Streptococcus_equi	3	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus	1	0	0	0	On	Off
Streptococcus_equinus	4	3	3	3	Off	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gordonii	4	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	3	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	3	0	0	0	On	Off
Streptococcus_infantis	3	0	0	0	On	Off
Streptococcus_iniae	1	1	2	2	Off	Off
Streptococcus_intermedius	2	0	0	0	On	Off
Streptococcus_koreensis	1	0	0	0	On	Off
Streptococcus_lutetiensis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	22	1	1	1	Off	Off
Streptococcus_mitis_B6	4	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	2	0	0	0	On	Off
Streptococcus_oralis	9	2	4	4	Off	Off
Streptococcus_oralis_Uo5	2	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	2	0	0	0	On	Off
Streptococcus_pantholopis	8	0	0	0	On	Off
Streptococcus_parasanguinis	3	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	2	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	8	1	1	1	Off	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	1	0	0	0	On	Off
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_periodonticum	1	0	0	0	On	Off
Streptococcus_pluranimalium	2	0	0	0	On	Off
Streptococcus_pneumoniae	6	0	0	0	On	Off
Streptococcus_porcinus	3	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	8	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_respiraculi	1	0	0	0	On	Off
Streptococcus_ruminantium	7	0	0	0	On	Off
Streptococcus_salivarius	7	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	3	0	0	0	On	Off
Streptococcus_sanguinis	2	1	1	1	Off	Off
Streptococcus_sanguinis_SK36	2	0	0	0	On	Off
Streptococcus_sobrinus	1	0	0	0	On	Off
Streptococcus_sp._116-D4	5	1	1	1	Off	Off
Streptococcus_sp._HSISM1	3	0	0	0	On	Off
Streptococcus_sp._LPB0220	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_064	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_431	8	0	0	0	On	Off
Streptococcus_suis	9	1	9	9	Off	Off
Streptococcus_thermophilus	2	0	0	0	On	Off
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	0	0	0	On	Off
Tannerella_forsythia_92A2	3	0	0	0	On	Off
Tannerella_forsythia_KS16	2	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	15	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	3	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	4	0	0	0	On	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	1	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_phagedenis	4	0	0	0	On	Off
Treponema_primitia_ZAS-2	2	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	8	1	1	1	Off	Off
Treponema_sp._OMZ_838	7	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	15	4	4	4	Off	Off
Treponema_vincentii	4	0	0	0	On	Off
Trichinella_spiralis	6	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	2	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	11	1	2	2	Off	Off
Veillonella_parvula_HSIVP1	4	1	1	1	Off	Off
Vibrio_anguillarum	2	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	18	3	3	3	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	0	0	0	On	Off
Vibrio_furnissii	20	3	3	3	Off	Off
Vibrio_furnissii_NCTC_11218	4	0	0	0	On	Off
Vibrio_parahaemolyticus	4	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	15	1	1	1	Off	Off
Vibrio_vulnificus_Env1	2	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_LC20	2	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	3	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	0	0	0	On	Off
Yersinia_intermedia	1	0	0	0	On	Off
Yersinia_pestis	3	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	0	0	0	On	Off
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	5	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	0	0	0	On	Off
unclassified_Brucella	6	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	3	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
