Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	46	4	5	5	Off	Off
Klebsiella_aerogenes_EA1509E	15	0	0	0	On	Off
Klebsiella_michiganensis	35	5	25	25	Off	Off
Klebsiella_michiganensis_HKOPL1	11	4	13	13	Off	Off
Klebsiella_michiganensis_KCTC_1686	4	0	0	0	On	Off
Klebsiella_oxytoca	59	9	28	28	Off	Off
Klebsiella_pneumoniae	54	12	12	12	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	22	3	21	21	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	4	0	0	0	On	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	14	1	2	2	Off	Off
Legionella_lansingensis	5	0	0	0	On	Off
Legionella_pneumophila	11	2	6	6	Off	Off
Legionella_pneumophila_str._Corby	5	3	3	3	Off	Off
Legionella_pneumophila_subsp._fraseri	5	0	0	0	On	Off
Legionella_pneumophila_subsp._pascullei	3	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila	2	0	0	0	On	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	0	0	0	On	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	0	0	0	On	Off
Leptospira_borgpetersenii	1	0	0	0	On	Off
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	2	2	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	0	0	0	On	Off
Leptospira_interrogans_serovar_Bataviae	2	1	2	2	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	4	0	0	0	On	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	0	0	0	On	Off
Leptospira_santarosai	7	2	4	4	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	0	0	0	On	Off
Leptospira_weilii	3	0	0	0	On	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	12	4	8	8	Off	Off
Listeria_monocytogenes_HCC23	6	0	0	0	On	Off
Listeria_monocytogenes_J1816	1	0	0	0	On	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	8	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	3	0	0	0	On	Off
Mycobacterium_avium	548	59	355	355	Off	Off
Mycobacterium_avium_subsp._avium	166	16	26	26	Off	Off
Mycobacterium_avium_subsp._hominissuis	291	27	42	42	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	74	9	17	17	Off	Off
Mycobacterium_canettii	46	4	4	4	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	214	24	26	26	Off	Off
Mycobacterium_dioxanotrophicus	401	61	63	63	Off	Off
Mycobacterium_intracellulare	233	27	40	40	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	137	12	31	31	Off	Off
Mycobacterium_kansasii	406	54	88	88	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	16	1	1	1	Off	Off
Mycobacterium_marseillense	151	15	15	15	Off	Off
Mycobacterium_paragordonae	229	19	20	20	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	306	31	32	32	Off	Off
Mycobacterium_sp._YC-RL4	265	22	23	23	Off	Off
Mycobacterium_tuberculosis	141	20	38	38	Off	Off
Mycobacterium_tuberculosis_KZN_1435	167	13	32	32	Off	Off
Mycobacterium_tuberculosis_complex	151	15	73	73	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	238	34	213	213	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	53	5	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	9	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	40	6	20	20	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	24	1	5	5	Off	Off
Mycoplasma_pneumoniae	3	0	0	0	On	Off
Neisseria	264	63	179	179	Off	Off
Neisseria_animalis	54	26	26	26	Off	Off
Neisseria_animaloris	53	9	10	10	Off	Off
Neisseria_arctica	83	22	22	22	Off	Off
Neisseria_bacilliformis	44	7	7	7	Off	Off
Neisseria_brasiliensis	54	9	9	9	Off	Off
Neisseria_canis	31	9	9	9	Off	Off
Neisseria_chenwenguii	121	19	19	19	Off	Off
Neisseria_cinerea	14	2	2	2	Off	Off
Neisseria_dentiae	56	10	10	10	Off	Off
Neisseria_dumasiana	22	6	6	6	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	15	2	2	2	Off	Off
Neisseria_flavescens	16	1	1	1	Off	Off
Neisseria_gonorrhoeae	31	2	14	14	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	7	5	50	50	Off	Off
Neisseria_lactamica	39	8	8	8	Off	Off
Neisseria_macacae_ATCC_33926	18	4	4	4	Off	Off
Neisseria_meningitidis	66	14	92	92	Off	Off
Neisseria_meningitidis_8013	3	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	3	0	0	0	On	Off
Neisseria_meningitidis_M0579	3	2	12	12	Off	Off
Neisseria_meningitidis_MC58	3	1	3	3	Off	Off
Neisseria_mucosa	17	1	1	1	Off	Off
Neisseria_musculi	20	3	3	3	Off	Off
Neisseria_perflava	12	2	2	2	Off	Off
Neisseria_shayeganii	74	9	9	9	Off	Off
Neisseria_sicca	21	5	5	5	Off	Off
Neisseria_sp._10022	211	53	53	53	Off	Off
Neisseria_sp._KEM232	39	8	8	8	Off	Off
Neisseria_sp._ZJ785	184	52	52	52	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	15	7	7	7	Off	Off
Neisseria_subflava	9	2	2	2	Off	Off
Neisseria_wadsworthii	50	11	11	11	Off	Off
Neisseria_weaveri	19	5	5	5	Off	Off
Neisseria_zalophi	16	5	5	5	Off	Off
Neisseria_zoodegmatis	23	4	5	5	Off	Off
Ochrobactrum	23	3	3	3	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	7	0	0	0	On	Off
Pasteurella_multocida	352	63	334	334	Off	Off
Pasteurella_multocida_subsp._gallicida	18	2	9	9	Off	Off
Pasteurella_multocida_subsp._multocida	64	6	31	31	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	57	17	17	17	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	18	4	17	17	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	22	4	32	32	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	21	4	19	19	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	15	1	10	10	Off	Off
Pasteurella_multocida_subsp._septica	5	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	60	8	32	32	Off	Off
Porphyromonas_gingivalis_A7A1-28	5	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	4	2	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	5	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	1	0	0	0	On	Off
Pseudochrobactrum	30	7	7	7	Off	Off
Pseudomonas_aeruginosa	1241	116	642	642	Off	Off
Pseudomonas_aeruginosa_19BR	8	1	2	2	Off	Off
Pseudomonas_aeruginosa_213BR	6	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	5	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	12	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	13	2	13	13	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	8	1	10	10	Off	Off
Pseudomonas_aeruginosa_PA96	6	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	12	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	15	5	41	41	Off	Off
Pseudomonas_aeruginosa_YL84	19	5	28	28	Off	Off
Pseudomonas_alcaligenes	313	39	56	56	Off	Off
Pseudomonas_arsenicoxydans	34	2	3	3	Off	Off
Pseudomonas_azotoformans	43	4	4	4	Off	Off
Pseudomonas_brenneri	11	3	3	3	Off	Off
Pseudomonas_fluorescens	282	26	34	34	Off	Off
Pseudomonas_fluorescens_BBc6R8	7	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	40	6	6	6	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	19	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	14	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	12	1	1	1	Off	Off
Pseudomonas_mucidolens	31	6	9	9	Off	Off
Pseudomonas_protegens	120	8	10	10	Off	Off
Pseudomonas_protegens_CHA0	36	0	0	0	On	Off
Pseudomonas_psychrophila	14	0	0	0	On	Off
Pseudomonas_putida	276	20	27	27	Off	Off
Pseudomonas_putida_B6-2	6	2	6	6	Off	Off
Pseudomonas_putida_BIRD-1	3	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	8	1	1	1	Off	Off
Pseudomonas_putida_H8234	34	3	9	9	Off	Off
Pseudomonas_putida_KT2440	2	0	0	0	On	Off
Pseudomonas_putida_ND6	4	0	0	0	On	Off
Pseudomonas_putida_S12	8	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	49	7	8	8	Off	Off
Pseudomonas_rhizosphaerae	61	3	3	3	Off	Off
Pseudomonas_silesiensis	45	10	10	10	Off	Off
Pseudomonas_sp._02C_26	112	3	6	6	Off	Off
Pseudomonas_sp._ACM7	30	11	17	17	Off	Off
Pseudomonas_sp._ATCC_13867	120	13	14	14	Off	Off
Pseudomonas_sp._CC6-YY-74	116	24	25	25	Off	Off
Pseudomonas_sp._M30-35	9	2	2	2	Off	Off
Pseudomonas_sp._RU47	12	0	0	0	On	Off
Pseudomonas_sp._S09G_359	14	0	0	0	On	Off
Pseudomonas_stutzeri	802	80	138	138	Off	Off
Pseudomonas_stutzeri_A1501	52	6	21	21	Off	Off
Pseudomonas_stutzeri_CCUG_29243	42	11	20	20	Off	Off
Pseudomonas_stutzeri_DSM_10701	105	16	17	17	Off	Off
Pseudomonas_stutzeri_DSM_4166	31	3	11	11	Off	Off
Pseudomonas_stutzeri_RCH2	72	9	9	9	Off	Off
Pseudomonas_synxantha	66	12	16	16	Off	Off
Pseudomonas_synxantha_BG33R	12	2	8	8	Off	Off
Pseudomonas_taetrolens	17	4	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	72	14	74	74	Off	Off
Salmonella_enterica_subsp._VII	7	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	2	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	71	24	178	178	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Carmel	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	3	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1903	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae	9	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	6	0	0	0	On	Off
Schistosoma_mansoni	10000	33	33	33	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_flexneri_3a	1	0	0	0	On	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	63	12	14	14	Off	Off
Staphylococcus_aureus_RF122	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_6850	4	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	3	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_TCH60	1	0	0	0	On	Off
Staphylococcus_cohnii	6	1	1	1	Off	Off
Staphylococcus_epidermidis	14	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	3	0	0	0	On	Off
Staphylococcus_equorum	14	1	3	3	Off	Off
Staphylococcus_hominis	3	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	4	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	4	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	0	0	0	On	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	10000	2684	2779	2779	Off	On
Streptococcus_acidominimus	350	95	103	103	Off	Off
Streptococcus_agalactiae	733	164	186	186	Off	Off
Streptococcus_agalactiae_GD201008-001	12	1	5	5	Off	Off
Streptococcus_agalactiae_NEM316	155	46	66	66	Off	Off
Streptococcus_anginosus	100	30	40	40	Off	Off
Streptococcus_anginosus_C1051	37	2	4	4	Off	Off
Streptococcus_anginosus_group	40	13	46	46	Off	Off
Streptococcus_australis	18	6	6	6	Off	Off
Streptococcus_canis	169	41	62	62	Off	Off
Streptococcus_constellatus	34	5	6	6	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	50	5	9	9	Off	Off
Streptococcus_cristatus	9	3	11	11	Off	Off
Streptococcus_cristatus_AS_1.3089	16	6	10	10	Off	Off
Streptococcus_cristatus_ATCC_51100	35	10	11	11	Off	Off
Streptococcus_dysgalactiae	93	23	66	66	Off	Off
Streptococcus_dysgalactiae_group	10	1	10	10	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	259	69	83	83	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	92	24	31	31	Off	Off
Streptococcus_equi	158	28	166	166	Off	Off
Streptococcus_equi_subsp._equi	72	22	32	32	Off	Off
Streptococcus_equi_subsp._zooepidemicus	237	53	103	103	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	17	4	11	11	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	58	14	70	70	Off	Off
Streptococcus_equinus	304	84	137	137	Off	Off
Streptococcus_ferus	119	40	53	53	Off	Off
Streptococcus_gallolyticus	1004	252	322	322	Off	Off
Streptococcus_gallolyticus_UCN34	1847	476	889	889	Off	Off
Streptococcus_gordonii	126	33	48	48	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	10	1	1	1	Off	Off
Streptococcus_halichoeri	83	20	24	24	Off	Off
Streptococcus_halotolerans	234	56	60	60	Off	Off
Streptococcus_himalayensis	150	41	45	45	Off	Off
Streptococcus_infantarius	26	8	9	9	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	37	5	5	5	Off	Off
Streptococcus_infantis	17	8	9	9	Off	Off
Streptococcus_iniae	149	35	63	63	Off	Off
Streptococcus_intermedius	112	18	32	32	Off	Off
Streptococcus_intermedius_B196	25	5	11	11	Off	Off
Streptococcus_koreensis	6	1	1	1	Off	Off
Streptococcus_lactarius	44	16	23	23	Off	Off
Streptococcus_lutetiensis	174	46	62	62	Off	Off
Streptococcus_marmotae	47	7	7	7	Off	Off
Streptococcus_merionis	145	29	29	29	Off	Off
Streptococcus_milleri	23	6	9	9	Off	Off
Streptococcus_mitis	44	11	16	16	Off	Off
Streptococcus_mitis_B6	17	5	6	6	Off	Off
Streptococcus_mutans	1256	361	593	593	Off	Off
Streptococcus_mutans_UA159	162	47	135	135	Off	Off
Streptococcus_oralis	109	28	31	31	Off	Off
Streptococcus_oralis_ATCC_35037	3	1	2	2	Off	Off
Streptococcus_oralis_Uo5	3	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	62	24	39	39	Off	Off
Streptococcus_oralis_subsp._tigurinus	41	15	15	15	Off	Off
Streptococcus_pantholopis	10000	2936	4095	4095	Off	Off
Streptococcus_parasanguinis	2	0	0	0	On	Off
Streptococcus_parasanguinis_ATCC_15912	6	0	0	0	On	Off
Streptococcus_parasanguinis_FW213	13	0	0	0	On	Off
Streptococcus_parasuis	178	51	64	64	Off	Off
Streptococcus_parauberis	17	2	2	2	Off	Off
Streptococcus_parauberis_NCFD_2020	40	18	30	30	Off	Off
Streptococcus_periodonticum	8	0	0	0	On	Off
Streptococcus_pluranimalium	795	208	244	244	Off	Off
Streptococcus_pneumoniae	142	33	110	110	Off	Off
Streptococcus_pneumoniae_70585	2	1	4	4	Off	Off
Streptococcus_pneumoniae_ATCC_700669	3	0	0	0	On	Off
Streptococcus_pneumoniae_CGSP14	1	1	1	1	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	3	1	3	3	Off	Off
Streptococcus_pneumoniae_PCS8235	2	0	0	0	On	Off
Streptococcus_pneumoniae_SPNA45	1	0	0	0	On	Off
Streptococcus_pneumoniae_TIGR4	13	6	42	42	Off	Off
Streptococcus_porcinus	108	28	43	43	Off	Off
Streptococcus_pseudopneumoniae_IS7493	7	1	1	1	Off	Off
Streptococcus_pseudoporcinus	139	37	54	54	Off	Off
Streptococcus_pyogenes	132	35	207	207	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	2	0	0	0	On	Off
Streptococcus_pyogenes_JRS4	2	1	10	10	Off	Off
Streptococcus_pyogenes_MGAS10394	2	0	0	0	On	Off
Streptococcus_pyogenes_MGAS10750	1	1	1	1	Off	Off
Streptococcus_pyogenes_MGAS8232	1	0	0	0	On	Off
Streptococcus_pyogenes_STAB1102	3	1	10	10	Off	Off
Streptococcus_ratti	291	75	89	89	Off	Off
Streptococcus_respiraculi	48	15	16	16	Off	Off
Streptococcus_rubneri	12	4	4	4	Off	Off
Streptococcus_ruminantium	83	16	16	16	Off	Off
Streptococcus_salivarius	76	20	29	29	Off	Off
Streptococcus_salivarius_57.I	8	2	2	2	Off	Off
Streptococcus_salivarius_CCHSS3	9	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	10	1	1	1	Off	Off
Streptococcus_sanguinis	256	46	50	50	Off	Off
Streptococcus_sanguinis_SK36	31	7	7	7	Off	Off
Streptococcus_sobrinus	161	40	72	72	Off	Off
Streptococcus_sp._116-D4	3	0	0	0	On	Off
Streptococcus_sp._1643	3	0	0	0	On	Off
Streptococcus_sp._A12	10	2	2	2	Off	Off
Streptococcus_sp._CNU_77-61	11	2	2	2	Off	Off
Streptococcus_sp._CNU_G2	51	22	22	22	Off	Off
Streptococcus_sp._CNU_G3	21	2	2	2	Off	Off
Streptococcus_sp._DAT741	50	14	14	14	Off	Off
Streptococcus_sp._FDAARGOS_192	8	2	2	2	Off	Off
Streptococcus_sp._FDAARGOS_521	8	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_522	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	7	2	2	2	Off	Off
Streptococcus_sp._HSISS2	15	5	8	8	Off	Off
Streptococcus_sp._HSISS3	16	3	3	3	Off	Off
Streptococcus_sp._LPB0220	8	3	5	5	Off	Off
Streptococcus_sp._NCTC_11567	5	3	3	3	Off	Off
Streptococcus_sp._NPS_308	12	2	3	3	Off	Off
Streptococcus_sp._oral_taxon_061	16	5	5	5	Off	Off
Streptococcus_sp._oral_taxon_064	5	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	13	0	0	0	On	Off
Streptococcus_sp._zg-86	29	7	9	9	Off	Off
Streptococcus_suis	750	192	306	306	Off	Off
Streptococcus_suis_6407	3	1	4	4	Off	Off
Streptococcus_suis_D12	93	23	75	75	Off	Off
Streptococcus_suis_D9	5	1	4	4	Off	Off
Streptococcus_suis_JS14	6	3	6	6	Off	Off
Streptococcus_suis_ST1	7	2	4	4	Off	Off
Streptococcus_suis_ST3	5	1	6	6	Off	Off
Streptococcus_suis_T15	4	1	10	10	Off	Off
Streptococcus_suis_TL13	12	4	5	5	Off	Off
Streptococcus_suis_YB51	6	1	7	7	Off	Off
Streptococcus_thermophilus	952	273	378	378	Off	Off
Streptococcus_thermophilus_1F8CT	28	6	32	32	Off	Off
Streptococcus_thermophilus_ND03	24	6	19	19	Off	Off
Streptococcus_troglodytae	508	144	150	150	Off	Off
Streptococcus_uberis	57	16	20	20	Off	Off
Streptococcus_urinalis	86	27	36	36	Off	Off
Streptococcus_vestibularis	14	4	4	4	Off	Off
Streptococcus_viridans	2	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	1	2	2	Off	Off
Tannerella_forsythia_92A2	7	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	56	6	6	6	Off	Off
Treponema_azotonutricium_ZAS-9	5	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	9	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	4	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	4	0	0	0	On	Off
Treponema_medium	1	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	2	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	0	0	0	On	Off
Treponema_pedis	5	1	2	2	Off	Off
Treponema_phagedenis	8	2	16	16	Off	Off
Treponema_primitia_ZAS-2	14	1	1	1	Off	Off
Treponema_ruminis	3	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	10	0	0	0	On	Off
Treponema_sp._OMZ_838	3	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	3	1	1	1	Off	Off
Treponema_vincentii	12	2	3	3	Off	Off
Trichinella_spiralis	7	1	7	7	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	6	0	0	0	On	Off
Veillonella_parvula_HSIVP1	1	0	0	0	On	Off
Vibrio_anguillarum	28	2	2	2	Off	Off
