Node	NumberOfAssignedReads
Streptococcus_gallolyticus	1
Streptococcus_gallolyticus_UCN34	1
Streptococcus_gordonii	5
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_himalayensis	1
Streptococcus_infantarius	1
Streptococcus_intermedius	0
Streptococcus_koreensis	1
Streptococcus_lutetiensis	0
Streptococcus_milleri	0
Streptococcus_mitis	17
Streptococcus_mitis_B6	5
Streptococcus_mutans	2
Streptococcus_mutans_UA159	1
Streptococcus_oralis	7
Streptococcus_oralis_subsp._oralis	1
Streptococcus_pantholopis	15
Streptococcus_parasanguinis_FW213	1
Streptococcus_parauberis	0
Streptococcus_parauberis_NCFD_2020	2
Streptococcus_pluranimalium	3
Streptococcus_pneumoniae	1
Streptococcus_pneumoniae_ATCC_700669	1
Streptococcus_pneumoniae_Hungary19A-6	1
Streptococcus_pseudopneumoniae_IS7493	4
Streptococcus_pyogenes	0
Streptococcus_respiraculi	1
Streptococcus_salivarius	10
Streptococcus_salivarius_JIM8777	1
Streptococcus_sanguinis	5
Streptococcus_sanguinis_SK36	3
Streptococcus_sobrinus	3
Streptococcus_sp._A12	2
Streptococcus_sp._HSISM1	0
Streptococcus_sp._HSISS1	1
Streptococcus_sp._LPB0220	1
Streptococcus_sp._oral_taxon_061	1
Streptococcus_sp._oral_taxon_431	1
Streptococcus_suis	3
Streptococcus_thermophilus	13
Streptococcus_thermophilus_1F8CT	7
Streptococcus_thermophilus_ND03	1
Streptococcus_uberis	2
Streptococcus_vestibularis	5
Taenia_solium	0
Tannerella_forsythia	4
Tannerella_forsythia_92A2	1
Tannerella_forsythia_KS16	5
Toxoplasma_gondii	0
Treponema	33
Treponema_azotonutricium_ZAS-9	6
Treponema_brennaborense_DSM_12168	4
Treponema_caldarium_DSM_7334	5
Treponema_denticola	2
Treponema_denticola_ATCC_35405	0
Treponema_denticola_OTK	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	1
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	3
Treponema_pedis	1
Treponema_phagedenis	9
Treponema_primitia_ZAS-2	8
Treponema_ruminis	1
Treponema_socranskii_subsp._buccale	3
Treponema_succinifaciens_DSM_2489	11
Treponema_vincentii	9
Trichinella_spiralis	10
Trypanosoma_brucei	0
Trypanosoma_cruzi	3
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	10
Veillonella_parvula_HSIVP1	4
Vibrio_anguillarum	2
Vibrio_anguillarum_775	2
Vibrio_cholerae	4
Vibrio_cholerae_O1_biovar_El_Tor	1
Vibrio_furnissii	7
Vibrio_furnissii_NCTC_11218	3
Vibrio_parahaemolyticus	6
Vibrio_parahaemolyticus_UCM-V493	3
Vibrio_splendidus	0
Vibrio_vulnificus	17
Vibrio_vulnificus_Env1	4
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1
Vibrio_vulnificus_YJ016	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	5
Yersinia_aleksiciae	3
Yersinia_enterocolitica	5
Yersinia_enterocolitica_subsp._enterocolitica	1
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2
Yersinia_intermedia	3
Yersinia_pestis	5
Yersinia_pestis_CO92	0
Yersinia_pestis_Pestoides_F	1
Yersinia_pseudotuberculosis	2
Yersinia_pseudotuberculosis_complex	3
Yersinia_rohdei	8
Yersinia_ruckeri	10
Yersinia_similis	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	9
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
