Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_tuberculosis_complex	67	9	44	44	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	84	6	28	28	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	22	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	6	4	8	8	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	10	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	1	4	4	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	19	6	12	12	Off	Off
Neisseria_animalis	3	1	1	1	Off	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	2	0	0	0	On	Off
Neisseria_brasiliensis	19	2	2	2	Off	Off
Neisseria_chenwenguii	3	1	1	1	Off	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	5	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_gonorrhoeae	7	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	5	0	0	0	On	Off
Neisseria_lactamica	2	0	0	0	On	Off
Neisseria_meningitidis	7	0	0	0	On	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	4	0	0	0	On	Off
Neisseria_perflava	1	0	0	0	On	Off
Neisseria_shayeganii	4	2	2	2	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._10022	7	2	2	2	Off	Off
Neisseria_sp._KEM232	2	0	0	0	On	Off
Neisseria_sp._ZJ785	9	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	2	0	0	0	On	Off
Neisseria_subflava	1	0	0	0	On	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	4	0	0	0	On	Off
Neisseria_zoodegmatis	3	3	3	3	Off	Off
Ochrobactrum	9	2	2	2	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	0	0	0	On	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	3	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	12	1	1	1	Off	Off
Pseudomonas_aeruginosa	296	45	167	167	Off	Off
Pseudomonas_aeruginosa_19BR	4	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	2	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	4	0	0	0	On	Off
Pseudomonas_aeruginosa_DHS01	1	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	1	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	6	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	1	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	3	0	0	0	On	Off
Pseudomonas_alcaligenes	78	6	15	15	Off	Off
Pseudomonas_arsenicoxydans	4	0	0	0	On	Off
Pseudomonas_azotoformans	9	0	0	0	On	Off
Pseudomonas_brenneri	4	1	1	1	Off	Off
Pseudomonas_fluorescens	88	11	13	13	Off	Off
Pseudomonas_fluorescens_Q2-87	4	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	4	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	19	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	6	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	12	1	2	2	Off	Off
Pseudomonas_mucidolens	7	4	8	8	Off	Off
Pseudomonas_protegens	39	4	7	7	Off	Off
Pseudomonas_protegens_CHA0	32	3	7	7	Off	Off
Pseudomonas_psychrophila	3	1	1	1	Off	Off
Pseudomonas_putida	97	3	4	4	Off	Off
Pseudomonas_putida_B6-2	2	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	1	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	7	2	2	2	Off	Off
Pseudomonas_putida_KT2440	2	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	4	3	3	3	Off	Off
Pseudomonas_rhizosphaerae	7	0	0	0	On	Off
Pseudomonas_silesiensis	17	1	1	1	Off	Off
Pseudomonas_sp._02C_26	11	1	1	1	Off	Off
Pseudomonas_sp._ACM7	3	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	34	1	1	1	Off	Off
Pseudomonas_sp._CC6-YY-74	21	2	2	2	Off	Off
Pseudomonas_sp._M30-35	5	2	2	2	Off	Off
Pseudomonas_sp._RU47	10	4	4	4	Off	Off
Pseudomonas_sp._S09G_359	8	2	2	2	Off	Off
Pseudomonas_stutzeri	213	7	8	8	Off	Off
Pseudomonas_stutzeri_A1501	8	0	0	0	On	Off
Pseudomonas_stutzeri_CCUG_29243	8	0	0	0	On	Off
Pseudomonas_stutzeri_DSM_10701	30	3	5	5	Off	Off
Pseudomonas_stutzeri_DSM_4166	17	1	1	1	Off	Off
Pseudomonas_stutzeri_RCH2	21	2	2	2	Off	Off
Pseudomonas_synxantha	10	1	1	1	Off	Off
Pseudomonas_synxantha_BG33R	3	2	3	3	Off	Off
Pseudomonas_taetrolens	4	0	0	0	On	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	10	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Schistosoma_mansoni	3141	3	3	3	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	10	3	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	0	0	0	On	Off
Staphylococcus_cohnii	4	1	2	2	Off	Off
Staphylococcus_epidermidis	11	0	0	0	On	Off
Staphylococcus_equorum	6	1	4	4	Off	Off
Staphylococcus_hominis	6	2	2	2	Off	Off
Staphylococcus_hominis_subsp._hominis	2	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	2	4	4	Off	Off
Staphylococcus_succinus	8	0	0	0	On	Off
Streptococcus	24	6	17	17	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	1	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._zooepidemicus	2	0	0	0	On	Off
Streptococcus_equinus	14	3	3	3	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	4	0	0	0	On	Off
Streptococcus_mutans	1	0	0	0	On	Off
Streptococcus_mutans_UA159	1	0	0	0	On	Off
Streptococcus_oralis	4	1	1	1	Off	Off
Streptococcus_oralis_Uo5	1	1	1	1	Off	Off
Streptococcus_oralis_subsp._oralis	2	0	0	0	On	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	0	0	0	On	Off
Streptococcus_respiraculi	3	0	0	0	On	Off
Streptococcus_salivarius	1	0	0	0	On	Off
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._NPS_308	2	0	0	0	On	Off
Streptococcus_suis	6	0	0	0	On	Off
Streptococcus_suis_ST1	1	0	0	0	On	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_urinalis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	0	0	0	On	Off
Tannerella_forsythia_92A2	2	0	0	0	On	Off
Tannerella_forsythia_KS16	3	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	12	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	2	0	0	0	On	Off
Treponema_caldarium_DSM_7334	1	0	0	0	On	Off
Treponema_denticola	3	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	1	1	1	Off	Off
Treponema_phagedenis	1	0	0	0	On	Off
Treponema_primitia_ZAS-2	1	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	2	0	0	0	On	Off
Trichinella_spiralis	3	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	2	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	0	0	0	On	Off
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	1	1	2	2	Off	Off
Vibrio_cholerae	1	0	0	0	On	Off
Vibrio_furnissii	2	0	0	0	On	Off
Vibrio_parahaemolyticus	5	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	4	1	1	1	Off	Off
Vibrio_vulnificus_Env1	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_intermedia	1	1	2	2	Off	Off
Yersinia_pestis	3	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	0	0	0	On	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	3	0	0	0	On	Off
Yersinia_similis	2	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	5	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
