Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_canettii	31	4	4	4	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	62	9	9	9	Off	Off
Mycobacterium_dioxanotrophicus	95	12	12	12	Off	Off
Mycobacterium_intracellulare	64	6	9	9	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	64	11	17	17	Off	Off
Mycobacterium_kansasii	134	16	24	24	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	1	1	1	Off	Off
Mycobacterium_marseillense	59	6	6	6	Off	Off
Mycobacterium_paragordonae	89	10	10	10	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	144	21	21	21	Off	Off
Mycobacterium_sp._YC-RL4	61	4	4	4	Off	Off
Mycobacterium_tuberculosis	57	10	27	27	Off	Off
Mycobacterium_tuberculosis_KZN_1435	42	2	9	9	Off	Off
Mycobacterium_tuberculosis_complex	82	9	33	33	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	105	7	58	58	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	4	19	19	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	14	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	2	18	18	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	25	1	2	2	Off	Off
Neisseria_animalis	2	1	1	1	Off	Off
Neisseria_animaloris	7	2	2	2	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	25	4	4	4	Off	Off
Neisseria_brasiliensis	13	0	0	0	On	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	8	0	0	0	On	Off
Neisseria_dentiae	7	1	1	1	Off	Off
Neisseria_dumasiana	3	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	0	0	0	On	Off
Neisseria_gonorrhoeae	1	0	0	0	On	Off
Neisseria_macacae_ATCC_33926	6	0	0	0	On	Off
Neisseria_meningitidis	3	0	0	0	On	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M0579	2	0	0	0	On	Off
Neisseria_mucosa	2	0	0	0	On	Off
Neisseria_musculi	5	0	0	0	On	Off
Neisseria_perflava	2	0	0	0	On	Off
Neisseria_shayeganii	13	1	1	1	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	4	1	1	1	Off	Off
Neisseria_sp._KEM232	5	0	0	0	On	Off
Neisseria_sp._ZJ785	4	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	0	0	0	On	Off
Neisseria_subflava	2	0	0	0	On	Off
Neisseria_wadsworthii	3	0	0	0	On	Off
Neisseria_weaveri	2	0	0	0	On	Off
Neisseria_zalophi	1	0	0	0	On	Off
Ochrobactrum	11	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	0	0	0	On	Off
Pasteurella_multocida	3	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	2	18	18	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	0	0	0	On	Off
Porphyromonas_gingivalis_AJW4	1	0	0	0	On	Off
Porphyromonas_gingivalis_ATCC_33277	1	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	7	2	2	2	Off	Off
Pseudomonas_aeruginosa	443	36	152	152	Off	Off
Pseudomonas_aeruginosa_19BR	3	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	2	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	1	0	0	0	On	Off
Pseudomonas_aeruginosa_C-NN2	2	1	10	10	Off	Off
Pseudomonas_aeruginosa_CI27	3	1	7	7	Off	Off
Pseudomonas_aeruginosa_DHS01	5	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	8	7	55	55	Off	Off
Pseudomonas_aeruginosa_PA96	2	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	4	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	4	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	4	0	0	0	On	Off
Pseudomonas_aeruginosa_YL84	7	0	0	0	On	Off
Pseudomonas_alcaligenes	2618	117	187	187	Off	Off
Pseudomonas_arsenicoxydans	8	1	1	1	Off	Off
Pseudomonas_azotoformans	17	2	2	2	Off	Off
Pseudomonas_brenneri	2	0	0	0	On	Off
Pseudomonas_fluorescens	130	19	26	26	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	6	0	0	0	On	Off
Pseudomonas_fluorescens_Q8r1-96	2	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	7	0	0	0	On	Off
Pseudomonas_fluorescens_WH6	4	1	1	1	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	8	1	2	2	Off	Off
Pseudomonas_mucidolens	9	0	0	0	On	Off
Pseudomonas_protegens	51	13	16	16	Off	Off
Pseudomonas_protegens_CHA0	12	3	6	6	Off	Off
Pseudomonas_psychrophila	3	1	2	2	Off	Off
Pseudomonas_putida	133	16	17	17	Off	Off
Pseudomonas_putida_B6-2	8	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	3	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	3	0	0	0	On	Off
Pseudomonas_putida_H8234	14	3	10	10	Off	Off
Pseudomonas_putida_KT2440	1	0	0	0	On	Off
Pseudomonas_putida_ND6	1	0	0	0	On	Off
Pseudomonas_putida_S12	3	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	11	1	1	1	Off	Off
Pseudomonas_rhizosphaerae	18	1	1	1	Off	Off
Pseudomonas_silesiensis	8	0	0	0	On	Off
Pseudomonas_sp._02C_26	52	3	6	6	Off	Off
Pseudomonas_sp._ACM7	11	0	0	0	On	Off
Pseudomonas_sp._ATCC_13867	56	8	9	9	Off	Off
Pseudomonas_sp._CC6-YY-74	37	5	6	6	Off	Off
Pseudomonas_sp._M30-35	14	2	2	2	Off	Off
Pseudomonas_sp._RU47	7	0	0	0	On	Off
Pseudomonas_sp._S09G_359	14	1	1	1	Off	Off
Pseudomonas_stutzeri	402	37	53	53	Off	Off
Pseudomonas_stutzeri_A1501	22	0	0	0	On	Off
Pseudomonas_stutzeri_CCUG_29243	18	1	1	1	Off	Off
Pseudomonas_stutzeri_DSM_10701	56	12	12	12	Off	Off
Pseudomonas_stutzeri_DSM_4166	8	0	0	0	On	Off
Pseudomonas_stutzeri_RCH2	48	5	8	8	Off	Off
Pseudomonas_synxantha	32	7	9	9	Off	Off
Pseudomonas_synxantha_BG33R	9	1	1	1	Off	Off
Pseudomonas_taetrolens	8	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	21	1	1	1	Off	Off
Salmonella_enterica_subsp._VII	1	0	0	0	On	Off
Salmonella_enterica_subsp._arizonae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	7	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	3	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	0	0	0	On	Off
Schistosoma_mansoni	2482	10	10	10	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	0	0	0	On	Off
Shigella_sonnei	1	0	0	0	On	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	14	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	0	0	0	On	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	On	Off
Staphylococcus_cohnii	29	1	2	2	Off	Off
Staphylococcus_epidermidis	20	2	3	3	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	On	Off
Staphylococcus_epidermidis_PM221	2	0	0	0	On	Off
Staphylococcus_equorum	52	3	6	6	Off	Off
Staphylococcus_hominis	12	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	11	0	0	0	On	Off
Staphylococcus_nepalensis	17	2	2	2	Off	Off
Staphylococcus_saprophyticus	75	12	23	23	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	13	0	0	0	On	Off
Streptococcus	53	9	19	19	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	2	0	0	0	On	Off
Streptococcus_anginosus_C1051	1	0	0	0	On	Off
Streptococcus_australis	2	0	0	0	On	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	1	0	0	0	On	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	0	0	0	On	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0	0	0	On	Off
Streptococcus_equinus	3	0	0	0	On	Off
Streptococcus_ferus	20	4	4	4	Off	Off
Streptococcus_gallolyticus	1	0	0	0	On	Off
Streptococcus_gallolyticus_UCN34	3	0	0	0	On	Off
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantis	2	0	0	0	On	Off
Streptococcus_intermedius	2	0	0	0	On	Off
Streptococcus_intermedius_B196	2	0	0	0	On	Off
Streptococcus_lutetiensis	11	1	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	4	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	4	4	Off	Off
Streptococcus_oralis	6	0	0	0	On	Off
Streptococcus_oralis_subsp._oralis	6	0	0	0	On	Off
Streptococcus_parasanguinis	1	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	0	0	0	On	Off
Streptococcus_pneumoniae	1	0	0	0	On	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	4	0	0	0	On	Off
Streptococcus_salivarius_CCHSS3	1	0	0	0	On	Off
Streptococcus_salivarius_JIM8777	1	0	0	0	On	Off
Streptococcus_sanguinis	6	1	1	1	Off	Off
Streptococcus_sanguinis_SK36	1	0	0	0	On	Off
Streptococcus_sp._116-D4	1	0	0	0	On	Off
Streptococcus_sp._A12	2	0	0	0	On	Off
Streptococcus_sp._CNU_G2	1	0	0	0	On	Off
Streptococcus_sp._CNU_G3	1	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS3	3	0	0	0	On	Off
Streptococcus_sp._LPB0220	2	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	0	0	0	On	Off
Streptococcus_suis	6	2	3	3	Off	Off
Streptococcus_thermophilus	2	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_uberis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	10	0	0	0	On	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	13	0	0	0	On	Off
Treponema_azotonutricium_ZAS-9	4	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	10	2	2	2	Off	Off
Treponema_caldarium_DSM_7334	2	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	0	0	0	On	Off
Treponema_pedis	1	0	0	0	On	Off
Treponema_phagedenis	3	0	0	0	On	Off
Treponema_primitia_ZAS-2	2	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Trichinella_spiralis	6	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	19	6	6	6	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	0	0	0	On	Off
Veillonella_parvula_HSIVP1	5	0	0	0	On	Off
Vibrio_anguillarum	1	0	0	0	On	Off
Vibrio_cholerae	16	0	0	0	On	Off
Vibrio_cholerae_O395	2	0	0	0	On	Off
Vibrio_furnissii	11	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	4	0	0	0	On	Off
Vibrio_parahaemolyticus	4	0	0	0	On	Off
Vibrio_parahaemolyticus_UCM-V493	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	12	1	1	1	Off	Off
Vibrio_vulnificus_Env1	1	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	1	1	1	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	1	0	0	0	On	Off
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_LC20	2	0	0	0	On	Off
Yersinia_intermedia	4	0	0	0	On	Off
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_3067	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	0	0	0	On	Off
Yersinia_pseudotuberculosis	1	0	0	0	On	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	14	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	1	1	Off	Off
unclassified_Streptococcus	3	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
