Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_avium_subsp._avium	33	1	2	2	Off	Off
Mycobacterium_avium_subsp._hominissuis	103	17	28	28	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	36	1	3	3	Off	Off
Mycobacterium_canettii	19	0	0	0	On	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	85	9	10	10	Off	Off
Mycobacterium_dioxanotrophicus	113	8	9	9	Off	Off
Mycobacterium_intracellulare	211	35	51	51	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	56	5	8	8	Off	Off
Mycobacterium_kansasii	119	18	33	33	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	0	0	0	On	Off
Mycobacterium_marseillense	57	2	2	2	Off	Off
Mycobacterium_paragordonae	76	15	15	15	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	104	10	10	10	Off	Off
Mycobacterium_sp._YC-RL4	64	9	9	9	Off	Off
Mycobacterium_tuberculosis	43	8	19	19	Off	Off
Mycobacterium_tuberculosis_KZN_1435	36	6	13	13	Off	Off
Mycobacterium_tuberculosis_complex	64	10	67	67	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	94	9	66	66	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	22	6	16	16	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	3	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	19	2	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7	2	13	13	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	24	8	28	28	Off	Off
Neisseria_animalis	3	0	0	0	On	Off
Neisseria_animaloris	3	2	2	2	Off	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	13	2	2	2	Off	Off
Neisseria_brasiliensis	6	2	2	2	Off	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	9	0	0	0	On	Off
Neisseria_dentiae	13	1	1	1	Off	Off
Neisseria_dumasiana	2	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	0	0	0	On	Off
Neisseria_gonorrhoeae	4	0	0	0	On	Off
Neisseria_gonorrhoeae_NG-k51.05	4	0	0	0	On	Off
Neisseria_lactamica	4	1	2	2	Off	Off
Neisseria_macacae_ATCC_33926	1	0	0	0	On	Off
Neisseria_meningitidis	18	2	4	4	Off	Off
Neisseria_meningitidis_M01-240355	1	0	0	0	On	Off
Neisseria_meningitidis_serogroup_B	2	0	0	0	On	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	13	3	3	3	Off	Off
Neisseria_shayeganii	10	1	1	1	Off	Off
Neisseria_sicca	2	0	0	0	On	Off
Neisseria_sp._10022	3	0	0	0	On	Off
Neisseria_sp._KEM232	7	1	1	1	Off	Off
Neisseria_sp._ZJ785	4	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	6	0	0	0	On	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	8	0	0	0	On	Off
Neisseria_zalophi	1	0	0	0	On	Off
Neisseria_zoodegmatis	1	0	0	0	On	Off
Ochrobactrum	28	6	6	6	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	0	0	0	On	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida_OH4807	1	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	13	0	0	0	On	Off
Porphyromonas_gingivalis_TDC60	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	3	0	0	0	On	Off
Pseudochrobactrum	32	2	3	3	Off	Off
Pseudomonas_aeruginosa	591	79	341	341	Off	Off
Pseudomonas_aeruginosa_213BR	5	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_C-NN2	3	1	4	4	Off	Off
Pseudomonas_aeruginosa_CI27	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_DHS01	5	0	0	0	On	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	3	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	7	0	0	0	On	Off
Pseudomonas_aeruginosa_SJTD-1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	6	1	10	10	Off	Off
Pseudomonas_aeruginosa_YL84	10	1	1	1	Off	Off
Pseudomonas_alcaligenes	125	19	22	22	Off	Off
Pseudomonas_arsenicoxydans	24	3	5	5	Off	Off
Pseudomonas_azotoformans	23	2	3	3	Off	Off
Pseudomonas_brenneri	6	0	0	0	On	Off
Pseudomonas_fluorescens	195	25	33	33	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	19	7	12	12	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	12	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	5	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	7	1	2	2	Off	Off
Pseudomonas_mucidolens	13	2	3	3	Off	Off
Pseudomonas_protegens	51	9	11	11	Off	Off
Pseudomonas_protegens_CHA0	19	0	0	0	On	Off
Pseudomonas_psychrophila	9	0	0	0	On	Off
Pseudomonas_putida	179	26	37	37	Off	Off
Pseudomonas_putida_B6-2	2	0	0	0	On	Off
Pseudomonas_putida_BIRD-1	4	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	6	2	4	4	Off	Off
Pseudomonas_putida_H8234	13	1	2	2	Off	Off
Pseudomonas_putida_KT2440	3	2	2	2	Off	Off
Pseudomonas_putida_ND6	3	0	0	0	On	Off
Pseudomonas_putida_S12	3	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	9	1	1	1	Off	Off
Pseudomonas_rhizosphaerae	24	4	5	5	Off	Off
Pseudomonas_silesiensis	12	3	3	3	Off	Off
Pseudomonas_sp._02C_26	20	4	7	7	Off	Off
Pseudomonas_sp._ACM7	24	5	5	5	Off	Off
Pseudomonas_sp._ATCC_13867	77	13	14	14	Off	Off
Pseudomonas_sp._CC6-YY-74	66	17	18	18	Off	Off
Pseudomonas_sp._M30-35	8	0	0	0	On	Off
Pseudomonas_sp._RU47	3	0	0	0	On	Off
Pseudomonas_sp._S09G_359	23	2	2	2	Off	Off
Pseudomonas_stutzeri	648	88	111	111	Off	Off
Pseudomonas_stutzeri_A1501	31	0	0	0	On	Off
Pseudomonas_stutzeri_CCUG_29243	26	6	6	6	Off	Off
Pseudomonas_stutzeri_DSM_10701	60	11	11	11	Off	Off
Pseudomonas_stutzeri_DSM_4166	15	4	29	29	Off	Off
Pseudomonas_stutzeri_RCH2	52	7	13	13	Off	Off
Pseudomonas_synxantha	51	5	5	5	Off	Off
Pseudomonas_synxantha_BG33R	5	3	9	9	Off	Off
Pseudomonas_taetrolens	8	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	0	0	0	On	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_sibirica_246	1	0	0	0	On	Off
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	21	0	0	0	On	Off
Salmonella_enterica_subsp._VII	3	0	0	0	On	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	16	4	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Newport	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	3	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	0	0	0	On	Off
Schistosoma_mansoni	1020	6	6	6	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	2	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	12	3	6	6	Off	Off
Staphylococcus_cohnii	2	0	0	0	On	Off
Staphylococcus_epidermidis	5	0	0	0	On	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	2	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	2	0	0	0	On	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	0	0	0	On	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	15	2	11	11	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_group	1	0	0	0	On	Off
Streptococcus_canis	2	0	0	0	On	Off
Streptococcus_cristatus	1	0	0	0	On	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	0	0	0	On	Off
Streptococcus_himalayensis	1	0	0	0	On	Off
Streptococcus_iniae	1	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	1	0	0	0	On	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	3	0	0	0	On	Off
Streptococcus_parasuis	1	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_ratti	3	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_ruminantium	1	0	0	0	On	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sobrinus	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	7	2	9	9	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_vestibularis	1	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	7	1	2	2	Off	Off
Tannerella_forsythia_92A2	3	0	0	0	On	Off
Tannerella_forsythia_KS16	3	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	12	5	5	5	Off	Off
Treponema_azotonutricium_ZAS-9	8	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	6	0	0	0	On	Off
Treponema_caldarium_DSM_7334	3	0	0	0	On	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	0	0	0	On	Off
Treponema_medium	6	0	0	0	On	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	0	0	0	On	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	0	0	0	On	Off
Treponema_phagedenis	9	0	0	0	On	Off
Treponema_primitia_ZAS-2	6	2	2	2	Off	Off
Treponema_ruminis	1	0	0	0	On	Off
Treponema_socranskii_subsp._buccale	6	2	3	3	Off	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	26	10	10	10	Off	Off
Treponema_vincentii	1	0	0	0	On	Off
Trichinella_spiralis	3	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	4	0	0	0	On	Off
Vibrio_anguillarum	3	0	0	0	On	Off
Vibrio_cholerae	10	4	17	17	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	0	0	0	On	Off
Vibrio_furnissii	9	0	0	0	On	Off
Vibrio_furnissii_NCTC_11218	2	0	0	0	On	Off
Vibrio_parahaemolyticus	15	3	6	6	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	0	0	0	On	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	10	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	0	0	0	On	Off
Vibrio_vulnificus_YJ016	1	1	4	4	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	5	2	2	2	Off	Off
Yersinia_enterocolitica	1	1	10	10	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	1	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	1	0	0	0	On	Off
Yersinia_ruckeri	2	1	2	2	Off	Off
Yersinia_similis	1	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	10	3	13	13	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
