Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	1	5	3	0	2	1	6	8	8	1	1
Klebsiella_aerogenes_EA1509E	1	0	0	1	0	0	0	1	0	0	0	0
Klebsiella_michiganensis	1	2	1	4	0	3	3	3	0	2	0	0
Klebsiella_michiganensis_KCTC_1686	0	0	0	0	0	0	0	3	0	0	0	0
Klebsiella_oxytoca	0	4	2	1	2	1	6	1	5	2	0	1
Klebsiella_pneumoniae	1	0	6	4	0	2	5	4	4	2	0	0
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	0	0	0	1	1	0	0	2	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	1	0	0	0	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	0	0	0	0	0	0	1	0	0	0	1
Legionella_lansingensis	0	0	0	0	0	0	0	0	0	0	0	1
Legionella_pneumophila	0	0	1	0	0	0	1	0	0	0	0	0
Legionella_pneumophila_subsp._pascullei	1	0	0	0	0	0	0	0	0	0	0	1
Legionella_pneumophila_subsp._pneumophila	0	0	0	0	0	1	0	0	0	0	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	2	1	4	0	2	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	1	4	1	2	0	0	0	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	0	0	0	3	0	0	1	0	0
Leptospira_interrogans_serovar_Hardjo-prajitno	0	0	0	0	0	0	0	1	1	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	1	0	1	1	0	0	0
Leptospira_santarosai	0	0	0	1	0	0	0	0	1	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	0	0	0	0	1	0	0	0
Leptospira_weilii	1	0	3	6	0	1	1	2	1	1	1	3
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	0	0	1	0	1	0	0	0	1	0	0
Listeria_monocytogenes_HCC23	0	0	0	0	0	0	0	0	1	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	0	0	0	0	1	0	0	0	0	0
Moraxella_catarrhalis_BBH18	0	2	0	0	0	0	0	0	0	0	0	0
Mycobacterium_avium	12	5	15	18	12	28	34	19	23	23	8	15
Mycobacterium_avium_subsp._avium	0	3	1	0	0	1	1	2	6	1	0	1
Mycobacterium_avium_subsp._hominissuis	0	2	9	9	17	5	16	16	14	9	4	9
Mycobacterium_avium_subsp._paratuberculosis	0	0	1	2	2	2	0	11	6	2	1	3
Mycobacterium_canettii	0	2	0	6	1	1	0	1	3	2	1	0
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	4	3	6	12	1	2	4	10	6	7	3	4
Mycobacterium_dioxanotrophicus	2	2	17	19	7	12	13	16	13	16	7	5
Mycobacterium_intracellulare	2	0	2	6	0	9	7	11	9	17	11	5
Mycobacterium_intracellulare_subsp._yongonense	1	1	6	1	4	7	13	5	4	11	1	7
Mycobacterium_kansasii	1	5	9	14	7	16	16	11	11	10	3	7
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	0	2	0	0	2	1	0	1	2	0	0	0
Mycobacterium_marseillense	1	6	5	5	2	6	8	6	5	11	0	1
Mycobacterium_paragordonae	1	7	3	7	5	6	12	8	1	5	11	2
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	3	6	8	13	2	11	20	6	12	7	2	4
Mycobacterium_sp._YC-RL4	3	4	7	6	6	2	4	7	6	17	1	1
Mycobacterium_tuberculosis	0	2	3	1	1	2	8	5	7	8	1	3
Mycobacterium_tuberculosis_KZN_1435	0	1	1	0	1	4	2	2	5	2	1	3
Mycobacterium_tuberculosis_complex	0	4	3	5	7	4	8	9	7	6	2	3
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	1	5	4	11	13	21	12	12	5	9	0	6
Mycobacteroides_abscessus_subsp._abscessus	2	3	3	4	2	0	5	6	4	3	0	3
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	0	0	0	0	2	1	0	0
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	0	0	0	0	1	0	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	2	1	1	1	0	4	2	6	4	0	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	0	1	0	0	2	1	0	2	0	0
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria	0	0	1	4	3	4	1	5	4	4	0	0
Neisseria_animalis	0	0	1	1	0	0	0	0	0	0	0	0
Neisseria_animaloris	0	0	0	0	4	2	1	0	1	0	0	0
Neisseria_arctica	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_bacilliformis	0	0	0	2	6	0	1	0	0	1	0	2
Neisseria_brasiliensis	0	0	0	0	2	0	0	2	0	0	1	0
Neisseria_canis	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_chenwenguii	0	1	0	0	0	0	0	1	0	0	0	0
Neisseria_dentiae	0	0	0	0	2	1	2	2	1	2	0	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_flavescens	0	0	1	0	0	0	0	0	0	0	0	0
Neisseria_gonorrhoeae	0	1	0	0	0	0	1	0	1	1	1	0
Neisseria_gonorrhoeae_NG-k51.05	0	0	0	1	0	0	0	2	0	0	0	0
Neisseria_lactamica	0	1	0	0	0	0	0	0	0	0	0	0
Neisseria_macacae_ATCC_33926	0	0	1	0	0	0	0	0	0	0	0	0
Neisseria_meningitidis	0	0	4	2	0	0	1	2	0	1	0	0
Neisseria_meningitidis_LNP21362	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_meningitidis_M01-240355	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_meningitidis_M0579	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_mucosa	0	0	2	0	0	0	1	0	0	0	0	0
Neisseria_musculi	0	0	0	0	1	0	0	1	0	1	0	0
Neisseria_perflava	0	0	1	5	0	0	1	3	0	0	0	0
Neisseria_shayeganii	0	0	0	1	3	0	1	1	1	1	0	0
Neisseria_sicca	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_sp._KEM232	0	0	0	1	1	0	2	2	1	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	0	0	0	1	1	1	0	2	1	0	3	0
Neisseria_subflava	0	0	0	0	0	0	0	0	0	0	0	1
Neisseria_wadsworthii	0	1	0	0	2	0	1	2	0	1	0	0
Neisseria_weaveri	0	0	2	0	0	0	0	0	0	0	0	0
Neisseria_zoodegmatis	0	0	0	0	0	0	0	1	0	0	0	0
Ochrobactrum	0	0	2	2	1	1	0	1	0	0	1	0
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	1	1	0	0	1	1	0	0	0	0	0	0
Pasteurella_multocida	0	0	0	0	1	0	0	1	1	1	0	0
Pasteurella_multocida_subsp._multocida	0	1	0	0	2	0	0	0	0	0	0	0
Pasteurella_multocida_subsp._multocida_str._Pm70	0	0	0	0	0	0	3	1	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	0	0	0	1	1	0	0	0	0	0	0
Porphyromonas_gingivalis_A7A1-28	0	0	0	0	0	0	0	1	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	0	0	2	1	0	0	0
Pseudochrobactrum	0	2	0	0	0	3	4	4	5	3	0	0
Pseudomonas_aeruginosa	184	480	745	888	946	869	873	745	730	623	179	278
Pseudomonas_aeruginosa_19BR	0	0	2	2	11	15	11	5	6	7	2	0
Pseudomonas_aeruginosa_213BR	0	0	3	1	0	3	3	0	1	2	0	1
Pseudomonas_aeruginosa_39016	0	0	0	7	2	9	11	2	5	2	5	2
Pseudomonas_aeruginosa_C-NN2	0	0	0	2	0	1	1	5	4	8	0	1
Pseudomonas_aeruginosa_CI27	2	9	9	8	8	22	8	14	12	12	3	6
Pseudomonas_aeruginosa_DHS01	1	1	1	1	4	7	0	11	2	1	3	1
Pseudomonas_aeruginosa_NCGM2.S1	0	0	4	3	8	0	1	4	5	2	0	7
Pseudomonas_aeruginosa_PA96	0	1	7	1	3	4	4	7	21	6	1	2
Pseudomonas_aeruginosa_SG17M	0	0	0	2	1	6	3	6	3	1	0	1
Pseudomonas_aeruginosa_SJTD-1	0	3	1	3	1	8	9	12	9	13	1	1
Pseudomonas_aeruginosa_VRFPA04	0	0	1	3	1	8	5	10	4	7	2	4
Pseudomonas_aeruginosa_YL84	1	2	7	7	2	8	3	8	4	4	0	2
Pseudomonas_alcaligenes	65	125	279	335	440	415	375	336	247	231	72	116
Pseudomonas_arsenicoxydans	12	31	25	20	29	48	19	43	22	32	6	10
Pseudomonas_azotoformans	5	10	11	16	34	29	15	30	12	11	9	9
Pseudomonas_brenneri	14	10	22	21	16	19	25	28	20	7	4	7
Pseudomonas_fluorescens	46	134	210	189	267	291	314	292	197	139	45	73
Pseudomonas_fluorescens_BBc6R8	1	0	5	8	15	5	6	8	5	8	1	0
Pseudomonas_fluorescens_Q2-87	5	10	39	58	50	46	42	50	31	23	13	11
Pseudomonas_fluorescens_Q8r1-96	1	2	6	4	5	11	13	12	11	8	4	0
Pseudomonas_fluorescens_SBW25	1	0	17	21	13	19	19	19	8	11	2	7
Pseudomonas_fluorescens_WH6	10	28	26	18	17	18	30	21	16	7	2	7
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	7	22	20	23	27	27	15	46	20	21	5	7
Pseudomonas_mucidolens	8	22	58	66	70	106	80	91	81	81	26	46
Pseudomonas_protegens	30	60	81	89	111	93	103	90	66	60	18	21
Pseudomonas_protegens_CHA0	6	27	41	37	20	31	22	28	11	17	7	10
Pseudomonas_psychrophila	6	10	22	20	20	28	22	27	16	12	3	3
Pseudomonas_putida	56	125	183	244	296	280	216	231	181	157	28	46
Pseudomonas_putida_B6-2	3	2	5	3	3	10	4	5	3	5	0	0
Pseudomonas_putida_BIRD-1	0	0	0	5	1	11	6	4	5	7	4	4
Pseudomonas_putida_DOT-T1E	0	6	5	8	9	13	4	5	4	2	2	4
Pseudomonas_putida_H8234	3	11	17	44	37	22	29	30	18	9	3	4
Pseudomonas_putida_KT2440	0	0	0	1	0	0	3	5	4	1	0	1
Pseudomonas_putida_ND6	0	1	3	3	2	4	3	10	5	3	2	0
Pseudomonas_putida_S12	0	1	0	3	4	3	5	5	1	3	0	1
Pseudomonas_putida_S13.1.2	12	14	19	19	26	21	18	27	29	17	6	4
Pseudomonas_rhizosphaerae	5	24	34	58	54	48	74	53	44	42	8	13
Pseudomonas_silesiensis	1	15	12	24	31	21	19	22	21	16	4	5
Pseudomonas_sp._02C_26	12	25	40	32	44	34	46	36	42	34	10	17
Pseudomonas_sp._ACM7	1	1	38	17	24	15	23	25	16	14	3	3
Pseudomonas_sp._ATCC_13867	20	57	81	104	106	105	87	74	83	57	19	32
Pseudomonas_sp._CC6-YY-74	34	70	168	267	331	328	349	307	208	170	71	149
Pseudomonas_sp._M30-35	10	19	21	36	41	55	36	45	44	39	11	18
Pseudomonas_sp._RU47	6	73	50	67	44	40	38	19	15	6	3	3
Pseudomonas_sp._S09G_359	0	2	10	28	31	25	28	22	20	14	3	3
Pseudomonas_stutzeri	340	682	877	1030	1001	1029	1013	938	761	699	530	1100
Pseudomonas_stutzeri_A1501	68	138	311	466	488	589	627	564	572	402	131	224
Pseudomonas_stutzeri_CCUG_29243	84	213	388	514	730	617	551	490	433	359	125	224
Pseudomonas_stutzeri_DSM_10701	458	832	946	1033	1076	1038	993	863	715	653	478	915
Pseudomonas_stutzeri_DSM_4166	70	223	293	547	577	612	675	576	462	429	128	305
Pseudomonas_stutzeri_RCH2	309	554	927	1146	1225	1184	1046	920	774	536	197	366
Pseudomonas_synxantha	18	56	62	65	92	63	44	83	63	51	15	14
Pseudomonas_synxantha_BG33R	6	16	37	26	14	25	29	17	13	3	2	5
Pseudomonas_taetrolens	6	17	22	31	39	42	29	30	23	15	3	11
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii_str._Dachau	0	0	0	0	1	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	1	4	4	0	0	4	0	1	1	0	0	0
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica	0	0	3	2	4	4	5	1	1	4	1	3
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	1	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0	2	0	0	2	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Infantis	0	0	0	2	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	0	0	0	0	1	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	0	0	0	0	0	0	0	0	0	0	0	1
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	1	0	0	0	1	0	0	1	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	0	0	1	2	6	4	1	0	0	1
Schistosoma_mansoni	882	610	2	2	1	1	0	0	1	0	1	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	0	0	0	1	1	0	2	1	0	2	1	1
Staphylococcus_aureus_O46	0	0	0	0	0	0	0	0	0	1	0	0
Staphylococcus_aureus_RF122	0	0	0	0	0	0	0	0	0	1	0	0
Staphylococcus_cohnii	0	0	0	0	1	0	1	2	1	0	0	0
Staphylococcus_epidermidis	11	0	0	0	0	1	0	0	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	2	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_equorum	0	0	0	0	0	0	1	3	0	0	0	0
Staphylococcus_hominis	0	0	0	0	2	0	0	0	0	2	0	0
Staphylococcus_hominis_subsp._hominis	0	2	0	0	0	0	0	0	0	0	0	1
Staphylococcus_nepalensis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_succinus	0	2	0	1	0	0	0	0	0	0	0	0
Streptococcus	16	6	9	6	2	1	2	0	1	1	0	0
Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_canis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	0	0	0	0	0	0	2	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_equi	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_equinus	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gallolyticus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	1	0	0	0	0	1	5	0	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_himalayensis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_intermedius	0	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	1	0	0	1	1	0	0	0	0	0	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	1	1	0	0
Streptococcus_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis_subsp._oralis	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	0	0	0	0	0	0	0	2	0	0	0	0
Streptococcus_pluranimalium	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_pneumoniae	3	1	1	0	0	0	0	0	0	0	0	0
Streptococcus_pseudoporcinus	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_ratti	0	0	0	0	1	0	0	0	0	0	0	0
Streptococcus_rubneri	0	1	0	0	0	0	1	0	0	0	0	0
Streptococcus_ruminantium	0	0	1	0	0	1	0	0	0	0	0	0
Streptococcus_salivarius	1	1	0	0	0	0	0	0	0	0	0	0
