Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	1	0	2	1	1	2	6	4	1	1	0
Klebsiella_aerogenes_EA1509E	0	0	0	4	0	0	1	0	4	5	0	1
Klebsiella_michiganensis	1	1	0	1	3	2	2	8	10	8	0	5
Klebsiella_michiganensis_HKOPL1	0	0	0	0	0	0	0	1	0	0	0	0
Klebsiella_michiganensis_KCTC_1686	0	0	0	0	0	0	0	1	0	0	0	0
Klebsiella_oxytoca	0	2	5	0	1	2	3	2	1	2	0	0
Klebsiella_pneumoniae	0	1	0	3	3	4	0	8	14	7	0	0
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	0	0	0	0	0	5	7	5	1	1
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	0	0	0	0	0	0	0	0	1	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	0	0	0	0	0	1	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	0	2	0	2	2	1	4	3	0	0	2
Legionella_lansingensis	0	0	0	0	0	0	3	1	2	1	0	0
Legionella_pneumophila	0	0	0	2	0	3	3	4	4	4	1	0
Legionella_pneumophila_str._Corby	1	0	0	0	0	0	0	0	0	1	0	0
Legionella_pneumophila_subsp._fraseri	1	0	0	0	0	2	1	1	1	1	0	0
Legionella_pneumophila_subsp._pascullei	0	0	0	0	0	2	0	0	0	1	0	0
Legionella_pneumophila_subsp._pneumophila	0	0	0	0	1	1	2	1	5	4	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	0	0	0	0	1	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	0	1	0	0	1	0	2	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	1	1	0	3	0	1	2	1	0
Leptospira_interrogans_serovar_Manilae	0	0	0	0	0	0	0	0	0	2	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	0	0	0	0	0	4	0	1	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	0	0	1	0	1	0	0
Leptospira_santarosai	0	3	0	0	0	0	0	0	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	1	0	0	0	0	0	0	0
Leptospira_weilii	0	0	1	0	0	0	1	0	0	0	0	0
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	0	0	1	0	0	1	0	0	0	0	0
Listeria_monocytogenes_HCC23	0	0	0	0	0	0	2	0	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	2	0	0	0	0	0	0	0	0	0
Mycobacterium_avium	3	14	31	46	48	57	64	67	65	73	9	19
Mycobacterium_avium_subsp._avium	0	3	2	9	9	9	13	9	24	26	3	6
Mycobacterium_avium_subsp._hominissuis	3	24	24	58	65	75	99	82	106	111	12	42
Mycobacterium_avium_subsp._paratuberculosis	0	1	3	3	7	7	1	9	23	16	3	7
Mycobacterium_canettii	3	3	4	6	2	4	1	2	3	1	1	2
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	5	6	27	31	50	49	43	47	38	62	4	14
Mycobacterium_dioxanotrophicus	8	26	61	79	114	125	139	131	117	98	20	35
Mycobacterium_intracellulare	1	6	11	20	34	43	47	91	77	77	10	18
Mycobacterium_intracellulare_subsp._yongonense	2	2	6	11	12	25	24	52	37	54	1	9
Mycobacterium_kansasii	2	8	17	18	41	60	55	54	41	67	10	16
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	0	0	0	0	1	1	2	1	3	2	0	2
Mycobacterium_marseillense	3	11	16	17	22	43	37	51	39	39	6	18
Mycobacterium_paragordonae	6	15	28	19	43	57	71	67	50	40	4	21
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	41	75	141	202	275	345	349	387	363	253	48	129
Mycobacterium_sp._YC-RL4	12	23	58	48	58	90	82	91	52	56	6	28
Mycobacterium_tuberculosis	0	0	3	3	4	10	13	6	9	26	3	4
Mycobacterium_tuberculosis_KZN_1435	0	2	1	2	7	9	7	20	19	9	3	13
Mycobacterium_tuberculosis_complex	1	2	8	13	14	14	19	27	20	18	4	6
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	4	6	4	10	17	19	37	23	33	24	3	10
Mycobacteroides_abscessus_subsp._abscessus	1	6	6	23	23	15	15	18	26	18	2	3
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	1	1	1	0	1	2	0	0	1
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	4	0	1	3	2	6	3	5	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	0	0	1	4	3	9	11	9	10	0	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	4	0	5	2	5	3	4	3	0	2
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	0	0	5	2	1	0	7	6	12	7	0	0
Neisseria_animalis	0	0	0	2	0	1	0	0	0	0	0	0
Neisseria_animaloris	0	0	0	0	0	2	0	3	1	1	0	1
Neisseria_arctica	0	0	0	0	0	0	1	0	2	0	0	2
Neisseria_bacilliformis	0	1	2	3	0	1	5	7	2	4	0	0
Neisseria_brasiliensis	0	0	0	0	0	0	0	1	0	0	0	0
Neisseria_canis	0	2	0	0	2	0	0	0	0	0	0	0
Neisseria_chenwenguii	0	0	0	1	2	0	0	1	0	1	0	1
Neisseria_cinerea	0	0	0	0	2	0	0	0	0	0	0	0
Neisseria_dentiae	0	0	1	2	0	4	6	1	0	0	0	0
Neisseria_dumasiana	0	2	0	0	0	0	0	1	0	0	0	1
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	0	0	0	0	1	1	3	6	1	0	0
Neisseria_flavescens	0	0	0	0	0	0	1	0	1	0	0	0
Neisseria_gonorrhoeae	0	0	0	0	1	0	2	0	1	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	0	3	1	0	0	0	0	1	0	0	0	0
Neisseria_lactamica	0	0	0	0	0	0	0	0	0	1	0	0
Neisseria_macacae_ATCC_33926	0	0	1	0	0	1	1	1	0	1	0	0
Neisseria_meningitidis	0	0	0	0	3	0	2	1	4	1	0	0
Neisseria_meningitidis_8013	0	1	0	0	0	0	0	0	0	0	0	1
Neisseria_meningitidis_LNP21362	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_M01-240355	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_meningitidis_MC58	0	0	0	0	0	0	0	0	2	0	0	0
Neisseria_mucosa	0	0	0	0	0	0	0	0	1	0	2	0
Neisseria_musculi	0	1	0	0	0	0	0	2	0	0	0	0
Neisseria_perflava	0	0	0	0	0	0	0	1	0	1	0	0
Neisseria_shayeganii	0	0	0	0	1	0	1	1	2	3	0	2
Neisseria_sicca	0	1	0	0	0	0	0	1	0	0	0	0
Neisseria_sp._10022	0	0	0	0	0	0	1	3	2	0	0	0
Neisseria_sp._KEM232	0	2	1	1	5	2	5	3	0	4	0	1
Neisseria_sp._ZJ785	0	0	0	0	0	0	1	1	0	0	0	1
Neisseria_sp._oral_taxon_014_str._F0314	0	0	0	0	2	2	1	0	0	2	0	1
Neisseria_subflava	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_wadsworthii	0	0	1	2	0	1	0	0	0	0	0	0
Neisseria_weaveri	2	0	0	0	0	0	0	0	0	2	0	0
Neisseria_zalophi	0	0	0	0	3	0	1	1	0	0	0	0
Neisseria_zoodegmatis	0	0	0	0	0	2	5	1	1	1	0	0
Ochrobactrum	13	10	9	2	5	5	4	1	5	4	1	0
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurella_multocida	1	1	0	0	1	1	0	1	1	0	0	0
Pasteurella_multocida_subsp._multocida	0	4	1	0	0	1	1	1	0	0	1	0
Pasteurella_multocida_subsp._multocida_OH4807	0	0	0	0	0	0	0	1	0	0	0	0
Pasteurella_multocida_subsp._multocida_str._HN06	0	0	0	0	0	0	0	0	0	2	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	0	1	1	0	2	1	3	0	2	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	0	0	0	0	0	0	0
Pseudochrobactrum	20	2	2	1	4	8	4	9	8	6	0	0
Pseudomonas_aeruginosa	13	27	45	60	77	79	102	138	165	155	6	46
Pseudomonas_aeruginosa_19BR	0	0	0	0	0	0	3	3	0	2	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	0	0	0	0	1	1	1	0	0
Pseudomonas_aeruginosa_39016	0	0	0	1	0	0	2	0	1	3	0	0
Pseudomonas_aeruginosa_C-NN2	0	0	0	0	0	1	3	0	0	1	0	0
Pseudomonas_aeruginosa_CI27	0	0	0	2	0	0	0	2	4	3	0	0
Pseudomonas_aeruginosa_DHS01	0	0	0	0	0	1	0	1	1	2	0	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	0	0	0	1	2	0	1	0	0
Pseudomonas_aeruginosa_PA96	0	0	0	0	0	1	2	0	1	1	0	5
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	1	0	3	0	3	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	0	1	3	1	2	0	3	1	0	1
Pseudomonas_aeruginosa_YL84	0	0	0	0	0	0	2	3	1	0	1	0
Pseudomonas_alcaligenes	3	9	9	15	21	20	35	33	31	34	1	19
Pseudomonas_arsenicoxydans	1	5	3	6	7	2	0	6	2	8	1	0
Pseudomonas_azotoformans	2	1	0	2	1	4	7	4	4	7	0	0
Pseudomonas_brenneri	2	1	1	1	0	1	0	0	0	4	0	0
Pseudomonas_fluorescens	25	18	17	13	8	25	23	33	35	46	4	7
Pseudomonas_fluorescens_BBc6R8	1	0	0	0	0	0	1	2	2	2	0	0
Pseudomonas_fluorescens_Q2-87	1	2	5	4	1	1	4	7	6	2	0	0
Pseudomonas_fluorescens_Q8r1-96	0	1	0	0	1	0	1	2	5	3	0	0
Pseudomonas_fluorescens_SBW25	0	1	0	3	4	3	4	1	3	1	0	1
Pseudomonas_fluorescens_WH6	0	2	0	0	0	6	1	0	6	5	2	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	2	2	4	5	5	2	5	3	4	6	0	0
Pseudomonas_mucidolens	0	1	1	0	2	1	7	2	2	3	2	1
Pseudomonas_protegens	3	3	3	3	2	8	16	21	15	14	0	14
Pseudomonas_protegens_CHA0	2	1	2	2	4	0	6	3	8	8	0	0
Pseudomonas_psychrophila	1	1	1	3	3	1	0	0	3	2	0	0
Pseudomonas_putida	3	3	16	22	30	27	21	31	38	43	4	3
Pseudomonas_putida_B6-2	1	0	0	1	0	0	0	2	0	1	0	2
Pseudomonas_putida_BIRD-1	0	0	0	0	0	0	0	2	0	2	0	0
Pseudomonas_putida_DOT-T1E	0	0	0	2	0	0	2	0	0	0	0	0
Pseudomonas_putida_H8234	1	0	2	2	8	1	0	5	2	5	0	1
Pseudomonas_putida_KT2440	0	0	0	0	0	0	0	1	2	0	0	0
Pseudomonas_putida_ND6	0	0	0	0	1	0	0	2	0	0	0	0
Pseudomonas_putida_S12	0	0	0	0	0	0	0	4	1	0	0	0
Pseudomonas_putida_S13.1.2	0	0	1	2	1	1	1	2	11	3	1	4
Pseudomonas_rhizosphaerae	2	3	1	3	6	5	9	9	18	12	3	2
Pseudomonas_silesiensis	11	2	3	3	3	5	5	6	2	4	0	0
Pseudomonas_sp._02C_26	1	0	0	1	0	3	3	2	2	8	0	3
Pseudomonas_sp._ACM7	31	45	49	49	57	25	20	10	18	9	4	3
Pseudomonas_sp._ATCC_13867	0	3	5	5	9	5	7	13	12	28	3	3
Pseudomonas_sp._CC6-YY-74	0	0	4	3	4	6	7	10	16	18	2	2
Pseudomonas_sp._M30-35	0	0	0	0	0	1	2	3	0	0	0	0
Pseudomonas_sp._RU47	1	0	1	1	1	1	3	4	5	1	1	0
Pseudomonas_sp._S09G_359	1	0	0	0	3	3	3	3	3	0	2	1
Pseudomonas_stutzeri	10	24	28	50	58	94	118	103	119	121	15	43
Pseudomonas_stutzeri_A1501	1	1	0	3	1	1	2	3	7	13	1	1
Pseudomonas_stutzeri_CCUG_29243	0	0	2	0	2	1	4	2	7	5	0	3
Pseudomonas_stutzeri_DSM_10701	2	0	1	11	11	16	20	7	14	12	1	5
Pseudomonas_stutzeri_DSM_4166	1	0	3	5	5	7	10	5	7	4	0	2
Pseudomonas_stutzeri_RCH2	0	2	2	6	3	8	7	11	15	24	1	10
Pseudomonas_synxantha	23	10	5	10	4	10	11	7	9	13	0	4
Pseudomonas_synxantha_BG33R	5	1	0	0	1	0	7	1	1	2	0	0
Pseudomonas_taetrolens	5	3	2	3	0	4	3	2	2	2	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	1	1	1	0	2	1	2	3	3	0	0	0
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica	2	1	3	1	1	3	1	1	3	5	2	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	1	0	1	2	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Gallinarum	0	0	0	0	1	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Muenster	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0	0	0	0	0	0	0	0	2	0	0	0
Salmonella_enterica_subsp._salamae	0	0	0	0	0	1	0	0	0	2	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	0	2	0	0	1	0	0	0	0	0
Schistosoma_mansoni	706	350	4	3	2	0	1	1	0	2	0	1
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri_3a	0	0	0	0	1	0	0	1	0	0	0	3
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	0	1	0	2	1	1	1	3	39	1	0	0
Staphylococcus_cohnii	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis	21	2	0	0	0	0	1	0	0	0	0	0
Staphylococcus_equorum	0	2	2	1	1	1	0	0	0	0	0	0
Staphylococcus_hominis	1	0	0	0	0	0	2	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	3	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	2	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	2	0	0	0	0	0	0	0	0
Staphylococcus_succinus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus	7	5	1	2	1	0	0	0	3	3	0	0
Streptococcus_acidominimus	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_australis	0	1	0	0	0	0	0	0	0	0	0	0
Streptococcus_canis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0
