Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	1	0	3	4	2	2	4	9	7	1	0	4
Klebsiella_aerogenes_EA1509E	1	0	1	2	1	1	2	1	1	3	0	0
Klebsiella_michiganensis	0	0	1	2	1	4	4	0	7	3	0	0
Klebsiella_michiganensis_HKOPL1	0	0	0	0	0	0	2	0	0	0	1	0
Klebsiella_oxytoca	0	0	2	1	3	5	6	3	7	4	0	1
Klebsiella_pneumoniae	1	4	3	4	3	6	2	14	5	16	3	0
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	0	2	2	1	4	5	7	3	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	2	0	0	0	0	0	0	1
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	0	0	0	1	0	0	0	2	0	1	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	1	0
Legionella_anisa	0	0	1	1	0	2	0	0	5	5	0	1
Legionella_lansingensis	0	0	0	1	1	2	3	0	4	1	0	0
Legionella_pneumophila	0	0	2	0	3	1	3	4	5	7	1	2
Legionella_pneumophila_str._Corby	0	0	0	0	1	0	0	0	0	0	0	0
Legionella_pneumophila_subsp._fraseri	0	0	0	0	0	0	0	1	1	1	0	0
Legionella_pneumophila_subsp._pascullei	0	0	0	0	0	1	0	0	2	0	0	0
Legionella_pneumophila_subsp._pneumophila	0	0	0	0	2	0	0	2	1	5	3	1
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	0	0	0	0	0	0	1	0	2	3	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	0	1	0	0	0	0	0	0	0	0	1	0
Leptospira_borgpetersenii	0	0	0	0	0	1	0	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	1	0	0	0	1	0	0	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	2	0	1	2	0	0	0	0	0
Leptospira_interrogans_serovar_Canicola	0	0	0	0	0	0	0	0	0	1	0	0
Leptospira_interrogans_serovar_Lai	0	0	0	0	0	0	0	0	1	0	0	0
Leptospira_interrogans_serovar_Manilae	0	0	0	0	1	0	0	0	0	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	2	0	1	0	0	1	1	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	1	1	2	1	0	0	0	0	0
Leptospira_santarosai	0	0	0	1	0	0	0	0	1	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	0	0	0	0	0	1	0	0
Leptospira_weilii	0	0	0	0	1	1	0	0	0	0	0	0
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	2	0	0	2	0	1	0	0	0	1	0	0
Listeria_monocytogenes_FSL_J1-208	0	0	0	0	0	0	0	1	0	0	0	0
Listeria_monocytogenes_HCC23	0	0	0	1	0	0	0	0	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	1	0	0	0	1	1	0	0	1	0	0	0
Mycobacterium_avium	4	9	15	22	27	28	40	55	40	28	2	9
Mycobacterium_avium_subsp._avium	6	11	4	8	3	3	8	3	9	3	1	2
Mycobacterium_avium_subsp._hominissuis	1	7	3	4	11	17	32	24	22	14	3	5
Mycobacterium_avium_subsp._paratuberculosis	0	0	0	10	8	1	3	8	8	14	1	2
Mycobacterium_canettii	0	0	2	1	0	5	1	5	3	2	3	0
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	0	2	8	10	15	8	31	28	13	7	2	11
Mycobacterium_dioxanotrophicus	2	3	8	19	15	25	21	25	29	13	3	6
Mycobacterium_intracellulare	1	1	3	8	4	10	20	27	13	8	0	3
Mycobacterium_intracellulare_subsp._yongonense	3	6	4	8	8	5	7	20	13	16	1	5
Mycobacterium_kansasii	1	10	28	54	39	41	49	53	65	49	8	26
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	0	0	0	0	3	5	5	3	0	2	0	0
Mycobacterium_marseillense	7	9	8	3	11	11	14	12	21	12	1	4
Mycobacterium_paragordonae	5	12	28	32	35	34	47	40	28	32	10	17
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	1	18	24	40	34	48	62	53	47	44	22	31
Mycobacterium_sp._YC-RL4	13	14	14	16	33	26	29	26	21	18	6	13
Mycobacterium_tuberculosis	0	0	6	4	4	8	13	6	10	15	1	5
Mycobacterium_tuberculosis_KZN_1435	0	2	7	4	10	7	9	8	12	11	2	0
Mycobacterium_tuberculosis_complex	0	5	4	8	15	7	11	12	17	7	3	3
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	3	15	3	13	26	20	26	20	24	11	6	8
Mycobacteroides_abscessus_subsp._abscessus	5	8	2	8	6	9	4	10	6	10	0	1
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	0	0	2	2	0	2	0	0
Mycobacteroides_abscessus_subsp._bolletii_50594	0	1	6	5	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	3	4	3	4	7	6	5	13	13	1	4
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	1	5	7	5	8	2	2	1	0	1
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	2	4	1	4	3	5	3	5	5	3	0	1
Neisseria_animalis	0	0	1	0	0	0	2	1	0	0	0	0
Neisseria_animaloris	0	0	0	0	5	3	2	3	5	1	0	0
Neisseria_arctica	0	1	0	0	4	1	1	0	0	0	0	0
Neisseria_bacilliformis	1	0	1	0	1	1	2	0	4	3	1	1
Neisseria_brasiliensis	1	0	0	0	0	0	0	0	0	0	0	0
Neisseria_canis	1	0	2	0	0	2	0	1	0	2	1	0
Neisseria_chenwenguii	1	0	0	2	5	2	2	3	3	3	0	4
Neisseria_cinerea	0	0	0	0	0	0	0	0	3	0	0	0
Neisseria_dentiae	0	2	0	3	3	0	2	1	3	2	0	0
Neisseria_dumasiana	0	2	0	0	0	0	0	0	0	0	1	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	0	0	0	7	4	0	0	0	0	1	0
Neisseria_flavescens	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_gonorrhoeae	0	0	0	0	0	1	1	0	1	3	0	0
Neisseria_gonorrhoeae_NG-k51.05	0	1	1	0	1	0	0	1	0	0	0	0
Neisseria_lactamica	0	0	1	2	0	2	0	1	1	0	0	0
Neisseria_macacae_ATCC_33926	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_meningitidis	1	1	1	2	5	4	4	2	4	2	0	0
Neisseria_meningitidis_H44/76	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_LNP21362	0	0	0	0	0	0	0	0	0	1	0	0
Neisseria_meningitidis_M01-240355	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_meningitidis_M0579	0	0	1	0	0	0	0	0	0	0	0	0
Neisseria_mucosa	0	0	0	0	0	0	1	0	3	0	0	0
Neisseria_musculi	0	0	0	3	2	0	1	5	1	6	1	0
Neisseria_perflava	0	0	1	0	0	0	0	0	0	0	0	0
Neisseria_shayeganii	0	0	2	1	3	1	6	4	2	0	0	1
Neisseria_sicca	0	0	0	0	0	0	0	0	0	2	0	0
Neisseria_sp._10022	0	1	0	0	0	1	0	1	0	0	0	0
Neisseria_sp._KEM232	0	0	4	2	1	5	4	5	3	3	0	2
Neisseria_sp._ZJ785	0	0	0	1	1	3	1	0	0	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	0	0	0	0	0	2	0	0	0	0	0	0
Neisseria_subflava	0	0	0	0	0	0	0	2	1	0	0	1
Neisseria_wadsworthii	0	0	1	1	0	1	0	3	2	1	0	0
Neisseria_weaveri	1	0	1	0	0	0	2	0	0	1	0	0
Neisseria_zalophi	0	0	0	1	0	2	2	4	1	0	0	0
Neisseria_zoodegmatis	0	0	1	0	0	1	4	0	1	0	0	0
Ochrobactrum	0	0	2	0	3	1	4	0	3	0	1	2
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	0	0	0	0	0	1	0	0	0	0	0	0
Pasteurella_multocida	0	0	0	1	0	0	1	1	0	1	0	0
Pasteurella_multocida_subsp._multocida	1	1	2	0	1	2	0	3	0	0	0	0
Pasteurella_multocida_subsp._multocida_OH4807	0	0	0	0	0	1	0	0	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	0	0	1	4	2	4	0	2	4	0	2
Porphyromonas_gingivalis_A7A1-28	0	0	0	0	0	0	0	0	0	1	0	0
Porphyromonas_gingivalis_AJW4	0	0	0	0	3	0	0	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	0	1	0	0	0	2	0	0	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	2	1	0	0	0	0	0
Pseudochrobactrum	0	1	5	4	8	10	5	8	7	16	0	1
Pseudomonas_aeruginosa	15	39	70	86	81	94	114	143	113	94	25	38
Pseudomonas_aeruginosa_19BR	0	0	0	0	3	1	1	0	1	3	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	0	0	0	0	0	5	1	0	0
Pseudomonas_aeruginosa_39016	0	0	0	2	0	0	0	3	0	1	0	0
Pseudomonas_aeruginosa_C-NN2	0	0	0	1	1	0	6	1	0	0	0	1
Pseudomonas_aeruginosa_CI27	0	0	0	2	1	3	0	1	1	1	0	1
Pseudomonas_aeruginosa_DHS01	1	0	0	1	4	3	0	2	0	1	2	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	1	0	1	0	0	2	3	1	3	1
Pseudomonas_aeruginosa_PA96	0	0	1	1	0	0	1	0	0	1	0	0
Pseudomonas_aeruginosa_SG17M	0	0	0	0	1	0	0	0	0	0	0	0
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	0	0	1	4	1	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	0	1	1	2	1	3	4	3	1	0
Pseudomonas_aeruginosa_YL84	0	1	0	0	0	0	5	1	1	0	0	0
Pseudomonas_alcaligenes	8	9	14	23	28	20	49	54	35	40	11	8
Pseudomonas_arsenicoxydans	4	10	10	9	14	4	20	14	6	5	0	0
Pseudomonas_azotoformans	1	2	5	4	5	8	15	11	8	1	1	4
Pseudomonas_brenneri	1	1	4	1	2	2	1	6	6	2	2	1
Pseudomonas_fluorescens	29	35	39	36	38	62	52	69	54	35	17	22
Pseudomonas_fluorescens_BBc6R8	1	2	2	2	4	0	2	6	4	1	0	3
Pseudomonas_fluorescens_Q2-87	1	3	2	4	3	6	9	5	4	5	1	2
Pseudomonas_fluorescens_Q8r1-96	1	0	3	0	2	0	2	2	1	0	0	0
Pseudomonas_fluorescens_SBW25	3	4	4	0	4	5	0	9	1	4	3	0
Pseudomonas_fluorescens_WH6	1	3	2	5	2	2	1	5	1	3	1	1
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	6	2	3	8	9	3	6	4	6	4	0	2
Pseudomonas_mucidolens	3	2	7	5	3	4	3	7	3	5	0	1
Pseudomonas_protegens	3	8	8	12	5	6	14	13	14	14	3	7
Pseudomonas_protegens_CHA0	0	5	3	5	5	4	7	4	3	4	0	0
Pseudomonas_psychrophila	0	2	2	2	3	0	1	1	4	1	1	1
Pseudomonas_putida	4	30	22	26	31	34	35	53	40	34	10	8
Pseudomonas_putida_B6-2	0	0	0	0	0	0	0	1	0	0	0	0
Pseudomonas_putida_BIRD-1	0	0	0	0	0	1	0	0	4	2	0	0
Pseudomonas_putida_DOT-T1E	0	0	3	2	1	0	2	0	0	4	0	1
Pseudomonas_putida_H8234	2	3	1	1	0	2	3	3	10	1	1	0
Pseudomonas_putida_KT2440	0	0	0	1	0	0	0	1	0	0	0	0
Pseudomonas_putida_ND6	2	0	0	1	0	0	0	0	0	0	0	1
Pseudomonas_putida_S12	0	0	0	0	1	0	1	0	1	0	0	0
Pseudomonas_putida_S13.1.2	2	1	9	1	1	3	5	2	7	5	1	0
Pseudomonas_rhizosphaerae	3	1	6	11	7	18	11	12	10	5	4	8
Pseudomonas_silesiensis	80	77	41	32	20	11	13	14	11	10	7	7
Pseudomonas_sp._02C_26	8	1	1	5	11	2	7	8	6	11	2	4
Pseudomonas_sp._ACM7	32	61	46	27	13	14	10	9	12	5	0	2
Pseudomonas_sp._ATCC_13867	1	1	5	6	12	10	14	10	14	16	3	5
Pseudomonas_sp._CC6-YY-74	29	79	136	101	114	77	56	52	29	12	13	9
Pseudomonas_sp._M30-35	0	0	2	1	1	1	5	5	0	0	0	1
Pseudomonas_sp._RU47	2	0	1	1	0	6	1	1	2	1	0	0
Pseudomonas_sp._S09G_359	2	2	3	4	0	0	3	3	3	3	0	2
Pseudomonas_stutzeri	8	46	54	71	81	99	109	141	135	116	37	58
Pseudomonas_stutzeri_A1501	0	0	6	6	6	6	6	10	7	6	1	5
Pseudomonas_stutzeri_CCUG_29243	2	0	3	1	1	13	5	6	6	5	0	6
Pseudomonas_stutzeri_DSM_10701	2	3	15	12	11	24	19	25	26	19	0	6
Pseudomonas_stutzeri_DSM_4166	1	2	4	0	3	6	2	4	10	1	2	3
Pseudomonas_stutzeri_RCH2	2	8	1	6	6	4	10	14	8	3	2	6
Pseudomonas_synxantha	1	3	6	11	9	12	6	5	11	12	1	5
Pseudomonas_synxantha_BG33R	1	0	1	1	1	2	2	1	4	4	0	2
Pseudomonas_taetrolens	2	2	3	1	4	2	0	4	3	3	1	2
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari_str._Hartford	0	0	0	0	1	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	1	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	2	2	3	1	4	6	8	6	6	4	0	3
Salmonella_enterica_subsp._diarizonae	0	0	0	0	1	0	0	0	3	1	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica	0	2	6	2	4	1	4	1	7	4	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	2	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Indiana	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	0	0	0	0	0	0	0	0	0	0	0	1
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo	0	5	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	0	1	0	0	2	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	1	2	1	0	0
Salmonella_enterica_subsp._salamae	0	1	0	1	1	1	1	0	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	1	0	0	2	0	0	0	1	0	0
Schistosoma_mansoni	963	264	3	4	3	6	4	4	1	0	0	1
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	1	0	0	0	0
Shigella_flexneri	0	0	0	1	0	0	0	0	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	1	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	2	1	2	0	0	0	0	1	0	2	0	0
Staphylococcus_aureus_RF122	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_cohnii	4	1	0	1	1	0	0	1	0	0	0	0
Staphylococcus_epidermidis	10	1	1	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	2	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	2	0	0	0	0	0	0	0	0	0	0	0
