Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_7d2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7h	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7l	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7m	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_81	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_86	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_8E	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9042	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9052	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9431	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	1	1	4	7	3	7	2	6	6	0	0
Klebsiella_aerogenes_EA1509E	0	0	0	0	0	0	2	0	1	0	0	2
Klebsiella_michiganensis	0	0	6	8	2	3	1	10	10	8	2	1
Klebsiella_oxytoca	0	0	0	0	0	1	4	2	6	5	1	0
Klebsiella_pneumoniae	2	1	3	2	4	7	5	9	3	11	1	2
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	1	1	1	3	4	1	6	1	0	1
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	0	0	0	0	0	0	0	0	2	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	0	0	0	0	8	2	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	0	0	0	0	0	0	1	0	0	0	0	0
Legionella_anisa	0	0	0	0	0	0	0	0	1	0	0	0
Legionella_lansingensis	0	0	0	0	0	0	2	2	0	0	0	0
Legionella_pneumophila	0	0	0	2	0	0	1	1	4	0	0	0
Legionella_pneumophila_subsp._fraseri	0	0	0	0	0	0	0	0	3	4	0	0
Legionella_pneumophila_subsp._pneumophila	1	1	0	2	1	4	2	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	0	0	0	2	0	1	0	0	0	1	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	0	1	0	3	1	2	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	2	4	0	1	3	2	0	1	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	3	0	2	4	0	5	1	6	2	3
Leptospira_interrogans_serovar_Hardjo-prajitno	0	0	1	0	0	0	0	0	0	0	0	0
Leptospira_interrogans_serovar_Manilae	0	0	0	0	2	2	0	2	1	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	1	0	0	0	0	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	0	0	1	0	2	1	0
Leptospira_santarosai	0	2	0	1	0	1	1	1	3	0	0	1
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	0	0	4	1	0	0	0	0
Leptospira_weilii	0	1	7	4	6	9	4	2	1	5	0	3
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	0	0	3	0	0	1	2	2	3	0	1
Listeria_monocytogenes_HCC23	0	0	0	0	0	2	0	1	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_avium	2	0	7	7	3	12	17	26	20	33	5	6
Mycobacterium_avium_subsp._avium	0	1	0	0	3	1	4	2	7	2	1	1
Mycobacterium_avium_subsp._hominissuis	1	0	3	6	7	10	11	11	9	13	2	6
Mycobacterium_avium_subsp._paratuberculosis	0	0	0	1	0	0	2	4	7	2	0	0
Mycobacterium_canettii	0	0	0	0	0	0	4	0	5	1	1	5
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	1	0	1	2	11	5	6	7	10	4	2	1
Mycobacterium_dioxanotrophicus	0	8	6	3	3	17	2	9	6	17	4	5
Mycobacterium_intracellulare	0	2	13	5	8	7	12	19	49	54	3	11
Mycobacterium_intracellulare_subsp._yongonense	0	0	1	1	3	2	2	5	8	5	2	1
Mycobacterium_kansasii	0	4	3	9	7	13	15	15	21	19	6	15
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	1	0	0	0	0	0	1	0	0	1	1	0
Mycobacterium_marseillense	0	1	2	0	1	4	6	10	5	4	2	3
Mycobacterium_paragordonae	5	0	4	4	13	5	7	8	8	6	3	1
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	0	0	5	9	3	8	6	7	10	12	5	2
Mycobacterium_sp._YC-RL4	1	0	4	5	7	2	8	14	14	8	2	3
Mycobacterium_tuberculosis	0	0	0	0	2	2	2	5	7	15	1	1
Mycobacterium_tuberculosis_KZN_1435	0	0	3	0	1	2	2	3	6	6	3	0
Mycobacterium_tuberculosis_complex	1	2	1	2	0	3	4	4	8	2	1	2
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	0	2	3	4	15	17	14	11	18	18	1	6
Mycobacteroides_abscessus_subsp._abscessus	0	1	1	0	8	7	4	4	2	11	1	3
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	0	1	0	1	2	0	0	0
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	0	0	1	0	0	0	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	0	0	0	1	0	0	0	2	0	2	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	1	3	1	3	2	3	1	1	0	0
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	2	2	6	8	11	16	8	11	22	12	0	1
Neisseria_animalis	0	0	1	2	2	0	3	7	0	3	0	1
Neisseria_animaloris	1	0	0	0	0	1	0	0	0	2	0	0
Neisseria_arctica	0	0	0	0	0	1	1	1	0	0	0	1
Neisseria_bacilliformis	1	1	3	5	1	5	6	1	6	4	0	1
Neisseria_brasiliensis	1	0	3	2	0	0	2	0	1	0	0	0
Neisseria_canis	0	0	0	0	0	1	2	2	1	2	0	0
Neisseria_chenwenguii	0	0	3	1	2	4	6	0	1	2	0	0
Neisseria_cinerea	0	0	1	0	0	0	0	0	2	2	0	0
Neisseria_dentiae	2	2	4	0	2	3	3	5	6	3	0	0
Neisseria_dumasiana	0	1	2	0	1	0	4	2	1	0	0	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	0	0	0	4	0	0	5	1	2	0	0
Neisseria_flavescens	0	0	0	0	0	1	1	0	0	0	0	0
Neisseria_gonorrhoeae	0	0	0	0	0	2	0	3	2	2	1	0
Neisseria_gonorrhoeae_NG-k51.05	0	0	0	0	2	0	0	0	0	1	0	0
Neisseria_lactamica	0	0	2	2	3	0	2	8	2	1	0	0
Neisseria_macacae_ATCC_33926	0	2	2	0	1	0	1	2	0	0	0	0
Neisseria_meningitidis	0	0	3	3	1	4	3	1	3	5	1	0
Neisseria_meningitidis_8013	0	0	0	0	0	0	0	1	0	0	0	2
Neisseria_meningitidis_H44/76	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_M01-240355	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_NZ-05/33	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_serogroup_B	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_mucosa	0	0	0	0	1	1	1	2	1	2	0	0
Neisseria_musculi	0	1	1	4	1	1	2	2	3	0	0	0
Neisseria_perflava	1	0	0	0	0	1	0	1	0	1	0	2
Neisseria_shayeganii	1	0	2	2	4	3	6	4	11	3	1	1
Neisseria_sicca	0	0	1	0	3	1	1	3	0	0	0	0
Neisseria_sp._10022	0	0	0	3	0	0	1	2	1	1	0	1
Neisseria_sp._KEM232	0	1	1	1	4	1	7	2	4	4	0	2
Neisseria_sp._ZJ785	2	2	0	0	2	3	1	0	2	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	4	0	0	0	2	0	0	1	0	0	0	0
Neisseria_subflava	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_wadsworthii	2	0	0	1	0	0	1	0	0	1	0	3
Neisseria_weaveri	0	1	1	0	0	0	0	0	0	0	0	0
Neisseria_zalophi	0	0	0	1	0	0	1	0	0	0	0	0
Neisseria_zoodegmatis	0	0	1	0	0	1	1	0	0	2	0	1
Ochrobactrum	1	0	2	2	0	1	1	0	0	2	0	0
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	1	0	0	0	0	0	0	0	0	0	0	0
Pasteurella_multocida	0	0	0	0	0	0	1	1	1	0	0	2
Pasteurella_multocida_subsp._multocida	2	19	9	5	3	1	2	2	3	1	1	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	0	0	1	1	2	3	0	1	1	0	1
Porphyromonas_gingivalis_A7A1-28	0	0	0	0	0	0	0	0	0	0	1	0
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	0	0	0	0	1	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	0	0	0	0	1	0	1
Pseudochrobactrum	0	2	1	4	1	4	3	6	5	9	0	0
Pseudomonas_aeruginosa	57	27	62	87	123	164	138	188	194	162	60	103
Pseudomonas_aeruginosa_19BR	0	0	1	0	0	0	1	3	1	1	0	0
Pseudomonas_aeruginosa_213BR	0	0	1	0	0	1	2	1	1	0	0	0
Pseudomonas_aeruginosa_39016	0	0	0	1	1	0	1	0	2	2	0	0
Pseudomonas_aeruginosa_C-NN2	1	0	0	0	0	1	1	6	0	2	1	2
Pseudomonas_aeruginosa_CI27	0	0	0	2	0	0	4	0	0	6	0	2
Pseudomonas_aeruginosa_DHS01	0	0	0	0	2	3	0	2	2	0	0	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	1	0	0	0	0	1	0	0	1	0
Pseudomonas_aeruginosa_PA96	0	0	0	0	0	0	0	1	0	4	0	0
Pseudomonas_aeruginosa_SG17M	2	0	2	0	0	0	0	0	1	1	1	0
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	0	0	1	0	0	4	0
Pseudomonas_aeruginosa_VRFPA04	1	0	1	0	2	3	1	2	1	1	1	0
Pseudomonas_aeruginosa_YL84	0	0	0	1	0	2	0	0	1	10	2	1
Pseudomonas_alcaligenes	2	7	16	27	42	35	55	57	68	71	21	37
Pseudomonas_arsenicoxydans	0	0	0	0	10	4	2	1	3	11	0	5
Pseudomonas_azotoformans	1	3	3	0	2	2	3	2	3	5	0	1
Pseudomonas_brenneri	0	0	0	0	5	0	3	6	4	4	0	1
Pseudomonas_fluorescens	8	16	20	30	33	25	50	44	60	52	13	12
Pseudomonas_fluorescens_BBc6R8	0	0	3	0	0	0	1	2	2	0	0	0
Pseudomonas_fluorescens_Q2-87	0	0	0	1	4	1	1	1	6	10	1	0
Pseudomonas_fluorescens_Q8r1-96	0	1	0	0	0	1	1	3	3	0	0	0
Pseudomonas_fluorescens_SBW25	0	0	1	0	5	3	7	5	2	0	0	5
Pseudomonas_fluorescens_WH6	1	1	1	1	0	2	5	2	4	5	0	1
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	1	0	1	4	2	1	5	2	1	0	0
Pseudomonas_mucidolens	0	3	0	4	2	1	2	8	0	4	1	0
Pseudomonas_protegens	2	6	6	5	7	9	23	19	15	16	1	2
Pseudomonas_protegens_CHA0	1	1	1	3	2	4	7	13	6	7	0	1
Pseudomonas_psychrophila	1	2	0	2	0	0	3	6	6	3	0	1
Pseudomonas_putida	7	14	7	19	35	27	50	36	48	54	13	22
Pseudomonas_putida_B6-2	0	0	1	0	0	0	1	0	1	0	0	0
Pseudomonas_putida_BIRD-1	0	0	2	0	0	0	0	0	0	0	0	0
Pseudomonas_putida_DOT-T1E	0	0	0	0	0	0	1	1	0	4	0	2
Pseudomonas_putida_H8234	0	4	4	2	3	0	1	7	6	2	1	0
Pseudomonas_putida_KT2440	0	0	0	0	0	1	0	0	0	3	0	0
Pseudomonas_putida_ND6	0	0	0	0	0	1	0	0	0	1	0	0
Pseudomonas_putida_S12	0	0	0	0	0	0	0	1	2	1	0	0
Pseudomonas_putida_S13.1.2	2	0	1	1	1	5	2	1	2	1	0	0
Pseudomonas_rhizosphaerae	1	1	6	6	6	5	15	8	5	12	3	1
Pseudomonas_silesiensis	0	4	0	1	2	2	2	11	7	6	3	2
Pseudomonas_sp._02C_26	1	0	1	0	4	5	1	1	4	13	1	0
Pseudomonas_sp._ACM7	3	0	1	2	0	2	3	4	6	5	3	1
Pseudomonas_sp._ATCC_13867	0	5	6	4	12	10	28	25	26	19	1	11
Pseudomonas_sp._CC6-YY-74	0	5	6	12	6	8	14	21	27	21	2	3
Pseudomonas_sp._M30-35	0	0	2	0	1	2	1	4	2	2	0	0
Pseudomonas_sp._RU47	0	2	0	1	0	0	1	0	3	2	0	2
Pseudomonas_sp._S09G_359	0	1	1	0	1	3	0	1	1	3	0	5
Pseudomonas_stutzeri	18	32	67	87	115	164	188	186	201	170	36	76
Pseudomonas_stutzeri_A1501	1	3	5	0	3	6	8	2	8	14	2	2
Pseudomonas_stutzeri_CCUG_29243	0	2	2	1	10	5	5	3	5	11	0	4
Pseudomonas_stutzeri_DSM_10701	5	4	11	25	12	14	38	34	37	24	9	16
Pseudomonas_stutzeri_DSM_4166	4	2	0	6	9	11	5	11	7	10	1	6
Pseudomonas_stutzeri_RCH2	4	13	8	10	14	20	10	18	17	16	11	6
Pseudomonas_synxantha	2	2	1	14	10	12	13	13	12	17	1	4
Pseudomonas_synxantha_BG33R	0	1	1	0	1	1	4	1	4	4	0	0
Pseudomonas_taetrolens	2	1	2	3	2	5	4	3	1	5	1	2
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	10	6	4	9	0	2	8	3	6	1	0	0
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	0	0	0	1	0	1
Salmonella_enterica_subsp._diarizonae	0	0	0	0	0	1	0	1	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	1	0	0	0	1	1	0	0	0	0
Salmonella_enterica_subsp._enterica	2	4	8	13	6	2	9	5	2	6	3	3
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	1	1	2	0	2	0	1
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	2	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	0	3	1	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	1	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_London	0	0	0	0	0	1	0	0	0	0	0	0
