Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_46	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_47	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_48	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_49	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_5	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_51	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_52	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_53	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_54	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_56	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_57	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_58	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_61	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_62	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_63	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_64	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_65	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_66	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_67	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_68	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_69	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7428	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_76	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7620	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_77	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_78	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7961	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7h	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7l	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7m	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_81	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_86	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_8E	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9042	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9052	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9431	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	5	1	0	2	1	3	4	7	1	1	0
Klebsiella_aerogenes_EA1509E	0	0	1	0	4	2	1	1	1	0	0	0
Klebsiella_michiganensis	0	2	2	1	2	3	2	1	4	2	0	0
Klebsiella_michiganensis_KCTC_1686	0	0	0	0	0	0	0	1	0	0	0	0
Klebsiella_oxytoca	1	1	1	1	0	1	1	2	3	9	0	1
Klebsiella_pneumoniae	3	3	5	2	6	1	6	3	2	3	5	2
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	0	0	0	0	0	0	1	4	1	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	2	0	0	0	1	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	0	0	0	1	0	0	0	1	0	0	0
Legionella_lansingensis	0	0	0	0	0	0	2	1	0	0	0	0
Legionella_pneumophila	0	0	0	1	0	3	4	1	0	0	1	0
Legionella_pneumophila_subsp._fraseri	0	1	0	0	2	1	0	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila	0	0	0	0	1	0	0	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	0	0	0	0	0	0	0	0	0	1	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	1	1	1	0	1	0	0	2	0	1
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	0	4	1	2	2	1	1	1	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	0	0	0	2	2	0	1	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	0	0	1	0	0	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	0	0	0	0	2	0	0
Leptospira_santarosai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_weilii	0	0	1	1	2	1	4	2	1	2	0	2
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	0	2	1	0	2	1	0	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis_BBH18	0	0	0	0	0	0	1	0	0	0	0	0
Mycobacterium_avium	4	6	9	17	18	25	26	38	48	24	4	14
Mycobacterium_avium_subsp._avium	0	0	3	1	1	1	3	2	4	7	2	2
Mycobacterium_avium_subsp._hominissuis	0	1	3	9	7	20	23	24	18	25	3	6
Mycobacterium_avium_subsp._paratuberculosis	0	0	1	3	1	5	5	8	6	4	0	3
Mycobacterium_canettii	0	1	0	0	5	0	1	2	5	0	0	5
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	0	6	8	6	9	8	11	13	10	12	3	7
Mycobacterium_dioxanotrophicus	0	6	13	14	15	15	36	19	26	23	4	9
Mycobacterium_intracellulare	0	0	5	2	9	8	15	27	12	28	5	13
Mycobacterium_intracellulare_subsp._yongonense	2	2	3	2	1	4	8	4	9	19	1	3
Mycobacterium_kansasii	2	5	5	7	17	22	16	28	29	20	5	19
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	0	0	0	1	0	2	0	2	0	0	1	0
Mycobacterium_marseillense	0	4	1	4	8	11	5	9	2	7	1	2
Mycobacterium_paragordonae	1	3	20	10	12	15	23	19	23	12	1	5
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	2	6	3	11	13	16	22	23	15	10	3	8
Mycobacterium_sp._YC-RL4	0	2	10	10	7	2	8	10	14	10	3	4
Mycobacterium_tuberculosis	0	0	0	3	7	6	6	9	13	15	3	6
Mycobacterium_tuberculosis_KZN_1435	3	2	3	1	1	1	3	7	14	10	1	1
Mycobacterium_tuberculosis_complex	2	6	5	0	6	12	9	5	17	8	0	3
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	0	2	7	5	11	15	21	22	16	11	4	2
Mycobacteroides_abscessus_subsp._abscessus	1	6	4	4	7	3	3	6	8	10	0	4
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	0	0	2	2	1	0	0	0
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	0	0	0	0	0	0	2	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	1	0	0	1	3	0	2	2	2	0	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	1	0	0	0	0	0	0	2	2	0	4
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	0	1	6	0	3	4	7	4	2	8	0	0
Neisseria_animalis	0	0	0	0	0	0	1	0	1	0	0	0
Neisseria_animaloris	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_bacilliformis	1	0	2	0	2	0	4	1	2	2	0	0
Neisseria_brasiliensis	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_chenwenguii	0	0	0	0	1	0	1	1	1	1	0	0
Neisseria_cinerea	0	0	0	0	0	0	0	0	0	1	0	0
Neisseria_dentiae	0	2	0	1	0	1	2	1	1	0	0	0
Neisseria_dumasiana	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	0	2	0	0	1	1	0	0	0	0	0
Neisseria_flavescens	2	1	1	1	2	0	0	0	0	0	0	1
Neisseria_gonorrhoeae	0	0	0	0	0	0	0	1	0	1	0	0
Neisseria_gonorrhoeae_NG-k51.05	0	0	0	0	0	0	0	0	0	1	0	0
Neisseria_lactamica	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_macacae_ATCC_33926	0	0	0	2	0	0	0	3	2	0	0	0
Neisseria_meningitidis	0	0	1	2	1	1	1	1	0	0	0	0
Neisseria_meningitidis_8013	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_meningitidis_H44/76	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_LNP21362	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_meningitidis_M01-240355	0	0	0	0	0	0	0	0	2	0	0	0
Neisseria_mucosa	0	0	0	0	0	0	0	0	0	1	0	0
Neisseria_musculi	0	0	0	0	1	0	1	0	0	1	0	0
Neisseria_perflava	2	0	0	0	0	1	0	0	1	0	0	0
Neisseria_shayeganii	0	0	0	0	0	4	0	4	2	0	0	0
Neisseria_sicca	0	0	0	0	0	1	0	0	0	1	0	0
Neisseria_sp._10022	0	1	0	0	0	1	1	0	0	0	0	0
Neisseria_sp._KEM232	0	1	0	2	0	1	2	6	1	2	0	0
Neisseria_sp._ZJ785	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	0	0	1	1	0	8	2	1	0	0	0	0
Neisseria_subflava	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_wadsworthii	0	0	0	0	0	0	0	2	0	0	0	0
Neisseria_weaveri	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_zalophi	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_zoodegmatis	0	0	0	0	1	0	0	0	1	0	0	0
Ochrobactrum	2	2	1	6	1	2	5	13	6	2	0	2
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	2	0	0	0	0	0	0	0	0	1	1	0
Pasteurella_multocida	0	0	1	1	1	0	0	0	0	2	0	0
Pasteurella_multocida_subsp._multocida	23	28	30	19	16	11	13	10	4	4	7	5
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	2	1	0	0	1	1	0	0	1	1	0	0
Porphyromonas_gingivalis_A7A1-28	0	0	0	1	0	3	0	3	0	0	0	0
Porphyromonas_gingivalis_AJW4	0	0	0	0	0	0	1	0	0	0	0	0
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	0	0	0	0	0	0	0	1
Porphyromonas_gingivalis_W83	0	0	0	0	1	0	0	0	0	1	0	0
Pseudochrobactrum	83	113	79	91	68	42	45	30	29	9	8	10
Pseudomonas_aeruginosa	25	44	69	56	68	99	128	134	89	132	27	51
Pseudomonas_aeruginosa_19BR	0	0	0	0	0	0	2	0	0	0	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	0	0	0	0	0	1	1	0	1
Pseudomonas_aeruginosa_39016	1	0	0	0	2	0	1	0	1	1	0	0
Pseudomonas_aeruginosa_C-NN2	0	0	0	0	0	0	0	1	2	2	0	0
Pseudomonas_aeruginosa_CI27	0	0	1	6	0	1	0	0	0	3	0	0
Pseudomonas_aeruginosa_DHS01	0	0	0	1	0	2	0	1	1	0	0	2
Pseudomonas_aeruginosa_NCGM2.S1	0	0	1	0	3	1	0	0	0	1	0	0
Pseudomonas_aeruginosa_PA96	0	0	4	0	0	0	0	0	0	1	0	0
Pseudomonas_aeruginosa_SG17M	0	0	0	0	0	0	2	0	0	0	0	0
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	1	0	0	1	1	1	0
Pseudomonas_aeruginosa_VRFPA04	1	0	0	0	1	0	2	0	1	0	0	0
Pseudomonas_aeruginosa_YL84	0	0	0	0	1	2	0	0	0	1	0	0
Pseudomonas_alcaligenes	2	12	4	16	27	20	34	42	32	38	6	16
Pseudomonas_arsenicoxydans	1	2	8	1	8	7	3	3	3	8	0	0
Pseudomonas_azotoformans	3	26	23	11	18	10	6	7	4	10	2	0
Pseudomonas_brenneri	0	1	3	4	2	3	1	2	3	0	0	1
Pseudomonas_fluorescens	22	38	38	34	39	23	33	57	37	40	14	22
Pseudomonas_fluorescens_BBc6R8	1	0	0	0	0	0	0	0	1	4	0	0
Pseudomonas_fluorescens_Q2-87	0	2	9	3	7	0	1	7	3	1	0	3
Pseudomonas_fluorescens_Q8r1-96	0	0	0	0	1	1	1	0	0	2	0	0
Pseudomonas_fluorescens_SBW25	3	16	5	7	5	4	0	4	9	5	1	5
Pseudomonas_fluorescens_WH6	1	1	2	1	2	3	4	4	2	3	0	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	1	4	2	3	10	4	1	9	5	0	0
Pseudomonas_mucidolens	1	3	12	4	3	3	3	7	4	0	0	0
Pseudomonas_protegens	2	11	10	19	15	19	16	10	13	16	3	3
Pseudomonas_protegens_CHA0	3	9	4	11	13	10	4	5	8	11	2	6
Pseudomonas_psychrophila	3	2	2	7	1	2	0	0	0	0	0	0
Pseudomonas_putida	127	295	234	217	184	173	101	92	80	55	21	27
Pseudomonas_putida_B6-2	2	3	1	2	0	2	2	2	4	0	0	0
Pseudomonas_putida_BIRD-1	0	0	1	4	2	2	1	0	3	2	1	0
Pseudomonas_putida_DOT-T1E	13	22	19	18	12	4	6	3	3	2	1	1
Pseudomonas_putida_H8234	29	95	83	64	51	58	37	25	15	14	5	6
Pseudomonas_putida_KT2440	0	0	1	1	0	1	2	0	2	1	0	2
Pseudomonas_putida_ND6	0	4	0	1	2	5	4	1	1	0	1	0
Pseudomonas_putida_S12	0	0	3	3	4	2	3	4	0	2	1	0
Pseudomonas_putida_S13.1.2	98	126	139	131	104	96	76	48	33	21	5	20
Pseudomonas_rhizosphaerae	1	2	4	5	5	6	7	6	3	8	3	1
Pseudomonas_silesiensis	4	3	1	6	7	10	3	0	0	2	2	0
Pseudomonas_sp._02C_26	53	111	95	83	56	43	46	26	26	6	5	9
Pseudomonas_sp._ACM7	2	0	4	6	2	3	3	16	9	3	1	0
Pseudomonas_sp._ATCC_13867	1	8	5	5	10	8	30	12	25	15	4	7
Pseudomonas_sp._CC6-YY-74	3	2	7	5	7	2	11	14	6	11	1	8
Pseudomonas_sp._M30-35	0	1	0	0	0	0	1	0	3	2	0	0
Pseudomonas_sp._RU47	0	0	2	0	1	1	0	0	1	1	0	0
Pseudomonas_sp._S09G_359	0	4	3	3	6	5	17	5	9	10	1	2
Pseudomonas_stutzeri	46	65	82	90	112	144	135	159	138	125	24	53
Pseudomonas_stutzeri_A1501	5	6	1	2	1	6	4	4	8	6	2	1
Pseudomonas_stutzeri_CCUG_29243	5	2	8	8	9	7	4	7	7	2	5	2
