Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	0	1	1	3	1	0	1	4	2	0	0
Klebsiella_aerogenes_EA1509E	0	0	0	0	0	2	0	1	0	0	0	0
Klebsiella_michiganensis	0	0	0	0	0	1	2	0	0	1	0	0
Klebsiella_michiganensis_HKOPL1	0	0	0	0	1	1	1	0	0	0	0	0
Klebsiella_michiganensis_KCTC_1686	0	0	0	0	3	0	0	1	0	0	0	0
Klebsiella_oxytoca	0	0	0	1	0	3	1	0	1	1	1	0
Klebsiella_pneumoniae	0	3	1	1	0	2	4	9	5	3	0	4
Klebsiella_pneumoniae_subsp._pneumoniae	0	2	2	0	0	4	2	1	6	1	1	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	0	0	0	0	0	0	2	1	0	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	0	0	0	0	1	0	0	3
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	0	0	0	2	0	0	0	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_lansingensis	0	0	1	0	7	2	1	1	1	0	0	1
Legionella_pneumophila	0	0	0	5	8	3	2	0	3	1	0	0
Legionella_pneumophila_subsp._fraseri	0	0	0	0	0	0	0	1	0	0	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	0	0	0	3	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	0	4	4	1	0	2	1	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	0	3	0	0	2	1	1	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_santarosai	1	0	0	0	0	0	2	0	0	0	1	0
Leptospira_weilii	0	0	5	6	2	0	1	3	0	5	0	1
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	0	0	3	0	0	0	0	0	1	0	0
Listeria_monocytogenes_FSL_J1-208	0	0	0	0	1	0	0	0	0	0	0	0
Listeria_monocytogenes_HCC23	0	0	1	0	0	0	1	0	0	1	3	0
Listeria_monocytogenes_J1816	0	0	0	0	0	0	0	0	1	1	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_avium	6	11	27	42	58	52	66	82	76	62	19	41
Mycobacterium_avium_subsp._avium	0	1	2	4	3	7	11	12	13	11	1	3
Mycobacterium_avium_subsp._hominissuis	3	6	7	12	25	23	56	42	53	52	20	33
Mycobacterium_avium_subsp._paratuberculosis	0	0	4	1	5	9	10	12	9	6	4	12
Mycobacterium_canettii	0	1	2	5	3	8	2	8	14	4	4	2
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	2	3	14	10	24	35	20	39	36	20	6	14
Mycobacterium_dioxanotrophicus	3	8	17	25	17	35	30	41	51	25	15	15
Mycobacterium_intracellulare	2	10	6	4	21	39	29	48	32	45	7	18
Mycobacterium_intracellulare_subsp._yongonense	3	1	7	12	20	14	15	30	31	21	6	14
Mycobacterium_kansasii	3	11	20	25	24	31	48	70	56	46	9	24
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	1	0	1	1	0	0	6	1	4	2	2	0
Mycobacterium_marseillense	0	8	17	15	13	17	13	12	22	27	5	11
Mycobacterium_paragordonae	2	8	19	14	20	28	30	35	35	26	5	12
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	3	16	20	15	32	33	38	38	32	26	9	17
Mycobacterium_sp._YC-RL4	10	10	17	12	9	22	23	20	24	35	3	7
Mycobacterium_tuberculosis	0	1	6	10	11	24	11	20	28	26	2	8
Mycobacterium_tuberculosis_KZN_1435	0	2	3	12	6	9	16	13	13	16	3	2
Mycobacterium_tuberculosis_complex	0	16	18	11	15	8	14	21	32	29	7	10
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	1	5	7	9	17	19	27	30	28	25	4	7
Mycobacteroides_abscessus_subsp._abscessus	0	1	8	8	4	3	11	11	6	10	0	3
Mycobacteroides_abscessus_subsp._bolletii	0	3	0	0	1	3	7	8	8	7	1	1
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	0	0	0	0	0	3	3	6	1	0
Mycobacteroides_abscessus_subsp._massiliense	0	2	3	2	3	3	4	6	7	12	1	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	0	0	2	3	3	0	6	4	0	4
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	1	2	4	0	1	6	3	1	5	6	0	0
Neisseria_animalis	0	0	0	0	0	0	1	0	1	0	0	0
Neisseria_animaloris	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_arctica	0	1	0	0	0	0	0	3	4	0	0	0
Neisseria_bacilliformis	0	0	0	1	4	0	1	2	3	1	0	0
Neisseria_brasiliensis	0	0	0	0	1	0	0	0	0	0	0	0
Neisseria_chenwenguii	0	0	1	1	2	0	0	1	1	3	0	0
Neisseria_dentiae	0	0	0	0	0	1	1	1	3	4	0	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	0	0	0	0	0	0	0	1	0	0	0
Neisseria_flavescens	0	0	2	0	0	0	0	0	0	0	0	0
Neisseria_gonorrhoeae	1	0	0	0	0	0	2	2	3	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	0	0	0	1	0	0	3	1	3	0	0	0
Neisseria_lactamica	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_macacae_ATCC_33926	0	0	0	0	0	1	2	0	1	1	0	0
Neisseria_meningitidis	0	0	1	0	0	0	1	2	2	2	0	2
Neisseria_meningitidis_M01-240355	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_mucosa	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_musculi	0	0	0	0	0	0	0	0	1	2	0	0
Neisseria_perflava	1	0	1	0	0	0	0	0	0	0	0	0
Neisseria_shayeganii	0	0	0	1	2	1	0	2	2	1	0	0
Neisseria_sicca	1	1	0	1	0	0	2	0	0	0	0	0
Neisseria_sp._10022	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_sp._KEM232	0	2	0	3	3	0	2	1	1	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	3	1	0	0	0	0	0	0	0	0	0	0
Neisseria_subflava	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_wadsworthii	0	0	0	0	0	0	0	0	2	1	0	0
Neisseria_weaveri	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_zalophi	0	0	0	0	0	0	3	0	0	0	0	0
Ochrobactrum	0	0	0	4	1	5	1	5	4	3	3	0
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	3	3	0	0	0	0	0	0	1	0	0	0
Pasteurella_multocida	0	0	0	0	1	0	0	0	0	0	0	0
Pasteurella_multocida_subsp._multocida	2	7	3	2	4	0	0	2	2	1	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	2	0	0	1	1	1	3	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	1	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	0	1	1	0	0	0	0
Pseudochrobactrum	1	2	2	1	5	4	4	8	8	6	3	0
Pseudomonas_aeruginosa	19	26	19	30	67	84	92	105	134	130	21	53
Pseudomonas_aeruginosa_19BR	0	0	0	1	0	2	2	0	1	1	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	0	1	1	1	0	0	2	0	1
Pseudomonas_aeruginosa_39016	0	0	0	0	0	1	1	0	0	5	0	0
Pseudomonas_aeruginosa_C-NN2	0	0	0	0	0	3	2	1	3	0	0	0
Pseudomonas_aeruginosa_CI27	0	0	0	0	4	0	3	3	1	0	0	0
Pseudomonas_aeruginosa_DHS01	0	0	0	1	0	0	2	1	1	0	0	1
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	0	0	0	0	2	3	1	0	0
Pseudomonas_aeruginosa_PA96	0	0	0	0	2	0	0	2	5	3	0	1
Pseudomonas_aeruginosa_SG17M	1	0	0	0	1	0	0	1	2	0	1	1
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	1	0	0	3	0	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	0	0	0	0	1	3	0	2	0	0
Pseudomonas_aeruginosa_YL84	0	0	0	0	0	1	1	0	0	2	0	1
Pseudomonas_alcaligenes	3	8	7	19	6	21	26	23	43	29	5	15
Pseudomonas_arsenicoxydans	0	2	0	0	6	5	4	3	2	9	0	1
Pseudomonas_azotoformans	0	1	1	0	1	1	0	2	4	1	0	0
Pseudomonas_brenneri	3	2	0	0	0	0	5	4	0	2	0	0
Pseudomonas_fluorescens	4	5	14	19	10	15	20	16	9	39	1	9
Pseudomonas_fluorescens_BBc6R8	0	0	0	0	0	0	0	0	0	1	0	0
Pseudomonas_fluorescens_Q2-87	0	1	2	1	0	1	2	6	6	1	0	1
Pseudomonas_fluorescens_Q8r1-96	0	0	0	0	3	0	0	0	2	0	1	0
Pseudomonas_fluorescens_SBW25	3	0	4	0	1	1	4	0	3	2	0	2
Pseudomonas_fluorescens_WH6	1	0	0	4	3	0	1	1	2	1	0	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	0	1	0	0	0	6	3	3	0	0	0
Pseudomonas_mucidolens	0	0	0	0	2	2	1	3	5	3	0	0
Pseudomonas_protegens	0	1	4	0	8	6	4	5	15	11	0	4
Pseudomonas_protegens_CHA0	0	0	3	0	2	4	5	2	5	8	0	0
Pseudomonas_psychrophila	2	0	1	8	2	1	0	0	1	2	0	2
Pseudomonas_putida	9	7	8	12	10	18	32	41	48	17	3	6
Pseudomonas_putida_B6-2	0	0	0	1	0	0	1	0	0	3	0	0
Pseudomonas_putida_DOT-T1E	0	0	0	0	1	1	0	1	0	0	0	0
Pseudomonas_putida_H8234	0	1	0	0	0	0	1	4	1	1	0	2
Pseudomonas_putida_KT2440	0	0	0	0	0	0	0	1	0	1	0	0
Pseudomonas_putida_ND6	0	0	0	0	0	0	1	0	0	1	0	0
Pseudomonas_putida_S12	0	0	0	0	0	1	0	0	1	1	0	0
Pseudomonas_putida_S13.1.2	0	0	1	1	2	1	0	3	2	1	0	0
Pseudomonas_rhizosphaerae	0	1	2	5	2	2	5	7	7	3	1	1
Pseudomonas_silesiensis	0	3	0	3	2	2	2	4	2	0	0	0
Pseudomonas_sp._02C_26	1	0	0	0	0	3	3	5	8	5	0	0
Pseudomonas_sp._ACM7	0	5	1	0	0	5	3	4	3	1	1	0
Pseudomonas_sp._ATCC_13867	0	1	3	4	6	7	16	8	18	12	2	7
Pseudomonas_sp._CC6-YY-74	0	8	5	2	5	4	4	11	8	10	0	1
Pseudomonas_sp._M30-35	0	1	0	0	1	0	0	0	2	1	0	0
Pseudomonas_sp._RU47	0	0	0	0	0	1	0	0	1	0	0	0
Pseudomonas_sp._S09G_359	0	0	1	2	0	3	4	3	0	3	0	0
Pseudomonas_stutzeri	230	232	148	114	128	137	120	136	119	131	23	41
Pseudomonas_stutzeri_A1501	2	2	1	0	3	10	5	3	4	4	1	3
Pseudomonas_stutzeri_CCUG_29243	3	4	2	1	5	5	11	10	4	8	0	0
Pseudomonas_stutzeri_DSM_10701	2	1	8	3	12	15	9	31	21	10	2	4
Pseudomonas_stutzeri_DSM_4166	0	0	3	1	3	13	2	1	5	4	0	0
Pseudomonas_stutzeri_RCH2	4	5	9	0	4	6	8	13	18	12	1	2
Pseudomonas_synxantha	0	0	0	4	4	7	5	10	8	6	0	1
Pseudomonas_synxantha_BG33R	1	0	0	1	0	0	5	2	5	0	0	0
Pseudomonas_taetrolens	0	0	0	2	2	0	5	4	3	2	0	2
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	2	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	3	0	2	0	0	1	0	2	2	3	0	0
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	1	0	0	1	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	0	0	3	0	0	0	0	0
Salmonella_enterica_subsp._enterica	1	0	0	1	1	1	1	2	6	1	0	1
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	0	1	1	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0	0	0	0	0	0	1	0	2	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Fresno	0	0	0	0	0	0	0	1	0	0	1	0
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	0	0	0	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	0	0	0	0
Schistosoma_mansoni	3047	1125	3	8	3	0	0	3	1	0	0	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	3	0	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	0	4	1	0	2	0	1	4	5	0	0	0
Staphylococcus_aureus_subsp._aureus_ED133	0	0	0	0	0	0	1	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_cohnii	5	1	0	0	0	0	0	0	0	1	0	0
Staphylococcus_epidermidis	18	3	0	0	0	2	1	2	0	2	0	0
Staphylococcus_epidermidis_PM221	1	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_equorum	26	26	5	4	0	3	1	1	0	0	0	0
Staphylococcus_hominis	5	0	0	0	0	0	0	0	0	0	0	1
Staphylococcus_hominis_subsp._hominis	5	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	8	0	1	1	1	0	0	1	1	1	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	0	1	0	1	1	0	1	0	0
Staphylococcus_succinus	47	68	67	32	25	15	8	3	3	0	1	0
Streptococcus	25	22	18	9	7	1	8	12	9	3	0	0
Streptococcus_acidominimus	0	0	2	0	0	0	0	0	0	0	0	2
Streptococcus_agalactiae	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus_group	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_canis	2	0	0	0	0	1	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	1	0	0	0	0	0	1	0	0
Streptococcus_dysgalactiae	0	0	1	1	0	0	0	1	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	0	0	0	1	0	0	0	1	0	1	0	1
Streptococcus_equi_subsp._zooepidemicus_CY	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_equinus	2	5	1	0	0	0	0	0	0	0	0	0
Streptococcus_ferus	0	1	0	0	0	0	0	0	0	0	2	0
