Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_46	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_47	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_48	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_49	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_4p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_5	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_51	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_52	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_53	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_54	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_56	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_57	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_58	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_60a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_61	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_62	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_63	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_64	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_65	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_66	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_67	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_68	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_69	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_71	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7428	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_76	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7620	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_77	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_78	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7961	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7a	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7d2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7h	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7l	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7m	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_7p	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_81	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_86	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_8E	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9042	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9052	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_9431	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	2	0	2	2	8	3	7	10	7	2	1	2
Klebsiella_aerogenes_EA1509E	1	4	1	2	0	1	1	2	2	0	0	1
Klebsiella_michiganensis	0	2	4	3	4	5	3	3	9	1	0	1
Klebsiella_michiganensis_HKOPL1	0	2	0	0	0	2	3	1	2	1	0	0
Klebsiella_michiganensis_KCTC_1686	0	0	0	0	0	0	0	0	3	1	0	0
Klebsiella_oxytoca	3	2	9	6	6	6	9	9	5	3	0	1
Klebsiella_pneumoniae	1	4	2	5	4	6	10	6	7	6	0	3
Klebsiella_pneumoniae_subsp._pneumoniae	1	0	0	0	1	0	6	10	1	3	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	0	1	0	0	0	1	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	0	0	0	0	0	0	1	1	1	1	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	0	1	0	0	2	1	2	7	1	0	0
Legionella_lansingensis	0	0	0	2	0	0	0	0	2	1	0	0
Legionella_pneumophila	0	1	2	0	0	1	3	0	2	2	0	0
Legionella_pneumophila_str._Corby	0	0	0	0	0	1	0	0	2	2	0	0
Legionella_pneumophila_subsp._fraseri	0	1	0	0	0	0	0	2	2	0	0	0
Legionella_pneumophila_subsp._pascullei	0	0	0	0	0	0	0	2	1	0	0	0
Legionella_pneumophila_subsp._pneumophila	0	0	0	0	0	0	0	1	1	0	0	0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	0	0	0	1	0	0	0	0	0	0	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	0	2	0	1	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	0	1	0	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	0	0	0	0	0	1	0	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	1	1	0	0	3	1	0	0	0
Leptospira_interrogans_serovar_Bataviae	0	0	0	0	0	1	0	1	0	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	0	0	2	0	0	1	0	1	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	0	1	0	1	1	0	0
Leptospira_santarosai	1	2	0	2	0	0	1	0	0	1	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	0	0	0	0	0	0	1	0
Leptospira_weilii	0	0	1	0	0	1	1	0	0	0	0	0
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	2	1	1	3	1	0	2	1	1	0	0
Listeria_monocytogenes_HCC23	0	0	0	0	0	1	1	2	1	1	0	0
Listeria_monocytogenes_J1816	0	0	0	0	0	0	0	0	1	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	2	1	1	2	0	0	1	0	1	0	0
Moraxella_catarrhalis_BBH18	0	0	0	1	0	0	0	2	0	0	0	0
Mycobacterium_avium	11	35	24	49	56	56	76	59	61	80	14	27
Mycobacterium_avium_subsp._avium	0	4	7	13	12	23	21	34	13	13	7	19
Mycobacterium_avium_subsp._hominissuis	4	15	17	14	17	36	50	37	33	39	9	20
Mycobacterium_avium_subsp._paratuberculosis	0	0	1	5	3	17	21	10	8	5	0	4
Mycobacterium_canettii	0	2	0	2	6	14	5	0	7	5	2	3
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	13	16	15	20	29	14	23	26	21	27	6	4
Mycobacterium_dioxanotrophicus	6	11	43	25	44	50	44	56	45	48	5	24
Mycobacterium_intracellulare	0	10	14	21	11	20	25	39	46	34	2	11
Mycobacterium_intracellulare_subsp._yongonense	3	6	2	6	20	15	24	19	10	19	4	9
Mycobacterium_kansasii	1	15	35	38	31	26	52	60	46	68	12	22
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	1	1	4	1	2	0	4	2	1	0	0	0
Mycobacterium_marseillense	2	2	5	17	10	21	23	23	18	22	2	6
Mycobacterium_paragordonae	14	19	14	24	33	14	24	31	16	26	8	6
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	9	14	21	20	27	31	43	43	36	40	3	19
Mycobacterium_sp._YC-RL4	10	23	18	28	30	34	32	21	35	22	2	10
Mycobacterium_tuberculosis	0	4	11	6	25	6	23	19	23	21	1	2
Mycobacterium_tuberculosis_KZN_1435	0	2	6	8	8	14	19	35	28	33	4	10
Mycobacterium_tuberculosis_complex	3	6	9	12	18	13	20	15	15	20	4	16
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	5	14	12	20	24	21	22	36	30	37	4	13
Mycobacteroides_abscessus_subsp._abscessus	2	7	4	6	4	6	8	6	5	2	2	1
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	0	2	1	0	2	3	0	0
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	1	1	3	0	1	0	0	1	0	2
Mycobacteroides_abscessus_subsp._massiliense	0	0	1	3	2	5	5	7	7	9	0	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	2	3	4	1	2	2	1	3	4	1	1	0
Mycoplasma_pneumoniae	0	0	0	2	0	1	0	0	0	0	0	0
Neisseria	5	18	30	31	29	40	33	29	24	14	4	7
Neisseria_animalis	0	6	1	6	7	3	10	4	9	3	2	3
Neisseria_animaloris	0	2	3	6	5	16	8	6	4	2	0	1
Neisseria_arctica	2	2	10	11	5	17	13	3	6	8	2	4
Neisseria_bacilliformis	3	1	1	5	4	11	4	6	3	2	3	1
Neisseria_brasiliensis	1	3	9	5	9	4	9	3	5	5	0	1
Neisseria_canis	0	2	1	2	5	6	5	4	5	1	0	0
Neisseria_chenwenguii	0	6	10	15	20	12	17	18	5	12	2	4
Neisseria_cinerea	0	5	2	0	1	3	2	0	1	0	0	0
Neisseria_dentiae	3	3	3	3	1	11	3	16	2	3	0	8
Neisseria_dumasiana	1	0	1	3	6	0	4	3	1	1	1	1
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	2	3	0	0	1	2	3	1	0	3	0
Neisseria_flavescens	3	2	1	0	1	2	2	1	0	2	1	1
Neisseria_gonorrhoeae	2	2	2	5	3	1	2	5	1	7	1	0
Neisseria_gonorrhoeae_NG-k51.05	0	0	0	0	0	0	3	3	0	1	0	0
Neisseria_lactamica	0	1	1	1	4	6	4	7	5	5	2	3
Neisseria_macacae_ATCC_33926	0	0	2	1	3	0	4	2	1	2	1	2
Neisseria_meningitidis	0	0	6	3	11	1	13	7	11	8	2	4
Neisseria_meningitidis_8013	0	0	0	0	0	1	0	0	0	2	0	0
Neisseria_meningitidis_LNP21362	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_meningitidis_M01-240355	0	0	0	0	0	0	1	1	0	0	0	1
Neisseria_meningitidis_M0579	0	0	0	0	1	0	0	1	1	0	0	0
Neisseria_meningitidis_MC58	0	1	0	0	1	0	0	1	0	0	0	0
Neisseria_mucosa	0	1	1	4	1	4	1	2	2	1	0	0
Neisseria_musculi	0	1	2	0	8	2	1	4	0	2	0	0
Neisseria_perflava	0	0	1	2	2	1	1	0	2	2	0	1
Neisseria_shayeganii	2	1	3	1	17	9	9	5	18	6	1	2
Neisseria_sicca	3	0	0	3	4	4	0	4	2	1	0	0
Neisseria_sp._10022	3	18	20	27	26	20	29	19	20	11	5	13
Neisseria_sp._KEM232	1	3	2	8	9	5	5	1	4	0	1	0
Neisseria_sp._ZJ785	5	12	22	20	32	15	24	13	12	11	9	9
Neisseria_sp._oral_taxon_014_str._F0314	0	0	0	4	3	0	1	2	3	1	1	0
Neisseria_subflava	0	1	0	2	2	1	0	2	1	0	0	0
Neisseria_wadsworthii	0	0	7	4	3	8	3	11	2	2	3	7
Neisseria_weaveri	0	2	2	2	1	2	4	1	1	1	0	3
Neisseria_zalophi	0	0	3	1	2	4	1	1	2	0	1	1
Neisseria_zoodegmatis	0	0	0	2	4	0	8	1	4	3	1	0
Ochrobactrum	0	4	0	1	5	1	1	1	5	4	0	1
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	0	2	0	0	1	1	0	2	1	0	0	0
Pasteurella_multocida	4	14	32	31	35	50	56	37	32	32	11	18
Pasteurella_multocida_subsp._gallicida	0	0	0	1	3	4	2	5	3	0	0	0
Pasteurella_multocida_subsp._multocida	1	3	5	7	6	8	11	9	5	6	0	3
Pasteurella_multocida_subsp._multocida_OH4807	1	0	4	7	9	12	6	5	3	4	2	4
Pasteurella_multocida_subsp._multocida_P1062	0	0	2	3	3	3	1	0	1	4	1	0
Pasteurella_multocida_subsp._multocida_str._3480	0	2	2	0	3	6	0	1	1	1	3	3
Pasteurella_multocida_subsp._multocida_str._HN06	0	4	0	0	1	6	3	3	2	1	0	1
Pasteurella_multocida_subsp._multocida_str._Pm70	0	0	0	5	1	1	4	1	1	0	0	2
Pasteurella_multocida_subsp._septica	0	0	0	1	0	1	0	0	0	1	1	1
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	2	4	7	8	6	8	7	5	8	2	3	0
Porphyromonas_gingivalis_A7A1-28	0	0	0	0	0	3	2	0	0	0	0	0
Porphyromonas_gingivalis_AJW4	0	0	0	0	2	0	0	1	1	0	0	0
Porphyromonas_gingivalis_ATCC_33277	0	0	1	0	1	0	3	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	0	0	0	1	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	1	0	0	0	0	0	0	0	0	0
Pseudochrobactrum	1	3	4	1	4	3	1	0	6	2	2	3
Pseudomonas_aeruginosa	129	68	80	92	93	122	139	146	133	153	24	62
Pseudomonas_aeruginosa_19BR	0	0	0	0	0	2	0	2	2	2	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	0	0	1	1	2	1	1	0	0
Pseudomonas_aeruginosa_39016	0	0	0	0	0	2	1	0	1	1	0	0
Pseudomonas_aeruginosa_C-NN2	0	1	0	0	0	1	2	0	5	0	0	1
Pseudomonas_aeruginosa_CI27	0	1	1	0	1	0	3	2	0	3	1	0
Pseudomonas_aeruginosa_DHS01	0	0	1	6	1	0	1	2	0	1	0	1
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	0	0	3	0	1	0	3	0	1
Pseudomonas_aeruginosa_PA96	1	0	2	0	0	0	1	1	1	0	0	0
Pseudomonas_aeruginosa_SG17M	1	1	0	0	0	2	2	2	3	0	0	1
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	1	0	1	1	1	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	0	0	1	3	0	5	5	1	0	0
Pseudomonas_aeruginosa_YL84	0	0	0	3	2	3	0	5	0	5	1	0
Pseudomonas_alcaligenes	9	19	17	28	42	43	43	26	28	39	4	15
Pseudomonas_arsenicoxydans	0	9	3	2	8	6	1	4	0	1	0	0
Pseudomonas_azotoformans	5	4	2	5	7	4	2	5	2	2	1	4
Pseudomonas_brenneri	0	0	2	0	0	1	1	0	6	1	0	0
Pseudomonas_fluorescens	8	22	21	25	34	22	43	30	26	30	6	15
Pseudomonas_fluorescens_BBc6R8	0	0	0	4	0	1	0	0	1	1	0	0
Pseudomonas_fluorescens_Q2-87	0	0	2	3	0	7	8	5	9	3	0	3
Pseudomonas_fluorescens_Q8r1-96	0	1	0	0	0	0	1	0	0	1	0	1
Pseudomonas_fluorescens_SBW25	0	1	0	2	0	4	2	0	6	3	1	0
Pseudomonas_fluorescens_WH6	2	0	1	0	1	0	4	0	3	3	0	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	1	0	3	1	1	1	1	4	0	0	0
Pseudomonas_mucidolens	0	6	3	3	3	0	2	1	5	4	1	3
Pseudomonas_protegens	7	9	9	16	10	8	8	15	8	24	1	5
Pseudomonas_protegens_CHA0	8	1	0	3	0	10	3	5	4	1	0	1
