Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	0	1	6	1	1	3	5	1	0	0	0
Klebsiella_aerogenes_EA1509E	0	0	0	1	0	0	0	0	1	0	0	0
Klebsiella_michiganensis	2	0	2	10	5	2	3	0	3	0	0	0
Klebsiella_oxytoca	0	2	2	3	2	1	4	0	3	0	0	0
Klebsiella_pneumoniae	0	2	0	2	2	5	2	0	2	0	0	1
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	0	2	2	2	0	1	0	4	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	0	0	1	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	2	0	3	4	5	0	1	0	0	0	0
Legionella_lansingensis	0	0	0	0	0	1	0	0	0	0	0	0
Legionella_pneumophila	0	1	0	6	2	3	1	0	0	0	0	0
Legionella_pneumophila_str._Corby	0	0	0	0	1	2	0	1	0	0	0	0
Legionella_pneumophila_subsp._fraseri	0	0	0	0	0	1	0	0	0	0	0	0
Legionella_pneumophila_subsp._pascullei	0	0	1	1	0	0	0	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila	0	0	0	1	1	1	0	0	0	0	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	1	0	4	0	5	3	2	1	0	1
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	4	0	0	4	2	1	1	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	2	0	1	0	0	0	0	0	0	0	0
Leptospira_interrogans_serovar_Canicola	0	0	0	0	0	0	0	1	0	0	0	0
Leptospira_interrogans_serovar_Hardjo-prajitno	0	0	0	0	0	1	0	1	0	0	0	0
Leptospira_interrogans_serovar_Lai_str._56601	0	0	0	0	0	1	1	0	0	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	2	3	5	1	0	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	4	5	7	3	5	2	5	1	3	2	4
Leptospira_santarosai	0	2	0	0	0	0	1	0	1	0	1	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	0	0	0	0	0	0	1	0
Leptospira_weilii	0	0	0	1	2	2	1	1	2	1	0	0
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	1	0	0	1	2	0	0	0	0	0	0
Listeria_monocytogenes_6179	0	0	0	0	0	0	0	0	0	2	0	0
Listeria_monocytogenes_FSL_J1-208	0	1	0	0	1	2	1	0	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	1	0	2	0	1	2	1	0	0	0
Moraxella_catarrhalis_BBH18	0	0	0	0	0	0	0	0	1	0	1	3
Mycobacterium_avium	4	19	25	16	20	20	15	20	14	11	2	14
Mycobacterium_avium_subsp._avium	0	3	3	0	2	2	0	5	2	3	1	2
Mycobacterium_avium_subsp._hominissuis	3	8	8	8	9	12	9	16	4	4	1	4
Mycobacterium_avium_subsp._paratuberculosis	1	0	1	2	1	5	2	7	7	1	0	1
Mycobacterium_canettii	0	0	0	1	0	0	2	1	0	0	0	2
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	1	3	6	5	10	9	7	3	9	6	1	6
Mycobacterium_dioxanotrophicus	3	2	6	7	7	7	8	4	7	3	1	3
Mycobacterium_intracellulare	1	3	1	11	5	7	9	11	4	2	2	3
Mycobacterium_intracellulare_subsp._yongonense	0	1	1	3	6	5	9	6	6	6	3	2
Mycobacterium_kansasii	2	7	20	20	15	16	16	12	12	6	3	7
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	1	1	2	0	0	0	1	1	1	0	1	0
Mycobacterium_marseillense	4	7	6	4	7	14	5	10	3	3	2	3
Mycobacterium_paragordonae	3	6	8	9	3	3	5	5	5	5	1	4
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	11	7	10	7	14	11	9	15	5	6	5	9
Mycobacterium_sp._YC-RL4	2	4	7	5	6	4	10	3	7	2	0	6
Mycobacterium_tuberculosis	0	0	5	3	3	6	4	7	5	1	2	0
Mycobacterium_tuberculosis_KZN_1435	0	2	3	2	9	8	8	9	2	2	0	2
Mycobacterium_tuberculosis_complex	1	2	8	7	8	8	7	6	5	0	3	1
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	1	3	10	2	9	11	3	6	7	8	1	2
Mycobacteroides_abscessus_subsp._abscessus	2	1	0	1	1	2	2	1	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	0	2	0	3	1	4	4	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	0	2	1	0	0	1	0	1	0	0
Mycoplasma_pneumoniae	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria	0	2	1	7	7	15	6	2	3	2	1	0
Neisseria_animalis	0	0	0	1	1	2	0	1	0	0	0	0
Neisseria_animaloris	0	0	0	0	1	1	0	1	0	0	0	0
Neisseria_bacilliformis	3	3	1	0	0	4	3	1	2	0	0	0
Neisseria_brasiliensis	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_canis	0	0	0	0	0	2	1	0	0	1	0	0
Neisseria_chenwenguii	0	2	3	4	5	1	6	3	1	0	0	0
Neisseria_cinerea	1	1	6	0	1	2	2	0	0	0	0	0
Neisseria_dentiae	1	1	1	0	2	3	5	0	1	0	1	0
Neisseria_dumasiana	0	0	0	1	0	3	0	1	0	0	0	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	1	0	1	0	1	2	0	1	0	0	0	0
Neisseria_flavescens	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_gonorrhoeae	0	0	1	2	1	2	1	2	0	1	0	0
Neisseria_lactamica	0	0	0	0	3	0	0	1	0	1	0	0
Neisseria_macacae_ATCC_33926	0	0	0	1	0	0	0	0	0	0	0	0
Neisseria_meningitidis	1	0	0	1	1	3	0	1	2	1	0	0
Neisseria_meningitidis_M01-240355	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_mucosa	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_musculi	0	0	2	1	0	1	1	2	1	1	0	0
Neisseria_shayeganii	1	1	4	1	5	1	3	0	1	0	0	0
Neisseria_sicca	2	1	0	2	1	0	0	0	0	0	0	0
Neisseria_sp._10022	0	1	1	1	0	0	0	0	0	0	0	0
Neisseria_sp._KEM232	0	0	3	10	2	0	2	1	0	1	0	0
Neisseria_sp._ZJ785	2	3	0	0	0	0	1	0	1	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	0	0	0	1	0	0	1	2	1	0	0	0
Neisseria_subflava	1	1	2	1	0	1	0	0	0	0	0	0
Neisseria_wadsworthii	0	0	1	5	1	2	0	1	1	0	0	0
Neisseria_weaveri	1	1	0	2	0	0	0	0	0	0	0	2
Neisseria_zalophi	0	0	0	0	1	2	0	0	0	0	0	0
Neisseria_zoodegmatis	0	0	0	1	0	0	1	1	0	0	0	0
Ochrobactrum	0	1	1	3	4	3	4	2	1	0	0	0
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	0	0	1	0	0	0	0	0	0	0	0	0
Pasteurella_multocida	0	1	0	0	0	3	0	0	0	0	0	0
Pasteurella_multocida_subsp._multocida	0	0	0	0	0	0	0	0	0	1	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	1	1	3	6	2	4	1	2	2	0	0
Porphyromonas_gingivalis_A7A1-28	0	0	0	0	0	1	1	3	0	0	0	0
Porphyromonas_gingivalis_AJW4	0	0	0	0	0	0	0	0	0	0	0	2
Porphyromonas_gingivalis_ATCC_33277	0	0	0	1	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	1	0	0	0	0	0	0
Pseudochrobactrum	0	0	2	2	3	2	2	4	0	0	0	0
Pseudomonas_aeruginosa	38	66	99	108	121	99	96	111	79	50	18	38
Pseudomonas_aeruginosa_19BR	0	0	0	1	0	0	0	1	0	1	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	4	1	0	1	1	0	0	0	2
Pseudomonas_aeruginosa_39016	0	1	0	0	0	0	1	0	0	0	0	1
Pseudomonas_aeruginosa_C-NN2	0	0	0	0	0	1	1	0	0	0	0	0
Pseudomonas_aeruginosa_CI27	0	0	0	0	1	3	0	2	2	2	1	1
Pseudomonas_aeruginosa_DHS01	0	0	0	0	1	0	2	0	0	0	0	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	0	0	1	0	0	1	1	0	0
Pseudomonas_aeruginosa_PA96	0	0	1	2	2	2	1	1	1	0	0	1
Pseudomonas_aeruginosa_SG17M	1	0	0	4	1	0	1	3	0	0	0	0
Pseudomonas_aeruginosa_SJTD-1	0	0	0	0	0	1	0	3	2	1	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	1	0	0	0	0	5	0	3	0	0
Pseudomonas_aeruginosa_YL84	0	0	0	0	0	2	0	0	0	0	0	0
Pseudomonas_alcaligenes	19	42	32	46	46	47	46	34	20	18	3	12
Pseudomonas_arsenicoxydans	0	3	1	5	5	3	6	0	0	4	2	0
Pseudomonas_azotoformans	0	4	1	5	2	1	0	1	2	1	2	2
Pseudomonas_brenneri	0	2	0	1	1	0	2	1	1	1	0	0
Pseudomonas_fluorescens	7	13	9	27	30	18	14	22	13	16	1	11
Pseudomonas_fluorescens_BBc6R8	0	1	1	1	1	1	0	1	1	0	1	0
Pseudomonas_fluorescens_Q2-87	0	2	4	5	0	2	2	4	2	2	0	0
Pseudomonas_fluorescens_Q8r1-96	0	2	4	0	0	0	0	0	0	0	0	0
Pseudomonas_fluorescens_SBW25	0	0	0	2	4	4	1	0	1	1	0	0
Pseudomonas_fluorescens_WH6	0	1	0	1	0	0	1	0	0	0	0	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	0	3	4	0	6	0	3	2	2	0	2
Pseudomonas_mucidolens	0	2	5	4	4	2	3	5	1	1	1	1
Pseudomonas_protegens	3	6	6	9	3	4	13	6	6	6	0	5
Pseudomonas_protegens_CHA0	1	4	7	3	3	1	5	2	2	3	0	1
Pseudomonas_psychrophila	0	0	1	1	1	0	1	0	0	0	0	1
Pseudomonas_putida	6	16	13	28	34	34	23	25	17	13	2	8
Pseudomonas_putida_B6-2	0	0	0	1	2	0	0	1	0	0	0	1
Pseudomonas_putida_BIRD-1	0	0	0	0	0	0	0	0	1	0	0	0
Pseudomonas_putida_DOT-T1E	0	2	1	0	1	1	0	0	0	0	0	0
Pseudomonas_putida_H8234	0	1	1	4	2	2	3	0	1	0	0	0
Pseudomonas_putida_KT2440	0	0	0	1	0	2	0	0	0	0	0	0
Pseudomonas_putida_ND6	0	1	0	0	0	1	0	0	0	0	0	0
Pseudomonas_putida_S12	2	0	0	1	0	0	0	0	0	4	0	0
Pseudomonas_putida_S13.1.2	2	0	1	2	3	2	1	5	0	1	0	0
Pseudomonas_rhizosphaerae	4	4	4	1	4	4	2	2	3	1	1	0
Pseudomonas_silesiensis	0	3	1	6	3	3	1	4	0	1	2	1
Pseudomonas_sp._02C_26	1	1	5	1	3	2	2	0	0	1	0	0
Pseudomonas_sp._ACM7	2	1	2	1	0	2	1	1	1	1	0	1
Pseudomonas_sp._ATCC_13867	1	11	9	11	7	4	10	7	8	6	1	2
Pseudomonas_sp._CC6-YY-74	35	61	84	125	106	120	119	85	79	35	25	70
Pseudomonas_sp._M30-35	1	2	8	8	4	9	3	5	0	3	0	4
Pseudomonas_sp._RU47	0	0	0	3	0	2	1	4	0	0	0	0
Pseudomonas_sp._S09G_359	0	3	0	2	0	2	0	0	0	0	0	0
Pseudomonas_stutzeri	34	55	94	98	117	96	78	74	69	75	29	28
Pseudomonas_stutzeri_A1501	1	2	7	11	11	4	4	3	3	5	0	2
Pseudomonas_stutzeri_CCUG_29243	0	3	3	11	1	3	4	4	2	0	0	1
Pseudomonas_stutzeri_DSM_10701	4	8	12	13	14	7	7	20	4	5	3	4
Pseudomonas_stutzeri_DSM_4166	0	2	0	1	1	2	2	1	0	2	0	0
Pseudomonas_stutzeri_RCH2	0	2	4	9	1	1	9	4	7	5	1	5
Pseudomonas_synxantha	2	3	5	9	13	6	3	4	5	2	0	0
Pseudomonas_synxantha_BG33R	0	0	0	2	0	0	2	0	0	0	0	0
Pseudomonas_taetrolens	0	3	4	1	0	0	2	0	2	0	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	9	4	3	13	1	5	3	2	4	0	0	0
Salmonella_enterica_subsp._VII	0	1	0	0	1	0	0	0	1	1	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	0	0	0	0	0	1	1	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	0	2	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica	1	2	1	1	2	1	2	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	3	1	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	1	2	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	1	1	1	1	4	1	5	0	0	2	0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	0	0	0	0	1	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	0	0	0	0	0	0	0	0	0	0	1	0
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	0	0	0	0	0	0	0	2	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	0	0	0	0	0	0	0	1	0	0
Schistosoma_mansoni	324	173	10	1	2	1	1	2	0	1	0	0
Shigella_boydii	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri_3a	0	0	0	0	0	1	0	0	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	0	0	0	0	2	2	1	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	0	0	0	0	1	0	0	0	0	0	0	0
Staphylococcus_cohnii	0	0	0	0	0	0	1	0	0	0	0	0
Staphylococcus_epidermidis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	0	1	0	0	0	0	0	0	0	0	0	0
Staphylococcus_equorum	3	1	1	0	0	0	0	0	0	0	0	0
Staphylococcus_hominis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	1	5	0	0	0	0	0	0	0	0	0
Staphylococcus_succinus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus	4	3	1	2	0	2	0	3	4	0	0	0
Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus_C1051	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_canis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_AS_1.3089	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	0	0	2	0	0	0	0	0	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	0	0	0	0	0	0	0	2	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0	0	0	0	0	0	0	0	1	0	0	0
Streptococcus_equinus	0	0	0	1	1	3	0	0	0	0	0	0
Streptococcus_ferus	0	0	0	0	2	0	0	0	0	0	0	0
Streptococcus_gallolyticus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_gordonii	0	0	0	2	2	1	1	2	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_iniae	0	0	0	2	1	0	1	2	0	0	0	0
Streptococcus_intermedius	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_milleri	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_mitis	0	0	0	0	0	0	0	2	2	0	0	0
Streptococcus_mutans	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_parauberis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_pneumoniae	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_pneumoniae_SPN032672	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_pyogenes	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_ratti	0	0	1	0	0	0	0	0	0	0	0	0
Streptococcus_salivarius	0	0	0	0	0	0	0	0	0	0	0	0
