Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_A02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	0	0	5	2	3	1	2	4	1	2	0	1
Klebsiella_aerogenes_EA1509E	0	2	0	1	1	2	3	4	1	2	0	1
Klebsiella_michiganensis	1	0	0	1	4	2	4	6	4	3	0	0
Klebsiella_michiganensis_HKOPL1	0	0	0	0	0	0	1	0	0	1	0	0
Klebsiella_oxytoca	0	1	1	2	1	2	0	2	1	7	0	0
Klebsiella_pneumoniae	0	0	3	4	4	2	4	7	3	0	1	1
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	3	0	1	3	0	0	1	0	1	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	0	0	0	0	0	0	3	1	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	0	0	0	0	1	0	0	0	0	0	0	1
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	0	0	0	0	0	0	1	0	0	0	0	0
Legionella_anisa	0	0	1	1	1	4	3	2	4	3	1	1
Legionella_lansingensis	0	1	0	0	0	1	0	1	1	0	0	2
Legionella_pneumophila	0	0	3	5	4	2	9	5	2	4	2	1
Legionella_pneumophila_str._Corby	0	0	0	1	0	0	0	2	0	1	0	0
Legionella_pneumophila_subsp._fraseri	1	0	0	1	1	0	1	2	2	1	2	0
Legionella_pneumophila_subsp._pascullei	0	0	0	0	0	0	1	0	0	4	1	1
Legionella_pneumophila_subsp._pneumophila	0	0	1	3	2	2	3	8	0	3	1	3
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	0	0	0	0	1	1	7	4	1	0	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	0	0	2	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	0	0	1	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	0	0	1	1	2	0	0	1	0	1
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	1	0	1	4	2	4	0	4	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	0	0	1	0	2	0	1	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	3	0	0	0	0	2	0	0
Leptospira_santarosai	0	0	0	0	2	1	0	3	1	1	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	0	0	0	0	0	0	1	0	0	0	0	0
Leptospira_weilii	0	0	5	8	1	0	1	2	0	3	2	1
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	3	0	0	1	0	0	0	1	0	1	0	0
Listeria_monocytogenes_J1816	0	0	0	0	0	0	1	0	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	0	0	0	0	0	0	0	2	0	0
Mycobacterium_avium	0	0	7	17	8	15	18	25	12	14	5	5
Mycobacterium_avium_subsp._avium	2	0	0	0	0	3	2	3	1	5	0	1
Mycobacterium_avium_subsp._hominissuis	1	0	0	2	3	10	9	11	8	13	2	12
Mycobacterium_avium_subsp._paratuberculosis	0	3	0	1	0	1	2	4	3	2	1	1
Mycobacterium_canettii	0	0	0	0	3	0	2	1	0	2	0	0
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	0	2	10	2	7	9	8	4	10	10	1	5
Mycobacterium_dioxanotrophicus	3	3	6	6	17	11	16	15	5	13	5	6
Mycobacterium_intracellulare	0	1	1	12	10	6	5	12	14	8	0	1
Mycobacterium_intracellulare_subsp._yongonense	0	1	1	0	4	3	2	6	3	8	2	1
Mycobacterium_kansasii	0	1	4	12	17	8	8	15	15	7	1	5
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	0	0	0	0	0	0	0	0	0	1	0	0
Mycobacterium_marseillense	2	3	1	3	2	5	3	3	11	5	2	4
Mycobacterium_paragordonae	2	2	5	4	11	13	12	10	7	8	0	5
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	1	5	11	13	11	20	22	16	9	23	8	6
Mycobacterium_sp._YC-RL4	1	0	5	5	12	12	15	9	9	7	0	4
Mycobacterium_tuberculosis	0	0	0	1	4	3	6	8	5	5	1	1
Mycobacterium_tuberculosis_KZN_1435	1	1	0	0	1	0	1	1	4	6	0	3
Mycobacterium_tuberculosis_complex	0	2	4	9	3	5	4	0	3	3	1	0
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	0	4	4	14	1	4	8	8	13	7	1	2
Mycobacteroides_abscessus_subsp._abscessus	0	0	0	0	2	6	3	2	6	3	1	0
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	3	0	0	2	0	0	2	1
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	0	1	0	0	1	0	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	0	0	0	0	0	0	2	2	2	0	0
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	2	0	0	1	0	0	4	1	0	0
Mycoplasma_pneumoniae	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria	1	1	2	6	3	6	14	9	4	3	0	2
Neisseria_animalis	0	0	1	0	0	1	4	0	0	1	0	0
Neisseria_animaloris	0	0	0	1	1	4	0	4	1	0	1	0
Neisseria_arctica	0	0	0	0	1	0	0	0	0	2	0	0
Neisseria_bacilliformis	1	0	2	3	1	6	1	3	2	2	0	1
Neisseria_brasiliensis	1	0	3	6	1	6	1	2	0	0	0	0
Neisseria_canis	0	0	1	0	0	0	0	1	2	0	0	0
Neisseria_chenwenguii	0	1	1	0	1	2	1	1	0	4	0	0
Neisseria_cinerea	0	0	0	0	0	0	0	0	0	1	0	0
Neisseria_dentiae	1	0	3	2	1	2	1	0	1	0	0	0
Neisseria_dumasiana	0	0	1	1	0	4	0	1	0	2	1	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	0	1	0	2	4	2	0	1	0	1	0	0
Neisseria_flavescens	0	0	0	0	0	1	3	0	0	0	0	2
Neisseria_gonorrhoeae	1	0	0	1	3	1	0	2	1	0	0	0
Neisseria_lactamica	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_macacae_ATCC_33926	0	0	0	0	0	0	0	2	0	0	0	0
Neisseria_meningitidis	0	6	1	0	1	3	6	3	0	1	0	0
Neisseria_meningitidis_M0579	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_meningitidis_MC58	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_meningitidis_serogroup_B	0	0	0	0	0	0	1	0	0	0	0	0
Neisseria_mucosa	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_musculi	0	1	3	0	0	5	0	1	1	0	0	0
Neisseria_perflava	1	0	0	0	0	0	1	0	0	0	0	0
Neisseria_shayeganii	0	2	1	3	2	2	4	2	1	1	1	0
Neisseria_sicca	0	0	0	0	0	0	1	0	0	0	0	2
Neisseria_sp._10022	0	0	0	0	0	3	1	1	2	1	0	0
Neisseria_sp._KEM232	0	1	3	1	0	6	4	5	4	5	0	1
Neisseria_sp._ZJ785	0	2	0	2	2	1	2	0	3	0	1	0
Neisseria_sp._oral_taxon_014_str._F0314	1	0	0	0	1	0	1	0	0	1	0	0
Neisseria_subflava	0	0	0	0	0	1	1	0	0	0	0	0
Neisseria_wadsworthii	0	0	0	0	0	0	0	0	0	0	1	1
Neisseria_weaveri	1	0	0	0	3	1	0	0	0	0	0	1
Neisseria_zalophi	0	0	0	0	0	1	1	0	0	1	0	0
Neisseria_zoodegmatis	0	0	1	4	1	0	1	0	0	1	0	0
Ochrobactrum	18	18	24	12	24	11	19	16	16	12	2	7
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	0	0	0	0	0	0	0	0	1	0	0	0
Pasteurella_multocida	0	0	0	2	0	0	1	1	0	6	2	0
Pasteurella_multocida_subsp._multocida	0	0	0	1	0	0	0	0	0	1	1	0
Pasteurella_multocida_subsp._multocida_P1062	0	0	0	0	0	1	0	0	0	0	0	0
Pasteurella_multocida_subsp._multocida_str._3480	0	0	0	0	0	0	0	3	0	0	0	0
Pasteurella_multocida_subsp._multocida_str._HN06	0	0	0	2	0	0	0	0	0	0	0	0
Pasteurella_multocida_subsp._multocida_str._Pm70	0	0	0	0	1	0	0	0	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	3	0	1	0	1	3	1	2	4	0	0
Porphyromonas_gingivalis_W83	0	0	1	0	0	0	0	0	0	0	0	0
Pseudochrobactrum	5	9	7	11	14	17	19	22	18	14	4	10
Pseudomonas_aeruginosa	17	36	34	70	75	75	73	98	104	107	21	39
Pseudomonas_aeruginosa_19BR	0	0	1	1	1	0	0	0	3	3	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	2	0	0	0	5	2	1	0	2
Pseudomonas_aeruginosa_39016	0	2	0	0	0	0	0	0	1	0	0	0
Pseudomonas_aeruginosa_C-NN2	0	0	0	0	0	1	0	2	1	0	0	0
Pseudomonas_aeruginosa_CI27	0	0	0	1	0	0	1	1	0	0	0	0
Pseudomonas_aeruginosa_DHS01	2	0	0	0	0	0	1	2	0	1	0	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	0	2	2	1	0	0	0	0	0
Pseudomonas_aeruginosa_PA96	0	0	0	1	1	2	0	2	2	6	0	0
Pseudomonas_aeruginosa_SG17M	0	0	0	0	0	0	1	1	0	1	0	1
Pseudomonas_aeruginosa_SJTD-1	0	0	0	1	0	0	0	0	1	2	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	0	1	0	1	5	4	1	0	0	0
Pseudomonas_aeruginosa_YL84	0	0	0	1	1	0	2	0	0	2	0	1
Pseudomonas_alcaligenes	33	35	34	38	26	29	25	29	31	30	7	18
Pseudomonas_arsenicoxydans	0	1	1	3	3	6	3	6	6	5	2	0
Pseudomonas_azotoformans	0	1	0	3	3	6	1	14	3	10	2	0
Pseudomonas_brenneri	1	0	0	0	0	5	3	2	2	1	0	3
Pseudomonas_fluorescens	2	10	21	21	24	26	33	34	20	27	6	20
Pseudomonas_fluorescens_BBc6R8	0	0	1	0	0	1	1	1	2	0	0	0
Pseudomonas_fluorescens_Q2-87	0	1	1	2	5	4	5	7	8	2	0	0
Pseudomonas_fluorescens_Q8r1-96	0	0	0	0	1	0	4	0	0	1	0	0
Pseudomonas_fluorescens_SBW25	0	1	2	2	1	1	5	8	0	1	0	1
Pseudomonas_fluorescens_WH6	0	0	2	5	4	1	0	6	6	1	0	2
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	5	0	3	4	4	0	1	1	2	1	0
Pseudomonas_mucidolens	0	2	4	4	1	0	6	2	1	1	1	0
Pseudomonas_protegens	0	3	3	5	7	20	8	14	8	12	5	2
Pseudomonas_protegens_CHA0	0	1	0	6	4	5	1	4	1	0	0	1
Pseudomonas_psychrophila	1	1	2	0	1	3	0	3	1	0	0	0
Pseudomonas_putida	7	14	8	36	15	28	28	38	29	26	10	8
Pseudomonas_putida_B6-2	0	0	0	0	1	0	0	0	1	2	0	0
Pseudomonas_putida_BIRD-1	0	0	0	0	2	0	0	0	1	0	0	0
Pseudomonas_putida_DOT-T1E	0	0	0	3	0	1	0	0	2	0	0	0
Pseudomonas_putida_H8234	1	0	1	1	2	2	3	4	1	2	0	0
Pseudomonas_putida_KT2440	0	0	0	0	0	0	0	1	0	0	0	0
Pseudomonas_putida_ND6	0	0	0	1	0	1	1	1	0	0	0	0
Pseudomonas_putida_S12	0	0	0	0	1	0	1	2	0	2	0	0
Pseudomonas_putida_S13.1.2	0	1	3	1	6	1	0	6	5	2	0	0
Pseudomonas_rhizosphaerae	6	4	4	6	3	0	5	6	3	1	3	2
Pseudomonas_silesiensis	1	3	7	4	4	6	5	3	4	3	0	2
Pseudomonas_sp._02C_26	2	5	4	3	7	3	1	4	3	3	2	1
Pseudomonas_sp._ACM7	0	0	1	2	1	3	4	2	1	2	0	1
Pseudomonas_sp._ATCC_13867	1	2	4	8	10	22	23	13	20	7	4	1
Pseudomonas_sp._CC6-YY-74	0	4	6	13	8	8	7	3	8	12	0	3
Pseudomonas_sp._M30-35	0	1	2	2	0	1	2	3	0	1	1	0
Pseudomonas_sp._RU47	0	0	0	0	0	0	0	1	3	1	0	0
Pseudomonas_sp._S09G_359	0	2	0	5	1	5	1	1	2	0	0	0
Pseudomonas_stutzeri	13	33	41	55	54	80	93	97	73	94	25	31
Pseudomonas_stutzeri_A1501	3	0	5	6	5	2	2	9	10	3	0	1
Pseudomonas_stutzeri_CCUG_29243	0	3	2	1	2	5	9	5	5	1	0	1
Pseudomonas_stutzeri_DSM_10701	1	3	6	11	10	11	12	7	13	9	4	6
Pseudomonas_stutzeri_DSM_4166	3	3	4	5	1	6	5	4	9	3	1	0
Pseudomonas_stutzeri_RCH2	2	0	8	3	3	9	10	5	4	7	5	1
Pseudomonas_synxantha	1	1	7	6	6	6	12	19	4	10	1	0
Pseudomonas_synxantha_BG33R	0	0	1	0	0	0	0	3	1	2	0	0
Pseudomonas_taetrolens	0	3	0	0	4	1	5	0	1	1	1	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari_str._Hartford	0	0	0	1	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	2	6	2	2	1	1	2	3	4	2	0	2
Salmonella_enterica_subsp._VII	0	0	0	0	0	0	0	0	0	2	0	0
Salmonella_enterica_subsp._arizonae	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._diarizonae	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica	0	3	3	1	3	1	5	2	2	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	1	0	1	0	2	0	0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0	0	0	0	0	0	0	0	2	0	0	0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	0	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Infantis	0	0	0	1	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0	1	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	0	0	0	0	1	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Reading	0	0	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0	0	1	0	0	0	0	0	1	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	0	0	0	0	0	1	0	0	0	2	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhi	0	0	0	1	2	0	0	0	0	0	0	0
