Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
Human_adenovirus_B11/35	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B16	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B72	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_B79	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D10	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D8	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_D9	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_E4	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_sp.	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0	0	0	0	0	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0	0	0	0	0	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0	1	1	0	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	0	0	0	0	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0	0	0	0	0	0	0	0	0
Human_mastadenovirus_C	0	0	0	0	0	0	0	0	0	0	0	0
JC_polyomavirus	0	0	0	0	0	0	0	0	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella_aerogenes	1	4	4	8	11	6	8	3	2	2	0	0
Klebsiella_aerogenes_EA1509E	1	0	3	1	2	2	1	1	0	0	0	0
Klebsiella_michiganensis	0	3	3	4	1	3	3	3	2	4	0	2
Klebsiella_michiganensis_HKOPL1	0	0	0	0	0	0	0	1	0	0	0	0
Klebsiella_michiganensis_KCTC_1686	0	0	0	0	1	0	3	1	0	0	0	0
Klebsiella_oxytoca	8	6	2	1	4	3	3	2	0	4	0	0
Klebsiella_pneumoniae	0	2	7	1	1	2	4	4	3	3	0	0
Klebsiella_pneumoniae_subsp._pneumoniae	0	0	0	0	0	5	1	3	0	1	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	0	0	0	0	0	1	0	0	0	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	0	0	1	1	1	0	0	3	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	0	0	0	0	0	0	0	0
Legionella_anisa	0	0	0	0	0	6	1	0	0	1	0	0
Legionella_lansingensis	0	0	0	0	3	1	0	0	0	0	0	0
Legionella_pneumophila	0	0	0	0	2	3	1	0	0	0	0	0
Legionella_pneumophila_str._Corby	0	0	0	0	1	0	0	0	1	0	0	0
Legionella_pneumophila_subsp._fraseri	0	0	0	0	0	1	0	3	2	1	0	0
Legionella_pneumophila_subsp._pascullei	1	1	0	0	0	0	0	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila	0	0	0	0	1	0	0	0	0	0	0	0
Leptospira_alexanderi	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_alstonii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_biflexa	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0	0	0	0	0	0	0	0	1
Leptospira_borgpetersenii_serovar_Ceylonica	0	0	1	0	0	0	0	0	2	0	0	0
Leptospira_broomii	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_fainei	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_inadai	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_interrogans	0	0	0	0	0	0	2	0	0	0	0	1
Leptospira_interrogans_serovar_Linhai_str._56609	0	0	0	0	0	1	1	0	0	0	0	0
Leptospira_kirschneri	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_kmetyi	1	1	0	0	0	0	1	0	0	0	0	0
Leptospira_licerasiae	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira_noguchii	0	0	0	0	0	2	0	0	2	1	0	0
Leptospira_santarosai	0	1	1	2	1	3	1	0	0	0	2	0
Leptospira_weilii	3	1	0	0	0	1	0	0	3	2	0	1
Leptospira_wolffii	0	0	0	0	0	0	0	0	0	0	0	0
Listeria_monocytogenes	0	3	0	0	0	2	0	0	0	0	0	0
Listeria_monocytogenes_HCC23	0	0	0	0	0	0	0	0	1	0	0	0
Methanobrevibacter_oralis	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella_catarrhalis	0	0	0	0	1	0	0	0	0	0	0	0
Moraxella_catarrhalis_BBH18	0	0	0	1	2	0	1	2	0	0	1	0
Mycobacterium_avium	5	24	13	39	28	37	37	30	25	18	9	13
Mycobacterium_avium_subsp._avium	1	5	2	1	6	4	3	9	12	2	0	3
Mycobacterium_avium_subsp._hominissuis	5	6	19	14	19	14	13	17	16	13	10	4
Mycobacterium_avium_subsp._paratuberculosis	3	5	1	4	1	1	1	9	0	9	1	0
Mycobacterium_canettii	0	0	3	0	0	0	2	1	1	3	0	1
Mycobacterium_colombiense	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	4	5	5	13	5	13	7	9	6	5	0	3
Mycobacterium_dioxanotrophicus	0	7	10	10	15	17	12	5	10	5	2	5
Mycobacterium_intracellulare	1	6	11	5	6	10	17	7	7	12	3	4
Mycobacterium_intracellulare_subsp._yongonense	2	1	5	3	1	8	1	5	7	3	4	8
Mycobacterium_kansasii	5	9	7	15	16	20	26	17	11	14	2	6
Mycobacterium_leprae	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	1	1	1	0	0	0	1	0	1	0	0	0
Mycobacterium_marseillense	0	3	8	4	2	9	6	10	4	10	0	3
Mycobacterium_paragordonae	3	7	13	15	18	8	8	11	11	10	3	1
Mycobacterium_sp._DL90	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_sp._JS623	2	8	18	12	11	5	4	23	6	7	3	5
Mycobacterium_sp._YC-RL4	3	10	8	14	10	15	13	11	14	9	4	1
Mycobacterium_tuberculosis	0	2	3	9	20	6	8	10	10	1	2	0
Mycobacterium_tuberculosis_KZN_1435	1	1	3	0	4	6	4	6	13	3	3	4
Mycobacterium_tuberculosis_complex	4	12	21	9	10	10	10	7	4	6	2	8
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	0	0	0	0	0	0	0	0
Mycobacteroides_abscessus	2	11	3	15	22	11	12	6	5	6	2	3
Mycobacteroides_abscessus_subsp._abscessus	0	6	3	1	1	4	6	2	2	0	0	1
Mycobacteroides_abscessus_subsp._bolletii	0	0	0	0	0	0	0	4	1	0	0	0
Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	0	0	0	0	0	1	0	0	0	0
Mycobacteroides_abscessus_subsp._massiliense	0	1	0	0	1	1	1	4	3	2	2	1
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0	0	2	4	1	2	2	0	3	4	0	0
Mycoplasma_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria	8	8	14	9	5	11	7	8	3	0	0	1
Neisseria_animalis	0	1	3	0	0	0	2	0	0	0	0	0
Neisseria_animaloris	0	1	0	1	0	0	0	1	0	1	0	0
Neisseria_arctica	0	1	0	0	0	0	0	2	0	0	0	0
Neisseria_bacilliformis	6	2	6	0	3	4	3	6	1	2	0	0
Neisseria_brasiliensis	0	3	3	0	1	0	1	0	0	0	0	0
Neisseria_canis	0	0	0	0	1	1	0	1	1	0	0	0
Neisseria_chenwenguii	1	4	1	0	0	4	3	2	0	5	0	0
Neisseria_cinerea	1	0	0	0	0	1	0	0	0	1	0	0
Neisseria_dentiae	1	2	1	4	4	3	3	0	2	0	1	0
Neisseria_dumasiana	0	1	2	2	0	1	2	0	0	0	0	0
Neisseria_elongata	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	1	2	0	1	1	2	3	0	0	0	0	0
Neisseria_flavescens	0	1	1	0	0	0	0	0	0	0	0	0
Neisseria_gonorrhoeae	0	0	2	6	1	1	3	1	1	4	0	0
Neisseria_gonorrhoeae_NG-k51.05	0	0	1	0	0	1	1	0	0	0	0	0
Neisseria_lactamica	0	0	1	0	0	1	1	0	2	0	1	0
Neisseria_macacae_ATCC_33926	0	0	0	0	0	1	0	2	0	0	0	0
Neisseria_meningitidis	0	0	2	0	1	5	1	5	0	2	0	1
Neisseria_meningitidis_NZ-05/33	0	0	1	0	0	0	0	0	0	0	0	0
Neisseria_meningitidis_serogroup_B	0	0	0	0	0	1	0	0	0	0	0	0
Neisseria_mucosa	0	3	0	0	0	1	0	0	1	0	0	0
Neisseria_musculi	0	2	2	6	2	0	1	1	0	0	0	0
Neisseria_perflava	4	3	2	1	1	0	0	0	0	1	0	0
Neisseria_shayeganii	0	3	4	4	0	0	2	0	0	0	0	2
Neisseria_sicca	0	0	0	1	0	0	0	1	0	0	0	0
Neisseria_sp._10022	0	0	0	0	0	0	0	2	0	1	0	0
Neisseria_sp._KEM232	0	2	2	5	4	0	1	3	3	1	1	0
Neisseria_sp._ZJ785	0	0	0	0	0	0	0	1	0	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	1	0	3	3	0	0	0	3	0	0	0	0
Neisseria_subflava	0	2	0	1	0	1	0	1	0	0	0	0
Neisseria_wadsworthii	0	0	2	5	1	1	1	0	1	0	0	0
Neisseria_weaveri	0	4	0	1	1	6	0	1	2	0	0	0
Neisseria_zalophi	0	0	0	0	0	1	1	0	0	2	0	0
Neisseria_zoodegmatis	0	0	0	1	1	0	0	0	0	1	1	0
Ochrobactrum	0	0	1	0	4	2	3	0	2	3	0	0
Orthohepadnavirus	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas_micra	0	0	1	0	0	0	0	0	0	0	0	3
Pasteurella_multocida	0	0	0	0	0	2	0	0	2	0	0	0
Pasteurella_multocida_subsp._gallicida	0	0	0	0	0	0	1	0	0	0	0	0
Pasteurella_multocida_subsp._multocida	0	0	1	2	0	2	3	2	0	2	0	1
Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_falciparum	0	0	0	0	0	0	0	0	0	0	0	0
Plasmodium_vivax	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_carinii	0	0	0	0	0	0	0	0	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	0	1	1	0	1	1	1	0	0	1	0	0
Porphyromonas_gingivalis_AJW4	0	0	0	0	0	1	0	0	0	0	0	0
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	1	0	1	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	0	0	0	0	0	0	1	0	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0	0	0	0	0	0	0	0	0
Pseudochrobactrum	0	4	1	2	0	2	1	1	3	3	0	2
Pseudomonas_aeruginosa	96	106	120	128	104	129	114	95	85	73	23	41
Pseudomonas_aeruginosa_19BR	0	0	0	1	0	2	1	2	0	3	0	0
Pseudomonas_aeruginosa_213BR	0	0	0	2	0	1	1	1	1	1	0	0
Pseudomonas_aeruginosa_39016	0	0	0	2	0	3	0	0	1	0	0	1
Pseudomonas_aeruginosa_C-NN2	0	0	0	0	5	1	2	1	0	1	1	0
Pseudomonas_aeruginosa_CI27	0	0	1	0	0	1	2	1	4	0	0	0
Pseudomonas_aeruginosa_DHS01	0	0	1	1	0	0	0	1	1	0	0	0
Pseudomonas_aeruginosa_NCGM2.S1	0	0	0	2	4	0	3	0	0	0	0	0
Pseudomonas_aeruginosa_PA96	0	0	0	1	0	1	1	0	0	1	1	0
Pseudomonas_aeruginosa_SG17M	0	0	2	0	2	2	0	1	1	0	0	0
Pseudomonas_aeruginosa_SJTD-1	0	0	1	0	2	1	3	0	1	1	0	0
Pseudomonas_aeruginosa_VRFPA04	0	0	1	0	0	0	2	1	0	1	0	1
Pseudomonas_aeruginosa_YL84	0	0	1	0	0	2	0	0	0	2	0	0
Pseudomonas_alcaligenes	36	36	47	33	45	35	40	30	25	22	0	9
Pseudomonas_arsenicoxydans	6	5	8	6	4	2	1	2	0	1	0	2
Pseudomonas_azotoformans	0	0	4	5	2	9	6	1	3	4	0	2
Pseudomonas_brenneri	8	2	0	3	0	2	0	1	0	1	0	0
Pseudomonas_fluorescens	23	30	31	26	23	37	31	17	24	17	4	7
Pseudomonas_fluorescens_BBc6R8	0	0	0	1	0	3	0	0	0	0	0	0
Pseudomonas_fluorescens_Q2-87	3	6	4	7	7	3	10	2	0	2	0	0
Pseudomonas_fluorescens_Q8r1-96	0	2	0	1	2	0	2	0	1	0	0	0
Pseudomonas_fluorescens_SBW25	1	0	2	4	2	0	2	1	2	0	0	0
Pseudomonas_fluorescens_WH6	2	1	1	5	1	2	6	0	0	3	0	0
Pseudomonas_litoralis	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas_moraviensis	0	3	1	2	1	1	1	7	2	2	0	0
Pseudomonas_mucidolens	0	3	6	4	1	7	2	4	0	1	1	1
Pseudomonas_protegens	6	14	9	17	13	15	3	8	14	12	0	1
Pseudomonas_protegens_CHA0	2	6	2	3	7	6	2	2	1	1	0	1
Pseudomonas_psychrophila	1	5	11	0	3	1	0	1	0	1	0	0
Pseudomonas_putida	6	28	39	37	16	28	30	39	23	23	7	4
Pseudomonas_putida_B6-2	0	1	1	1	1	1	0	1	1	1	0	0
Pseudomonas_putida_BIRD-1	0	1	2	0	0	2	0	0	1	1	0	0
Pseudomonas_putida_DOT-T1E	1	1	1	1	1	1	0	2	1	0	1	0
Pseudomonas_putida_H8234	3	1	2	1	4	3	6	3	1	0	0	1
Pseudomonas_putida_KT2440	0	0	0	0	2	0	0	2	3	0	0	0
Pseudomonas_putida_ND6	0	0	0	1	0	0	2	0	1	0	0	0
Pseudomonas_putida_S12	0	1	1	4	1	1	1	0	0	0	0	0
Pseudomonas_putida_S13.1.2	2	1	3	4	10	7	1	1	5	1	1	0
Pseudomonas_rhizosphaerae	8	10	4	2	13	11	3	4	3	3	2	4
Pseudomonas_silesiensis	1	8	4	7	8	6	7	12	3	1	1	4
Pseudomonas_sp._02C_26	2	3	3	7	1	7	2	4	1	0	0	0
Pseudomonas_sp._ACM7	0	2	0	3	2	1	1	1	0	2	0	0
Pseudomonas_sp._ATCC_13867	0	6	7	10	10	4	14	10	4	5	2	5
Pseudomonas_sp._CC6-YY-74	6	12	13	15	16	13	30	17	16	10	3	12
Pseudomonas_sp._M30-35	1	1	7	4	7	3	3	1	2	0	0	1
Pseudomonas_sp._RU47	0	0	1	0	0	1	3	0	0	2	0	1
Pseudomonas_sp._S09G_359	2	1	0	0	0	2	4	4	0	3	0	0
Pseudomonas_stutzeri	79	114	169	167	178	169	153	141	128	117	27	70
Pseudomonas_stutzeri_A1501	15	11	13	12	6	5	12	7	4	13	3	1
Pseudomonas_stutzeri_CCUG_29243	1	6	5	2	11	8	8	3	6	1	1	0
Pseudomonas_stutzeri_DSM_10701	5	8	25	25	10	23	28	22	15	9	2	12
Pseudomonas_stutzeri_DSM_4166	3	8	5	9	6	2	7	7	6	1	1	3
Pseudomonas_stutzeri_RCH2	1	4	9	13	4	9	8	2	10	3	0	1
Pseudomonas_synxantha	2	0	2	2	6	6	4	9	4	6	0	0
Pseudomonas_synxantha_BG33R	0	0	0	0	1	1	0	2	3	0	0	0
Pseudomonas_taetrolens	4	3	2	0	3	0	2	1	0	2	0	1
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_africae	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_akari	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_conorii_str._Malish_7	0	0	2	0	0	0	0	0	0	0	0	0
Rickettsia_felis	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_japonica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_prowazekii	2	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_rickettsii	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_sibirica	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia_typhi	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica	8	9	11	8	3	2	2	1	1	0	1	0
Salmonella_enterica_subsp._VII	0	0	0	1	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._arizonae	0	0	1	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0	0	1	0	0	0	0	1	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0	0	0	0	0	0	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica	6	4	7	2	1	3	6	1	6	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	0	0	0	1	1	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Infantis	0	0	0	2	2	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	0	1	0	1	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Reading	0	0	0	0	0	0	0	0	0	1	0	0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	0	0	0	0	1	2	0	0	3	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	0	0	0	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0	0	0	0	0	0	1	1	0	0	0	0
Schistosoma_mansoni	3155	771	9	7	1	1	1	1	3	1	0	0
Shigella_boydii	1	0	0	0	0	0	0	0	0	0	0	0
Shigella_dysenteriae	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_flexneri	0	0	0	0	0	0	0	0	0	0	0	0
Shigella_sonnei	0	0	0	0	0	0	0	0	0	0	0	0
Simian_virus_42	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	3	1	1	1	0	1	0	2	0	0	0	0
Staphylococcus_cohnii	4	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis	49	8	1	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	4	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_epidermidis_PM221	2	2	0	0	0	0	0	0	0	0	0	0
Staphylococcus_equorum	8	3	0	1	0	0	0	0	0	0	0	1
Staphylococcus_hominis	11	2	0	0	0	0	0	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	7	0	0	0	1	0	0	0	1	0	0	0
Staphylococcus_nepalensis	2	0	1	0	0	0	0	0	2	0	0	0
Staphylococcus_saprophyticus	1	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_sciuri	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_simulans	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_succinus	1	0	0	0	0	0	0	0	0	0	0	0
Streptococcus	27	10	5	3	7	5	3	3	0	0	0	0
Streptococcus_acidominimus	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_anginosus_group	0	0	0	1	0	0	0	0	0	0	0	0
Streptococcus_australis	0	0	0	0	0	0	0	1	0	0	0	0
Streptococcus_canis	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	0	0	0	0	0	0	1	0	0	0	0	0
Streptococcus_cristatus	0	0	0	0	0	0	1	0	0	0	0	0
